country,age,year,population
sau,0,1950,121646
sau,0,1951,121085
sau,0,1952,122424
sau,0,1953,125083
sau,0,1954,128705
sau,0,1955,133066
sau,0,1956,137735
sau,0,1957,142851
sau,0,1958,148411
sau,0,1959,154436
sau,0,1960,160924
sau,0,1961,166708
sau,0,1962,173004
sau,0,1963,179670
sau,0,1964,186552
sau,0,1965,193610
sau,0,1966,199964
sau,0,1967,206690
sau,0,1968,214296
sau,0,1969,223450
sau,0,1970,234625
sau,0,1971,245603
sau,0,1972,258810
sau,0,1973,273703
sau,0,1974,289508
sau,0,1975,305709
sau,0,1976,318573
sau,0,1977,331550
sau,0,1978,346236
sau,0,1979,364788
sau,0,1980,388484
sau,0,1981,414163
sau,0,1982,444256
sau,0,1983,475245
sau,0,1984,502343
sau,0,1985,522003
sau,0,1986,537165
sau,0,1987,544864
sau,0,1988,546820
sau,0,1989,546126
sau,0,1990,545429
sau,0,1991,551569
sau,0,1992,557752
sau,0,1993,562813
sau,0,1994,564610
sau,0,1995,561557
sau,0,1996,553768
sau,0,1997,541995
sau,0,1998,529573
sau,0,1999,521146
sau,0,2000,520125
sau,0,2001,523505
sau,0,2002,534058
sau,0,2003,549333
sau,0,2004,565567
sau,0,2005,579747
sau,0,2006,589186
sau,0,2007,596719
sau,0,2008,602303
sau,0,2009,606242
sau,0,2010,608908
sau,0,2011,606487
sau,0,2012,602295
sau,0,2013,597759
sau,0,2014,595002
sau,0,2015,595448
sau,0,2016,604234
sau,0,2017,616107
sau,0,2018,627869
sau,0,2019,635075
sau,0,2020,634630
sau,0,2021,625926
sau,0,2022,609914
sau,0,2023,589611
sau,0,2024,569496
sau,0,2025,552986
sau,0,2026,542145
sau,0,2027,534922
sau,0,2028,530385
sau,0,2029,526840
sau,0,2030,522970
sau,0,2031,519066
sau,0,2032,515143
sau,0,2033,511306
sau,0,2034,507749
sau,0,2035,504621
sau,0,2036,502532
sau,0,2037,500706
sau,0,2038,499328
sau,0,2039,498657
sau,0,2040,498843
sau,0,2041,500524
