country,year,age,population
sau,1950,0,121646
sau,1950,1,113647
sau,1950,2,106600
sau,1950,3,100424
sau,1950,4,95043
sau,1950,5,90381
sau,1950,6,86357
sau,1950,7,82897
sau,1950,8,79920
sau,1950,9,77351
sau,1950,10,75177
sau,1950,11,73383
sau,1950,12,71570
sau,1950,13,69533
sau,1950,14,67383
sau,1950,15,65447
sau,1950,16,63661
sau,1950,17,61881
sau,1950,18,60068
sau,1950,19,58249
sau,1950,20,56492
sau,1950,21,54792
sau,1950,22,53109
sau,1950,23,51432
sau,1950,24,49779
sau,1950,25,48171
sau,1950,26,46603
sau,1950,27,45107
sau,1950,28,43698
sau,1950,29,42364
sau,1950,30,41072
sau,1950,31,39827
sau,1950,32,38636
sau,1950,33,37497
sau,1950,34,36410
sau,1950,35,35364
sau,1950,36,34357
sau,1950,37,33409
sau,1950,38,32532
sau,1950,39,31706
sau,1950,40,30907
sau,1950,41,30137
sau,1950,42,29370
sau,1950,43,28587
sau,1950,44,27801
sau,1950,45,27032
sau,1950,46,26279
sau,1950,47,25526
sau,1950,48,24769
sau,1950,49,24009
sau,1950,50,23254
sau,1950,51,22503
sau,1950,52,21752
sau,1950,53,21012
sau,1950,54,20274
sau,1950,55,19535
sau,1950,56,18793
sau,1950,57,18044
sau,1950,58,17280
sau,1950,59,16505
sau,1950,60,15731
sau,1950,61,14957
sau,1950,62,14170
sau,1950,63,13369
sau,1950,64,12558
sau,1950,65,11752
sau,1950,66,10952
sau,1950,67,10152
sau,1950,68,9354
sau,1950,69,8561
sau,1950,70,7784
sau,1950,71,7025
sau,1950,72,6288
sau,1950,73,5580
sau,1950,74,4905
sau,1950,75,4260
sau,1950,76,3651
sau,1950,77,3072
sau,1950,78,2523
sau,1950,79,2010
sau,1950,80plus,6338
sau,1951,0,121085
sau,1951,1,118225
sau,1951,2,110987
sau,1951,3,104567
sau,1951,4,98898
sau,1951,5,93914
sau,1951,6,89552
sau,1951,7,85741
sau,1951,8,82422
sau,1951,9,79526
sau,1951,10,76989
sau,1951,11,74797
sau,1951,12,72936
sau,1951,13,71073
sau,1951,14,69033
sau,1951,15,66908
sau,1951,16,64973
sau,1951,17,63174
sau,1951,18,61387
sau,1951,19,59573
sau,1951,20,57760
sau,1951,21,56005
sau,1951,22,54309
sau,1951,23,52633
sau,1951,24,50966
sau,1951,25,49328
sau,1951,26,47734
sau,1951,27,46180
sau,1951,28,44699
sau,1951,29,43301
sau,1951,30,41978
sau,1951,31,40696
sau,1951,32,39461
sau,1951,33,38279
sau,1951,34,37148
sau,1951,35,36067
sau,1951,36,35028
sau,1951,37,34025
sau,1951,38,33081
sau,1951,39,32206
sau,1951,40,31383
sau,1951,41,30585
sau,1951,42,29814
sau,1951,43,29046
sau,1951,44,28261
sau,1951,45,27472
sau,1951,46,26699
