age,country,year,population
0,sau,1950,121646
0,sau,1951,121085
0,sau,1952,122425
0,sau,1953,125083
0,sau,1954,128706
0,sau,1955,133065
0,sau,1956,137735
0,sau,1957,142851
0,sau,1958,148411
0,sau,1959,154436
0,sau,1960,160924
0,sau,1961,166707
0,sau,1962,173002
0,sau,1963,179669
0,sau,1964,186553
0,sau,1965,193611
0,sau,1966,199998
0,sau,1967,206792
0,sau,1968,214447
0,sau,1969,223571
0,sau,1970,234626
0,sau,1971,245219
0,sau,1972,257895
0,sau,1973,272467
0,sau,1974,288543
0,sau,1975,305709
0,sau,1976,320112
0,sau,1977,335325
0,sau,1978,352003
0,sau,1979,371312
0,sau,1980,394084
0,sau,1981,418393
0,sau,1982,445395
0,sau,1983,472608
0,sau,1984,496434
0,sau,1985,514037
0,sau,1986,530205
0,sau,1987,540131
0,sau,1988,544804
0,sau,1989,546342
0,sau,1990,546851
0,sau,1991,550879
0,sau,1992,553646
0,sau,1993,555868
0,sau,1994,557818
0,sau,1995,559355
0,sau,1996,560268
0,sau,1997,561463
0,sau,1998,562499
0,sau,1999,562866
0,sau,2000,562446
0,sau,2001,556250
0,sau,2002,549419
0,sau,2003,543815
0,sau,2004,541993
0,sau,2005,545632
0,sau,2006,557474
0,sau,2007,574374
0,sau,2008,593307
0,sau,2009,610075
0,sau,2010,621572
0,sau,2011,627055
0,sau,2012,627351
0,sau,2013,623365
0,sau,2014,616918
0,sau,2015,609714
0,sau,2016,604593
0,sau,2017,598441
0,sau,2018,592320
0,sau,2019,587347
0,sau,2020,584157
0,sau,2021,584342
0,sau,2022,586425
0,sau,2023,589377
0,sau,2024,591625
0,sau,2025,592054
0,sau,2026,590397
0,sau,2027,587009
0,sau,2028,582787
0,sau,2029,579074
0,sau,2030,576844
0,sau,2031,577034
0,sau,2032,578584
0,sau,2033,580949
0,sau,2034,583316
0,sau,2035,585060
0,sau,2036,586645
0,sau,2037,587601
0,sau,2038,587851
0,sau,2039,587358
0,sau,2040,586108
0,sau,2041,584690
0,sau,2042,582461
0,sau,2043,579543
0,sau,2044,576115
0,sau,2045,572347
0,sau,2046,568994
0,sau,2047,565352
0,sau,2048,561460
0,sau,2049,557336
0,sau,2050,553009
0,sau,2051,549110
0,sau,2052,545080
0,sau,2053,541033
0,sau,2054,537107
0,sau,2055,533405
0,sau,2056,530533
0,sau,2057,527890
0,sau,2058,525498
0,sau,2059,523338
0,sau,2060,521380
0,sau,2061,520076
0,sau,2062,518965
0,sau,2063,517946
0,sau,2064,516911
0,sau,2065,515793
0,sau,2066,514966
0,sau,2067,513968
0,sau,2068,512845
0,sau,2069,511674
0,sau,2070,510493
0,sau,2071,509703
0,sau,2072,508820
0,sau,2073,507745
0,sau,2074,506339
0,sau,2075,504514
0,sau,2076,502658
0,sau,2077,500339
0,sau,2078,497675
0,sau,2079,494847
0,sau,2080,492004
0,sau,2081,489684
0,sau,2082,487289
0,sau,2083,484854
0,sau,2084,482368
0,sau,2085,479816
0,sau,2086,477739
0,sau,2087,475587
0,sau,2088,473385
0,sau,2089,471190
0,sau,2090,469069
0,sau,2091,467648
0,sau,2092,466228
0,sau,2093,464822
0,sau,2094,463450
0,sau,2095,462098
0,sau,2096,461302
0,sau,2097,460444
0,sau,2098,459517
0,sau,2099,458532
0,sau,2100,457522
1,sau,1950,113647
1,sau,1951,118225
1,sau,1952,116677
1,sau,1953,119640
1,sau,1954,123121
1,sau,1955,126980
1,sau,1956,130559
1,sau,1957,135109
1,sau,1958,139731
1,sau,1959,144900
1,sau,1960,150710
1,sau,1961,158016
1,sau,1962,162287
1,sau,1963,168980
1,sau,1964,175936
1,sau,1965,183028
1,sau,1966,190969
1,sau,1967,196332
1,sau,1968,203906
1,sau,1969,212651
1,sau,1970,222931
1,sau,1971,232705
1,sau,1972,243388
1,sau,1973,256260
1,sau,1974,271102
1,sau,1975,287866
1,sau,1976,308056
1,sau,1977,320341
1,sau,1978,339105
1,sau,1979,359595
1,sau,1980,381919
1,sau,1981,396229
1,sau,1982,426466
1,sau,1983,449161
1,sau,1984,470227
1,sau,1985,488195
1,sau,1986,517153
1,sau,1987,525274
1,sau,1988,538379
1,sau,1989,547135
1,sau,1990,551862
1,sau,1991,545999
1,sau,1992,556974
1,sau,1993,555193
1,sau,1994,553327
1,sau,1995,552567
1,sau,1996,557614
1,sau,1997,555083
1,sau,1998,557975
1,sau,1999,560568
1,sau,2000,562259
1,sau,2001,561087
1,sau,2002,553651
1,sau,2003,549833
1,sau,2004,548505
1,sau,2005,550857
1,sau,2006,552116
1,sau,2007,570556
1,sau,2008,583715
1,sau,2009,596581
1,sau,2010,607503
1,sau,2011,625547
1,sau,2012,623399
1,sau,2013,627773
1,sau,2014,628950
1,sau,2015,626898
1,sau,2016,614310
1,sau,2017,617808
1,sau,2018,609687
1,sau,2019,601704
1,sau,2020,595196
1,sau,2021,585979
1,sau,2022,589769
1,sau,2023,588787
1,sau,2024,587925
1,sau,2025,586526
1,sau,2026,590007
1,sau,2027,582433
1,sau,2028,580201
1,sau,2029,578358
1,sau,2030,577231
1,sau,2031,577143
1,sau,2032,578451
1,sau,2033,579746
1,sau,2034,581120
1,sau,2035,582310
1,sau,2036,584796
1,sau,2037,585121
1,sau,2038,585991
1,sau,2039,586286
1,sau,2040,585890
1,sau,2041,586142
1,sau,2042,584161
1,sau,2043,582231
1,sau,2044,579684
1,sau,2045,576610
1,sau,2046,572924
1,sau,2047,570343
1,sau,2048,566535
1,sau,2049,562390
1,sau,2050,557982
1,sau,2051,553407
1,sau,2052,549761
1,sau,2053,545482
1,sau,2054,541246
1,sau,2055,537157
1,sau,2056,533601
1,sau,2057,530665
1,sau,2058,527732
1,sau,2059,525046
1,sau,2060,522613
1,sau,2061,521294
1,sau,2062,519425
1,sau,2063,518126
1,sau,2064,516902
1,sau,2065,515699
1,sau,2066,515663
1,sau,2067,514039
1,sau,2068,513120
1,sau,2069,512166
1,sau,2070,511174
1,sau,2071,510607
1,sau,2072,509741
1,sau,2073,508762
1,sau,2074,507501
1,sau,2075,505902
1,sau,2076,504644
1,sau,2077,502444
1,sau,2078,500190
1,sau,2079,497706
1,sau,2080,495078
1,sau,2081,492393
1,sau,2082,490396
1,sau,2083,487820
1,sau,2084,485159
1,sau,2085,482431
1,sau,2086,480074
1,sau,2087,477886
1,sau,2088,475528
1,sau,2089,473164
1,sau,2090,470853
1,sau,2091,469274
1,sau,2092,467588
1,sau,2093,465974
1,sau,2094,464405
1,sau,2095,462886
1,sau,2096,462218
1,sau,2097,461003
1,sau,2098,460014
1,sau,2099,458997
1,sau,2100,457968
10,sau,1950,75177
10,sau,1951,76989
10,sau,1952,79404
10,sau,1953,82104
10,sau,1954,84902
10,sau,1955,87625
10,sau,1956,90622
10,sau,1957,94000
10,sau,1958,97430
10,sau,1959,100295
10,sau,1960,102412
10,sau,1961,104968
10,sau,1962,108160
10,sau,1963,111802
10,sau,1964,115838
10,sau,1965,120150
10,sau,1966,124678
10,sau,1967,129623
10,sau,1968,134990
10,sau,1969,140729
10,sau,1970,146818
10,sau,1971,153563
10,sau,1972,161030
10,sau,1973,169060
10,sau,1974,177263
10,sau,1975,185485
10,sau,1976,193864
10,sau,1977,203379
10,sau,1978,214694
10,sau,1979,229171
10,sau,1980,247248
10,sau,1981,265088
10,sau,1982,283875
10,sau,1983,302533
10,sau,1984,318429
10,sau,1985,330650
10,sau,1986,340260
10,sau,1987,350883
10,sau,1988,363607
