country,age,year,population
sau,0,1950,121645
sau,0,1951,121104
sau,0,1952,122444
sau,0,1953,125097
sau,0,1954,128712
sau,0,1955,133067
sau,0,1956,137730
sau,0,1957,142847
sau,0,1958,148409
sau,0,1959,154434
sau,0,1960,160924
sau,0,1961,166706
sau,0,1962,172998
sau,0,1963,179662
sau,0,1964,186545
sau,0,1965,193610
sau,0,1966,199973
sau,0,1967,206703
sau,0,1968,214309
sau,0,1969,223461
sau,0,1970,234624
sau,0,1971,245681
sau,0,1972,258963
sau,0,1973,273869
sau,0,1974,289540
sau,0,1975,305408
sau,0,1976,317918
sau,0,1977,330368
sau,0,1978,344452
sau,0,1979,362462
sau,0,1980,385778
sau,0,1981,411191
sau,0,1982,441192
sau,0,1983,472214
sau,0,1984,499386
sau,0,1985,519089
sau,0,1986,534352
sau,0,1987,542134
sau,0,1988,544195
sau,0,1989,543689
sau,0,1990,543296
sau,0,1991,549393
sau,0,1992,555656
sau,0,1993,560871
sau,0,1994,562838
sau,0,1995,559942
sau,0,1996,552217
sau,0,1997,540507
sau,0,1998,528092
sau,0,1999,519563
sau,0,2000,518318
sau,0,2001,521615
sau,0,2002,531965
sau,0,2003,547050
sau,0,2004,563305
sau,0,2005,577863
sau,0,2006,587480
sau,0,2007,595295
sau,0,2008,601516
sau,0,2009,606779
sau,0,2010,611572
sau,0,2011,612520
sau,0,2012,612752
sau,0,2013,611665
sau,0,2014,608592
sau,0,2015,603163
sau,0,2016,599545
sau,0,2017,593590
sau,0,2018,586125
sau,0,2019,578352
sau,0,2020,571194
sau,0,2021,566760
sau,0,2022,562971
sau,0,2023,559153
sau,0,2024,554199
sau,0,2025,547326
sau,0,2026,538412
sau,0,2027,527781
sau,0,2028,516491
sau,0,2029,505993
sau,0,2030,497351
sau,0,2031,491412
sau,0,2032,487359
sau,0,2033,484823
sau,0,2034,483179
sau,0,2035,481936
sau,0,2036,481676
sau,0,2037,481814
sau,0,2038,482262
sau,0,2039,482940
sau,0,2040,483765
sau,0,2041,485190
sau,0,2042,486567
sau,0,2043,487749
sau,0,2044,488587
sau,0,2045,488956
sau,0,2046,489455
sau,0,2047,489424
sau,0,2048,488666
sau,0,2049,486957
sau,0,2050,484163
sau,0,2051,480822
sau,0,2052,476429
sau,0,2053,471305
sau,0,2054,465905
sau,0,2055,460575
sau,0,2056,456063
sau,0,2057,451715
sau,0,2058,447473
sau,0,2059,443201
sau,0,2060,438803
sau,0,2061,434746
sau,0,2062,430680
sau,0,2063,426738
sau,0,2064,423089
sau,0,2065,419852
sau,0,2066,417415
sau,0,2067,415421
sau,0,2068,413849
sau,0,2069,412647
sau,0,2070,411744
sau,0,2071,411428
sau,0,2072,411433
sau,0,2073,411589
sau,0,2074,411668
sau,0,2075,411485
sau,0,2076,411282
sau,0,2077,410829
sau,0,2078,410107
sau,0,2079,409150
sau,0,2080,407986
sau,0,2081,407021
sau,0,2082,405893
sau,0,2083,404515
sau,0,2084,402776
sau,0,2085,400587
sau,0,2086,398340
sau,0,2087,395755
sau,0,2088,392922
sau,0,2089,389962
sau,0,2090,386955
sau,0,2091,384502
sau,0,2092,382149
sau,0,2093,379838
sau,0,2094,377519
sau,0,2095,375177
sau,0,2096,373432
sau,0,2097,371782
sau,0,2098,370300
sau,0,2099,369089
sau,0,2100,368264
sau,1,1950,113648
sau,1,1951,118234
sau,1,1952,116695
sau,1,1953,119653
sau,1,1954,123126
sau,1,1955,126978
sau,1,1956,130558
sau,1,1957,135105
sau,1,1958,139729
sau,1,1959,144899
sau,1,1960,150710
sau,1,1961,158015
sau,1,1962,162282
sau,1,1963,168971
sau,1,1964,175930
sau,1,1965,183028
sau,1,1966,190958
sau,1,1967,196186
sau,1,1968,203681
sau,1,1969,212467
sau,1,1970,222931
sau,1,1971,232908
sau,1,1972,244884
sau,1,1973,258274
sau,1,1974,272630
sau,1,1975,287606
sau,1,1976,303239
sau,1,1977,313013
sau,1,1978,327621
sau,1,1979,345434
sau,1,1980,367373
sau,1,1981,386368
sau,1,1982,415943
sau,1,1983,442985
sau,1,1984,468062
sau,1,1985,488772
sau,1,1986,519306
sau,1,1987,524103
sau,1,1988,535209
sau,1,1989,542407
sau,1,1990,546537
sau,1,1991,543593
sau,1,1992,556649
sau,1,1993,557522
sau,1,1994,556173
sau,1,1995,552737
sau,1,1996,558388
sau,1,1997,542049
sau,1,1998,536160
sau,1,1999,532231
sau,1,2000,531818
sau,1,2001,518098
sau,1,2002,534360
sau,1,2003,540299
sau,1,2004,548175
sau,1,2005,556996
sau,1,2006,570903
sau,1,2007,572300
sau,1,2008,580728
sau,1,2009,588962
sau,1,2010,596628
sau,1,2011,603756
sau,1,2012,603017
sau,1,2013,604600
sau,1,2014,604573
sau,1,2015,602695
sau,1,2016,606472
sau,1,2017,601820
sau,1,2018,598611
sau,1,2019,593981
sau,1,2020,588314
sau,1,2021,573948
sau,1,2022,577548
sau,1,2023,570692
sau,1,2024,562903
sau,1,2025,554185
sau,1,2026,546309
sau,1,2027,534566
sau,1,2028,524272
sau,1,2029,514528
sau,1,2030,505865
sau,1,2031,498039
sau,1,2032,493342
sau,1,2033,488796
