country,age,year,population
sau,0,1950,121646
sau,0,1951,121085
sau,0,1952,122425
sau,0,1953,125083
sau,0,1954,128706
sau,0,1955,133065
sau,0,1956,137735
sau,0,1957,142851
sau,0,1958,148411
sau,0,1959,154436
sau,0,1960,160924
sau,0,1961,166707
sau,0,1962,173002
sau,0,1963,179669
sau,0,1964,186553
sau,0,1965,193611
sau,0,1966,199998
sau,0,1967,206792
sau,0,1968,214447
sau,0,1969,223571
sau,0,1970,234626
sau,0,1971,245219
sau,0,1972,257895
sau,0,1973,272467
sau,0,1974,288543
sau,0,1975,305709
sau,0,1976,320112
sau,0,1977,335325
sau,0,1978,352003
sau,0,1979,371312
sau,0,1980,394084
sau,0,1981,418393
sau,0,1982,445395
sau,0,1983,472608
sau,0,1984,496434
sau,0,1985,514037
sau,0,1986,530205
sau,0,1987,540131
sau,0,1988,544804
sau,0,1989,546342
sau,0,1990,546851
sau,0,1991,550879
sau,0,1992,553646
sau,0,1993,555868
sau,0,1994,557818
sau,0,1995,559355
sau,0,1996,560268
sau,0,1997,561463
sau,0,1998,562499
sau,0,1999,562866
sau,0,2000,562446
sau,0,2001,556250
sau,0,2002,549419
sau,0,2003,543815
sau,0,2004,541993
sau,0,2005,545632
sau,0,2006,557474
sau,0,2007,574374
sau,0,2008,593307
sau,0,2009,610075
sau,0,2010,621572
sau,0,2011,627055
sau,0,2012,627351
sau,0,2013,623365
sau,0,2014,616918
sau,0,2015,609714
sau,0,2016,604593
sau,0,2017,598441
sau,0,2018,592320
sau,0,2019,587347
sau,0,2020,584157
sau,0,2021,584342
sau,0,2022,586425
sau,0,2023,589377
sau,0,2024,591625
sau,0,2025,592054
sau,0,2026,590397
sau,0,2027,587009
sau,0,2028,582787
sau,0,2029,579074
sau,0,2030,576844
sau,0,2031,577034
sau,0,2032,578584
sau,0,2033,580949
sau,0,2034,583316
sau,0,2035,585060
sau,0,2036,586645
sau,0,2037,587601
sau,0,2038,587851
sau,0,2039,587358
sau,0,2040,586108
sau,0,2041,584690
