country,age,year,population
sau,0,1950,121646
sau,0,1951,121103
sau,0,1952,122444
sau,0,1953,125098
sau,0,1954,128712
sau,0,1955,133066
sau,0,1956,137730
sau,0,1957,142846
sau,0,1958,148408
sau,0,1959,154435
sau,0,1960,160924
sau,0,1961,166706
sau,0,1962,172998
sau,0,1963,179661
sau,0,1964,186545
sau,0,1965,193610
sau,0,1966,199972
sau,0,1967,206701
sau,0,1968,214306
sau,0,1969,223457
sau,0,1970,234625
sau,0,1971,245672
sau,0,1972,258948
sau,0,1973,273850
sau,0,1974,289525
sau,0,1975,305408
sau,0,1976,317895
sau,0,1977,330330
sau,0,1978,344411
sau,0,1979,362433
sau,0,1980,385778
sau,0,1981,411158
sau,0,1982,441131
sau,0,1983,472139
sau,0,1984,499327
sau,0,1985,519090
sau,0,1986,534375
sau,0,1987,542212
sau,0,1988,544321
sau,0,1989,543801
sau,0,1990,543296
sau,0,1991,549563
sau,0,1992,555886
sau,0,1993,561074
sau,0,1994,562958
sau,0,1995,559942
sau,0,1996,552176
sau,0,1997,540396
sau,0,1998,527936
sau,0,1999,519436
sau,0,2000,518318
sau,0,2001,521483
sau,0,2002,531813
sau,0,2003,546956
sau,0,2004,563281
sau,0,2005,577862
sau,0,2006,587539
sau,0,2007,595360
sau,0,2008,601553
sau,0,2009,606787
sau,0,2010,611572
sau,0,2011,612472
sau,0,2012,612662
sau,0,2013,611555
sau,0,2014,608509
sau,0,2015,603163
sau,0,2016,599551
sau,0,2017,593660
sau,0,2018,586262
sau,0,2019,578484
sau,0,2020,571194
sau,0,2021,566918
sau,0,2022,563157
sau,0,2023,559285
sau,0,2024,554256
sau,0,2025,547326
sau,0,2026,538397
sau,0,2027,527766
sau,0,2028,516484
sau,0,2029,505992
sau,0,2030,497351
sau,0,2031,491420
sau,0,2032,487374
sau,0,2033,484841
sau,0,2034,483193
sau,0,2035,481935
sau,0,2036,481689
sau,0,2037,481832
sau,0,2038,482276
sau,0,2039,482948
sau,0,2040,483765
sau,0,2041,485192
sau,0,2042,486570
sau,0,2043,487753
sau,0,2044,488589
sau,0,2045,488956
sau,0,2046,489456
sau,0,2047,489425
sau,0,2048,488667
sau,0,2049,486957
sau,0,2050,484163
sau,0,2051,480819
sau,0,2052,476425
sau,0,2053,471301
sau,0,2054,465903
sau,0,2055,460575
sau,0,2056,456060
sau,0,2057,451709
sau,0,2058,447468
sau,0,2059,443197
sau,0,2060,438802
sau,0,2061,434743
sau,0,2062,430675
sau,0,2063,426732
sau,0,2064,423085
sau,0,2065,419852
sau,0,2066,417413
sau,0,2067,415418
sau,0,2068,413846
sau,0,2069,412645
sau,0,2070,411744
sau,0,2071,411426
sau,0,2072,411430
sau,0,2073,411586
sau,0,2074,411667
sau,0,2075,411484
sau,0,2076,411281
sau,0,2077,410828
sau,0,2078,410106
sau,0,2079,409149
sau,0,2080,407986
sau,0,2081,407020
sau,0,2082,405892
sau,0,2083,404516
sau,0,2084,402776
sau,0,2085,400586
sau,0,2086,398340
sau,0,2087,395755
sau,0,2088,392922
sau,0,2089,389962
sau,0,2090,386955
sau,0,2091,384501
sau,0,2092,382148
sau,0,2093,379837
sau,0,2094,377518
sau,0,2095,375176
sau,0,2096,373430
sau,0,2097,371780
sau,0,2098,370299
sau,0,2099,369088
sau,0,2100,368264
sau,1,1950,113647
sau,1,1951,118234
sau,1,1952,116695
sau,1,1953,119653
sau,1,1954,123127
sau,1,1955,126979
sau,1,1956,130559
sau,1,1957,135104
sau,1,1958,139728
sau,1,1959,144899
sau,1,1960,150711
sau,1,1961,158015
sau,1,1962,162282
sau,1,1963,168970
sau,1,1964,175929
sau,1,1965,183029
sau,1,1966,190957
sau,1,1967,196185
sau,1,1968,203678
sau,1,1969,212464
sau,1,1970,222931
sau,1,1971,232901
sau,1,1972,244871
sau,1,1973,258257
sau,1,1974,272616
sau,1,1975,287607
sau,1,1976,303217
sau,1,1977,312978
sau,1,1978,327583
sau,1,1979,345407
sau,1,1980,367374
sau,1,1981,386337
sau,1,1982,415885
sau,1,1983,442914
sau,1,1984,468008
sau,1,1985,488773
sau,1,1986,519328
sau,1,1987,524176
sau,1,1988,535327
sau,1,1989,542513
sau,1,1990,546537
sau,1,1991,543763
sau,1,1992,556876
sau,1,1993,557728
sau,1,1994,556297
sau,1,1995,552737
sau,1,1996,558345
sau,1,1997,541929
sau,1,1998,535992
sau,1,1999,532095
sau,1,2000,531818
sau,1,2001,517969
sau,1,2002,534206
sau,1,2003,540206
sau,1,2004,548151
sau,1,2005,556996
sau,1,2006,570961
sau,1,2007,572362
sau,1,2008,580764
sau,1,2009,588970
sau,1,2010,596628
sau,1,2011,603709
sau,1,2012,602927
sau,1,2013,604490
sau,1,2014,604489
sau,1,2015,602696
sau,1,2016,606479
sau,1,2017,601891
sau,1,2018,598751
sau,1,2019,594117
sau,1,2020,588314
sau,1,2021,574108
sau,1,2022,577738
sau,1,2023,570827
sau,1,2024,562961
sau,1,2025,554185
sau,1,2026,546294
sau,1,2027,534550
sau,1,2028,524264
sau,1,2029,514528
sau,1,2030,505866
sau,1,2031,498048
sau,1,2032,493357
sau,1,2033,488814
sau,1,2034,485171
sau,1,2035,482248
sau,1,2036,481769
sau,1,2037,479924
sau,1,2038,479714
sau,1,2039,479967
sau,1,2040,480555
