country,year,age,population
hnd,1950,0,61725
hnd,1950,1,56538
hnd,1950,2,52080
hnd,1950,3,48287
hnd,1950,4,45100
hnd,1950,5,42454
hnd,1950,6,40291
hnd,1950,7,38543
hnd,1950,8,37154
hnd,1950,9,36058
hnd,1950,10,35237
hnd,1950,11,34677
hnd,1950,12,34090
hnd,1950,13,33322
hnd,1950,14,32447
hnd,1950,15,31713
hnd,1950,16,31089
hnd,1950,17,30333
hnd,1950,18,29351
hnd,1950,19,28235
hnd,1950,20,27149
hnd,1950,21,26024
hnd,1950,22,25084
hnd,1950,23,24447
hnd,1950,24,23987
hnd,1950,25,23516
hnd,1950,26,23131
hnd,1950,27,22462
hnd,1950,28,21326
hnd,1950,29,19931
hnd,1950,30,18616
hnd,1950,31,17253
hnd,1950,32,16311
hnd,1950,33,16033
hnd,1950,34,16176
hnd,1950,35,16266
hnd,1950,36,16419
hnd,1950,37,16351
hnd,1950,38,15883
hnd,1950,39,15161
hnd,1950,40,14527
hnd,1950,41,13910
hnd,1950,42,13352
hnd,1950,43,12906
hnd,1950,44,12540
hnd,1950,45,12146
hnd,1950,46,11732
hnd,1950,47,11388
hnd,1950,48,11145
hnd,1950,49,10959
hnd,1950,50,10774
hnd,1950,51,10623
hnd,1950,52,10348
hnd,1950,53,9873
hnd,1950,54,9277
hnd,1950,55,8702
hnd,1950,56,8093
hnd,1950,57,7624
hnd,1950,58,7376
hnd,1950,59,7265
hnd,1950,60,7128
hnd,1950,61,7024
hnd,1950,62,6770
hnd,1950,63,6275
hnd,1950,64,5635
hnd,1950,65,5037
hnd,1950,66,4433
hnd,1950,67,3950
hnd,1950,68,3665
hnd,1950,69,3515
hnd,1950,70,3351
hnd,1950,71,3202
hnd,1950,72,3052
hnd,1950,73,2878
hnd,1950,74,2693
hnd,1950,75,2531
hnd,1950,76,2378
hnd,1950,77,2242
hnd,1950,78,2127
hnd,1950,79,2022
hnd,1950,80plus,12517
hnd,1951,0,66109
hnd,1951,1,59648
hnd,1951,2,54868
hnd,1951,3,50759
hnd,1951,4,47262
hnd,1951,5,44318
hnd,1951,6,41873
hnd,1951,7,39872
hnd,1951,8,38238
hnd,1951,9,36909
hnd,1951,10,35833
hnd,1951,11,35010
hnd,1951,12,34421
hnd,1951,13,33814
hnd,1951,14,33048
hnd,1951,15,32190
hnd,1951,16,31458
hnd,1951,17,30828
hnd,1951,18,30067
hnd,1951,19,29086
hnd,1951,20,27975
hnd,1951,21,26891
hnd,1951,22,25770
hnd,1951,23,24831
hnd,1951,24,24193
hnd,1951,25,23730
hnd,1951,26,23257
hnd,1951,27,22868
hnd,1951,28,22201
hnd,1951,29,21074
hnd,1951,30,19692
hnd,1951,31,18390
hnd,1951,32,17039
hnd,1951,33,16105
hnd,1951,34,15824
hnd,1951,35,15957
hnd,1951,36,16039
hnd,1951,37,16182
hnd,1951,38,16108
hnd,1951,39,15639
hnd,1951,40,14921
hnd,1951,41,14288
hnd,1951,42,13673
hnd,1951,43,13115
hnd,1951,44,12670
hnd,1951,45,12302
hnd,1951,46,11907
hnd,1951,47,11492
hnd,1951,48,11147
hnd,1951,49,10897
hnd,1951,50,10703
hnd,1951,51,10511
hnd,1951,52,10351
hnd,1951,53,10070
hnd,1951,54,9594
hnd,1951,55,9001
hnd,1951,56,8427
hnd,1951,57,7822
hnd,1951,58,7352
hnd,1951,59,7095
hnd,1951,60,6973
hnd,1951,61,6825
hnd,1951,62,6709
hnd,1951,63,6452
hnd,1951,64,5967
hnd,1951,65,5346
hnd,1951,66,4766
hnd,1951,67,4179
hnd,1951,68,3710
hnd,1951,69,3433
hnd,1951,70,3286
hnd,1951,71,3126
hnd,1951,72,2981
hnd,1951,73,2832
hnd,1951,74,2654
hnd,1951,75,2463
hnd,1951,76,2296
hnd,1951,77,2139
hnd,1951,78,1997
hnd,1951,79,1875
hnd,1951,80plus,12251
hnd,1952,0,69873
hnd,1952,1,63418
hnd,1952,2,57768
hnd,1952,3,53376
hnd,1952,4,49601
hnd,1952,5,46386
hnd,1952,6,43677
hnd,1952,7,41422
hnd,1952,8,39577
hnd,1952,9,38050
hnd,1952,10,36777
hnd,1952,11,35718
hnd,1952,12,34890
hnd,1952,13,34272
hnd,1952,14,33641
hnd,1952,15,32876
hnd,1952,16,32033
hnd,1952,17,31300
hnd,1952,18,30661
hnd,1952,19,29894
hnd,1952,20,28910
hnd,1952,21,27801
hnd,1952,22,26718
hnd,1952,23,25594
hnd,1952,24,24656
hnd,1952,25,24014
hnd,1952,26,23547
hnd,1952,27,23069
hnd,1952,28,22676
hnd,1952,29,22009
hnd,1952,30,20887
hnd,1952,31,19515
hnd,1952,32,18220
hnd,1952,33,16880
hnd,1952,34,15948
hnd,1952,35,15665
hnd,1952,36,15788
hnd,1952,37,15861
hnd,1952,38,15995
hnd,1952,39,15916
hnd,1952,40,15444
hnd,1952,41,14728
hnd,1952,42,14094
hnd,1952,43,13479
hnd,1952,44,12920
hnd,1952,45,12473
hnd,1952,46,12102
hnd,1952,47,11706
hnd,1952,48,11291
