country,age,year,population
hnd,0,1950,61725
hnd,0,1951,66109
hnd,0,1952,69873
hnd,0,1953,73065
hnd,0,1954,75708
hnd,0,1955,77824
hnd,0,1956,78938
hnd,0,1957,80002
hnd,0,1958,81180
hnd,0,1959,82685
hnd,0,1960,84742
hnd,0,1961,87229
hnd,0,1962,90350
hnd,0,1963,93852
hnd,0,1964,97363
hnd,0,1965,100587
hnd,0,1966,103731
hnd,0,1967,106691
hnd,0,1968,109420
hnd,0,1969,111896
hnd,0,1970,114128
hnd,0,1971,115389
hnd,0,1972,116482
hnd,0,1973,117777
hnd,0,1974,119789
hnd,0,1975,122866
hnd,0,1976,126954
hnd,0,1977,132071
hnd,0,1978,137713
hnd,0,1979,143177
hnd,0,1980,147929
hnd,0,1981,151448
hnd,0,1982,154324
hnd,0,1983,156757
hnd,0,1984,159074
hnd,0,1985,161549
hnd,0,1986,164169
hnd,0,1987,166888
hnd,0,1988,169748
hnd,0,1989,172806
hnd,0,1990,176065
hnd,0,1991,179915
hnd,0,1992,183902
hnd,0,1993,187683
hnd,0,1994,190797
hnd,0,1995,192911
hnd,0,1996,194059
hnd,0,1997,194260
hnd,0,1998,193651
hnd,0,1999,192477
hnd,0,2000,190954
hnd,0,2001,188903
hnd,0,2002,186555
hnd,0,2003,184104
hnd,0,2004,181789
hnd,0,2005,179774
hnd,0,2006,178040
hnd,0,2007,176724
hnd,0,2008,175550
hnd,0,2009,174137
hnd,0,2010,172219
hnd,0,2011,169439
hnd,0,2012,166169
hnd,0,2013,163024
hnd,0,2014,160844
hnd,0,2015,160192
hnd,0,2016,161448
hnd,0,2017,164163
hnd,0,2018,167482
hnd,0,2019,170220
hnd,0,2020,171519
hnd,0,2021,170840
hnd,0,2022,168760
hnd,0,2023,165818
hnd,0,2024,162842
hnd,0,2025,160463
hnd,0,2026,158979
hnd,0,2027,158047
hnd,0,2028,157435
hnd,0,2029,156778
hnd,0,2030,155800
hnd,0,2031,154490
hnd,0,2032,152910
hnd,0,2033,151172
hnd,0,2034,149438
hnd,0,2035,147824
hnd,0,2036,146463
hnd,0,2037,145204
hnd,0,2038,144015
hnd,0,2039,142846
hnd,0,2040,141648
hnd,0,2041,140513
