age,country,year,population
0,hnd,1950,61725
0,hnd,1951,66109
0,hnd,1952,69873
0,hnd,1953,73065
0,hnd,1954,75708
0,hnd,1955,77824
0,hnd,1956,78938
0,hnd,1957,80002
0,hnd,1958,81180
0,hnd,1959,82685
0,hnd,1960,84742
0,hnd,1961,87229
0,hnd,1962,90350
0,hnd,1963,93852
0,hnd,1964,97363
0,hnd,1965,100587
0,hnd,1966,103731
0,hnd,1967,106691
0,hnd,1968,109420
0,hnd,1969,111896
0,hnd,1970,114128
0,hnd,1971,115389
0,hnd,1972,116482
0,hnd,1973,117777
0,hnd,1974,119789
0,hnd,1975,122866
0,hnd,1976,126954
0,hnd,1977,132071
0,hnd,1978,137713
0,hnd,1979,143177
0,hnd,1980,147929
0,hnd,1981,151448
0,hnd,1982,154324
0,hnd,1983,156757
0,hnd,1984,159074
0,hnd,1985,161549
0,hnd,1986,164169
0,hnd,1987,166888
0,hnd,1988,169748
0,hnd,1989,172806
0,hnd,1990,176065
0,hnd,1991,179915
0,hnd,1992,183902
0,hnd,1993,187683
0,hnd,1994,190797
0,hnd,1995,192911
0,hnd,1996,194059
0,hnd,1997,194260
0,hnd,1998,193651
0,hnd,1999,192477
0,hnd,2000,190954
0,hnd,2001,188903
0,hnd,2002,186555
0,hnd,2003,184104
0,hnd,2004,181789
0,hnd,2005,179774
0,hnd,2006,178040
0,hnd,2007,176724
0,hnd,2008,175550
0,hnd,2009,174137
0,hnd,2010,172219
0,hnd,2011,169439
0,hnd,2012,166169
0,hnd,2013,163024
0,hnd,2014,160844
0,hnd,2015,160192
0,hnd,2016,161448
0,hnd,2017,164163
0,hnd,2018,167482
0,hnd,2019,170220
0,hnd,2020,171519
0,hnd,2021,170840
0,hnd,2022,168760
0,hnd,2023,165818
0,hnd,2024,162842
0,hnd,2025,160463
0,hnd,2026,158979
0,hnd,2027,158047
0,hnd,2028,157435
0,hnd,2029,156778
0,hnd,2030,155800
0,hnd,2031,154490
0,hnd,2032,152910
0,hnd,2033,151172
0,hnd,2034,149438
0,hnd,2035,147824
0,hnd,2036,146463
0,hnd,2037,145204
0,hnd,2038,144015
0,hnd,2039,142846
0,hnd,2040,141648
0,hnd,2041,140513
0,hnd,2042,139362
0,hnd,2043,138207
0,hnd,2044,137087
0,hnd,2045,136013
0,hnd,2046,135103
0,hnd,2047,134229
0,hnd,2048,133377
0,hnd,2049,132515
0,hnd,2050,131629
0,hnd,2051,130820
0,hnd,2052,129974
0,hnd,2053,129094
0,hnd,2054,128185
0,hnd,2055,127251
0,hnd,2056,126413
0,hnd,2057,125540
0,hnd,2058,124637
0,hnd,2059,123716
0,hnd,2060,122785
0,hnd,2061,121989
0,hnd,2062,121178
0,hnd,2063,120340
0,hnd,2064,119464
0,hnd,2065,118542
0,hnd,2066,117715
0,hnd,2067,116837
0,hnd,2068,115924
0,hnd,2069,115005
0,hnd,2070,114100
0,hnd,2071,113372
0,hnd,2072,112647
0,hnd,2073,111929
