country,age,year,population
mus,0,1950,20680
mus,0,1951,21147
mus,0,1952,21339
mus,0,1953,21549
mus,0,1954,21874
mus,0,1955,22285
mus,0,1956,22791
mus,0,1957,23343
mus,0,1958,23973
mus,0,1959,24709
mus,0,1960,25643
mus,0,1961,26164
mus,0,1962,26248
mus,0,1963,26296
mus,0,1964,26043
mus,0,1965,25636
mus,0,1966,25150
mus,0,1967,24515
mus,0,1968,23744
mus,0,1969,22928
mus,0,1970,22125
mus,0,1971,21330
mus,0,1972,20933
mus,0,1973,21110
mus,0,1974,21320
mus,0,1975,21456
mus,0,1976,21712
mus,0,1977,22088
mus,0,1978,22614
mus,0,1979,23142
mus,0,1980,23399
mus,0,1981,23171
mus,0,1982,22334
mus,0,1983,21555
mus,0,1984,21454
mus,0,1985,21420
mus,0,1986,21172
mus,0,1987,21003
mus,0,1988,21041
mus,0,1989,21305
mus,0,1990,21910
mus,0,1991,22293
mus,0,1992,22611
mus,0,1993,22782
mus,0,1994,22302
mus,0,1995,21543
mus,0,1996,21020
mus,0,1997,20639
mus,0,1998,19770
mus,0,1999,19927
mus,0,2000,20399
mus,0,2001,19980
mus,0,2002,19924
mus,0,2003,19836
mus,0,2004,19579
mus,0,2005,19273
mus,0,2006,18393
mus,0,2007,17568
mus,0,2008,16941
mus,0,2009,16117
mus,0,2010,15480
mus,0,2011,15179
mus,0,2012,14999
mus,0,2013,14347
mus,0,2014,13748
mus,0,2015,13414
mus,0,2016,13206
mus,0,2017,13447
mus,0,2018,13431
mus,0,2019,13194
mus,0,2020,13207
mus,0,2021,13280
mus,0,2022,13188
mus,0,2023,13083
mus,0,2024,13072
mus,0,2025,13110
mus,0,2026,13102
mus,0,2027,13056
mus,0,2028,13056
mus,0,2029,13023
mus,0,2030,12923
mus,0,2031,12813
mus,0,2032,12710
mus,0,2033,12600
mus,0,2034,12481
mus,0,2035,12348
mus,0,2036,12178
mus,0,2037,12017
mus,0,2038,11860
mus,0,2039,11669
mus,0,2040,11460
mus,0,2041,11240
mus,0,2042,10996
mus,0,2043,10757
mus,0,2044,10555
mus,0,2045,10367
mus,0,2046,10178
mus,0,2047,10037
