country,year,age,population
mus,1950,0,19422
mus,1950,1,18559
mus,1950,2,17754
mus,1950,3,17007
mus,1950,4,16312
mus,1950,5,15666
mus,1950,6,15064
mus,1950,7,14505
mus,1950,8,13980
mus,1950,9,13490
mus,1950,10,13031
mus,1950,11,12601
mus,1950,12,12186
mus,1950,13,11775
mus,1950,14,11373
mus,1950,15,10991
mus,1950,16,10626
mus,1950,17,10271
mus,1950,18,9916
mus,1950,19,9567
mus,1950,20,9232
mus,1950,21,8906
mus,1950,22,8594
mus,1950,23,8295
mus,1950,24,8009
mus,1950,25,7733
mus,1950,26,7463
mus,1950,27,7201
mus,1950,28,6945
mus,1950,29,6691
mus,1950,30,6449
mus,1950,31,6214
mus,1950,32,5987
mus,1950,33,5765
mus,1950,34,5551
mus,1950,35,5343
mus,1950,36,5143
mus,1950,37,4951
mus,1950,38,4772
mus,1950,39,4603
mus,1950,40,4438
mus,1950,41,4282
mus,1950,42,4125
mus,1950,43,3965
mus,1950,44,3810
mus,1950,45,3656
mus,1950,46,3509
mus,1950,47,3368
mus,1950,48,3233
mus,1950,49,3105
mus,1950,50,2981
mus,1950,51,2860
mus,1950,52,2741
mus,1950,53,2625
mus,1950,54,2508
mus,1950,55,2396
mus,1950,56,2286
mus,1950,57,2182
mus,1950,58,2080
mus,1950,59,1985
mus,1950,60,1890
mus,1950,61,1800
mus,1950,62,1707
mus,1950,63,1616
mus,1950,64,1523
mus,1950,65,1433
mus,1950,66,1345
mus,1950,67,1258
mus,1950,68,1171
mus,1950,69,1085
mus,1950,70,1003
mus,1950,71,920
mus,1950,72,841
mus,1950,73,766
mus,1950,74,691
mus,1950,75,622
mus,1950,76,556
mus,1950,77,492
mus,1950,78,428
mus,1950,79,371
mus,1950,80plus,1658
mus,1951,0,19656
mus,1951,1,19179
mus,1951,2,18336
mus,1951,3,17558
mus,1951,4,16837
mus,1951,5,16172
mus,1951,6,15557
mus,1951,7,14990
mus,1951,8,14450
mus,1951,9,13922
mus,1951,10,13414
mus,1951,11,12937
mus,1951,12,12489
mus,1951,13,12062
mus,1951,14,11649
mus,1951,15,11253
mus,1951,16,10873
mus,1951,17,10512
mus,1951,18,10161
mus,1951,19,9815
mus,1951,20,9477
mus,1951,21,9152
mus,1951,22,8839
mus,1951,23,8534
mus,1951,24,8238
mus,1951,25,7949
mus,1951,26,7672
mus,1951,27,7401
mus,1951,28,7137
mus,1951,29,6883
mus,1951,30,6631
mus,1951,31,6391
mus,1951,32,6158
mus,1951,33,5932
mus,1951,34,5712
mus,1951,35,5500
mus,1951,36,5294
mus,1951,37,5096
mus,1951,38,4905
mus,1951,39,4724
mus,1951,40,4554
mus,1951,41,4386
mus,1951,42,4228
mus,1951,43,4069
mus,1951,44,3909
mus,1951,45,3755
mus,1951,46,3601
mus,1951,47,3456
mus,1951,48,3313
mus,1951,49,3178
mus,1951,50,3048
mus,1951,51,2921
mus,1951,52,2799
mus,1951,53,2678
mus,1951,54,2560
mus,1951,55,2441
mus,1951,56,2326
mus,1951,57,2215
mus,1951,58,2108
mus,1951,59,2006
mus,1951,60,1909
mus,1951,61,1814
mus,1951,62,1723
mus,1951,63,1630
mus,1951,64,1538
mus,1951,65,1444
mus,1951,66,1355
mus,1951,67,1266
mus,1951,68,1179
mus,1951,69,1093
mus,1951,70,1009
mus,1951,71,928
mus,1951,72,848
mus,1951,73,771
mus,1951,74,698
mus,1951,75,625
mus,1951,76,559
mus,1951,77,495
mus,1951,78,434
mus,1951,79,376
mus,1951,80plus,1739
mus,1952,0,20569
mus,1952,1,19641
mus,1952,2,18963
mus,1952,3,18140
mus,1952,4,17384
mus,1952,5,16692
mus,1952,6,16054
mus,1952,7,15469
mus,1952,8,14937
mus,1952,9,14416
mus,1952,10,13884
mus,1952,11,13355
mus,1952,12,12862
mus,1952,13,12394
mus,1952,14,11955
mus,1952,15,11538
mus,1952,16,11148
mus,1952,17,10772
mus,1952,18,10411
mus,1952,19,10066
mus,1952,20,9727
mus,1952,21,9400
mus,1952,22,9085
mus,1952,23,8784
mus,1952,24,8487
mus,1952,25,8191
mus,1952,26,7901
mus,1952,27,7621
mus,1952,28,7349
mus,1952,29,7084
mus,1952,30,6830
mus,1952,31,6581
mus,1952,32,6342
mus,1952,33,6110
mus,1952,34,5886
mus,1952,35,5666
mus,1952,36,5457
mus,1952,37,5252
mus,1952,38,5055
mus,1952,39,4866
mus,1952,40,4684
mus,1952,41,4510
mus,1952,42,4341
mus,1952,43,4179
mus,1952,44,4018
mus,1952,45,3860
mus,1952,46,3705
mus,1952,47,3552
mus,1952,48,3406
mus,1952,49,3264
mus,1952,50,3126
mus,1952,51,2995
mus,1952,52,2867
mus,1952,53,2742
mus,1952,54,2618
mus,1952,55,2498
mus,1952,56,2377
mus,1952,57,2261
mus,1952,58,2145
mus,1952,59,2038
mus,1952,60,1934
mus,1952,61,1836
mus,1952,62,1741
mus,1952,63,1649
mus,1952,64,1555
mus,1952,65,1462
mus,1952,66,1368
mus,1952,67,1278
mus,1952,68,1188
mus,1952,69,1102
mus,1952,70,1017
mus,1952,71,935
mus,1952,72,855
mus,1952,73,777
mus,1952,74,702
mus,1952,75,631
mus,1952,76,560
mus,1952,77,496
mus,1952,78,435
mus,1952,79,377
mus,1952,80plus,1782
mus,1953,0,21740
mus,1953,1,20605
mus,1953,2,19584
mus,1953,3,18743
mus,1953,4,17941
mus,1953,5,17210
mus,1953,6,16544
mus,1953,7,15933
mus,1953,8,15380
mus,1953,9,14881
mus,1953,10,14380
mus,1953,11,13843
mus,1953,12,13295
mus,1953,13,12785
mus,1953,14,12298
mus,1953,15,11845
mus,1953,16,11427
mus,1953,17,11042
mus,1953,18,10667
mus,1953,19,10310
mus,1953,20,9969
mus,1953,21,9639
mus,1953,22,9321
mus,1953,23,9018
mus,1953,24,8727
mus,1953,25,8438
mus,1953,26,8144
mus,1953,27,7852
mus,1953,28,7569
mus,1953,29,7296
mus,1953,30,7029
mus,1953,31,6776
mus,1953,32,6531
mus,1953,33,6292
mus,1953,34,6061
mus,1953,35,5838
mus,1953,36,5621
mus,1953,37,5412
mus,1953,38,5210
mus,1953,39,5014
mus,1953,40,4826
mus,1953,41,4642
mus,1953,42,4466
mus,1953,43,4295
mus,1953,44,4130
mus,1953,45,3968
mus,1953,46,3809
mus,1953,47,3654
mus,1953,48,3502
mus,1953,49,3357
mus,1953,50,3214
mus,1953,51,3075
mus,1953,52,2941
mus,1953,53,2811
mus,1953,54,2684
mus,1953,55,2559
mus,1953,56,2436
mus,1953,57,2313
mus,1953,58,2194
mus,1953,59,2077
mus,1953,60,1967
mus,1953,61,1862
mus,1953,62,1763
mus,1953,63,1667
mus,1953,64,1574
mus,1953,65,1480
mus,1953,66,1386
mus,1953,67,1292
mus,1953,68,1200
mus,1953,69,1111
mus,1953,70,1025
mus,1953,71,941
mus,1953,72,860
mus,1953,73,781
mus,1953,74,707
mus,1953,75,633
mus,1953,76,563
mus,1953,77,496
mus,1953,78,433
mus,1953,79,374
mus,1953,80plus,1770
mus,1954,0,22888
mus,1954,1,21584
mus,1954,2,20420
mus,1954,3,19386
mus,1954,4,18528
mus,1954,5,17744
mus,1954,6,17039
mus,1954,7,16399
mus,1954,8,15816
mus,1954,9,15292
mus,1954,10,14829
mus,1954,11,14346
mus,1954,12,13805
mus,1954,13,13238
mus,1954,14,12710
mus,1954,15,12204
mus,1954,16,11738
mus,1954,17,11317
mus,1954,18,10937
mus,1954,19,10566
mus,1954,20,10210
mus,1954,21,9874
mus,1954,22,9551
mus,1954,23,9245
mus,1954,24,8951
mus,1954,25,8672
mus,1954,26,8392
mus,1954,27,8098
mus,1954,28,7804
mus,1954,29,7519
mus,1954,30,7244
mus,1954,31,6976
mus,1954,32,6723
mus,1954,33,6480
mus,1954,34,6244
mus,1954,35,6014
mus,1954,36,5791
mus,1954,37,5576
mus,1954,38,5370
mus,1954,39,5168
mus,1954,40,4974
mus,1954,41,4786
mus,1954,42,4602
mus,1954,43,4423
mus,1954,44,4249
mus,1954,45,4082
mus,1954,46,3917
mus,1954,47,3760
mus,1954,48,3604
mus,1954,49,3453
mus,1954,50,3307
mus,1954,51,3165
mus,1954,52,3024
mus,1954,53,2889
mus,1954,54,2756
mus,1954,55,2627
mus,1954,56,2499
mus,1954,57,2374
mus,1954,58,2249
mus,1954,59,2128
mus,1954,60,2009
mus,1954,61,1896
mus,1954,62,1791
mus,1954,63,1690
mus,1954,64,1593
mus,1954,65,1500
mus,1954,66,1406
mus,1954,67,1309
mus,1954,68,1216
mus,1954,69,1123
mus,1954,70,1034
mus,1954,71,948
mus,1954,72,865
mus,1954,73,785
mus,1954,74,708
mus,1954,75,636
mus,1954,76,564
mus,1954,77,496
mus,1954,78,431
mus,1954,79,371
mus,1954,80plus,1696
mus,1955,0,23837
mus,1955,1,22465
mus,1955,2,21240
mus,1955,3,20149
mus,1955,4,19181
mus,1955,5,18320
mus,1955,6,17556
mus,1955,7,16874
mus,1955,8,16261
mus,1955,9,15706
mus,1955,10,15212
mus,1955,11,14782
mus,1955,12,14319
mus,1955,13,13773
mus,1955,14,13186
mus,1955,15,12641
mus,1955,16,12115
mus,1955,17,11636
mus,1955,18,11213
mus,1955,19,10837
mus,1955,20,10469
mus,1955,21,10115
mus,1955,22,9783
mus,1955,23,9468
mus,1955,24,9172
mus,1955,25,8889
mus,1955,26,8621
mus,1955,27,8348
mus,1955,28,8056
mus,1955,29,7759
mus,1955,30,7472
mus,1955,31,7195
mus,1955,32,6926
mus,1955,33,6674
mus,1955,34,6433
mus,1955,35,6197
mus,1955,36,5969
mus,1955,37,5748
mus,1955,38,5533
mus,1955,39,5329
mus,1955,40,5129
mus,1955,41,4936
mus,1955,42,4749
mus,1955,43,4563
mus,1955,44,4382
mus,1955,45,4206
mus,1955,46,4035
mus,1955,47,3869
mus,1955,48,3711
mus,1955,49,3556
mus,1955,50,3405
mus,1955,51,3260
mus,1955,52,3116
mus,1955,53,2975
mus,1955,54,2837
mus,1955,55,2702
mus,1955,56,2571
mus,1955,57,2441
mus,1955,58,2314
mus,1955,59,2186
mus,1955,60,2063
mus,1955,61,1941
mus,1955,62,1826
mus,1955,63,1720
mus,1955,64,1618
mus,1955,65,1520
mus,1955,66,1426
mus,1955,67,1332
mus,1955,68,1234
mus,1955,69,1140
mus,1955,70,1047
mus,1955,71,957
mus,1955,72,871
mus,1955,73,789
mus,1955,74,711
mus,1955,75,635
mus,1955,76,565
mus,1955,77,495
mus,1955,78,429
mus,1955,79,367
mus,1955,80plus,1557
mus,1956,0,24462
mus,1956,1,23484
mus,1956,2,22221
mus,1956,3,21072
mus,1956,4,20032
mus,1956,5,19091
mus,1956,6,18238
mus,1956,7,17460
mus,1956,8,16765
mus,1956,9,16145
mus,1956,10,15587
mus,1956,11,15081
mus,1956,12,14633
mus,1956,13,14157
mus,1956,14,13612
mus,1956,15,13035
mus,1956,16,12496
mus,1956,17,11977
mus,1956,18,11507
mus,1956,19,11093
mus,1956,20,10729
mus,1956,21,10373
mus,1956,22,10032
mus,1956,23,9708
mus,1956,24,9396
mus,1956,25,9098
mus,1956,26,8814
mus,1956,27,8544
mus,1956,28,8271
mus,1956,29,7981
mus,1956,30,7688
mus,1956,31,7404
mus,1956,32,7129
mus,1956,33,6863
mus,1956,34,6613
mus,1956,35,6375
mus,1956,36,6141
mus,1956,37,5915
mus,1956,38,5695
mus,1956,39,5480
mus,1956,40,5273
mus,1956,41,5071
mus,1956,42,4876
mus,1956,43,4686
mus,1956,44,4501
mus,1956,45,4322
mus,1956,46,4146
mus,1956,47,3976
mus,1956,48,3811
mus,1956,49,3651
mus,1956,50,3495
mus,1956,51,3342
mus,1956,52,3195
mus,1956,53,3049
mus,1956,54,2907
mus,1956,55,2767
mus,1956,56,2630
mus,1956,57,2497
mus,1956,58,2366
mus,1956,59,2239
mus,1956,60,2111
mus,1956,61,1988
mus,1956,62,1867
mus,1956,63,1752
mus,1956,64,1645
mus,1956,65,1543
mus,1956,66,1445
mus,1956,67,1349
mus,1956,68,1256
mus,1956,69,1160
mus,1956,70,1066
mus,1956,71,976
mus,1956,72,887
mus,1956,73,804
mus,1956,74,724
mus,1956,75,648
mus,1956,76,575
mus,1956,77,507
mus,1956,78,440
mus,1956,79,379
mus,1956,80plus,1630
mus,1957,0,24857
mus,1957,1,23713
mus,1957,2,23156
mus,1957,3,21999
mus,1957,4,20926
mus,1957,5,19935
mus,1957,6,19022
mus,1957,7,18173
mus,1957,8,17383
mus,1957,9,16672
mus,1957,10,16046
mus,1957,11,15485
mus,1957,12,14966
mus,1957,13,14498
mus,1957,14,14010
mus,1957,15,13466
mus,1957,16,12896
mus,1957,17,12365
mus,1957,18,11852
mus,1957,19,11388
mus,1957,20,10986
mus,1957,21,10632
mus,1957,22,10288
mus,1957,23,9958
mus,1957,24,9644
mus,1957,25,9333
mus,1957,26,9034
mus,1957,27,8748
mus,1957,28,8476
mus,1957,29,8203
mus,1957,30,7914
mus,1957,31,7625
mus,1957,32,7344
mus,1957,33,7070
mus,1957,34,6806
mus,1957,35,6559
mus,1957,36,6323
mus,1957,37,6092
mus,1957,38,5867
mus,1957,39,5649
mus,1957,40,5432
mus,1957,41,5223
mus,1957,42,5018
mus,1957,43,4820
mus,1957,44,4629
mus,1957,45,4444
mus,1957,46,4265
mus,1957,47,4091
mus,1957,48,3922
mus,1957,49,3756
mus,1957,50,3595
mus,1957,51,3437
mus,1957,52,3283
mus,1957,53,3133
mus,1957,54,2986
mus,1957,55,2841
mus,1957,56,2699
mus,1957,57,2561
mus,1957,58,2426
mus,1957,59,2295
mus,1957,60,2165
mus,1957,61,2039
mus,1957,62,1915
mus,1957,63,1794
mus,1957,64,1680
mus,1957,65,1573
mus,1957,66,1469
mus,1957,67,1370
mus,1957,68,1275
mus,1957,69,1182
mus,1957,70,1086
mus,1957,71,994
mus,1957,72,905
mus,1957,73,819
mus,1957,74,738
mus,1957,75,660
mus,1957,76,586
mus,1957,77,514
mus,1957,78,450
mus,1957,79,386
mus,1957,80plus,1667
mus,1958,0,25133
mus,1958,1,24203
mus,1958,2,23285
mus,1958,3,22841
mus,1958,4,21790
mus,1958,5,20792
mus,1958,6,19851
mus,1958,7,18962
mus,1958,8,18119
mus,1958,9,17316
mus,1958,10,16589
mus,1958,11,15956
mus,1958,12,15391
mus,1958,13,14859
mus,1958,14,14372
mus,1958,15,13870
mus,1958,16,13328
mus,1958,17,12765
mus,1958,18,12240
mus,1958,19,11733
mus,1958,20,11277
mus,1958,21,10885
mus,1958,22,10541
mus,1958,23,10208
mus,1958,24,9891
mus,1958,25,9584
mus,1958,26,9277
mus,1958,27,8974
mus,1958,28,8687
mus,1958,29,8413
mus,1958,30,8139
mus,1958,31,7852
mus,1958,32,7566
mus,1958,33,7288
mus,1958,34,7015
mus,1958,35,6755
mus,1958,36,6508
mus,1958,37,6275
mus,1958,38,6045
mus,1958,39,5823
mus,1958,40,5605
mus,1958,41,5388
mus,1958,42,5175
mus,1958,43,4969
mus,1958,44,4767
mus,1958,45,4574
mus,1958,46,4389
mus,1958,47,4211
mus,1958,48,4038
mus,1958,49,3869
mus,1958,50,3704
mus,1958,51,3541
mus,1958,52,3381
mus,1958,53,3226
mus,1958,54,3073
mus,1958,55,2924
mus,1958,56,2777
mus,1958,57,2634
mus,1958,58,2493
mus,1958,59,2356
mus,1958,60,2224
mus,1958,61,2094
mus,1958,62,1967
mus,1958,63,1843
mus,1958,64,1723
mus,1958,65,1609
mus,1958,66,1500
mus,1958,67,1397
mus,1958,68,1297
mus,1958,69,1201
mus,1958,70,1107
mus,1958,71,1013
mus,1958,72,923
mus,1958,73,834
mus,1958,74,752
mus,1958,75,672
mus,1958,76,596
mus,1958,77,524
mus,1958,78,455
mus,1958,79,392
mus,1958,80plus,1660
mus,1959,0,25453
mus,1959,1,24702
mus,1959,2,23921
mus,1959,3,23117
mus,1959,4,22519
mus,1959,5,21574
mus,1959,6,20652
mus,1959,7,19760
mus,1959,8,18897
mus,1959,9,18061
mus,1959,10,17243
mus,1959,11,16502
mus,1959,12,15861
mus,1959,13,15293
mus,1959,14,14747
mus,1959,15,14242
mus,1959,16,13727
mus,1959,17,13185
mus,1959,18,12631
mus,1959,19,12111
mus,1959,20,11612
mus,1959,21,11162
mus,1959,22,10780
mus,1959,23,10447
mus,1959,24,10126
mus,1959,25,9820
mus,1959,26,9522
mus,1959,27,9217
mus,1959,28,8913
mus,1959,29,8622
mus,1959,30,8348
mus,1959,31,8073
mus,1959,32,7788
mus,1959,33,7505
mus,1959,34,7229
mus,1959,35,6959
mus,1959,36,6700
mus,1959,37,6456
mus,1959,38,6225
mus,1959,39,5998
mus,1959,40,5776
mus,1959,41,5560
mus,1959,42,5342
mus,1959,43,5126
mus,1959,44,4917
mus,1959,45,4713
mus,1959,46,4518
mus,1959,47,4333
mus,1959,48,4156
mus,1959,49,3984
mus,1959,50,3816
mus,1959,51,3650
mus,1959,52,3486
mus,1959,53,3324
mus,1959,54,3167
