country,age,year,population
mus,0,1950,19423
mus,0,1951,19654
mus,0,1952,20568
mus,0,1953,21740
mus,0,1954,22888
mus,0,1955,23837
mus,0,1956,24462
mus,0,1957,24858
mus,0,1958,25134
mus,0,1959,25453
mus,0,1960,25971
mus,0,1961,26812
mus,0,1962,27811
mus,0,1963,28682
mus,0,1964,29046
mus,0,1965,28654
mus,0,1966,27206
mus,0,1967,25086
mus,0,1968,22677
mus,0,1969,20540
mus,0,1970,19107
mus,0,1971,18605
mus,0,1972,18793
mus,0,1973,19458
mus,0,1974,20253
mus,0,1975,20899
mus,0,1976,21310
mus,0,1977,21589
mus,0,1978,21731
mus,0,1979,21769
mus,0,1980,21746
mus,0,1981,21798
mus,0,1982,21793
mus,0,1983,21705
mus,0,1984,21499
mus,0,1985,21157
mus,0,1986,20580
mus,0,1987,19850
mus,0,1988,19191
mus,0,1989,18908
mus,0,1990,19190
mus,0,1991,20163
mus,0,1992,21706
mus,0,1993,23371
mus,0,1994,24542
mus,0,1995,24799
mus,0,1996,23826
mus,0,1997,21959
mus,0,1998,19686
mus,0,1999,17727
mus,0,2000,16605
mus,0,2001,16651
mus,0,2002,17516
mus,0,2003,18767
mus,0,2004,19773
mus,0,2005,20089
mus,0,2006,19494
mus,0,2007,18263
mus,0,2008,16679
mus,0,2009,15168
mus,0,2010,14053
mus,0,2011,13452
mus,0,2012,13223
mus,0,2013,13266
mus,0,2014,13412
mus,0,2015,13534
mus,0,2016,13594
mus,0,2017,13651
mus,0,2018,13691
mus,0,2019,13705
mus,0,2020,13689
mus,0,2021,13630
mus,0,2022,13524
mus,0,2023,13395
mus,0,2024,13281
mus,0,2025,13209
mus,0,2026,13206
mus,0,2027,13243
mus,0,2028,13291
mus,0,2029,13314
mus,0,2030,13283
mus,0,2031,13203
mus,0,2032,13072
mus,0,2033,12903
mus,0,2034,12717
mus,0,2035,12531
mus,0,2036,12364
mus,0,2037,12197
mus,0,2038,12031
mus,0,2039,11863
mus,0,2040,11693
mus,0,2041,11531
mus,0,2042,11372
mus,0,2043,11221
mus,0,2044,11083
mus,0,2045,10963
mus,0,2046,10870
mus,0,2047,10795
mus,0,2048,10738
mus,0,2049,10695
mus,0,2050,10664
mus,0,2051,10652
mus,0,2052,10651
mus,0,2053,10655
mus,0,2054,10659
mus,0,2055,10657
mus,0,2056,10653
mus,0,2057,10643
mus,0,2058,10624
mus,0,2059,10596
mus,0,2060,10558
mus,0,2061,10517
mus,0,2062,10467
mus,0,2063,10407
mus,0,2064,10338
mus,0,2065,10261
mus,0,2066,10189
mus,0,2067,10110
mus,0,2068,10027
mus,0,2069,9938
mus,0,2070,9847
mus,0,2071,9761
mus,0,2072,9675
mus,0,2073,9590
mus,0,2074,9510
mus,0,2075,9435
mus,0,2076,9376
mus,0,2077,9325
mus,0,2078,9279
mus,0,2079,9236
mus,0,2080,9195
mus,0,2081,9169
mus,0,2082,9147
mus,0,2083,9127
mus,0,2084,9107
mus,0,2085,9085
mus,0,2086,9070
mus,0,2087,9054
mus,0,2088,9037
mus,0,2089,9016
mus,0,2090,8988
mus,0,2091,8963
mus,0,2092,8934
mus,0,2093,8898
mus,0,2094,8857
mus,0,2095,8809
mus,0,2096,8768
mus,0,2097,8723
mus,0,2098,8677
mus,0,2099,8629
mus,0,2100,8580
mus,1,1950,18558
mus,1,1951,19180
mus,1,1952,19642
mus,1,1953,20605
mus,1,1954,21583
mus,1,1955,22465
mus,1,1956,23484
mus,1,1957,23711
mus,1,1958,24201
mus,1,1959,24701
mus,1,1960,25294
mus,1,1961,25745
mus,1,1962,26884
mus,1,1963,27582
mus,1,1964,27938
mus,1,1965,27804
mus,1,1966,28145
mus,1,1967,25697
mus,1,1968,24214
mus,1,1969,22777
mus,1,1970,21616
mus,1,1971,19638
mus,1,1972,20394
mus,1,1973,20162
mus,1,1974,20132
mus,1,1975,20231
mus,1,1976,21196
mus,1,1977,20792
mus,1,1978,21185
mus,1,1979,21492
mus,1,1980,21640
mus,1,1981,21603
mus,1,1982,21679
mus,1,1983,21501
mus,1,1984,21234
mus,1,1985,20907
mus,1,1986,20931
mus,1,1987,19927
mus,1,1988,19470
mus,1,1989,19269
mus,1,1990,19443
mus,1,1991,19297
mus,1,1992,21031
mus,1,1993,22106
mus,1,1994,22911
mus,1,1995,23188
mus,1,1996,24230
mus,1,1997,21762
mus,1,1998,20538
mus,1,1999,19415
mus,1,2000,18660
mus,1,2001,17087
mus,1,2002,18696
mus,1,2003,19047
mus,1,2004,19289
mus,1,2005,19223
mus,1,2006,19709
mus,1,2007,17953
mus,1,2008,17025
mus,1,2009,16102
mus,1,2010,15313
mus,1,2011,14230
mus,1,2012,14264
mus,1,2013,13923
mus,1,2014,13676
mus,1,2015,13494
mus,1,2016,13454
mus,1,2017,13309
mus,1,2018,13305
mus,1,2019,13320
mus,1,2020,13330
mus,1,2021,13599
mus,1,2022,13310
mus,1,2023,13287
mus,1,2024,13268
mus,1,2025,13264
mus,1,2026,13235
mus,1,2027,13323
mus,1,2028,13350
mus,1,2029,13354
mus,1,2030,13324
mus,1,2031,13283
mus,1,2032,13176
mus,1,2033,13055
mus,1,2034,12913
mus,1,2035,12757
mus,1,2036,12554
mus,1,2037,12438
mus,1,2038,12264
mus,1,2039,12083
mus,1,2040,11899
mus,1,2041,11701
mus,1,2042,11551
mus,1,2043,11384
mus,1,2044,11228
mus,1,2045,11087
mus,1,2046,10963
mus,1,2047,10869
mus,1,2048,10785
mus,1,2049,10718
mus,1,2050,10665
mus,1,2051,10653
mus,1,2052,10618
mus,1,2053,10612
mus,1,2054,10611
mus,1,2055,10609
mus,1,2056,10645
mus,1,2057,10612
mus,1,2058,10608
mus,1,2059,10598
mus,1,2060,10577
mus,1,2061,10559
mus,1,2062,10519
mus,1,2063,10473
mus,1,2064,10418
mus,1,2065,10352
mus,1,2066,10271
mus,1,2067,10214
mus,1,2068,10133
mus,1,2069,10045
mus,1,2070,9953
mus,1,2071,9853
mus,1,2072,9776
mus,1,2073,9687
mus,1,2074,9600
mus,1,2075,9516
mus,1,2076,9439
mus,1,2077,9385
mus,1,2078,9326
mus,1,2079,9271
mus,1,2080,9220
mus,1,2081,9193
mus,1,2082,9156
mus,1,2083,9131
mus,1,2084,9107
mus,1,2085,9083
mus,1,2086,9081
mus,1,2087,9054
mus,1,2088,9040
mus,1,2089,9023
mus,1,2090,9001
mus,1,2091,8989
mus,1,2092,8959
mus,1,2093,8931
mus,1,2094,8896
mus,1,2095,8854
mus,1,2096,8813
mus,1,2097,8779
mus,1,2098,8736
mus,1,2099,8688
mus,1,2100,8636
mus,2,1950,17754
mus,2,1951,18336
mus,2,1952,18963
mus,2,1953,19583
mus,2,1954,20420
mus,2,1955,21240
mus,2,1956,22220
mus,2,1957,23156
mus,2,1958,23286
mus,2,1959,23921
mus,2,1960,24567
mus,2,1961,25060
mus,2,1962,25487
mus,2,1963,26544
mus,2,1964,26908
mus,2,1965,26992
mus,2,1966,27509
mus,2,1967,27735
mus,2,1968,25324
mus,2,1969,24470
mus,2,1970,23572
mus,2,1971,21837
mus,2,1972,20114
mus,2,1973,20946
mus,2,1974,20336
mus,2,1975,20038
mus,2,1976,20727
mus,2,1977,21515
mus,2,1978,20980
mus,2,1979,21435
mus,2,1980,21669
mus,2,1981,21555
mus,2,1982,21436
mus,2,1983,21405
mus,2,1984,21088
mus,2,1985,20769
mus,2,1986,20759
mus,2,1987,20721
mus,2,1988,19724
mus,2,1989,19581
mus,2,1990,19664
mus,2,1991,19444
mus,2,1992,19395
mus,2,1993,21118
mus,2,1994,21626
mus,2,1995,21905
mus,2,1996,22944
mus,2,1997,23723
mus,2,1998,21118
mus,2,1999,20640
mus,2,2000,20186
mus,2,2001,18814
mus,2,2002,17516
mus,2,2003,19342
mus,2,2004,19038
mus,2,2005,18703
mus,2,2006,19094
mus,2,2007,19369
mus,2,2008,17395
mus,2,2009,16900
mus,2,2010,16354
mus,2,2011,15358
mus,2,2012,14393
mus,2,2013,14567
mus,2,2014,14040
mus,2,2015,13636
mus,2,2016,13467
mus,2,2017,13380
mus,2,2018,13123
mus,2,2019,13107
mus,2,2020,13109
mus,2,2021,13307
mus,2,2022,13510
mus,2,2023,13201
mus,2,2024,13244
mus,2,2025,13283
mus,2,2026,13272
mus,2,2027,13256
mus,2,2028,13373
mus,2,2029,13367
mus,2,2030,13342
mus,2,2031,13325
mus,2,2032,13281
mus,2,2033,13171
mus,2,2034,13067
mus,2,2035,12939
mus,2,2036,12765
mus,2,2037,12574
mus,2,2038,12470
mus,2,2039,12285
mus,2,2040,12096
mus,2,2041,11902
mus,2,2042,11708
mus,2,2043,11555
mus,2,2044,11386
mus,2,2045,11227
mus,2,2046,11087
mus,2,2047,10961
mus,2,2048,10860
mus,2,2049,10770
mus,2,2050,10697
mus,2,2051,10662
mus,2,2052,10642
mus,2,2053,10596
mus,2,2054,10586
mus,2,2055,10580
mus,2,2056,10606
mus,2,2057,10632
mus,2,2058,10595
mus,2,2059,10596
mus,2,2060,10587
mus,2,2061,10578
mus,2,2062,10560
mus,2,2063,10523
mus,2,2064,10479
mus,2,2065,10424
