country,age,year,population
mus,0,1950,19422
mus,0,1951,19656
mus,0,1952,20569
mus,0,1953,21740
mus,0,1954,22888
mus,0,1955,23837
mus,0,1956,24462
mus,0,1957,24857
mus,0,1958,25133
mus,0,1959,25453
mus,0,1960,25971
mus,0,1961,26812
mus,0,1962,27810
mus,0,1963,28681
mus,0,1964,29046
mus,0,1965,28655
mus,0,1966,27205
mus,0,1967,25086
mus,0,1968,22676
mus,0,1969,20540
mus,0,1970,19106
mus,0,1971,18606
mus,0,1972,18794
mus,0,1973,19458
mus,0,1974,20252
mus,0,1975,20899
mus,0,1976,21309
mus,0,1977,21588
mus,0,1978,21731
mus,0,1979,21769
mus,0,1980,21746
mus,0,1981,21799
mus,0,1982,21791
mus,0,1983,21705
mus,0,1984,21499
mus,0,1985,21158
mus,0,1986,20580
mus,0,1987,19849
mus,0,1988,19191
mus,0,1989,18908
mus,0,1990,19191
mus,0,1991,20163
mus,0,1992,21707
mus,0,1993,23371
mus,0,1994,24542
mus,0,1995,24799
mus,0,1996,23826
mus,0,1997,21960
mus,0,1998,19686
mus,0,1999,17726
mus,0,2000,16605
mus,0,2001,16653
mus,0,2002,17523
mus,0,2003,18777
mus,0,2004,19782
mus,0,2005,20089
mus,0,2006,19474
mus,0,2007,18217
mus,0,2008,16614
mus,0,2009,15116
mus,0,2010,14053
mus,0,2011,13524
mus,0,2012,13406
mus,0,2013,13575
mus,0,2014,13829
mus,0,2015,14020
mus,0,2016,14124
mus,0,2017,14184
mus,0,2018,14197
mus,0,2019,14168
mus,0,2020,14108
mus,0,2021,14006
mus,0,2022,13854
mus,0,2023,13680
mus,0,2024,13524
mus,0,2025,13421
mus,0,2026,13399
mus,0,2027,13426
mus,0,2028,13470
mus,0,2029,13488
mus,0,2030,13445
mus,0,2031,13346
mus,0,2032,13189
mus,0,2033,12994
mus,0,2034,12785
mus,0,2035,12584
mus,0,2036,12408
mus,0,2037,12244
mus,0,2038,12082
mus,0,2039,11925
mus,0,2040,11766
mus,0,2041,11623
mus,0,2042,11480
mus,0,2043,11345
mus,0,2044,11227
mus,0,2045,11126
mus,0,2046,11057
mus,0,2047,11005
mus,0,2048,10966
mus,0,2049,10935
mus,0,2050,10911
mus,0,2051,10898
mus,0,2052,10885
mus,0,2053,10872
mus,0,2054,10857
mus,0,2055,10837
mus,0,2056,10820
mus,0,2057,10794
mus,0,2058,10758
mus,0,2059,10720
mus,0,2060,10672
mus,0,2061,10626
mus,0,2062,10574
mus,0,2063,10513
mus,0,2064,10442
mus,0,2065,10366
mus,0,2066,10295
mus,0,2067,10216
mus,0,2068,10130
mus,0,2069,10043
mus,0,2070,9956
mus,0,2071,9882
mus,0,2072,9804
mus,0,2073,9730
mus,0,2074,9657
mus,0,2075,9590
mus,0,2076,9539
mus,0,2077,9493
mus,0,2078,9450
mus,0,2079,9408
mus,0,2080,9367
mus,0,2081,9344
mus,0,2082,9320
mus,0,2083,9297
mus,0,2084,9276
mus,0,2085,9252
mus,0,2086,9240
mus,0,2087,9225
mus,0,2088,9206
mus,0,2089,9185
mus,0,2090,9155
mus,0,2091,9131
mus,0,2092,9098
mus,0,2093,9057
mus,0,2094,9011
mus,0,2095,8963
mus,0,2096,8923
mus,0,2097,8877
mus,0,2098,8829
mus,0,2099,8778
mus,0,2100,8728
mus,1,1950,18559
mus,1,1951,19179
mus,1,1952,19641
mus,1,1953,20605
mus,1,1954,21584
mus,1,1955,22465
mus,1,1956,23484
mus,1,1957,23713
mus,1,1958,24203
mus,1,1959,24702
mus,1,1960,25294
mus,1,1961,25745
mus,1,1962,26884
mus,1,1963,27581
mus,1,1964,27938
mus,1,1965,27803
mus,1,1966,28146
mus,1,1967,25697
mus,1,1968,24214
mus,1,1969,22777
mus,1,1970,21616
mus,1,1971,19636
mus,1,1972,20393
mus,1,1973,20163
mus,1,1974,20133
mus,1,1975,20231
mus,1,1976,21195
mus,1,1977,20792
mus,1,1978,21185
mus,1,1979,21491
mus,1,1980,21640
mus,1,1981,21603
mus,1,1982,21680
mus,1,1983,21502
mus,1,1984,21235
mus,1,1985,20906
mus,1,1986,20932
mus,1,1987,19927
mus,1,1988,19470
mus,1,1989,19268
mus,1,1990,19443
mus,1,1991,19297
mus,1,1992,21030
mus,1,1993,22107
mus,1,1994,22911
mus,1,1995,23188
mus,1,1996,24230
mus,1,1997,21760
mus,1,1998,20538
mus,1,1999,19416
mus,1,2000,18660
mus,1,2001,17087
mus,1,2002,18700
mus,1,2003,19056
mus,1,2004,19296
mus,1,2005,19222
mus,1,2006,19703
mus,1,2007,17912
mus,1,2008,16970
mus,1,2009,16056
mus,1,2010,15312
mus,1,2011,14247
mus,1,2012,14411
mus,1,2013,14175
mus,1,2014,14023
mus,1,2015,13908
mus,1,2016,13945
mus,1,2017,13812
mus,1,2018,13816
mus,1,2019,13823
mus,1,2020,13814
mus,1,2021,14031
mus,1,2022,13734
mus,1,2023,13669
mus,1,2024,13608
mus,1,2025,13563
mus,1,2026,13460
mus,1,2027,13562
mus,1,2028,13564
mus,1,2029,13545
mus,1,2030,13491
mus,1,2031,13439
mus,1,2032,13293
mus,1,2033,13149
mus,1,2034,12986
mus,1,2035,12816
mus,1,2036,12607
mus,1,2037,12485
mus,1,2038,12311
mus,1,2039,12134
mus,1,2040,11959
mus,1,2041,11775
mus,1,2042,11636
mus,1,2043,11485
mus,1,2044,11346
mus,1,2045,11226
mus,1,2046,11126
mus,1,2047,11052
mus,1,2048,10989
mus,1,2049,10938
mus,1,2050,10896
mus,1,2051,10900
mus,1,2052,10855
mus,1,2053,10843
mus,1,2054,10831
mus,1,2055,10818
mus,1,2056,10832
mus,1,2057,10795
mus,1,2058,10776
