country,age,year,population
mus,0,1950,19423
mus,0,1951,19655
mus,0,1952,20568
mus,0,1953,21740
mus,0,1954,22888
mus,0,1955,23837
mus,0,1956,24462
mus,0,1957,24858
mus,0,1958,25134
mus,0,1959,25453
mus,0,1960,25971
mus,0,1961,26812
mus,0,1962,27811
mus,0,1963,28681
mus,0,1964,29046
mus,0,1965,28654
mus,0,1966,27206
mus,0,1967,25086
mus,0,1968,22677
mus,0,1969,20541
mus,0,1970,19107
mus,0,1971,18606
mus,0,1972,18794
mus,0,1973,19457
mus,0,1974,20252
mus,0,1975,20900
mus,0,1976,21308
mus,0,1977,21587
mus,0,1978,21730
mus,0,1979,21769
mus,0,1980,21746
mus,0,1981,21798
mus,0,1982,21792
mus,0,1983,21705
mus,0,1984,21499
mus,0,1985,21157
mus,0,1986,20580
mus,0,1987,19850
mus,0,1988,19191
mus,0,1989,18907
mus,0,1990,19190
mus,0,1991,20163
mus,0,1992,21707
mus,0,1993,23371
mus,0,1994,24542
mus,0,1995,24799
mus,0,1996,23826
mus,0,1997,21959
mus,0,1998,19686
mus,0,1999,17727
mus,0,2000,16605
mus,0,2001,16650
mus,0,2002,17517
mus,0,2003,18767
mus,0,2004,19773
mus,0,2005,20090
mus,0,2006,19492
mus,0,2007,18256
mus,0,2008,16668
mus,0,2009,15159
mus,0,2010,14053
mus,0,2011,13474
mus,0,2012,13276
mus,0,2013,13339
mus,0,2014,13474
mus,0,2015,13533
mus,0,2016,13473
mus,0,2017,13361
mus,0,2018,13212
mus,0,2019,13055
mus,0,2020,12917
mus,0,2021,12800
mus,0,2022,12685
mus,0,2023,12573
mus,0,2024,12462
mus,0,2025,12354
mus,0,2026,12260
mus,0,2027,12166
mus,0,2028,12077
mus,0,2029,11996
mus,0,2030,11924
mus,0,2031,11878
mus,0,2032,11840
mus,0,2033,11795
mus,0,2034,11724
mus,0,2035,11614
mus,0,2036,11469
mus,0,2037,11287
mus,0,2038,11079
mus,0,2039,10868
mus,0,2040,10670
mus,0,2041,10499
mus,0,2042,10343
mus,0,2043,10200
mus,0,2044,10068
mus,0,2045,9946
mus,0,2046,9840
mus,0,2047,9748
mus,0,2048,9664
mus,0,2049,9590
mus,0,2050,9525
mus,0,2051,9470
mus,0,2052,9424
mus,0,2053,9383
mus,0,2054,9346
mus,0,2055,9311
mus,0,2056,9282
mus,0,2057,9256
mus,0,2058,9229
mus,0,2059,9198
mus,0,2060,9160
mus,0,2061,9120
mus,0,2062,9076
mus,0,2063,9023
mus,0,2064,8964
mus,0,2065,8898
mus,0,2066,8836
mus,0,2067,8768
mus,0,2068,8695
mus,0,2069,8618
mus,0,2070,8538
mus,0,2071,8464
mus,0,2072,8389
mus,0,2073,8314
mus,0,2074,8238
mus,0,2075,8161
mus,0,2076,8093
mus,0,2077,8025
mus,0,2078,7958
mus,0,2079,7893
mus,0,2080,7830
mus,0,2081,7782
mus,0,2082,7739
mus,0,2083,7699
mus,0,2084,7661
mus,0,2085,7625
mus,0,2086,7597
mus,0,2087,7571
mus,0,2088,7548
mus,0,2089,7522
mus,0,2090,7491
mus,0,2091,7464
mus,0,2092,7435
mus,0,2093,7402
mus,0,2094,7364
mus,0,2095,7321
mus,0,2096,7285
mus,0,2097,7246
mus,0,2098,7204
mus,0,2099,7159
mus,0,2100,7112
mus,1,1950,18559
mus,1,1951,19180
mus,1,1952,19642
mus,1,1953,20605
mus,1,1954,21584
mus,1,1955,22465
mus,1,1956,23484
mus,1,1957,23711
mus,1,1958,24201
mus,1,1959,24701
mus,1,1960,25293
mus,1,1961,25745
mus,1,1962,26885
mus,1,1963,27582
mus,1,1964,27938
mus,1,1965,27804
mus,1,1966,28146
mus,1,1967,25698
mus,1,1968,24214
mus,1,1969,22778
mus,1,1970,21616
mus,1,1971,19638
mus,1,1972,20393
mus,1,1973,20162
mus,1,1974,20131
mus,1,1975,20231
mus,1,1976,21195
mus,1,1977,20791
mus,1,1978,21184
