age,country,year,population
0,mus,1950,19422
0,mus,1951,19656
0,mus,1952,20569
0,mus,1953,21740
0,mus,1954,22888
0,mus,1955,23837
0,mus,1956,24462
0,mus,1957,24857
0,mus,1958,25133
0,mus,1959,25453
0,mus,1960,25971
0,mus,1961,26812
0,mus,1962,27810
0,mus,1963,28681
0,mus,1964,29046
0,mus,1965,28655
0,mus,1966,27205
0,mus,1967,25086
0,mus,1968,22676
0,mus,1969,20540
0,mus,1970,19106
0,mus,1971,18606
0,mus,1972,18794
0,mus,1973,19458
0,mus,1974,20252
0,mus,1975,20899
0,mus,1976,21309
0,mus,1977,21588
0,mus,1978,21731
0,mus,1979,21769
0,mus,1980,21746
0,mus,1981,21799
0,mus,1982,21791
0,mus,1983,21705
0,mus,1984,21499
0,mus,1985,21158
0,mus,1986,20580
0,mus,1987,19849
0,mus,1988,19191
0,mus,1989,18908
0,mus,1990,19191
0,mus,1991,20163
0,mus,1992,21707
0,mus,1993,23371
0,mus,1994,24542
0,mus,1995,24799
0,mus,1996,23826
0,mus,1997,21960
0,mus,1998,19686
0,mus,1999,17726
0,mus,2000,16605
0,mus,2001,16653
0,mus,2002,17523
0,mus,2003,18777
0,mus,2004,19782
0,mus,2005,20089
0,mus,2006,19474
0,mus,2007,18217
0,mus,2008,16614
0,mus,2009,15116
0,mus,2010,14053
0,mus,2011,13524
0,mus,2012,13406
0,mus,2013,13575
0,mus,2014,13829
0,mus,2015,14020
0,mus,2016,14124
0,mus,2017,14184
0,mus,2018,14197
0,mus,2019,14168
0,mus,2020,14108
0,mus,2021,14006
0,mus,2022,13854
0,mus,2023,13680
0,mus,2024,13524
0,mus,2025,13421
0,mus,2026,13399
0,mus,2027,13426
0,mus,2028,13470
0,mus,2029,13488
0,mus,2030,13445
0,mus,2031,13346
0,mus,2032,13189
0,mus,2033,12994
0,mus,2034,12785
0,mus,2035,12584
0,mus,2036,12408
0,mus,2037,12244
0,mus,2038,12082
0,mus,2039,11925
0,mus,2040,11766
0,mus,2041,11623
0,mus,2042,11480
0,mus,2043,11345
0,mus,2044,11227
0,mus,2045,11126
0,mus,2046,11057
0,mus,2047,11005
0,mus,2048,10966
0,mus,2049,10935
0,mus,2050,10911
0,mus,2051,10898
0,mus,2052,10885
0,mus,2053,10872
0,mus,2054,10857
0,mus,2055,10837
0,mus,2056,10820
0,mus,2057,10794
0,mus,2058,10758
0,mus,2059,10720
0,mus,2060,10672
0,mus,2061,10626
0,mus,2062,10574
0,mus,2063,10513
0,mus,2064,10442
0,mus,2065,10366
0,mus,2066,10295
0,mus,2067,10216
0,mus,2068,10130
0,mus,2069,10043
0,mus,2070,9956
0,mus,2071,9882
0,mus,2072,9804
0,mus,2073,9730
0,mus,2074,9657
0,mus,2075,9590
0,mus,2076,9539
0,mus,2077,9493
0,mus,2078,9450
0,mus,2079,9408
0,mus,2080,9367
0,mus,2081,9344
0,mus,2082,9320
0,mus,2083,9297
0,mus,2084,9276
0,mus,2085,9252
0,mus,2086,9240
0,mus,2087,9225
0,mus,2088,9206
0,mus,2089,9185
0,mus,2090,9155
0,mus,2091,9131
0,mus,2092,9098
0,mus,2093,9057
0,mus,2094,9011
0,mus,2095,8963
0,mus,2096,8923
0,mus,2097,8877
0,mus,2098,8829
0,mus,2099,8778
0,mus,2100,8728
1,mus,1950,18559
1,mus,1951,19179
1,mus,1952,19641
1,mus,1953,20605
1,mus,1954,21584
1,mus,1955,22465
1,mus,1956,23484
1,mus,1957,23713
1,mus,1958,24203
1,mus,1959,24702
1,mus,1960,25294
1,mus,1961,25745
1,mus,1962,26884
1,mus,1963,27581
1,mus,1964,27938
1,mus,1965,27803
1,mus,1966,28146
1,mus,1967,25697
1,mus,1968,24214
1,mus,1969,22777
1,mus,1970,21616
1,mus,1971,19636
1,mus,1972,20393
1,mus,1973,20163
1,mus,1974,20133
1,mus,1975,20231
1,mus,1976,21195
1,mus,1977,20792
1,mus,1978,21185
1,mus,1979,21491
1,mus,1980,21640
1,mus,1981,21603
1,mus,1982,21680
1,mus,1983,21502
1,mus,1984,21235
1,mus,1985,20906
1,mus,1986,20932
1,mus,1987,19927
1,mus,1988,19470
1,mus,1989,19268
1,mus,1990,19443
1,mus,1991,19297
1,mus,1992,21030
1,mus,1993,22107
1,mus,1994,22911
1,mus,1995,23188
1,mus,1996,24230
1,mus,1997,21760
1,mus,1998,20538
1,mus,1999,19416
1,mus,2000,18660
1,mus,2001,17087
1,mus,2002,18700
1,mus,2003,19056
1,mus,2004,19296
1,mus,2005,19222
1,mus,2006,19703
1,mus,2007,17912
1,mus,2008,16970
1,mus,2009,16056
1,mus,2010,15312
1,mus,2011,14247
1,mus,2012,14411
1,mus,2013,14175
1,mus,2014,14023
1,mus,2015,13908
1,mus,2016,13945
1,mus,2017,13812
1,mus,2018,13816
1,mus,2019,13823
1,mus,2020,13814
1,mus,2021,14031
1,mus,2022,13734
1,mus,2023,13669
1,mus,2024,13608
1,mus,2025,13563
1,mus,2026,13460
1,mus,2027,13562
1,mus,2028,13564
1,mus,2029,13545
1,mus,2030,13491
1,mus,2031,13439
1,mus,2032,13293
1,mus,2033,13149
1,mus,2034,12986
1,mus,2035,12816
1,mus,2036,12607
1,mus,2037,12485
1,mus,2038,12311
1,mus,2039,12134
1,mus,2040,11959
1,mus,2041,11775
1,mus,2042,11636
1,mus,2043,11485
1,mus,2044,11346
1,mus,2045,11226
1,mus,2046,11126
1,mus,2047,11052
1,mus,2048,10989
1,mus,2049,10938
1,mus,2050,10896
1,mus,2051,10900
1,mus,2052,10855
1,mus,2053,10843
1,mus,2054,10831
1,mus,2055,10818
1,mus,2056,10832
1,mus,2057,10795
1,mus,2058,10776
1,mus,2059,10747
1,mus,2060,10715
1,mus,2061,10678
1,mus,2062,10636
1,mus,2063,10584
1,mus,2064,10524
1,mus,2065,10453
1,mus,2066,10375
1,mus,2067,10312
1,mus,2068,10231
1,mus,2069,10143
1,mus,2070,10054
1,mus,2071,9965
1,mus,2072,9895
1,mus,2073,9812
1,mus,2074,9735
1,mus,2075,9660
1,mus,2076,9594
1,mus,2077,9543
1,mus,2078,9489
1,mus,2079,9438
1,mus,2080,9392
1,mus,2081,9369
1,mus,2082,9334
1,mus,2083,9309
1,mus,2084,9280
1,mus,2085,9255
1,mus,2086,9254
1,mus,2087,9230
1,mus,2088,9213
1,mus,2089,9192
1,mus,2090,9169
1,mus,2091,9158
1,mus,2092,9124
1,mus,2093,9093
1,mus,2094,9055
1,mus,2095,9011
1,mus,2096,8971
1,mus,2097,8937
1,mus,2098,8889
1,mus,2099,8839
1,mus,2100,8785
10,mus,1950,13031
10,mus,1951,13414
10,mus,1952,13884
10,mus,1953,14380
10,mus,1954,14829
10,mus,1955,15212
10,mus,1956,15587
10,mus,1957,16046
10,mus,1958,16589
10,mus,1959,17243
10,mus,1960,17988
10,mus,1961,18687
10,mus,1962,19400
10,mus,1963,20096
10,mus,1964,20711
10,mus,1965,21229
10,mus,1966,21669
10,mus,1967,22251
10,mus,1968,22967
10,mus,1969,23855
10,mus,1970,24845
10,mus,1971,25640
10,mus,1972,26596
10,mus,1973,27400
10,mus,1974,27411
10,mus,1975,26485
10,mus,1976,25124
10,mus,1977,24398
10,mus,1978,24081
10,mus,1979,23971
10,mus,1980,23960
10,mus,1981,23637
10,mus,1982,23276
10,mus,1983,22882
10,mus,1984,22514
10,mus,1985,22187
10,mus,1986,21801
10,mus,1987,21432
10,mus,1988,21116
10,mus,1989,20907
10,mus,1990,20806
10,mus,1991,20682
10,mus,1992,20586
10,mus,1993,20464
10,mus,1994,20207
10,mus,1995,19806
10,mus,1996,19486
10,mus,1997,19254
10,mus,1998,19212
10,mus,1999,19599
10,mus,2000,20402
10,mus,2001,21117
10,mus,2002,21783
10,mus,2003,22241
10,mus,2004,22105
10,mus,2005,21336
10,mus,2006,20589
10,mus,2007,19958
10,mus,2008,19455
10,mus,2009,19272
10,mus,2010,19416
10,mus,2011,19397
10,mus,2012,19326
10,mus,2013,19158
10,mus,2014,18724
10,mus,2015,17997
10,mus,2016,17337
10,mus,2017,16686
10,mus,2018,16053
10,mus,2019,15518
10,mus,2020,15107
10,mus,2021,14704
10,mus,2022,14317
10,mus,2023,13998
10,mus,2024,13810
10,mus,2025,13758
10,mus,2026,13728
10,mus,2027,13718
10,mus,2028,13721
10,mus,2029,13698
10,mus,2030,13639
10,mus,2031,13618
10,mus,2032,13605
10,mus,2033,13595
10,mus,2034,13588
10,mus,2035,13583
10,mus,2036,13580
10,mus,2037,13568
10,mus,2038,13536
10,mus,2039,13463
10,mus,2040,13346
10,mus,2041,13238
10,mus,2042,13116
10,mus,2043,12982
10,mus,2044,12824
10,mus,2045,12649
10,mus,2046,12480
10,mus,2047,12305
10,mus,2048,12128
10,mus,2049,11953
10,mus,2050,11784
10,mus,2051,11627
10,mus,2052,11475
10,mus,2053,11332
10,mus,2054,11215
10,mus,2055,11125
10,mus,2056,11047
10,mus,2057,10977
10,mus,2058,10916
10,mus,2059,10875
10,mus,2060,10848
10,mus,2061,10836
10,mus,2062,10826
10,mus,2063,10815
10,mus,2064,10801
10,mus,2065,10784
10,mus,2066,10776
10,mus,2067,10765
10,mus,2068,10745
10,mus,2069,10711
10,mus,2070,10664
10,mus,2071,10625
10,mus,2072,10577
10,mus,2073,10521
10,mus,2074,10453
10,mus,2075,10374
10,mus,2076,10302
10,mus,2077,10226
10,mus,2078,10145
10,mus,2079,10057
10,mus,2080,9967
10,mus,2081,9891
10,mus,2082,9811
10,mus,2083,9734
10,mus,2084,9658
10,mus,2085,9592
10,mus,2086,9536
10,mus,2087,9482
10,mus,2088,9430
10,mus,2089,9385
10,mus,2090,9348
10,mus,2091,9324
10,mus,2092,9299
10,mus,2093,9274
10,mus,2094,9252
10,mus,2095,9230
10,mus,2096,9220
10,mus,2097,9206
10,mus,2098,9188
10,mus,2099,9163
10,mus,2100,9133
100plus,mus,1990,8
100plus,mus,1991,9
100plus,mus,1992,9
100plus,mus,1993,10
100plus,mus,1994,11
100plus,mus,1995,12
100plus,mus,1996,13
100plus,mus,1997,13
100plus,mus,1998,14
100plus,mus,1999,15
100plus,mus,2000,16
100plus,mus,2001,18
100plus,mus,2002,20
100plus,mus,2003,22
100plus,mus,2004,25
100plus,mus,2005,28
100plus,mus,2006,30
100plus,mus,2007,33
100plus,mus,2008,35
100plus,mus,2009,38
100plus,mus,2010,41
100plus,mus,2011,44
100plus,mus,2012,48
100plus,mus,2013,52
100plus,mus,2014,58
100plus,mus,2015,65
100plus,mus,2016,74
100plus,mus,2017,84
100plus,mus,2018,96
100plus,mus,2019,108
100plus,mus,2020,121
100plus,mus,2021,134
100plus,mus,2022,147
100plus,mus,2023,161
100plus,mus,2024,174
100plus,mus,2025,188
100plus,mus,2026,202
100plus,mus,2027,214
100plus,mus,2028,227
100plus,mus,2029,240
100plus,mus,2030,253
100plus,mus,2031,267
100plus,mus,2032,281
100plus,mus,2033,295
100plus,mus,2034,310
100plus,mus,2035,324
100plus,mus,2036,339
100plus,mus,2037,354
100plus,mus,2038,370
100plus,mus,2039,388
100plus,mus,2040,405
100plus,mus,2041,423
100plus,mus,2042,442
100plus,mus,2043,464
100plus,mus,2044,493
100plus,mus,2045,531
100plus,mus,2046,579
100plus,mus,2047,636
100plus,mus,2048,698
100plus,mus,2049,763
100plus,mus,2050,825
100plus,mus,2051,885
100plus,mus,2052,945
100plus,mus,2053,1003
100plus,mus,2054,1062
100plus,mus,2055,1123
100plus,mus,2056,1185
100plus,mus,2057,1248
100plus,mus,2058,1313
100plus,mus,2059,1383
100plus,mus,2060,1460
100plus,mus,2061,1546
100plus,mus,2062,1639
100plus,mus,2063,1731
100plus,mus,2064,1813
100plus,mus,2065,1879
100plus,mus,2066,1926
