age,country,year,population
0,dom,1950,103458
0,dom,1951,109100
0,dom,1952,114553
0,dom,1953,119725
0,dom,1954,124541
0,dom,1955,128933
0,dom,1956,132409
0,dom,1957,135727
0,dom,1958,138902
0,dom,1959,141998
0,dom,1960,145110
0,dom,1961,148092
0,dom,1962,151172
0,dom,1963,154212
0,dom,1964,157041
0,dom,1965,159529
0,dom,1966,161395
0,dom,1967,162974
0,dom,1968,164366
0,dom,1969,165710
0,dom,1970,167106
0,dom,1971,168539
0,dom,1972,170074
0,dom,1973,171643
0,dom,1974,173129
0,dom,1975,174465
0,dom,1976,175568
0,dom,1977,176528
0,dom,1978,177582
0,dom,1979,179043
0,dom,1980,181111
0,dom,1981,184202
0,dom,1982,187872
0,dom,1983,191664
0,dom,1984,194955
0,dom,1985,197311
0,dom,1986,198410
0,dom,1987,198571
0,dom,1988,198283
0,dom,1989,198261
0,dom,1990,199009
0,dom,1991,201068
0,dom,1992,203909
0,dom,1993,206859
0,dom,1994,208983
0,dom,1995,209642
0,dom,1996,208429
0,dom,1997,205806
0,dom,1998,202739
0,dom,1999,200588
0,dom,2000,200294
0,dom,2001,202652
0,dom,2002,206768
0,dom,2003,211652
0,dom,2004,215880
0,dom,2005,218416
0,dom,2006,218740
0,dom,2007,217439
0,dom,2008,215152
0,dom,2009,212856
0,dom,2010,211282
0,dom,2011,210889
0,dom,2012,211155
0,dom,2013,211728
0,dom,2014,212073
0,dom,2015,211798
0,dom,2016,210872
0,dom,2017,209387
0,dom,2018,207567
0,dom,2019,205741
0,dom,2020,204148
0,dom,2021,203008
0,dom,2022,202072
0,dom,2023,201242
0,dom,2024,200367
0,dom,2025,199328
0,dom,2026,198194
0,dom,2027,196907
0,dom,2028,195518
0,dom,2029,194101
0,dom,2030,192711
0,dom,2031,191468
0,dom,2032,190236
0,dom,2033,188982
0,dom,2034,187649
0,dom,2035,186200
0,dom,2036,184761
0,dom,2037,183207
0,dom,2038,181573
0,dom,2039,179911
0,dom,2040,178266
0,dom,2041,176805
0,dom,2042,175353
0,dom,2043,173891
0,dom,2044,172381
0,dom,2045,170802
0,dom,2046,169292
0,dom,2047,167711
0,dom,2048,166092
0,dom,2049,164480
0,dom,2050,162911
0,dom,2051,161520
0,dom,2052,160159
0,dom,2053,158815
0,dom,2054,157470
0,dom,2055,156107
0,dom,2056,154842
0,dom,2057,153548
0,dom,2058,152236
0,dom,2059,150914
0,dom,2060,149597
0,dom,2061,148406
0,dom,2062,147204
0,dom,2063,145991
0,dom,2064,144773
0,dom,2065,143553
0,dom,2066,142457
0,dom,2067,141345
0,dom,2068,140220
0,dom,2069,139087
0,dom,2070,137945
0,dom,2071,136930
0,dom,2072,135892
0,dom,2073,134834
0,dom,2074,133755
0,dom,2075,132660
0,dom,2076,131684
0,dom,2077,130676
0,dom,2078,129645
0,dom,2079,128599
0,dom,2080,127548
0,dom,2081,126620
0,dom,2082,125669
0,dom,2083,124705
0,dom,2084,123749
0,dom,2085,122817
0,dom,2086,122055
0,dom,2087,121294
0,dom,2088,120526
0,dom,2089,119740
0,dom,2090,118923
0,dom,2091,118203
0,dom,2092,117435
0,dom,2093,116627
0,dom,2094,115794
0,dom,2095,114956
0,dom,2096,114278
0,dom,2097,113574
0,dom,2098,112853
0,dom,2099,112115
0,dom,2100,111358
1,dom,1950,94227
1,dom,1951,100660
1,dom,1952,104595
1,dom,1953,109794
1,dom,1954,114895
1,dom,1955,119815
1,dom,1956,126303
1,dom,1957,128209
1,dom,1958,132254
1,dom,1959,136148
1,dom,1960,139899
1,dom,1961,143452
1,dom,1962,146616
1,dom,1963,149756
1,dom,1964,152669
1,dom,1965,155314
1,dom,1966,157931
1,dom,1967,159343
1,dom,1968,161081
1,dom,1969,162726
1,dom,1970,164338
1,dom,1971,166053
1,dom,1972,167436
1,dom,1973,168978
1,dom,1974,170459
1,dom,1975,171850
1,dom,1976,173715
1,dom,1977,174292
1,dom,1978,175560
1,dom,1979,177093
1,dom,1980,179018
1,dom,1981,180909
1,dom,1982,184682
1,dom,1983,187787
1,dom,1984,190643
1,dom,1985,192995
1,dom,1986,196365
1,dom,1987,195797
1,dom,1988,196686
1,dom,1989,197628
1,dom,1990,198865
1,dom,1991,199231
1,dom,1992,202986
1,dom,1993,205109
1,dom,1994,206672
1,dom,1995,207351
1,dom,1996,208863
1,dom,1997,205658
1,dom,1998,204117
1,dom,1999,203018
1,dom,2000,202889
1,dom,2001,201137
1,dom,2002,206598
1,dom,2003,209313
1,dom,2004,211802
1,dom,2005,213566
1,dom,2006,217183
1,dom,2007,214369
1,dom,2008,213968
1,dom,2009,213415
1,dom,2010,212975
1,dom,2011,211682
1,dom,2012,213007
1,dom,2013,213007
1,dom,2014,212794
1,dom,2015,212244
1,dom,2016,211605
1,dom,2017,210226
1,dom,2018,208852
1,dom,2019,207414
1,dom,2020,206018
1,dom,2021,204258
1,dom,2022,203716
1,dom,2023,202600
1,dom,2024,201451
1,dom,2025,200243
1,dom,2026,199178
1,dom,2027,197814
1,dom,2028,196529
1,dom,2029,195221
1,dom,2030,193910
1,dom,2031,192657
1,dom,2032,191486
1,dom,2033,190230
1,dom,2034,188909
1,dom,2035,187499
1,dom,2036,186160
1,dom,2037,184680
1,dom,2038,183152
1,dom,2039,181579
1,dom,2040,179983
1,dom,2041,178312
1,dom,2042,177049
1,dom,2043,175534
1,dom,2044,173976
1,dom,2045,172373
1,dom,2046,170801
1,dom,2047,169302
1,dom,2048,167708
1,dom,2049,166114
1,dom,2050,164535
1,dom,2051,162940
1,dom,2052,161686
1,dom,2053,160274
1,dom,2054,158860
1,dom,2055,157447
1,dom,2056,156103
1,dom,2057,154844
1,dom,2058,153527
1,dom,2059,152205
1,dom,2060,150883
1,dom,2061,149615
1,dom,2062,148473
1,dom,2063,147248
1,dom,2064,146017
1,dom,2065,144785
1,dom,2066,143584
1,dom,2067,142549
1,dom,2068,141408
1,dom,2069,140257
1,dom,2070,139099
1,dom,2071,137983
1,dom,2072,137019
1,dom,2073,135946
1,dom,2074,134855
1,dom,2075,133753
1,dom,2076,132699
1,dom,2077,131759
1,dom,2078,130722
1,dom,2079,129673
1,dom,2080,128613
1,dom,2081,127600
1,dom,2082,126716
1,dom,2083,125737
1,dom,2084,124759
1,dom,2085,123794
1,dom,2086,122876
1,dom,2087,122178
1,dom,2088,121357
1,dom,2089,120529
1,dom,2090,119684
1,dom,2091,118954
1,dom,2092,118195
1,dom,2093,117403
1,dom,2094,116591
1,dom,2095,115769
1,dom,2096,115027
1,dom,2097,114397
1,dom,2098,113660
1,dom,2099,112899
1,dom,2100,112113
10,dom,1950,62001
10,dom,1951,62117
10,dom,1952,62832
10,dom,1953,64115
10,dom,1954,66146
10,dom,1955,68848
10,dom,1956,71536
10,dom,1957,74777
10,dom,1958,78603
10,dom,1959,83040
10,dom,1960,87942
10,dom,1961,92798
10,dom,1962,97981
10,dom,1963,103241
10,dom,1964,108124
10,dom,1965,112445
10,dom,1966,116659
10,dom,1967,121116
10,dom,1968,125538
10,dom,1969,129596
10,dom,1970,133142
10,dom,1971,136408
10,dom,1972,139763
10,dom,1973,143001
10,dom,1974,145872
10,dom,1975,148285
10,dom,1976,150413
10,dom,1977,152613
10,dom,1978,154801
10,dom,1979,156911
10,dom,1980,158898
10,dom,1981,160650
