country,age,year,population
dom,0,1950,103458
dom,0,1951,109100
dom,0,1952,114553
dom,0,1953,119725
dom,0,1954,124541
dom,0,1955,128933
dom,0,1956,132409
dom,0,1957,135727
dom,0,1958,138902
dom,0,1959,141998
dom,0,1960,145110
dom,0,1961,148092
dom,0,1962,151172
dom,0,1963,154212
dom,0,1964,157041
dom,0,1965,159529
dom,0,1966,161395
dom,0,1967,162974
dom,0,1968,164366
dom,0,1969,165710
dom,0,1970,167106
dom,0,1971,168539
dom,0,1972,170074
dom,0,1973,171643
dom,0,1974,173129
dom,0,1975,174465
dom,0,1976,175568
dom,0,1977,176528
dom,0,1978,177582
dom,0,1979,179043
dom,0,1980,181111
dom,0,1981,184202
dom,0,1982,187872
dom,0,1983,191664
dom,0,1984,194955
dom,0,1985,197311
dom,0,1986,198410
dom,0,1987,198571
dom,0,1988,198283
dom,0,1989,198261
dom,0,1990,199009
dom,0,1991,201068
dom,0,1992,203909
dom,0,1993,206859
dom,0,1994,208983
dom,0,1995,209642
dom,0,1996,208429
dom,0,1997,205806
dom,0,1998,202739
dom,0,1999,200588
dom,0,2000,200294
dom,0,2001,202652
dom,0,2002,206768
dom,0,2003,211652
dom,0,2004,215880
dom,0,2005,218416
dom,0,2006,218740
dom,0,2007,217439
dom,0,2008,215152
dom,0,2009,212856
dom,0,2010,211282
dom,0,2011,210889
dom,0,2012,211155
dom,0,2013,211728
dom,0,2014,212073
dom,0,2015,211798
dom,0,2016,210872
dom,0,2017,209387
dom,0,2018,207567
dom,0,2019,205741
dom,0,2020,204148
dom,0,2021,203008
dom,0,2022,202072
dom,0,2023,201242
dom,0,2024,200367
dom,0,2025,199328
dom,0,2026,198194
dom,0,2027,196907
dom,0,2028,195518
dom,0,2029,194101
dom,0,2030,192711
dom,0,2031,191468
dom,0,2032,190236
dom,0,2033,188982
dom,0,2034,187649
dom,0,2035,186200
dom,0,2036,184761
dom,0,2037,183207
dom,0,2038,181573
dom,0,2039,179911
dom,0,2040,178266
dom,0,2041,176805
dom,0,2042,175353
dom,0,2043,173891
dom,0,2044,172381
dom,0,2045,170802
dom,0,2046,169292
dom,0,2047,167711
dom,0,2048,166092
dom,0,2049,164480
dom,0,2050,162911
dom,0,2051,161520
dom,0,2052,160159
dom,0,2053,158815
dom,0,2054,157470
dom,0,2055,156107
dom,0,2056,154842
dom,0,2057,153548
dom,0,2058,152236
dom,0,2059,150914
dom,0,2060,149597
dom,0,2061,148406
dom,0,2062,147204
dom,0,2063,145991
dom,0,2064,144773
dom,0,2065,143553
dom,0,2066,142457
dom,0,2067,141345
dom,0,2068,140220
dom,0,2069,139087
dom,0,2070,137945
dom,0,2071,136930
dom,0,2072,135892
dom,0,2073,134834
dom,0,2074,133755
dom,0,2075,132660
dom,0,2076,131684
dom,0,2077,130676
dom,0,2078,129645
dom,0,2079,128599
dom,0,2080,127548
dom,0,2081,126620
dom,0,2082,125669
dom,0,2083,124705
dom,0,2084,123749
dom,0,2085,122817
dom,0,2086,122055
dom,0,2087,121294
dom,0,2088,120526
dom,0,2089,119740
dom,0,2090,118923
dom,0,2091,118203
dom,0,2092,117435
dom,0,2093,116627
dom,0,2094,115794
dom,0,2095,114956
dom,0,2096,114278
dom,0,2097,113574
dom,0,2098,112853
dom,0,2099,112115
dom,0,2100,111358
dom,1,1950,94227
dom,1,1951,100660
dom,1,1952,104595
dom,1,1953,109794
dom,1,1954,114895
dom,1,1955,119815
dom,1,1956,126303
dom,1,1957,128209
dom,1,1958,132254
dom,1,1959,136148
dom,1,1960,139899
dom,1,1961,143452
dom,1,1962,146616
dom,1,1963,149756
dom,1,1964,152669
dom,1,1965,155314
dom,1,1966,157931
dom,1,1967,159343
dom,1,1968,161081
dom,1,1969,162726
dom,1,1970,164338
dom,1,1971,166053
dom,1,1972,167436
dom,1,1973,168978
dom,1,1974,170459
dom,1,1975,171850
dom,1,1976,173715
dom,1,1977,174292
dom,1,1978,175560
dom,1,1979,177093
dom,1,1980,179018
dom,1,1981,180909
dom,1,1982,184682
dom,1,1983,187787
dom,1,1984,190643
dom,1,1985,192995
dom,1,1986,196365
dom,1,1987,195797
dom,1,1988,196686
dom,1,1989,197628
dom,1,1990,198865
dom,1,1991,199231
dom,1,1992,202986
dom,1,1993,205109
dom,1,1994,206672
dom,1,1995,207351
dom,1,1996,208863
dom,1,1997,205658
dom,1,1998,204117
dom,1,1999,203018
dom,1,2000,202889
dom,1,2001,201137
dom,1,2002,206598
dom,1,2003,209313
dom,1,2004,211802
dom,1,2005,213566
dom,1,2006,217183
dom,1,2007,214369
dom,1,2008,213968
dom,1,2009,213415
dom,1,2010,212975
dom,1,2011,211682
dom,1,2012,213007
dom,1,2013,213007
dom,1,2014,212794
dom,1,2015,212244
dom,1,2016,211605
dom,1,2017,210226
dom,1,2018,208852
dom,1,2019,207414
dom,1,2020,206018
dom,1,2021,204258
dom,1,2022,203716
dom,1,2023,202600
dom,1,2024,201451
dom,1,2025,200243
dom,1,2026,199178
dom,1,2027,197814
dom,1,2028,196529
dom,1,2029,195221
dom,1,2030,193910
dom,1,2031,192657
dom,1,2032,191486
dom,1,2033,190230
dom,1,2034,188909
dom,1,2035,187499
dom,1,2036,186160
dom,1,2037,184680
dom,1,2038,183152
dom,1,2039,181579
dom,1,2040,179983
dom,1,2041,178312
dom,1,2042,177049
dom,1,2043,175534
dom,1,2044,173976
dom,1,2045,172373
dom,1,2046,170801
dom,1,2047,169302
dom,1,2048,167708
dom,1,2049,166114
dom,1,2050,164535
dom,1,2051,162940
dom,1,2052,161686
dom,1,2053,160274
dom,1,2054,158860
dom,1,2055,157447
dom,1,2056,156103
dom,1,2057,154844
dom,1,2058,153527
dom,1,2059,152205
dom,1,2060,150883
dom,1,2061,149615
dom,1,2062,148473
dom,1,2063,147248
dom,1,2064,146017
dom,1,2065,144785
dom,1,2066,143584
dom,1,2067,142549
dom,1,2068,141408
dom,1,2069,140257
dom,1,2070,139099
dom,1,2071,137983
dom,1,2072,137019
dom,1,2073,135946
dom,1,2074,134855
dom,1,2075,133753
dom,1,2076,132699
dom,1,2077,131759
dom,1,2078,130722
dom,1,2079,129673
dom,1,2080,128613
dom,1,2081,127600
dom,1,2082,126716
dom,1,2083,125737
dom,1,2084,124759
dom,1,2085,123794
dom,1,2086,122876
dom,1,2087,122178
dom,1,2088,121357
dom,1,2089,120529
dom,1,2090,119684
dom,1,2091,118954
dom,1,2092,118195
dom,1,2093,117403
dom,1,2094,116591
dom,1,2095,115769
dom,1,2096,115027
dom,1,2097,114397
dom,1,2098,113660
dom,1,2099,112899
dom,1,2100,112113
dom,10,1950,62001
dom,10,1951,62117
dom,10,1952,62832
dom,10,1953,64115
dom,10,1954,66146
dom,10,1955,68848
dom,10,1956,71536
dom,10,1957,74777
dom,10,1958,78603
dom,10,1959,83040
dom,10,1960,87942
dom,10,1961,92798
dom,10,1962,97981
dom,10,1963,103241
dom,10,1964,108124
dom,10,1965,112445
dom,10,1966,116659
dom,10,1967,121116
dom,10,1968,125538
dom,10,1969,129596
dom,10,1970,133142
dom,10,1971,136408
dom,10,1972,139763
dom,10,1973,143001
dom,10,1974,145872
dom,10,1975,148285
dom,10,1976,150413
dom,10,1977,152613
dom,10,1978,154801
dom,10,1979,156911
dom,10,1980,158898
dom,10,1981,160650
dom,10,1982,162455
dom,10,1983,164244
dom,10,1984,165884
dom,10,1985,167383
dom,10,1986,168689
dom,10,1987,170239
dom,10,1988,172135
dom,10,1989,174652
dom,10,1990,177761
dom,10,1991,180533
dom,10,1992,183335
dom,10,1993,186002
dom,10,1994,188114
dom,10,1995,189601
dom,10,1996,190896
dom,10,1997,192278
dom,10,1998,193789
dom,10,1999,195687
dom,10,2000,197947
dom,10,2001,199854
dom,10,2002,201582
dom,10,2003,202869
dom,10,2004,203070
dom,10,2005,202164
dom,10,2006,201217
dom,10,2007,200421
dom,10,2008,200064
dom,10,2009,200975
dom,10,2010,203251
dom,10,2011,205024
dom,10,2012,206709
dom,10,2013,208268
dom,10,2014,209280
dom,10,2015,209663
dom,10,2016,209929
dom,10,2017,210193
dom,10,2018,210388
dom,10,2019,210582
dom,10,2020,210775
dom,10,2021,210644
dom,10,2022,210398
dom,10,2023,209992
dom,10,2024,209308
dom,10,2025,208341
dom,10,2026,207182
dom,10,2027,205974
dom,10,2028,204752
dom,10,2029,203625
dom,10,2030,202621
dom,10,2031,201422
dom,10,2032,200199
dom,10,2033,198983
dom,10,2034,197811
dom,10,2035,196684
dom,10,2036,195419
dom,10,2037,194147
dom,10,2038,192895
dom,10,2039,191692
dom,10,2040,190545
dom,10,2041,189267
dom,10,2042,187981
dom,10,2043,186677
dom,10,2044,185333
dom,10,2045,183940
dom,10,2046,182440
dom,10,2047,180936
dom,10,2048,179435
dom,10,2049,177965
dom,10,2050,176534
dom,10,2051,174997
dom,10,2052,173461
dom,10,2053,171932
dom,10,2054,170410
dom,10,2055,168899
dom,10,2056,167318
dom,10,2057,165750
dom,10,2058,164216
dom,10,2059,162748
dom,10,2060,161356
dom,10,2061,159908
dom,10,2062,158475
dom,10,2063,157078
dom,10,2064,155733
dom,10,2065,154449
dom,10,2066,153126
dom,10,2067,151823
dom,10,2068,150546
dom,10,2069,149306
dom,10,2070,148106
dom,10,2071,146887
dom,10,2072,145680
dom,10,2073,144490
dom,10,2074,143331
dom,10,2075,142211
dom,10,2076,141079
dom,10,2077,139951
dom,10,2078,138837
dom,10,2079,137754
dom,10,2080,136703
dom,10,2081,135654
dom,10,2082,134602
dom,10,2083,133554
dom,10,2084,132514
dom,10,2085,131495
dom,10,2086,130494
dom,10,2087,129485
dom,10,2088,128479
dom,10,2089,127483
dom,10,2090,126503
dom,10,2091,125558
dom,10,2092,124610
dom,10,2093,123677
dom,10,2094,122781
dom,10,2095,121941
dom,10,2096,121153
dom,10,2097,120347
dom,10,2098,119534
dom,10,2099,118727
dom,10,2100,117934
dom,100plus,1990,62
dom,100plus,1991,80
dom,100plus,1992,103
dom,100plus,1993,133
dom,100plus,1994,170
dom,100plus,1995,218
dom,100plus,1996,275
dom,100plus,1997,343
dom,100plus,1998,422
dom,100plus,1999,512
dom,100plus,2000,614
dom,100plus,2001,728
dom,100plus,2002,854
dom,100plus,2003,990
dom,100plus,2004,1132
dom,100plus,2005,1280
dom,100plus,2006,1432
dom,100plus,2007,1590
dom,100plus,2008,1749
dom,100plus,2009,1910
dom,100plus,2010,2071
dom,100plus,2011,2231
dom,100plus,2012,2391
dom,100plus,2013,2552
dom,100plus,2014,2715
dom,100plus,2015,2880
dom,100plus,2016,3048
dom,100plus,2017,3221
dom,100plus,2018,3400
dom,100plus,2019,3587
dom,100plus,2020,3787
dom,100plus,2021,3998
dom,100plus,2022,4222
dom,100plus,2023,4459
dom,100plus,2024,4708
dom,100plus,2025,4971
dom,100plus,2026,5247
dom,100plus,2027,5534
dom,100plus,2028,5832
dom,100plus,2029,6138
dom,100plus,2030,6447
dom,100plus,2031,6759
dom,100plus,2032,7073
dom,100plus,2033,7388
dom,100plus,2034,7706
dom,100plus,2035,8025
dom,100plus,2036,8350
dom,100plus,2037,8678
dom,100plus,2038,9000
dom,100plus,2039,9299
dom,100plus,2040,9566
dom,100plus,2041,9798
dom,100plus,2042,10004
dom,100plus,2043,10209
dom,100plus,2044,10441
dom,100plus,2045,10726
dom,100plus,2046,11071
dom,100plus,2047,11473
dom,100plus,2048,11934
dom,100plus,2049,12450
dom,100plus,2050,13019
dom,100plus,2051,13641
dom,100plus,2052,14317
dom,100plus,2053,15044
dom,100plus,2054,15814
dom,100plus,2055,16622
dom,100plus,2056,17466
dom,100plus,2057,18341
dom,100plus,2058,19240
dom,100plus,2059,20156
dom,100plus,2060,21080
dom,100plus,2061,22009
dom,100plus,2062,22941
dom,100plus,2063,23868
dom,100plus,2064,24784
dom,100plus,2065,25682
dom,100plus,2066,26560
dom,100plus,2067,27420
dom,100plus,2068,28266
dom,100plus,2069,29107
dom,100plus,2070,29951
dom,100plus,2071,30800
dom,100plus,2072,31657
dom,100plus,2073,32519
dom,100plus,2074,33385
