country,year,age,population
dom,1950,0,103458
dom,1950,1,94227
dom,1950,2,86518
dom,1950,3,80178
dom,1950,4,75063
dom,1950,5,71027
dom,1950,6,67919
dom,1950,7,65595
dom,1950,8,63907
dom,1950,9,62704
dom,1950,10,62001
dom,1950,11,61808
dom,1950,12,61186
dom,1950,13,59676
dom,1950,14,57602
dom,1950,15,55774
dom,1950,16,54054
dom,1950,17,52243
dom,1950,18,50325
dom,1950,19,48346
dom,1950,20,46362
dom,1950,21,44362
dom,1950,22,42460
dom,1950,23,40713
dom,1950,24,39085
dom,1950,25,37474
dom,1950,26,35901
dom,1950,27,34395
dom,1950,28,32965
dom,1950,29,31608
dom,1950,30,30304
dom,1950,31,29054
dom,1950,32,27868
dom,1950,33,26747
dom,1950,34,25685
dom,1950,35,24672
dom,1950,36,23709
dom,1950,37,22792
dom,1950,38,21924
dom,1950,39,21100
dom,1950,40,20313
dom,1950,41,19562
dom,1950,42,18841
dom,1950,43,18139
dom,1950,44,17459
dom,1950,45,16807
dom,1950,46,16180
dom,1950,47,15572
dom,1950,48,14975
dom,1950,49,14394
dom,1950,50,13829
dom,1950,51,13280
dom,1950,52,12746
dom,1950,53,12225
dom,1950,54,11716
dom,1950,55,11218
dom,1950,56,10732
dom,1950,57,10249
dom,1950,58,9773
dom,1950,59,9300
dom,1950,60,8835
dom,1950,61,8380
dom,1950,62,7928
dom,1950,63,7476
dom,1950,64,7028
dom,1950,65,6587
dom,1950,66,6158
dom,1950,67,5732
dom,1950,68,5310
dom,1950,69,4897
dom,1950,70,4494
dom,1950,71,4102
dom,1950,72,3725
dom,1950,73,3356
dom,1950,74,3000
dom,1950,75,2663
dom,1950,76,2339
dom,1950,77,2043
dom,1950,78,1781
dom,1950,79,1548
dom,1950,80plus,7167
dom,1951,0,109100
dom,1951,1,100660
dom,1951,2,92190
dom,1951,3,85056
dom,1951,4,79130
dom,1951,5,74290
dom,1951,6,70400
dom,1951,7,67324
dom,1951,8,64995
dom,1951,9,63314
dom,1951,10,62117
dom,1951,11,61361
dom,1951,12,61064
dom,1951,13,60375
dom,1951,14,58864
dom,1951,15,56833
dom,1951,16,55032
dom,1951,17,53331
dom,1951,18,51552
dom,1951,19,49683
dom,1951,20,47762
dom,1951,21,45838
dom,1951,22,43901
dom,1951,23,42053
dom,1951,24,40346
dom,1951,25,38748
dom,1951,26,37169
dom,1951,27,35624
dom,1951,28,34142
dom,1951,29,32725
dom,1951,30,31376
dom,1951,31,30076
dom,1951,32,28828
dom,1951,33,27644
dom,1951,34,26528
dom,1951,35,25470
dom,1951,36,24461
dom,1951,37,23500
dom,1951,38,22582
dom,1951,39,21712
dom,1951,40,20885
dom,1951,41,20094
dom,1951,42,19339
dom,1951,43,18613
dom,1951,44,17912
dom,1951,45,17232
dom,1951,46,16580
dom,1951,47,15953
dom,1951,48,15344
dom,1951,49,14744
dom,1951,50,14159
dom,1951,51,13591
dom,1951,52,13037
dom,1951,53,12499
dom,1951,54,11972
dom,1951,55,11456
dom,1951,56,10952
dom,1951,57,10460
dom,1951,58,9970
dom,1951,59,9488
dom,1951,60,9010
dom,1951,61,8540
dom,1951,62,8080
dom,1951,63,7623
dom,1951,64,7168
dom,1951,65,6716
dom,1951,66,6274
dom,1951,67,5842
dom,1951,68,5417
dom,1951,69,4997
dom,1951,70,4587
dom,1951,71,4190
dom,1951,72,3804
dom,1951,73,3435
dom,1951,74,3078
dom,1951,75,2735
dom,1951,76,2412
dom,1951,77,2103
dom,1951,78,1823
dom,1951,79,1581
dom,1951,80plus,7561
dom,1952,0,114553
dom,1952,1,104595
dom,1952,2,98045
dom,1952,3,90319
dom,1952,4,83745
dom,1952,5,78221
dom,1952,6,73647
dom,1952,7,69898
dom,1952,8,66846
dom,1952,9,64509
dom,1952,10,62832
dom,1952,11,61638
dom,1952,12,60828
dom,1952,13,60429
dom,1952,14,59669
dom,1952,15,58156
dom,1952,16,56165
dom,1952,17,54387
dom,1952,18,52702
dom,1952,19,50953
dom,1952,20,49128
dom,1952,21,47263
dom,1952,22,45394
dom,1952,23,43517
dom,1952,24,41720
dom,1952,25,40049
dom,1952,26,38480
dom,1952,27,36927
dom,1952,28,35410
dom,1952,29,33948
dom,1952,30,32544
dom,1952,31,31197
dom,1952,32,29900
dom,1952,33,28653
dom,1952,34,27469
dom,1952,35,26354
dom,1952,36,25301
dom,1952,37,24292
dom,1952,38,23331
dom,1952,39,22413
dom,1952,40,21538
dom,1952,41,20706
dom,1952,42,19910
dom,1952,43,19150
dom,1952,44,18419
dom,1952,45,17715
dom,1952,46,17036
dom,1952,47,16382
dom,1952,48,15755
dom,1952,49,15143
dom,1952,50,14539
dom,1952,51,13950
dom,1952,52,13375
dom,1952,53,12819
dom,1952,54,12274
dom,1952,55,11740
dom,1952,56,11218
dom,1952,57,10705
dom,1952,58,10206
dom,1952,59,9710
dom,1952,60,9220
dom,1952,61,8737
dom,1952,62,8260
dom,1952,63,7795
dom,1952,64,7333
dom,1952,65,6873
dom,1952,66,6418
dom,1952,67,5971
dom,1952,68,5538
dom,1952,69,5112
dom,1952,70,4694
dom,1952,71,4287
dom,1952,72,3893
dom,1952,73,3514
dom,1952,74,3152
dom,1952,75,2806
dom,1952,76,2476
dom,1952,77,2166
dom,1952,78,1871
dom,1952,79,1608
dom,1952,80plus,7817
dom,1953,0,119725
dom,1953,1,109794
dom,1953,2,101046
dom,1953,3,95573
dom,1953,4,88578
dom,1953,5,82555
dom,1953,6,77427
dom,1953,7,73110
dom,1953,8,69496
dom,1953,9,66465
dom,1953,10,64115
dom,1953,11,62440
dom,1953,12,61250
dom,1953,13,60383
dom,1953,14,59881
dom,1953,15,59050
dom,1953,16,57532
dom,1953,17,55577
dom,1953,18,53820
dom,1953,19,52150
dom,1953,20,50428
dom,1953,21,48644
dom,1953,22,46832
dom,1953,23,45016
dom,1953,24,43195
dom,1953,25,41447
dom,1953,26,39811
dom,1953,27,38266
dom,1953,28,36740
dom,1953,29,35247
dom,1953,30,33803
dom,1953,31,32408
dom,1953,32,31064
dom,1953,33,29769
dom,1953,34,28518
dom,1953,35,27333
dom,1953,36,26219
dom,1953,37,25168
dom,1953,38,24159
dom,1953,39,23195
dom,1953,40,22275
dom,1953,41,21396
dom,1953,42,20558
dom,1953,43,19754
dom,1953,44,18988
dom,1953,45,18252
dom,1953,46,17544
dom,1953,47,16864
dom,1953,48,16209
dom,1953,49,15579
dom,1953,50,14963
dom,1953,51,14356
dom,1953,52,13760
dom,1953,53,13181
dom,1953,54,12618
dom,1953,55,12066
dom,1953,56,11526
dom,1953,57,10995
dom,1953,58,10475
dom,1953,59,9967
dom,1953,60,9463
dom,1953,61,8967
dom,1953,62,8475
dom,1953,63,7993
dom,1953,64,7522
dom,1953,65,7053
dom,1953,66,6589
dom,1953,67,6127
dom,1953,68,5679
dom,1953,69,5241
dom,1953,70,4815
dom,1953,71,4397
dom,1953,72,3993
dom,1953,73,3603
dom,1953,74,3229
dom,1953,75,2874
dom,1953,76,2538
dom,1953,77,2220
dom,1953,78,1924
dom,1953,79,1642
dom,1953,80plus,7902
dom,1954,0,124541
dom,1954,1,114895
dom,1954,2,106249
dom,1954,3,98548
dom,1954,4,93187
dom,1954,5,86918
dom,1954,6,81442
dom,1954,7,76703
dom,1954,8,72642
dom,1954,9,69159
dom,1954,10,66146
dom,1954,11,63782
dom,1954,12,62108
dom,1954,13,60917
dom,1954,14,59995
dom,1954,15,59388
dom,1954,16,58486
dom,1954,17,56961
dom,1954,18,55041
dom,1954,19,53305
dom,1954,20,51646
dom,1954,21,49948
dom,1954,22,48206
dom,1954,23,46444
dom,1954,24,44680
dom,1954,25,42914
dom,1954,26,41213
dom,1954,27,39610
dom,1954,28,38088
dom,1954,29,36587
dom,1954,30,35117
dom,1954,31,33690
dom,1954,32,32303
dom,1954,33,30961
dom,1954,34,29663
dom,1954,35,28412
dom,1954,36,27222
dom,1954,37,26108
dom,1954,38,25059
dom,1954,39,24048
dom,1954,40,23082
dom,1954,41,22159
dom,1954,42,21273
dom,1954,43,20428
dom,1954,44,19618
dom,1954,45,18844
dom,1954,46,18101
dom,1954,47,17389
dom,1954,48,16708
dom,1954,49,16050
dom,1954,50,15418
dom,1954,51,14798
dom,1954,52,14185
dom,1954,53,13584
dom,1954,54,12997
dom,1954,55,12430
dom,1954,56,11870
dom,1954,57,11321
dom,1954,58,10783
dom,1954,59,10253
dom,1954,60,9737
dom,1954,61,9226
dom,1954,62,8721
