age,country,year,population
0,tha,1950,787217
0,tha,1951,794540
0,tha,1952,806046
0,tha,1953,822323
0,tha,1954,843937
0,tha,1955,871153
0,tha,1956,902932
0,tha,1957,938631
0,tha,1958,976606
0,tha,1959,1014885
0,tha,1960,1051491
0,tha,1961,1083002
0,tha,1962,1111921
0,tha,1963,1139625
0,tha,1964,1168199
0,tha,1965,1198879
0,tha,1966,1232113
0,tha,1967,1267003
0,tha,1968,1299361
0,tha,1969,1323688
0,tha,1970,1336147
0,tha,1971,1329805
0,tha,1972,1312641
0,tha,1973,1288720
0,tha,1974,1264291
0,tha,1975,1244311
0,tha,1976,1232899
0,tha,1977,1225970
0,tha,1978,1221536
0,tha,1979,1216233
0,tha,1980,1207484
0,tha,1981,1193909
0,tha,1982,1177343
0,tha,1983,1159186
0,tha,1984,1141306
0,tha,1985,1124995
0,tha,1986,1108792
0,tha,1987,1093880
0,tha,1988,1080003
0,tha,1989,1066831
0,tha,1990,1054106
0,tha,1991,1048119
0,tha,1992,1042903
0,tha,1993,1036781
0,tha,1994,1027533
0,tha,1995,1013725
0,tha,1996,989444
0,tha,1997,960771
0,tha,1998,930822
0,tha,1999,903977
0,tha,2000,883261
0,tha,2001,871167
0,tha,2002,865277
0,tha,2003,862298
0,tha,2004,857665
0,tha,2005,848361
0,tha,2006,838508
0,tha,2007,823843
0,tha,2008,806892
0,tha,2009,791094
0,tha,2010,778627
0,tha,2011,768824
0,tha,2012,762153
0,tha,2013,756158
0,tha,2014,747424
0,tha,2015,733759
0,tha,2016,714867
0,tha,2017,691360
0,tha,2018,666149
0,tha,2019,643350
0,tha,2020,625900
0,tha,2021,615907
0,tha,2022,611054
0,tha,2023,609616
0,tha,2024,608903
0,tha,2025,606887
0,tha,2026,603718
0,tha,2027,599266
0,tha,2028,593800
0,tha,2029,587908
0,tha,2030,582035
0,tha,2031,576944
0,tha,2032,571574
0,tha,2033,566005
0,tha,2034,560332
0,tha,2035,554623
0,tha,2036,549781
0,tha,2037,544872
0,tha,2038,539925
0,tha,2039,534964
0,tha,2040,530006
0,tha,2041,526005
0,tha,2042,521959
0,tha,2043,517748
0,tha,2044,513212
0,tha,2045,508253
0,tha,2046,503651
0,tha,2047,498567
0,tha,2048,493140
0,tha,2049,487579
0,tha,2050,482050
0,tha,2051,477311
0,tha,2052,472525
0,tha,2053,467789
0,tha,2054,463211
0,tha,2055,458858
0,tha,2056,455384
0,tha,2057,452043
0,tha,2058,448849
0,tha,2059,445821
0,tha,2060,442971
0,tha,2061,440905
0,tha,2062,438870
0,tha,2063,436801
0,tha,2064,434605
0,tha,2065,432216
0,tha,2066,430124
0,tha,2067,427684
0,tha,2068,424984
0,tha,2069,422181
0,tha,2070,419397
0,tha,2071,417297
0,tha,2072,415059
0,tha,2073,412671
0,tha,2074,410093
0,tha,2075,407283
0,tha,2076,404834
0,tha,2077,402057
0,tha,2078,399032
0,tha,2079,395880
0,tha,2080,392698
0,tha,2081,390218
0,tha,2082,387614
0,tha,2083,384919
0,tha,2084,382170
0,tha,2085,379409
0,tha,2086,377326
0,tha,2087,375109
0,tha,2088,372821
0,tha,2089,370531
0,tha,2090,368274
0,tha,2091,366730
0,tha,2092,365096
0,tha,2093,363378
0,tha,2094,361581
0,tha,2095,359714
0,tha,2096,358451
0,tha,2097,356982
0,tha,2098,355319
0,tha,2099,353485
0,tha,2100,351485
1,tha,1950,722973
1,tha,1951,768058
1,tha,1952,760991
1,tha,1953,783235
1,tha,1954,807991
1,tha,1955,835586
1,tha,1956,862202
1,tha,1957,897470
1,tha,1958,931162
1,tha,1959,965637
1,tha,1960,999957
1,tha,1961,1038935
1,tha,1962,1062288
1,tha,1963,1093082
1,tha,1964,1124501
1,tha,1965,1156883
1,tha,1966,1189231
1,tha,1967,1223643
1,tha,1968,1255135
1,tha,1969,1281348
1,tha,1970,1299934
1,tha,1971,1324637
1,tha,1972,1303267
1,tha,1973,1296144
1,tha,1974,1285972
1,tha,1975,1274938
1,tha,1976,1249374
1,tha,1977,1256410
1,tha,1978,1245771
1,tha,1979,1233822
1,tha,1980,1220152
1,tha,1981,1202989
1,tha,1982,1186340
1,tha,1983,1168300
1,tha,1984,1150785
1,tha,1985,1134434
1,tha,1986,1121650
1,tha,1987,1102481
1,tha,1988,1087991
1,tha,1989,1073899
1,tha,1990,1059903
1,tha,1991,1052832
1,tha,1992,1044596
1,tha,1993,1036511
1,tha,1994,1026644
1,tha,1995,1014226
1,tha,1996,1006666
1,tha,1997,970677
1,tha,1998,947260
1,tha,1999,926297
1,tha,2000,909697
1,tha,2001,898793
1,tha,2002,894051
1,tha,2003,889899
1,tha,2004,883226
1,tha,2005,871513
1,tha,2006,846551
1,tha,2007,841415
1,tha,2008,821505
1,tha,2009,803211
1,tha,2010,789024
1,tha,2011,780739
1,tha,2012,771434
1,tha,2013,766159
1,tha,2014,759182
1,tha,2015,748305
1,tha,2016,736678
1,tha,2017,715220
1,tha,2018,695091
1,tha,2019,675691
1,tha,2020,658892
1,tha,2021,633447
1,tha,2022,636123
1,tha,2023,627851
1,tha,2024,620695
1,tha,2025,613975
1,tha,2026,609134
1,tha,2027,602982
1,tha,2028,598013
1,tha,2029,593176
1,tha,2030,588359
1,tha,2031,585048
1,tha,2032,579996
1,tha,2033,575517
1,tha,2034,570826
1,tha,2035,565925
1,tha,2036,558948
1,tha,2037,557076
1,tha,2038,552223
1,tha,2039,547199
1,tha,2040,542087
1,tha,2041,534422
1,tha,2042,533454
1,tha,2043,528861
1,tha,2044,524010
1,tha,2045,518877
1,tha,2046,512215
1,tha,2047,509372
1,tha,2048,504182
1,tha,2049,498821
1,tha,2050,493375
1,tha,2051,486026
1,tha,2052,483661
1,tha,2053,478675
1,tha,2054,473766
1,tha,2055,469026
