country,age,year,population
tha,0,1950,787217
tha,0,1951,794536
tha,0,1952,806042
tha,0,1953,822321
tha,0,1954,843936
tha,0,1955,871154
tha,0,1956,902929
tha,0,1957,938631
tha,0,1958,976608
tha,0,1959,1014885
tha,0,1960,1051492
tha,0,1961,1083002
tha,0,1962,1111918
tha,0,1963,1139620
tha,0,1964,1168195
tha,0,1965,1198880
tha,0,1966,1232104
tha,0,1967,1266996
tha,0,1968,1299359
tha,0,1969,1323689
tha,0,1970,1336147
tha,0,1971,1329804
tha,0,1972,1312638
tha,0,1973,1288716
tha,0,1974,1264290
tha,0,1975,1244312
tha,0,1976,1232889
tha,0,1977,1225962
tha,0,1978,1221532
tha,0,1979,1216232
tha,0,1980,1207484
tha,0,1981,1193944
tha,0,1982,1177462
tha,0,1983,1159372
tha,0,1984,1141463
tha,0,1985,1124994
tha,0,1986,1108404
tha,0,1987,1092965
tha,0,1988,1078735
tha,0,1989,1065789
tha,0,1990,1054106
tha,0,1991,1049308
tha,0,1992,1045930
tha,0,1993,1041997
tha,0,1994,1034863
tha,0,1995,1022709
tha,0,1996,1000608
tha,0,1997,973943
tha,0,1998,944788
tha,0,1999,916343
tha,0,2000,891177
tha,0,2001,871699
tha,0,2002,855430
tha,0,2003,842480
tha,0,2004,832626
tha,0,2005,825446
tha,0,2006,822351
tha,0,2007,821799
tha,0,2008,821982
tha,0,2009,820473
tha,0,2010,815463
tha,0,2011,806547
tha,0,2012,794360
tha,0,2013,778945
tha,0,2014,760690
tha,0,2015,740213
tha,0,2016,717804
tha,0,2017,693317
tha,0,2018,669364
tha,0,2019,649388
tha,0,2020,635731
tha,0,2021,630372
tha,0,2022,631361
tha,0,2023,636319
tha,0,2024,641703
tha,0,2025,644845
tha,0,2026,645367
tha,0,2027,643618
tha,0,2028,640006
tha,0,2029,635398
tha,0,2030,630470
tha,0,2031,625852
tha,0,2032,620685
tha,0,2033,615102
tha,0,2034,609283
tha,0,2035,603374
tha,0,2036,598258
tha,0,2037,593155
tha,0,2038,588092
tha,0,2039,583077
tha,0,2040,578099
tha,0,2041,574013
tha,0,2042,570032
tha,0,2043,565972
tha,0,2044,561566
tha,0,2045,556627
tha,0,2046,551750
tha,0,2047,546435
