country,age,year,population
tha,0,1950,787217
tha,0,1951,794558
tha,0,1952,806068
tha,0,1953,822343
tha,0,1954,843948
tha,0,1955,871157
tha,0,1956,902925
tha,0,1957,938622
tha,0,1958,976598
tha,0,1959,1014874
tha,0,1960,1051479
tha,0,1961,1082989
tha,0,1962,1111903
tha,0,1963,1139604
tha,0,1964,1168182
tha,0,1965,1198874
tha,0,1966,1232114
tha,0,1967,1267027
tha,0,1968,1299402
tha,0,1969,1323715
tha,0,1970,1336115
tha,0,1971,1329706
tha,0,1972,1312438
tha,0,1973,1288403
tha,0,1974,1263882
tha,0,1975,1243851
tha,0,1976,1232384
tha,0,1977,1225452
tha,0,1978,1221045
tha,0,1979,1215777
tha,0,1980,1207057
tha,0,1981,1193548
tha,0,1982,1177094
tha,0,1983,1159026
tha,0,1984,1141130
tha,0,1985,1124664
tha,0,1986,1108095
tha,0,1987,1092664
tha,0,1988,1078441
tha,0,1989,1065512
tha,0,1990,1053866
tha,0,1991,1049094
tha,0,1992,1045758
tha,0,1993,1041875
tha,0,1994,1034787
tha,0,1995,1022666
tha,0,1996,1000510
tha,0,1997,973779
tha,0,1998,944539
tha,0,1999,915982
tha,0,2000,890678
tha,0,2001,871094
tha,0,2002,854704
tha,0,2003,841627
tha,0,2004,831652
tha,0,2005,824368
tha,0,2006,821359
tha,0,2007,821126
tha,0,2008,821619
tha,0,2009,820080
tha,0,2010,814560
tha,0,2011,803832
tha,0,2012,789021
tha,0,2013,771934
tha,0,2014,755336
tha,0,2015,741267
tha,0,2016,731257
tha,0,2017,723796
tha,0,2018,717558
tha,0,2019,710558
tha,0,2020,701390
tha,0,2021,690074
tha,0,2022,676809
tha,0,2023,662722
tha,0,2024,649444
tha,0,2025,638139
tha,0,2026,629919
tha,0,2027,623605
tha,0,2028,618554
tha,0,2029,613779
tha,0,2030,608541
tha,0,2031,603267
tha,0,2032,597574
tha,0,2033,591637
tha,0,2034,585766
tha,0,2035,580165
tha,0,2036,575627
tha,0,2037,571306
tha,0,2038,566961
tha,0,2039,562275
tha,0,2040,557038
tha,0,2041,551892
tha,0,2042,546235
tha,0,2043,540316
tha,0,2044,534495
tha,0,2045,529016
tha,0,2046,524716
tha,0,2047,520804
tha,0,2048,517084
tha,0,2049,513260
tha,0,2050,509101
tha,0,2051,505199
tha,0,2052,501079
tha,0,2053,496792
tha,0,2054,492417
tha,0,2055,487993
tha,0,2056,484156
tha,0,2057,480380
tha,0,2058,476652
tha,0,2059,472966
tha,0,2060,469308
tha,0,2061,466300
tha,0,2062,463458
tha,0,2063,460685
tha,0,2064,457848
tha,0,2065,454824
tha,0,2066,452180
tha,0,2067,449476
tha,0,2068,446702
tha,0,2069,443880
tha,0,2070,441015
tha,0,2071,438778
tha,0,2072,436609
tha,0,2073,434400
tha,0,2074,432017
