country,age,year,population
tha,0,1950,787217
tha,0,1951,794540
tha,0,1952,806046
tha,0,1953,822323
tha,0,1954,843937
tha,0,1955,871153
tha,0,1956,902932
tha,0,1957,938631
tha,0,1958,976606
tha,0,1959,1014885
tha,0,1960,1051491
tha,0,1961,1083002
tha,0,1962,1111921
tha,0,1963,1139625
tha,0,1964,1168199
tha,0,1965,1198879
tha,0,1966,1232113
tha,0,1967,1267003
tha,0,1968,1299361
tha,0,1969,1323688
tha,0,1970,1336147
tha,0,1971,1329805
tha,0,1972,1312641
tha,0,1973,1288720
tha,0,1974,1264291
tha,0,1975,1244311
tha,0,1976,1232899
tha,0,1977,1225970
tha,0,1978,1221536
tha,0,1979,1216233
tha,0,1980,1207484
tha,0,1981,1193909
tha,0,1982,1177343
tha,0,1983,1159186
tha,0,1984,1141306
tha,0,1985,1124995
tha,0,1986,1108792
tha,0,1987,1093880
tha,0,1988,1080003
tha,0,1989,1066831
tha,0,1990,1054106
tha,0,1991,1048119
tha,0,1992,1042903
tha,0,1993,1036781
tha,0,1994,1027533
tha,0,1995,1013725
tha,0,1996,989444
tha,0,1997,960771
tha,0,1998,930822
tha,0,1999,903977
tha,0,2000,883261
tha,0,2001,871167
tha,0,2002,865277
tha,0,2003,862298
tha,0,2004,857665
tha,0,2005,848361
tha,0,2006,838508
tha,0,2007,823843
tha,0,2008,806892
tha,0,2009,791094
tha,0,2010,778627
tha,0,2011,768824
tha,0,2012,762153
tha,0,2013,756158
tha,0,2014,747424
tha,0,2015,733759
tha,0,2016,714867
tha,0,2017,691360
tha,0,2018,666149
tha,0,2019,643350
tha,0,2020,625900
tha,0,2021,615907
tha,0,2022,611054
tha,0,2023,609616
tha,0,2024,608903
tha,0,2025,606887
tha,0,2026,603718
tha,0,2027,599266
tha,0,2028,593800
tha,0,2029,587908
tha,0,2030,582035
tha,0,2031,576944
tha,0,2032,571574
tha,0,2033,566005
tha,0,2034,560332
tha,0,2035,554623
tha,0,2036,549781
tha,0,2037,544872
tha,0,2038,539925
tha,0,2039,534964
tha,0,2040,530006
tha,0,2041,526005
tha,0,2042,521959
tha,0,2043,517748
tha,0,2044,513212
tha,0,2045,508253
tha,0,2046,503651
tha,0,2047,498567
tha,0,2048,493140
tha,0,2049,487579
tha,0,2050,482050
tha,0,2051,477311
tha,0,2052,472525
tha,0,2053,467789
tha,0,2054,463211
tha,0,2055,458858
tha,0,2056,455384
tha,0,2057,452043
tha,0,2058,448849
tha,0,2059,445821
tha,0,2060,442971
tha,0,2061,440905
tha,0,2062,438870
tha,0,2063,436801
tha,0,2064,434605
tha,0,2065,432216
tha,0,2066,430124
tha,0,2067,427684
tha,0,2068,424984
tha,0,2069,422181
tha,0,2070,419397
tha,0,2071,417297
tha,0,2072,415059
tha,0,2073,412671
tha,0,2074,410093
tha,0,2075,407283
tha,0,2076,404834
tha,0,2077,402057
tha,0,2078,399032
tha,0,2079,395880
tha,0,2080,392698
tha,0,2081,390218
tha,0,2082,387614
tha,0,2083,384919
tha,0,2084,382170
tha,0,2085,379409
tha,0,2086,377326
tha,0,2087,375109
tha,0,2088,372821
tha,0,2089,370531
tha,0,2090,368274
tha,0,2091,366730
tha,0,2092,365096
tha,0,2093,363378
tha,0,2094,361581
tha,0,2095,359714
tha,0,2096,358451
tha,0,2097,356982
tha,0,2098,355319
tha,0,2099,353485
tha,0,2100,351485
tha,1,1950,722973
tha,1,1951,768058
tha,1,1952,760991
tha,1,1953,783235
tha,1,1954,807991
tha,1,1955,835586
tha,1,1956,862202
tha,1,1957,897470
tha,1,1958,931162
tha,1,1959,965637
tha,1,1960,999957
tha,1,1961,1038935
tha,1,1962,1062288
tha,1,1963,1093082
tha,1,1964,1124501
tha,1,1965,1156883
tha,1,1966,1189231
tha,1,1967,1223643
