country,age,year,population
gtm,0,1950,141979
gtm,0,1951,142363
gtm,0,1952,143862
gtm,0,1953,145799
gtm,0,1954,147847
gtm,0,1955,149873
gtm,0,1956,151266
gtm,0,1957,152865
gtm,0,1958,154925
gtm,0,1959,157778
gtm,0,1960,161712
gtm,0,1961,166415
gtm,0,1962,172160
gtm,0,1963,178469
gtm,0,1964,184674
gtm,0,1965,190289
gtm,0,1966,194285
gtm,0,1967,197821
gtm,0,1968,201290
gtm,0,1969,205289
gtm,0,1970,210259
gtm,0,1971,216116
gtm,0,1972,222940
gtm,0,1973,230397
gtm,0,1974,238033
gtm,0,1975,245486
gtm,0,1976,252739
gtm,0,1977,259761
gtm,0,1978,266679
gtm,0,1979,273693
gtm,0,1980,280905
gtm,0,1981,288381
gtm,0,1982,296202
gtm,0,1983,303536
gtm,0,1984,309328
gtm,0,1985,312949
gtm,0,1986,313229
gtm,0,1987,311549
gtm,0,1988,309615
gtm,0,1989,309783
gtm,0,1990,313692
gtm,0,1991,322527
gtm,0,1992,334857
gtm,0,1993,348889
gtm,0,1994,362048
gtm,0,1995,372401
gtm,0,1996,378351
gtm,0,1997,381672
gtm,0,1998,383218
gtm,0,1999,384360
gtm,0,2000,386180
gtm,0,2001,388541
gtm,0,2002,391640
gtm,0,2003,394951
gtm,0,2004,397717
gtm,0,2005,399453
gtm,0,2006,399504
gtm,0,2007,398633
gtm,0,2008,397794
gtm,0,2009,398260
gtm,0,2010,400880
gtm,0,2011,406412
gtm,0,2012,413950
gtm,0,2013,422334
gtm,0,2014,429901
gtm,0,2015,435435
gtm,0,2016,438010
gtm,0,2017,438649
gtm,0,2018,438073
gtm,0,2019,437426
gtm,0,2020,437583
gtm,0,2021,438962
gtm,0,2022,441088
gtm,0,2023,443603
gtm,0,2024,445952
gtm,0,2025,447733
gtm,0,2026,448882
gtm,0,2027,449522
gtm,0,2028,449820
gtm,0,2029,450011
gtm,0,2030,450275
gtm,0,2031,450792
gtm,0,2032,451342
gtm,0,2033,451871
gtm,0,2034,452291
gtm,0,2035,452535
gtm,0,2036,452784
gtm,0,2037,452870
gtm,0,2038,452793
gtm,0,2039,452567
gtm,0,2040,452208
gtm,0,2041,451931
gtm,0,2042,451504
gtm,0,2043,450951
gtm,0,2044,450297
gtm,0,2045,449561
