country,year,age,population
gtm,1950,0,141979
gtm,1950,1,129544
gtm,1950,2,118776
gtm,1950,3,109539
gtm,1950,4,101703
gtm,1950,5,95141
gtm,1950,6,89721
gtm,1950,7,85311
gtm,1950,8,81782
gtm,1950,9,79004
gtm,1950,10,76905
gtm,1950,11,75419
gtm,1950,12,74109
gtm,1950,13,72725
gtm,1950,14,71321
gtm,1950,15,70207
gtm,1950,16,69339
gtm,1950,17,68172
gtm,1950,18,66474
gtm,1950,19,64420
gtm,1950,20,62437
gtm,1950,21,60459
gtm,1950,22,58405
gtm,1950,23,56286
gtm,1950,24,54118
gtm,1950,25,51945
gtm,1950,26,49799
gtm,1950,27,47595
gtm,1950,28,45311
gtm,1950,29,43020
gtm,1950,30,40776
gtm,1950,31,38516
gtm,1950,32,36625
gtm,1950,33,35275
gtm,1950,34,34281
gtm,1950,35,33326
gtm,1950,36,32514
gtm,1950,37,31493
gtm,1950,38,30066
gtm,1950,39,28428
gtm,1950,40,26912
gtm,1950,41,25386
gtm,1950,42,24281
gtm,1950,43,23833
gtm,1950,44,23791
gtm,1950,45,23701
gtm,1950,46,23676
gtm,1950,47,23374
gtm,1950,48,22586
gtm,1950,49,21481
gtm,1950,50,20459
gtm,1950,51,19454
gtm,1950,52,18449
gtm,1950,53,17477
gtm,1950,54,16538
gtm,1950,55,15575
gtm,1950,56,14586
gtm,1950,57,13719
gtm,1950,58,13043
gtm,1950,59,12487
gtm,1950,60,11932
gtm,1950,61,11413
gtm,1950,62,10821
gtm,1950,63,10093
gtm,1950,64,9287
gtm,1950,65,8523
gtm,1950,66,7772
gtm,1950,67,7092
gtm,1950,68,6517
gtm,1950,69,6016
gtm,1950,70,5525
gtm,1950,71,5056
gtm,1950,72,4599
gtm,1950,73,4146
gtm,1950,74,3703
gtm,1950,75,3289
gtm,1950,76,2904
gtm,1950,77,2539
gtm,1950,78,2201
gtm,1950,79,1883
gtm,1950,80plus,7688
gtm,1951,0,142363
gtm,1951,1,137126
gtm,1951,2,125996
gtm,1951,3,116230
gtm,1951,4,107734
gtm,1951,5,100414
gtm,1951,6,94156
gtm,1951,7,88840
gtm,1951,8,84500
gtm,1951,9,81097
gtm,1951,10,78462
gtm,1951,11,76396
gtm,1951,12,74865
gtm,1951,13,73513
gtm,1951,14,72129
gtm,1951,15,70743
gtm,1951,16,69620
gtm,1951,17,68726
gtm,1951,18,67541
gtm,1951,19,65842
gtm,1951,20,63799
gtm,1951,21,61822
gtm,1951,22,59851
gtm,1951,23,57804
gtm,1951,24,55695
gtm,1951,25,53539
gtm,1951,26,51377
gtm,1951,27,49243
gtm,1951,28,47053
gtm,1951,29,44786
gtm,1951,30,42512
gtm,1951,31,40285
gtm,1951,32,38043
gtm,1951,33,36167
gtm,1951,34,34823
gtm,1951,35,33835
gtm,1951,36,32881
gtm,1951,37,32072
gtm,1951,38,31056
gtm,1951,39,29637
gtm,1951,40,28012
gtm,1951,41,26506
gtm,1951,42,24991
gtm,1951,43,23890
gtm,1951,44,23434
gtm,1951,45,23379
gtm,1951,46,23275
gtm,1951,47,23237
gtm,1951,48,22925
gtm,1951,49,22136
gtm,1951,50,21036
gtm,1951,51,20016
gtm,1951,52,19015
gtm,1951,53,18012
gtm,1951,54,17045
gtm,1951,55,16110
gtm,1951,56,15152
gtm,1951,57,14169
gtm,1951,58,13305
gtm,1951,59,12625
gtm,1951,60,12063
gtm,1951,61,11502
gtm,1951,62,10978
gtm,1951,63,10385
gtm,1951,64,9662
gtm,1951,65,8867
gtm,1951,66,8114
gtm,1951,67,7375
gtm,1951,68,6706
gtm,1951,69,6142
gtm,1951,70,5653
gtm,1951,71,5174
gtm,1951,72,4718
gtm,1951,73,4275
gtm,1951,74,3835
gtm,1951,75,3406
gtm,1951,76,3005
gtm,1951,77,2635
gtm,1951,78,2287
gtm,1951,79,1969
gtm,1951,80plus,8328
gtm,1952,0,143862
gtm,1952,1,135772
gtm,1952,2,132539
gtm,1952,3,122689
gtm,1952,4,113907
gtm,1952,5,106133
gtm,1952,6,99315
gtm,1952,7,93348
gtm,1952,8,88125
gtm,1952,9,83849
gtm,1952,10,80564
gtm,1952,11,78066
gtm,1952,12,76032
gtm,1952,13,74449
gtm,1952,14,73057
gtm,1952,15,71667
gtm,1952,16,70297
gtm,1952,17,69164
gtm,1952,18,68242
gtm,1952,19,67038
gtm,1952,20,65334
gtm,1952,21,63297
gtm,1952,22,61324
gtm,1952,23,59354
gtm,1952,24,57314
gtm,1952,25,55208
gtm,1952,26,53060
gtm,1952,27,50906
gtm,1952,28,48779
gtm,1952,29,46600
gtm,1952,30,44345
gtm,1952,31,42085
gtm,1952,32,39869
gtm,1952,33,37643
gtm,1952,34,35776
gtm,1952,35,34438
gtm,1952,36,33451
gtm,1952,37,32500
gtm,1952,38,31690
gtm,1952,39,30677
gtm,1952,40,29265
gtm,1952,41,27649
gtm,1952,42,26150
gtm,1952,43,24642
gtm,1952,44,23545
gtm,1952,45,23080
gtm,1952,46,23011
gtm,1952,47,22894
gtm,1952,48,22841
gtm,1952,49,22520
gtm,1952,50,21729
gtm,1952,51,20630
gtm,1952,52,19613
gtm,1952,53,18610
gtm,1952,54,17611
gtm,1952,55,16646
gtm,1952,56,15712
gtm,1952,57,14758
gtm,1952,58,13780
gtm,1952,59,12917
gtm,1952,60,12232
gtm,1952,61,11662
gtm,1952,62,11094
gtm,1952,63,10564
gtm,1952,64,9969
gtm,1952,65,9250
gtm,1952,66,8465
gtm,1952,67,7720
gtm,1952,68,6992
gtm,1952,69,6334
gtm,1952,70,5780
gtm,1952,71,5301
gtm,1952,72,4833
gtm,1952,73,4390
gtm,1952,74,3960
gtm,1952,75,3532
gtm,1952,76,3115
gtm,1952,77,2729
gtm,1952,78,2370
gtm,1952,79,2039
gtm,1952,80plus,8849
gtm,1953,0,145799
gtm,1953,1,138746
gtm,1953,2,131736
gtm,1953,3,128017
gtm,1953,4,119443
gtm,1953,5,111639
gtm,1953,6,104584
gtm,1953,7,98265
gtm,1953,8,92586
gtm,1953,9,87454
gtm,1953,10,83238
gtm,1953,11,80071
