age,country,year,population
0,gtm,1950,141979
0,gtm,1951,142363
0,gtm,1952,143862
0,gtm,1953,145799
0,gtm,1954,147847
0,gtm,1955,149873
0,gtm,1956,151266
0,gtm,1957,152865
0,gtm,1958,154925
0,gtm,1959,157778
0,gtm,1960,161712
0,gtm,1961,166415
0,gtm,1962,172160
0,gtm,1963,178469
0,gtm,1964,184674
0,gtm,1965,190289
0,gtm,1966,194285
0,gtm,1967,197821
0,gtm,1968,201290
0,gtm,1969,205289
0,gtm,1970,210259
0,gtm,1971,216116
0,gtm,1972,222940
0,gtm,1973,230397
0,gtm,1974,238033
0,gtm,1975,245486
0,gtm,1976,252739
0,gtm,1977,259761
0,gtm,1978,266679
0,gtm,1979,273693
0,gtm,1980,280905
0,gtm,1981,288381
0,gtm,1982,296202
0,gtm,1983,303536
0,gtm,1984,309328
0,gtm,1985,312949
0,gtm,1986,313229
0,gtm,1987,311549
0,gtm,1988,309615
0,gtm,1989,309783
0,gtm,1990,313692
0,gtm,1991,322527
0,gtm,1992,334857
0,gtm,1993,348889
0,gtm,1994,362048
0,gtm,1995,372401
0,gtm,1996,378351
0,gtm,1997,381672
0,gtm,1998,383218
0,gtm,1999,384360
0,gtm,2000,386180
0,gtm,2001,388541
0,gtm,2002,391640
0,gtm,2003,394951
0,gtm,2004,397717
0,gtm,2005,399453
0,gtm,2006,399504
0,gtm,2007,398633
0,gtm,2008,397794
0,gtm,2009,398260
0,gtm,2010,400880
0,gtm,2011,406412
0,gtm,2012,413950
0,gtm,2013,422334
0,gtm,2014,429901
0,gtm,2015,435435
0,gtm,2016,438010
0,gtm,2017,438649
0,gtm,2018,438073
0,gtm,2019,437426
0,gtm,2020,437583
0,gtm,2021,438962
0,gtm,2022,441088
0,gtm,2023,443603
0,gtm,2024,445952
0,gtm,2025,447733
0,gtm,2026,448882
0,gtm,2027,449522
0,gtm,2028,449820
0,gtm,2029,450011
0,gtm,2030,450275
0,gtm,2031,450792
0,gtm,2032,451342
0,gtm,2033,451871
0,gtm,2034,452291
0,gtm,2035,452535
0,gtm,2036,452784
0,gtm,2037,452870
0,gtm,2038,452793
0,gtm,2039,452567
0,gtm,2040,452208
0,gtm,2041,451931
0,gtm,2042,451504
0,gtm,2043,450951
0,gtm,2044,450297
0,gtm,2045,449561
0,gtm,2046,449023
0,gtm,2047,448395
0,gtm,2048,447641
0,gtm,2049,446709
0,gtm,2050,445570
0,gtm,2051,444496
0,gtm,2052,443211
0,gtm,2053,441751
0,gtm,2054,440160
0,gtm,2055,438477
0,gtm,2056,437045
0,gtm,2057,435507
0,gtm,2058,433900
0,gtm,2059,432268
0,gtm,2060,430638
0,gtm,2061,429406
0,gtm,2062,428169
0,gtm,2063,426844
0,gtm,2064,425314
0,gtm,2065,423506
0,gtm,2066,421734
0,gtm,2067,419676
0,gtm,2068,417442
0,gtm,2069,415194
0,gtm,2070,413049
0,gtm,2071,411446
0,gtm,2072,409917
0,gtm,2073,408408
0,gtm,2074,406844
0,gtm,2075,405169
0,gtm,2076,403779
0,gtm,2077,402252
0,gtm,2078,400574
0,gtm,2079,398711
0,gtm,2080,396646
0,gtm,2081,394765
0,gtm,2082,392654
0,gtm,2083,390413
0,gtm,2084,388193
0,gtm,2085,386105
0,gtm,2086,384665
0,gtm,2087,383319
0,gtm,2088,381980
0,gtm,2089,380521
0,gtm,2090,378847
0,gtm,2091,377367
0,gtm,2092,375626
0,gtm,2093,373700
0,gtm,2094,371679
0,gtm,2095,369637
0,gtm,2096,368076
0,gtm,2097,366471
0,gtm,2098,364801
0,gtm,2099,363015
0,gtm,2100,361023
1,gtm,1950,129544
1,gtm,1951,137126
1,gtm,1952,135772
1,gtm,1953,138746
1,gtm,1954,141430
1,gtm,1955,143852
1,gtm,1956,146257
1,gtm,1957,147250
1,gtm,1958,149267
1,gtm,1959,151806
1,gtm,1960,155082
1,gtm,1961,158404
1,gtm,1962,163254
1,gtm,1963,168264
1,gtm,1964,173449
1,gtm,1965,178530
1,gtm,1966,185864
1,gtm,1967,186817
1,gtm,1968,191168
1,gtm,1969,195917
1,gtm,1970,201238
1,gtm,1971,207374
1,gtm,1972,213249
1,gtm,1973,219951
1,gtm,1974,226852
1,gtm,1975,233780
1,gtm,1976,242114
1,gtm,1977,247739
1,gtm,1978,254750
1,gtm,1979,261907
1,gtm,1980,269233
1,gtm,1981,277535
1,gtm,1982,284444
1,gtm,1983,291837
1,gtm,1984,298141
1,gtm,1985,302900
1,gtm,1986,309240
1,gtm,1987,306195
1,gtm,1988,306901
1,gtm,1989,308688
1,gtm,1990,312550
1,gtm,1991,313549
1,gtm,1992,327850
1,gtm,1993,337473
1,gtm,1994,347033
1,gtm,1995,355610
1,gtm,1996,368015
1,gtm,1997,367630
1,gtm,1998,372532
1,gtm,1999,377017
1,gtm,2000,381366
1,gtm,2001,384900
1,gtm,2002,388949
1,gtm,2003,392375
1,gtm,2004,395183
1,gtm,2005,397205
1,gtm,2006,398367
1,gtm,2007,397935
1,gtm,2008,397862
1,gtm,2009,398516
1,gtm,2010,400456
1,gtm,2011,400791
1,gtm,2012,409200
1,gtm,2013,414782
1,gtm,2014,420201
1,gtm,2015,424832
1,gtm,2016,432740
1,gtm,2017,430538
1,gtm,2018,432525
1,gtm,2019,434298
1,gtm,2020,436129
1,gtm,2021,437345
1,gtm,2022,440373
1,gtm,2023,442416
1,gtm,2024,444245
1,gtm,2025,445746
1,gtm,2026,447103
1,gtm,2027,447816
1,gtm,2028,448464
1,gtm,2029,448982
1,gtm,2030,449441
1,gtm,2031,449879
1,gtm,2032,450513
1,gtm,2033,450942
1,gtm,2034,451268
1,gtm,2035,451472
1,gtm,2036,452038
1,gtm,2037,451908
1,gtm,2038,451945
1,gtm,2039,451852
1,gtm,2040,451626
1,gtm,2041,451787
1,gtm,2042,451209
1,gtm,2043,450798
1,gtm,2044,450272
1,gtm,2045,449643
1,gtm,2046,449258
1,gtm,2047,448608
1,gtm,2048,447896
1,gtm,2049,447028
1,gtm,2050,445979
1,gtm,2051,445271
1,gtm,2052,443915
1,gtm,2053,442628
1,gtm,2054,441193
1,gtm,2055,439634
1,gtm,2056,438311
1,gtm,2057,436800
1,gtm,2058,435213
1,gtm,2059,433570
1,gtm,2060,431896
1,gtm,2061,430501
1,gtm,2062,429240
1,gtm,2063,427809
1,gtm,2064,426225
1,gtm,2065,424446
1,gtm,2066,423264
1,gtm,2067,420978
1,gtm,2068,419000
1,gtm,2069,416955
1,gtm,2070,414909
1,gtm,2071,413061
1,gtm,2072,411625
1,gtm,2073,409931
1,gtm,2074,408184
1,gtm,2075,406380
1,gtm,2076,405057
1,gtm,2077,403380
1,gtm,2078,401726
1,gtm,2079,399934
1,gtm,2080,397969
1,gtm,2081,396562
1,gtm,2082,394318
1,gtm,2083,392264
1,gtm,2084,390166
1,gtm,2085,388098
1,gtm,2086,386229
1,gtm,2087,385009
1,gtm,2088,383420
1,gtm,2089,381747
1,gtm,2090,379954
1,gtm,2091,378781
1,gtm,2092,376817
1,gtm,2093,375032
1,gtm,2094,373160
1,gtm,2095,371237
1,gtm,2096,369716
1,gtm,2097,368153
1,gtm,2098,366449
1,gtm,2099,364613
1,gtm,2100,362598
10,gtm,1950,76905
10,gtm,1951,78462
10,gtm,1952,80564
10,gtm,1953,83238
10,gtm,1954,86824
10,gtm,1955,91211
10,gtm,1956,95752
10,gtm,1957,100665
10,gtm,1958,105545
10,gtm,1959,109524
10,gtm,1960,112264
10,gtm,1961,115472
10,gtm,1962,118975
10,gtm,1963,122274
10,gtm,1964,124782
10,gtm,1965,126333
10,gtm,1966,128291
10,gtm,1967,130698
10,gtm,1968,133533
10,gtm,1969,137043
10,gtm,1970,141118
10,gtm,1971,145499
10,gtm,1972,150243
10,gtm,1973,155123
10,gtm,1974,159645
10,gtm,1975,163606
10,gtm,1976,168086
10,gtm,1977,172950
10,gtm,1978,178085
10,gtm,1979,183492
