country,age,year,population
gtm,0,1950,124162
gtm,0,1951,139584
gtm,0,1952,151129
gtm,0,1953,159467
gtm,0,1954,165056
gtm,0,1955,168227
gtm,0,1956,168197
gtm,0,1957,167554
gtm,0,1958,166841
gtm,0,1959,166767
gtm,0,1960,168107
gtm,0,1961,171327
gtm,0,1962,176404
gtm,0,1963,182815
gtm,0,1964,189725
gtm,0,1965,196451
gtm,0,1966,202256
gtm,0,1967,207976
gtm,0,1968,213686
gtm,0,1969,219516
gtm,0,1970,225561
gtm,0,1971,231752
gtm,0,1972,238143
gtm,0,1973,244679
gtm,0,1974,251316
gtm,0,1975,258009
gtm,0,1976,265011
gtm,0,1977,272087
gtm,0,1978,279086
gtm,0,1979,285836
gtm,0,1980,292192
gtm,0,1981,297687
gtm,0,1982,303032
gtm,0,1983,307920
gtm,0,1984,311991
gtm,0,1985,315091
gtm,0,1986,316283
gtm,0,1987,316590
gtm,0,1988,317236
gtm,0,1989,319867
gtm,0,1990,325566
gtm,0,1991,335541
gtm,0,1992,348411
gtm,0,1993,362314
gtm,0,1994,374667
gtm,0,1995,383596
gtm,0,1996,387168
gtm,0,1997,387466
gtm,0,1998,386010
gtm,0,1999,385068
gtm,0,2000,386313
gtm,0,2001,390043
gtm,0,2002,396023
gtm,0,2003,402526
gtm,0,2004,407141
gtm,0,2005,408215
gtm,0,2006,403430
gtm,0,2007,395441
gtm,0,2008,386487
gtm,0,2009,379741
gtm,0,2010,377488
gtm,0,2011,381009
gtm,0,2012,388768
gtm,0,2013,398898
gtm,0,2014,408636
gtm,0,2015,415891
gtm,0,2016,419571
gtm,0,2017,420894
gtm,0,2018,420567
gtm,0,2019,419768
gtm,0,2020,419421
gtm,0,2021,419893
gtm,0,2022,420711
gtm,0,2023,421685
gtm,0,2024,422529
gtm,0,2025,423036
gtm,0,2026,423387
gtm,0,2027,423473
gtm,0,2028,423354
gtm,0,2029,423113
gtm,0,2030,422796
gtm,0,2031,422651
gtm,0,2032,422429
gtm,0,2033,422020
gtm,0,2034,421270
gtm,0,2035,420082
gtm,0,2036,418566
gtm,0,2037,416632
gtm,0,2038,414493
gtm,0,2039,412444
gtm,0,2040,410692
gtm,0,2041,409597
gtm,0,2042,408808
gtm,0,2043,408129
gtm,0,2044,407274
gtm,0,2045,406034
gtm,0,2046,404538
gtm,0,2047,402679
gtm,0,2048,400600
gtm,0,2049,398511
gtm,0,2050,396560
gtm,0,2051,395090
gtm,0,2052,393753
gtm,0,2053,392428
gtm,0,2054,390944
gtm,0,2055,389177
gtm,0,2056,387395
gtm,0,2057,385354
gtm,0,2058,383116
gtm,0,2059,380778
gtm,0,2060,378410
gtm,0,2061,376389
gtm,0,2062,374347
gtm,0,2063,372260
gtm,0,2064,370089
gtm,0,2065,367802
gtm,0,2066,365779
gtm,0,2067,363671
gtm,0,2068,361478
gtm,0,2069,359197
gtm,0,2070,356826
gtm,0,2071,354755
gtm,0,2072,352615
gtm,0,2073,350430
gtm,0,2074,348229
gtm,0,2075,346025
gtm,0,2076,344277
gtm,0,2077,342574
gtm,0,2078,340815
gtm,0,2079,338858
gtm,0,2080,336604
gtm,0,2081,334435
gtm,0,2082,332009
gtm,0,2083,329462
gtm,0,2084,327004
gtm,0,2085,324769
gtm,0,2086,323319
gtm,0,2087,322146
gtm,0,2088,321025
gtm,0,2089,319635
gtm,0,2090,317738
gtm,0,2091,315727
gtm,0,2092,313321
gtm,0,2093,310664
gtm,0,2094,307922
gtm,0,2095,305235
gtm,0,2096,303208
gtm,0,2097,301479
gtm,0,2098,300013
gtm,0,2099,298716
gtm,0,2100,297431
gtm,1,1950,115451
gtm,1,1951,121465
gtm,1,1952,135879
gtm,1,1953,143051
gtm,1,1954,148837
gtm,1,1955,153428
gtm,1,1956,162793
gtm,1,1957,158155
gtm,1,1958,160362
gtm,1,1959,162637
gtm,1,1960,165252
gtm,1,1961,165972
gtm,1,1962,172129
gtm,1,1963,176417
gtm,1,1964,181164
gtm,1,1965,186227
gtm,1,1966,192494
gtm,1,1967,196228
gtm,1,1968,201762
gtm,1,1969,207553
gtm,1,1970,213536
gtm,1,1971,221578
gtm,1,1972,225995
gtm,1,1973,232509
gtm,1,1974,239125
gtm,1,1975,245786
gtm,1,1976,253972
gtm,1,1977,259680
gtm,1,1978,266611
gtm,1,1979,273423
