country,age,year,population
gtm,0,1950,124162
gtm,0,1951,139584
gtm,0,1952,151130
gtm,0,1953,159468
gtm,0,1954,165056
gtm,0,1955,168227
gtm,0,1956,168196
gtm,0,1957,167555
gtm,0,1958,166841
gtm,0,1959,166766
gtm,0,1960,168107
gtm,0,1961,171327
gtm,0,1962,176404
gtm,0,1963,182814
gtm,0,1964,189725
gtm,0,1965,196452
gtm,0,1966,202256
gtm,0,1967,207977
gtm,0,1968,213687
gtm,0,1969,219516
gtm,0,1970,225561
gtm,0,1971,231752
gtm,0,1972,238144
gtm,0,1973,244680
gtm,0,1974,251317
gtm,0,1975,258008
gtm,0,1976,265012
gtm,0,1977,272088
gtm,0,1978,279088
gtm,0,1979,285836
gtm,0,1980,292191
gtm,0,1981,297687
gtm,0,1982,303033
gtm,0,1983,307921
gtm,0,1984,311992
gtm,0,1985,315091
gtm,0,1986,316284
gtm,0,1987,316592
gtm,0,1988,317238
gtm,0,1989,319869
gtm,0,1990,325566
gtm,0,1991,335543
gtm,0,1992,348414
gtm,0,1993,362316
gtm,0,1994,374669
gtm,0,1995,383596
gtm,0,1996,387166
gtm,0,1997,387461
gtm,0,1998,386004
gtm,0,1999,385064
gtm,0,2000,386313
gtm,0,2001,390038
gtm,0,2002,396015
gtm,0,2003,402518
gtm,0,2004,407137
gtm,0,2005,408215
gtm,0,2006,403428
gtm,0,2007,395438
gtm,0,2008,386486
gtm,0,2009,379740
gtm,0,2010,377488
gtm,0,2011,381010
gtm,0,2012,388768
gtm,0,2013,398897
gtm,0,2014,408635
gtm,0,2015,415891
gtm,0,2016,419570
gtm,0,2017,420894
gtm,0,2018,420567
gtm,0,2019,419768
gtm,0,2020,419421
gtm,0,2021,419893
gtm,0,2022,420710
gtm,0,2023,421685
gtm,0,2024,422529
gtm,0,2025,423037
gtm,0,2026,423387
gtm,0,2027,423472
gtm,0,2028,423354
gtm,0,2029,423113
gtm,0,2030,422796
gtm,0,2031,422651
gtm,0,2032,422428
gtm,0,2033,422019
gtm,0,2034,421271
gtm,0,2035,420082
gtm,0,2036,418565
gtm,0,2037,416631
gtm,0,2038,414493
gtm,0,2039,412444
gtm,0,2040,410692
gtm,0,2041,409596
gtm,0,2042,408807
gtm,0,2043,408129
gtm,0,2044,407273
gtm,0,2045,406034
gtm,0,2046,404537
gtm,0,2047,402678
gtm,0,2048,400599
gtm,0,2049,398511
gtm,0,2050,396561
gtm,0,2051,395090
gtm,0,2052,393753
gtm,0,2053,392427
gtm,0,2054,390943
gtm,0,2055,389177
gtm,0,2056,387394
gtm,0,2057,385353
gtm,0,2058,383115
gtm,0,2059,380777
gtm,0,2060,378410
gtm,0,2061,376389
gtm,0,2062,374346
gtm,0,2063,372260
gtm,0,2064,370089
gtm,0,2065,367802
gtm,0,2066,365778
gtm,0,2067,363671
gtm,0,2068,361477
gtm,0,2069,359197
gtm,0,2070,356826
gtm,0,2071,354754
gtm,0,2072,352614
gtm,0,2073,350429
gtm,0,2074,348229
gtm,0,2075,346025
gtm,0,2076,344276
gtm,0,2077,342574
gtm,0,2078,340814
gtm,0,2079,338857
gtm,0,2080,336604
gtm,0,2081,334434
gtm,0,2082,332008
gtm,0,2083,329462
gtm,0,2084,327003
gtm,0,2085,324769
gtm,0,2086,323318
gtm,0,2087,322145
gtm,0,2088,321025
gtm,0,2089,319635
gtm,0,2090,317739
gtm,0,2091,315726
gtm,0,2092,313320
gtm,0,2093,310664
gtm,0,2094,307922
gtm,0,2095,305235
gtm,0,2096,303208
gtm,0,2097,301478
gtm,0,2098,300013
gtm,0,2099,298715
gtm,0,2100,297431
gtm,1,1950,115451
gtm,1,1951,121466
gtm,1,1952,135879
gtm,1,1953,143051
gtm,1,1954,148837
gtm,1,1955,153429
gtm,1,1956,162792
gtm,1,1957,158154
gtm,1,1958,160363
gtm,1,1959,162638
gtm,1,1960,165253
gtm,1,1961,165972
gtm,1,1962,172130
gtm,1,1963,176417
gtm,1,1964,181164
gtm,1,1965,186227
gtm,1,1966,192494
gtm,1,1967,196229
gtm,1,1968,201763
gtm,1,1969,207553
gtm,1,1970,213536
gtm,1,1971,221579
gtm,1,1972,225996
gtm,1,1973,232510
gtm,1,1974,239126
gtm,1,1975,245786
gtm,1,1976,253973
gtm,1,1977,259682
gtm,1,1978,266612
gtm,1,1979,273424
