country,age,year,population
ken,0,1950,271668
ken,0,1951,259646
ken,0,1952,272368
ken,0,1953,285894
ken,0,1954,300262
ken,0,1955,314707
ken,0,1956,329738
ken,0,1957,345683
ken,0,1958,360913
ken,0,1959,374196
ken,0,1960,387225
ken,0,1961,403322
ken,0,1962,421649
ken,0,1963,439358
ken,0,1964,456406
ken,0,1965,475038
ken,0,1966,493726
ken,0,1967,510122
ken,0,1968,526158
ken,0,1969,542929
ken,0,1970,559418
ken,0,1971,576485
ken,0,1972,592557
ken,0,1973,606247
ken,0,1974,620566
ken,0,1975,636673
ken,0,1976,654803
ken,0,1977,673533
ken,0,1978,693523
ken,0,1979,715479
ken,0,1980,737239
ken,0,1981,761783
ken,0,1982,786776
ken,0,1983,808428
ken,0,1984,832898
ken,0,1985,858737
ken,0,1986,884155
ken,0,1987,909359
ken,0,1988,928994
ken,0,1989,944025
ken,0,1990,955985
ken,0,1991,965044
ken,0,1992,974091
ken,0,1993,985425
ken,0,1994,1000424
ken,0,1995,1021161
ken,0,1996,1044995
ken,0,1997,1069234
ken,0,1998,1099329
ken,0,1999,1129347
ken,0,2000,1158620
ken,0,2001,1194800
ken,0,2002,1227704
ken,0,2003,1251767
ken,0,2004,1277294
ken,0,2005,1308853
ken,0,2006,1342802
ken,0,2007,1378108
ken,0,2008,1407925
ken,0,2009,1422867
ken,0,2010,1420037
ken,0,2011,1406060
ken,0,2012,1394110
ken,0,2013,1383665
ken,0,2014,1374237
ken,0,2015,1377745
ken,0,2016,1392934
ken,0,2017,1398991
ken,0,2018,1393613
ken,0,2019,1394632
ken,0,2020,1405043
ken,0,2021,1414928
ken,0,2022,1435084
ken,0,2023,1460476
ken,0,2024,1476913
ken,0,2025,1494205
ken,0,2026,1512656
ken,0,2027,1533599
ken,0,2028,1552631
ken,0,2029,1569038
ken,0,2030,1584388
ken,0,2031,1599316
ken,0,2032,1613406
ken,0,2033,1622182
ken,0,2034,1629342
ken,0,2035,1634131
ken,0,2036,1631685
ken,0,2037,1630186
ken,0,2038,1634913
ken,0,2039,1634987
ken,0,2040,1628292
ken,0,2041,1624123
ken,0,2042,1620321
ken,0,2043,1615799
ken,0,2044,1613024
ken,0,2045,1612245
ken,0,2046,1610650
ken,0,2047,1608814
ken,0,2048,1607065
ken,0,2049,1606639
ken,0,2050,1605852
ken,0,2051,1603595
ken,0,2052,1604204
ken,0,2053,1603288
ken,0,2054,1603936
ken,0,2055,1608733
ken,0,2056,1611822
ken,0,2057,1612116
ken,0,2058,1612707
ken,0,2059,1609722
ken,0,2060,1604138
ken,0,2061,1597208
ken,0,2062,1593798
ken,0,2063,1591408
ken,0,2064,1587716
ken,0,2065,1580549
ken,0,2066,1575902
ken,0,2067,1570792
ken,0,2068,1563136
ken,0,2069,1559777
ken,0,2070,1552500
ken,0,2071,1543643
ken,0,2072,1535186
ken,0,2073,1529315
ken,0,2074,1523648
ken,0,2075,1513888
ken,0,2076,1505844
ken,0,2077,1499469
ken,0,2078,1494965
ken,0,2079,1489826
ken,0,2080,1482587
ken,0,2081,1479202
ken,0,2082,1475728
ken,0,2083,1471014
ken,0,2084,1467358
ken,0,2085,1463428
ken,0,2086,1455331
ken,0,2087,1448305
ken,0,2088,1444072
ken,0,2089,1438735
ken,0,2090,1432258
ken,0,2091,1422724
ken,0,2092,1413462
ken,0,2093,1407903
