country,age,year,population
ken,0,1950,262653
ken,0,1951,271607
ken,0,1952,281380
ken,0,1953,291196
ken,0,1954,300723
ken,0,1955,309872
ken,0,1956,317377
ken,0,1957,325206
ken,0,1958,333734
ken,0,1959,343467
ken,0,1960,354900
ken,0,1961,367370
ken,0,1962,381667
ken,0,1963,397255
ken,0,1964,413335
ken,0,1965,429315
ken,0,1966,443096
ken,0,1967,456995
ken,0,1968,471687
ken,0,1969,488106
ken,0,1970,506891
ken,0,1971,527096
ken,0,1972,549714
ken,0,1973,573881
ken,0,1974,598435
ken,0,1975,622506
ken,0,1976,643577
ken,0,1977,664245
ken,0,1978,685211
ken,0,1979,707519
ken,0,1980,731830
ken,0,1981,757317
ken,0,1982,784494
ken,0,1983,812031
ken,0,1984,838201
ken,0,1985,861675
ken,0,1986,881660
ken,0,1987,899913
ken,0,1988,915320
ken,0,1989,926668
ken,0,1990,933605
ken,0,1991,932781
ken,0,1992,927818
ken,0,1993,924540
ken,0,1994,930772
ken,0,1995,951732
ken,0,1996,996015
ken,0,1997,1054160
ken,0,1998,1117854
ken,0,1999,1175585
ken,0,2000,1219011
ken,0,2001,1239890
ken,0,2002,1247372
ken,0,2003,1247739
ken,0,2004,1250470
ken,0,2005,1262726
ken,0,2006,1287977
ken,0,2007,1322653
ken,0,2008,1360681
ken,0,2009,1393541
ken,0,2010,1415193
ken,0,2011,1418104
ken,0,2012,1410943
ken,0,2013,1399877
ken,0,2014,1393772
ken,0,2015,1399123
ken,0,2016,1420325
ken,0,2017,1452270
ken,0,2018,1489992
ken,0,2019,1526125
ken,0,2020,1555130
ken,0,2021,1573749
ken,0,2022,1585711
ken,0,2023,1593691
ken,0,2024,1601826
ken,0,2025,1613248
ken,0,2026,1629367
ken,0,2027,1648381
ken,0,2028,1668899
ken,0,2029,1688880
ken,0,2030,1706777
ken,0,2031,1722433
ken,0,2032,1736242
ken,0,2033,1748438
ken,0,2034,1759477
ken,0,2035,1769735
ken,0,2036,1779883
ken,0,2037,1789208
ken,0,2038,1797761
ken,0,2039,1805602
ken,0,2040,1812798
ken,0,2041,1820174
ken,0,2042,1826955
ken,0,2043,1833341
ken,0,2044,1839564
ken,0,2045,1845757
ken,0,2046,1852939
ken,0,2047,1860096
ken,0,2048,1866885
ken,0,2049,1872826
ken,0,2050,1877568
ken,0,2051,1881836
ken,0,2052,1884937
ken,0,2053,1887106
ken,0,2054,1888713
ken,0,2055,1890030
ken,0,2056,1892318
ken,0,2057,1894305
ken,0,2058,1895837
ken,0,2059,1896693
ken,0,2060,1896699
ken,0,2061,1897047
ken,0,2062,1896567
ken,0,2063,1895267
ken,0,2064,1893180
ken,0,2065,1890324
ken,0,2066,1888066
ken,0,2067,1885105
ken,0,2068,1881323
ken,0,2069,1876561
ken,0,2070,1870731
ken,0,2071,1865111
ken,0,2072,1858545
ken,0,2073,1851344
ken,0,2074,1843925
ken,0,2075,1836585
ken,0,2076,1830864
ken,0,2077,1825297
ken,0,2078,1819754
ken,0,2079,1814014
ken,0,2080,1807883
ken,0,2081,1802796
ken,0,2082,1797430
ken,0,2083,1791620
ken,0,2084,1785158
ken,0,2085,1777900
ken,0,2086,1771287
ken,0,2087,1763955
ken,0,2088,1756094
ken,0,2089,1748014
ken,0,2090,1739937
ken,0,2091,1733517
ken,0,2092,1727160
ken,0,2093,1720678
ken,0,2094,1713842
ken,0,2095,1706434
ken,0,2096,1699839
ken,0,2097,1692637
ken,0,2098,1684801
ken,0,2099,1676358
ken,0,2100,1667406
ken,1,1950,232164
ken,1,1951,253191
ken,1,1952,257117
ken,1,1953,268866
ken,1,1954,279958
ken,1,1955,290475
ken,1,1956,302373
ken,1,1957,308193
ken,1,1958,317444
ken,1,1959,327345
ken,1,1960,338211
ken,1,1961,348438
ken,1,1962,361678
ken,1,1963,374988
ken,1,1964,388986
ken,1,1965,403427
ken,1,1966,420757
ken,1,1967,430321
ken,1,1968,445178
ken,1,1969,461504
ken,1,1970,479590
ken,1,1971,499534
ken,1,1972,519030
ken,1,1973,541019
ken,1,1974,563766
ken,1,1975,586793
ken,1,1976,613485
ken,1,1977,629382
ken,1,1978,651526
ken,1,1979,674776
ken,1,1980,699382
ken,1,1981,725042
ken,1,1982,750429
ken,1,1983,776717
ken,1,1984,802218
ken,1,1985,826097
ken,1,1986,852397
ken,1,1987,868017
ken,1,1988,886402
ken,1,1989,901470
ken,1,1990,912707
ken,1,1991,925691
ken,1,1992,918894
ken,1,1993,920797
ken,1,1994,928054
ken,1,1995,944100
ken,1,1996,952099
ken,1,1997,1015692
ken,1,1998,1059401
ken,1,1999,1101766
ken,1,2000,1138606
ken,1,2001,1197622
ken,1,2002,1184818
ken,1,2003,1203118
ken,1,2004,1222032
ken,1,2005,1244179
ken,1,2006,1259858
ken,1,2007,1301120
ken,1,2008,1331313
ken,1,2009,1358167
ken,1,2010,1379037
ken,1,2011,1404619
ken,1,2012,1391737
ken,1,2013,1393336
ken,1,2014,1396815
ken,1,2015,1405364
ken,1,2016,1402312
ken,1,2017,1443161
ken,1,2018,1467146
ken,1,2019,1491277
ken,1,2020,1513316
ken,1,2021,1545692
