country,age,year,population
ken,0,1950,262653
ken,0,1951,270444
ken,0,1952,279217
ken,0,1953,288181
ken,0,1954,297006
ken,0,1955,305617
ken,0,1956,312971
ken,0,1957,320715
ken,0,1958,329196
ken,0,1959,338881
ken,0,1960,350221
ken,0,1961,362734
ken,0,1962,376979
ken,0,1963,392486
ken,0,1964,408542
ken,0,1965,424616
ken,0,1966,438922
ken,0,1967,453408
ken,0,1968,468717
ken,0,1969,485727
ken,0,1970,505038
ken,0,1971,525943
ken,0,1972,549171
ken,0,1973,573854
ken,0,1974,598831
ken,0,1975,623241
ken,0,1976,644817
ken,0,1977,665869
ken,0,1978,687177
ken,0,1979,709898
ken,0,1980,734775
ken,0,1981,761379
ken,0,1982,789775
ken,0,1983,818526
ken,0,1984,845747
ken,0,1985,869993
ken,0,1986,890580
ken,0,1987,909149
ken,0,1988,924724
ken,0,1989,936280
ken,0,1990,943627
ken,0,1991,943855
ken,0,1992,940049
ken,0,1993,938081
ken,0,1994,945800
ken,0,1995,968404
ken,0,1996,1014990
ken,0,1997,1075533
ken,0,1998,1141445
ken,0,1999,1200857
ken,0,2000,1245188
ken,0,2001,1266220
ken,0,2002,1273033
ken,0,2003,1272306
ken,0,2004,1274080
ken,0,2005,1285898
ken,0,2006,1311043
ken,0,2007,1345721
ken,0,2008,1383701
ken,0,2009,1416221
ken,0,2010,1436907
ken,0,2011,1439565
ken,0,2012,1432131
ken,0,2013,1418308
ken,0,2014,1403747
ken,0,2015,1393137
ken,0,2016,1387512
ken,0,2017,1385449
ken,0,2018,1388845
ken,0,2019,1399589
ken,0,2020,1418464
ken,0,2021,1447992
ken,0,2022,1485363
ken,0,2023,1525630
ken,0,2024,1561940
ken,0,2025,1589315
ken,0,2026,1604140
ken,0,2027,1610109
ken,0,2028,1610606
ken,0,2029,1610952
ken,0,2030,1615191
ken,0,2031,1626222
ken,0,2032,1640895
ken,0,2033,1656929
ken,0,2034,1670986
ken,0,2035,1680640
ken,0,2036,1685885
ken,0,2037,1687110
ken,0,2038,1685776
ken,0,2039,1684006
ken,0,2040,1683377
ken,0,2041,1685654
ken,0,2042,1688957
ken,0,2043,1692746
ken,0,2044,1696108
ken,0,2045,1698358
ken,0,2046,1700248
ken,0,2047,1701133
ken,0,2048,1701460
ken,0,2049,1701868
ken,0,2050,1702783
ken,0,2051,1705565
ken,0,2052,1708779
ken,0,2053,1711840
ken,0,2054,1713948
ken,0,2055,1714528
ken,0,2056,1714408
ken,0,2057,1712763
ken,0,2058,1709972
ken,0,2059,1706625
ken,0,2060,1703151
ken,0,2061,1701007
ken,0,2062,1698726
ken,0,2063,1695927
ken,0,2064,1692063
ken,0,2065,1686764
ken,0,2066,1681004
ken,0,2067,1673906
ken,0,2068,1665892
ken,0,2069,1657555
ken,0,2070,1649332
ken,0,2071,1642542
ken,0,2072,1635899
ken,0,2073,1629256
ken,0,2074,1622357
ken,0,2075,1615001
ken,0,2076,1608223
ken,0,2077,1601086
ken,0,2078,1593603
ken,0,2079,1585795
ken,0,2080,1577692
ken,0,2081,1570303
ken,0,2082,1562642
ken,0,2083,1554833
ken,0,2084,1547043
ken,0,2085,1539373
ken,0,2086,1532963
ken,0,2087,1526702
ken,0,2088,1520378
ken,0,2089,1513707
ken,0,2090,1506476
ken,0,2091,1499558
ken,0,2092,1492116
ken,0,2093,1484249
ken,0,2094,1476062
ken,0,2095,1467625
ken,0,2096,1459865
ken,0,2097,1451982
ken,0,2098,1443885
ken,0,2099,1435427
ken,0,2100,1426406
ken,1,1950,232164
ken,1,1951,253603
ken,1,1952,256253
ken,1,1953,267571
ken,1,1954,278236
ken,1,1955,288349
ken,1,1956,299347
ken,1,1957,305740
ken,1,1958,314813
ken,1,1959,324530
ken,1,1960,335204
ken,1,1961,345039
ken,1,1962,358608
ken,1,1963,371868
ken,1,1964,385855
ken,1,1965,400356
ken,1,1966,417498
ken,1,1967,428102
ken,1,1968,443415
ken,1,1969,460201
ken,1,1970,478732
ken,1,1971,499033
ken,1,1972,519456
ken,1,1973,542014
ken,1,1974,565268
ken,1,1975,588734
ken,1,1976,615709
ken,1,1977,632450
ken,1,1978,655056
ken,1,1979,678769
ken,1,1980,703889
ken,1,1981,729476
ken,1,1982,756766
ken,1,1983,783935
ken,1,1984,810236
ken,1,1985,834792
ken,1,1986,861891
ken,1,1987,877977
ken,1,1988,896844
ken,1,1989,912369
ken,1,1990,924101
ken,1,1991,937065
ken,1,1992,932136
ken,1,1993,934984
ken,1,1994,943305
ken,1,1995,960564
ken,1,1996,969506
ken,1,1997,1035921
ken,1,1998,1081456
ken,1,1999,1125333
ken,1,2000,1163210
ken,1,2001,1223789
ken,1,2002,1210203
ken,1,2003,1228351
ken,1,2004,1247125
ken,1,2005,1269348
ken,1,2006,1283962
ken,1,2007,1326321
ken,1,2008,1356295
ken,1,2009,1382680
ken,1,2010,1402644
ken,1,2011,1426677
ken,1,2012,1414608
ken,1,2013,1413878
ken,1,2014,1410857
ken,1,2015,1407431
ken,1,2016,1395011
ken,1,2017,1400444
ken,1,2018,1398821
ken,1,2019,1402107
ken,1,2020,1411999
ken,1,2021,1418375
ken,1,2022,1455451
ken,1,2023,1483746
ken,1,2024,1511594
ken,1,2025,1535962
ken,1,2026,1578168
ken,1,2027,1569723
ken,1,2028,1582582
ken,1,2029,1594496
ken,1,2030,1606742
ken,1,2031,1615877
ken,1,2032,1635692
ken,1,2033,1649313
ken,1,2034,1660997
ken,1,2035,1669924
ken,1,2036,1678486
ken,1,2037,1680471
ken,1,2038,1682528
ken,1,2039,1683640
ken,1,2040,1684568
ken,1,2041,1683314
ken,1,2042,1688981
ken,1,2043,1690901
ken,1,2044,1692436
ken,1,2045,1693433
ken,1,2046,1696444
ken,1,2047,1695766
ken,1,2048,1696505
ken,1,2049,1697295
ken,1,2050,1698307
ken,1,2051,1701376
ken,1,2052,1703503
ken,1,2053,1706035
ken,1,2054,1707934
ken,1,2055,1708850
ken,1,2056,1712649
ken,1,2057,1709567
ken,1,2058,1708536
ken,1,2059,1706819
ken,1,2060,1704569
ken,1,2061,1702613
ken,1,2062,1701122
ken,1,2063,1698375
ken,1,2064,1694643
ken,1,2065,1689767
ken,1,2066,1685832
ken,1,2067,1678767
ken,1,2068,1671889
ken,1,2069,1664479
ken,1,2070,1656777
ken,1,2071,1649085
ken,1,2072,1643061
ken,1,2073,1635850
ken,1,2074,1628371
ken,1,2075,1620592
ken,1,2076,1614180
ken,1,2077,1606381
ken,1,2078,1598943
ken,1,2079,1591242
ken,1,2080,1583258
ken,1,2081,1576932
ken,1,2082,1568549
ken,1,2083,1560919
ken,1,2084,1553225
ken,1,2085,1545526
ken,1,2086,1538919
ken,1,2087,1532359
ken,1,2088,1525687
ken,1,2089,1518764
ken,1,2090,1511472
ken,1,2091,1505707
ken,1,2092,1497599
ken,1,2093,1490176
ken,1,2094,1482462
ken,1,2095,1474457
ken,1,2096,1467177
ken,1,2097,1459409
ken,1,2098,1451455
ken,1,2099,1443069
ken,1,2100,1434107
ken,10,1950,130627
ken,10,1951,130485
ken,10,1952,131620
ken,10,1953,134651
ken,10,1954,141406
ken,10,1955,151928
ken,10,1956,162899
ken,10,1957,174833
ken,10,1958,187363
ken,10,1959,199178
ken,10,1960,209675
ken,10,1961,221367
ken,10,1962,233850
ken,10,1963,246031
ken,10,1964,256421
ken,10,1965,264617
ken,10,1966,273752
ken,10,1967,283830
ken,10,1968,294454
ken,10,1969,305493
ken,10,1970,316723
ken,10,1971,328742
ken,10,1972,341732
ken,10,1973,355354
ken,10,1974,369022
ken,10,1975,382501
ken,10,1976,397052
ken,10,1977,413012
ken,10,1978,430334
ken,10,1979,449219
ken,10,1980,469397
ken,10,1981,490552
ken,10,1982,512731
ken,10,1983,535447
ken,10,1984,557764
ken,10,1985,579297
ken,10,1986,601836
ken,10,1987,625177
ken,10,1988,649238
ken,10,1989,674457
ken,10,1990,700585
ken,10,1991,726388
ken,10,1992,752490
ken,10,1993,777807
ken,10,1994,800320
ken,10,1995,818927
ken,10,1996,840523
ken,10,1997,860531
ken,10,1998,876499
ken,10,1999,884006
ken,10,2000,883203
ken,10,2001,885048
ken,10,2002,889714
ken,10,2003,900114
ken,10,2004,924144
ken,10,2005,962386
ken,10,2006,999055
ken,10,2007,1035901
ken,10,2008,1072153
ken,10,2009,1103211
ken,10,2010,1128057
ken,10,2011,1153760
ken,10,2012,1180736
ken,10,2013,1208668
ken,10,2014,1239403
ken,10,2015,1272489
ken,10,2016,1303213
ken,10,2017,1331966
ken,10,2018,1356641
ken,10,2019,1372324
ken,10,2020,1378100
ken,10,2021,1385005
ken,10,2022,1390773
ken,10,2023,1393931
ken,10,2024,1393367
ken,10,2025,1389573
ken,10,2026,1386732
ken,10,2027,1384948
ken,10,2028,1387191
ken,10,2029,1399706
ken,10,2030,1423148
ken,10,2031,1446017
ken,10,2032,1468891
ken,10,2033,1491600
ken,10,2034,1511374
ken,10,2035,1527431
ken,10,2036,1545194
ken,10,2037,1563032
ken,10,2038,1580052
ken,10,2039,1595892
ken,10,2040,1610248
ken,10,2041,1624577
ken,10,2042,1637756
ken,10,2043,1648971
ken,10,2044,1656828
ken,10,2045,1661110
ken,10,2046,1665834
ken,10,2047,1669699
ken,10,2048,1672616
ken,10,2049,1674962
ken,10,2050,1676830
ken,10,2051,1679044
ken,10,2052,1680635
ken,10,2053,1681789
ken,10,2054,1682672
ken,10,2055,1683319
ken,10,2056,1684758
ken,10,2057,1685937
ken,10,2058,1687145
ken,10,2059,1688893
ken,10,2060,1691154
ken,10,2061,1694049
ken,10,2062,1696538
ken,10,2063,1698460
ken,10,2064,1699348
ken,10,2065,1699038
ken,10,2066,1699443
ken,10,2067,1699359
ken,10,2068,1698627
ken,10,2069,1697187
ken,10,2070,1694947
ken,10,2071,1693105
ken,10,2072,1690614
ken,10,2073,1687212
ken,10,2074,1682433
ken,10,2075,1676193
ken,10,2076,1670570
ken,10,2077,1664462
ken,10,2078,1657836
ken,10,2079,1650810
ken,10,2080,1643400
ken,10,2081,1636587
ken,10,2082,1629434
ken,10,2083,1622027
ken,10,2084,1614468
ken,10,2085,1606740
ken,10,2086,1599775
ken,10,2087,1592620
ken,10,2088,1585243
ken,10,2089,1577557
ken,10,2090,1569528
ken,10,2091,1562323
ken,10,2092,1555040
ken,10,2093,1547729
ken,10,2094,1540532
ken,10,2095,1533400
ken,10,2096,1526887
ken,10,2097,1520272
ken,10,2098,1513493
ken,10,2099,1506409
ken,10,2100,1498935
ken,100,1950,9
ken,100,1951,9
ken,100,1952,8
ken,100,1953,8
ken,100,1954,7
ken,100,1955,7
ken,100,1956,7
ken,100,1957,6
ken,100,1958,6
ken,100,1959,5
ken,100,1960,5
ken,100,1961,5
ken,100,1962,4
ken,100,1963,4
ken,100,1964,3
ken,100,1965,3
ken,100,1966,3
ken,100,1967,3
ken,100,1968,3
ken,100,1969,3
ken,100,1970,3
ken,100,1971,3
ken,100,1972,3
ken,100,1973,3
ken,100,1974,3
ken,100,1975,3
ken,100,1976,3
ken,100,1977,3
ken,100,1978,3
ken,100,1979,3
ken,100,1980,3
ken,100,1981,3
ken,100,1982,3
ken,100,1983,3
ken,100,1984,3
ken,100,1985,3
ken,100,1986,3
ken,100,1987,3
ken,100,1988,3
ken,100,1989,3
ken,100,1990,3
ken,100,1991,3
ken,100,1992,3
ken,100,1993,5
ken,100,1994,5
ken,100,1995,5
ken,100,1996,5
ken,100,1997,5
ken,100,1998,5
ken,100,1999,6
ken,100,2000,6
ken,100,2001,6
ken,100,2002,7
ken,100,2003,7
ken,100,2004,8
ken,100,2005,8
ken,100,2006,8
ken,100,2007,8
ken,100,2008,8
ken,100,2009,7
ken,100,2010,7
ken,100,2011,7
ken,100,2012,6
ken,100,2013,5
ken,100,2014,5
ken,100,2015,5
ken,100,2016,5
ken,100,2017,6
ken,100,2018,6
ken,100,2019,8
ken,100,2020,9
ken,100,2021,10
ken,100,2022,12
ken,100,2023,14
ken,100,2024,15
ken,100,2025,18
ken,100,2026,21
ken,100,2027,24
ken,100,2028,27
ken,100,2029,31
ken,100,2030,35
ken,100,2031,39
ken,100,2032,44
ken,100,2033,50
ken,100,2034,54
ken,100,2035,59
ken,100,2036,64
ken,100,2037,68
ken,100,2038,74
ken,100,2039,78
