country,year,age,population
ken,1950,0,262654
ken,1950,1,232164
ken,1950,2,206680
ken,1950,3,185763
ken,1950,4,168972
ken,1950,5,155870
ken,1950,6,146018
ken,1950,7,138976
ken,1950,8,134307
ken,1950,9,131571
ken,1950,10,130628
ken,1950,11,131335
ken,1950,12,131767
ken,1950,13,130891
ken,1950,14,129159
ken,1950,15,128180
ken,1950,16,127773
ken,1950,17,126197
ken,1950,18,122789
ken,1950,19,118189
ken,1950,20,113734
ken,1950,21,109196
ken,1950,22,104869
ken,1950,23,101041
ken,1950,24,97579
ken,1950,25,94019
ken,1950,26,90431
ken,1950,27,87203
ken,1950,28,84474
ken,1950,29,82119
ken,1950,30,79852
ken,1950,31,77725
ken,1950,32,75702
ken,1950,33,73744
ken,1950,34,71859
ken,1950,35,70093
ken,1950,36,68414
ken,1950,37,66851
ken,1950,38,65416
ken,1950,39,64070
ken,1950,40,62763
ken,1950,41,61513
ken,1950,42,60185
ken,1950,43,58710
ken,1950,44,57141
ken,1950,45,55596
ken,1950,46,54042
ken,1950,47,52530
ken,1950,48,51097
ken,1950,49,49702
ken,1950,50,48288
ken,1950,51,46883
ken,1950,52,45375
ken,1950,53,43710
ken,1950,54,41948
ken,1950,55,40199
ken,1950,56,38435
ken,1950,57,36746
ken,1950,58,35194
ken,1950,59,33726
ken,1950,60,32239
ken,1950,61,30755
ken,1950,62,29259
ken,1950,63,27734
ken,1950,64,26192
ken,1950,65,24677
ken,1950,66,23205
ken,1950,67,21664
ken,1950,68,20010
ken,1950,69,18308
ken,1950,70,16643
ken,1950,71,14982
ken,1950,72,13500
ken,1950,73,12289
ken,1950,74,11262
ken,1950,75,10263
ken,1950,76,9350
ken,1950,77,8351
ken,1950,78,7166
ken,1950,79,5901
ken,1950,80plus,20950
ken,1951,0,271607
ken,1951,1,253193
ken,1951,2,225713
ken,1951,3,202440
ken,1951,4,183045
ken,1951,5,167201
ken,1951,6,154492
ken,1951,7,144500
ken,1951,8,137350
ken,1951,9,132892
ken,1951,10,130531
ken,1951,11,129682
ken,1951,12,130296
ken,1951,13,130649
ken,1951,14,129761
ken,1951,15,128057
ken,1951,16,127056
ken,1951,17,126597
ken,1951,18,124987
ken,1951,19,121578
ken,1951,20,117000
ken,1951,21,112559
ken,1951,22,108034
ken,1951,23,103725
ken,1951,24,99922
ken,1951,25,96486
ken,1951,26,92955
ken,1951,27,89397
ken,1951,28,86195
ken,1951,29,83481
ken,1951,30,81137
ken,1951,31,78880
ken,1951,32,76762
ken,1951,33,74747
ken,1951,34,72793
ken,1951,35,70912
ken,1951,36,69147
ken,1951,37,67469
ken,1951,38,65906
ken,1951,39,64470
ken,1951,40,63124
ken,1951,41,61816
ken,1951,42,60562
ken,1951,43,59232
ken,1951,44,57758
ken,1951,45,56189
ken,1951,46,54644
ken,1951,47,53089
ken,1951,48,51573
ken,1951,49,50131
ken,1951,50,48723
ken,1951,51,47296
ken,1951,52,45877
ken,1951,53,44355
ken,1951,54,42678
ken,1951,55,40905
ken,1951,56,39144
ken,1951,57,37368
ken,1951,58,35664
ken,1951,59,34092
ken,1951,60,32600
ken,1951,61,31093
ken,1951,62,29590
ken,1951,63,28075
ken,1951,64,26531
ken,1951,65,24970
ken,1951,66,23442
ken,1951,67,21956
ken,1951,68,20414
ken,1951,69,18778
ken,1951,70,17106
ken,1951,71,15475
ken,1951,72,13855
ken,1951,73,12412
ken,1951,74,11231
ken,1951,75,10234
ken,1951,76,9268
ken,1951,77,8388
ken,1951,78,7447
ken,1951,79,6354
ken,1951,80plus,23134
ken,1952,0,281381
ken,1952,1,257118
ken,1952,2,244320
ken,1952,3,219780
ken,1952,4,198659
ken,1952,5,180739
ken,1952,6,165803
ken,1952,7,153459
ken,1952,8,143306
ken,1952,9,136031
ken,1952,10,131774
ken,1952,11,129781
ken,1952,12,129024
ken,1952,13,129549
ken,1952,14,129821
ken,1952,15,128921
ken,1952,16,127239
ken,1952,17,126217
ken,1952,18,125703
ken,1952,19,124056
ken,1952,20,120639
ken,1952,21,116071
ken,1952,22,111636
ken,1952,23,107114
ken,1952,24,102813
ken,1952,25,99026
ken,1952,26,95609
ken,1952,27,92099
ken,1952,28,88564
ken,1952,29,85379
ken,1952,30,82676
ken,1952,31,80336
ken,1952,32,78085
ken,1952,33,75971
ken,1952,34,73959
ken,1952,35,72006
ken,1952,36,70124
ken,1952,37,68357
ken,1952,38,66675
ken,1952,39,65109
ken,1952,40,63670
ken,1952,41,62320
ken,1952,42,61007
ken,1952,43,59748
ken,1952,44,58413
ken,1952,45,56935
ken,1952,46,55365
ken,1952,47,53815
ken,1952,48,52256
ken,1952,49,50733
ken,1952,50,49279
ken,1952,51,47854
ken,1952,52,46412
ken,1952,53,44974
ken,1952,54,43436
ken,1952,55,41744
ken,1952,56,39955
ken,1952,57,38179
ken,1952,58,36386
ken,1952,59,34665
ken,1952,60,33067
ken,1952,61,31551
ken,1952,62,30019
ken,1952,63,28494
ken,1952,64,26957
ken,1952,65,25390
ken,1952,66,23808
ken,1952,67,22261
ken,1952,68,20760
ken,1952,69,19214
ken,1952,70,17592
ken,1952,71,15945
ken,1952,72,14345
ken,1952,73,12762
ken,1952,74,11354
ken,1952,75,10203
ken,1952,76,9230
ken,1952,77,8297
ken,1952,78,7449
ken,1952,79,6561
ken,1952,80plus,25046
ken,1953,0,291197
ken,1953,1,268867
ken,1953,2,247975
ken,1953,3,235694
ken,1953,4,214068
ken,1953,5,195077
ken,1953,6,178614
ken,1953,7,164572
ken,1953,8,152578
ken,1953,9,142255
ken,1953,10,134848
ken,1953,11,130788
ken,1953,12,129162
ken,1953,13,128495
ken,1953,14,128930
ken,1953,15,129124
ken,1953,16,128209
ken,1953,17,126550
ken,1953,18,125502
ken,1953,19,124936
ken,1953,20,123249
ken,1953,21,119820
ken,1953,22,115260
ken,1953,23,110824
ken,1953,24,106301
ken,1953,25,102004
ken,1953,26,98228
ken,1953,27,94829
ken,1953,28,91335
ken,1953,29,87819
ken,1953,30,84649
ken,1953,31,81953
ken,1953,32,79616
ken,1953,33,77368
ken,1953,34,75256
ken,1953,35,73246
ken,1953,36,71291
ken,1953,37,69405
ken,1953,38,67636
ken,1953,39,65948
ken,1953,40,64376
ken,1953,41,62934
ken,1953,42,61578
ken,1953,43,60260
ken,1953,44,58993
ken,1953,45,57653
ken,1953,46,56170
ken,1953,47,54595
ken,1953,48,53041
ken,1953,49,51476
ken,1953,50,49943
ken,1953,51,48475
ken,1953,52,47034
ken,1953,53,45574
ken,1953,54,44117
ken,1953,55,42561
ken,1953,56,40851
ken,1953,57,39046
ken,1953,58,37251
ken,1953,59,35442
ken,1953,60,33699
ken,1953,61,32077
ken,1953,62,30533
ken,1953,63,28975
ken,1953,64,27427
ken,1953,65,25865
ken,1953,66,24275
ken,1953,67,22670
ken,1953,68,21103
ken,1953,69,19585
ken,1953,70,18033
ken,1953,71,16423
ken,1953,72,14801
ken,1953,73,13229
ken,1953,74,11682
ken,1953,75,10309
ken,1953,76,9183
ken,1953,77,8238
ken,1953,78,7333
ken,1953,79,6517
ken,1953,80plus,26318
ken,1954,0,300723
ken,1954,1,279959
ken,1954,2,260071
ken,1954,3,241146
ken,1954,4,227226
ken,1954,5,208504
ken,1954,6,191633
ken,1954,7,176616
ken,1954,8,163459
ken,1954,9,151809
ken,1954,10,141307
ken,1954,11,133762
ken,1954,12,129896
ken,1954,13,128636
ken,1954,14,128060
ken,1954,15,128406
ken,1954,16,128520
ken,1954,17,127589
ken,1954,18,125952
ken,1954,19,124880
ken,1954,20,124259
ken,1954,21,122531
ken,1954,22,119087
ken,1954,23,114531
ken,1954,24,110093
ken,1954,25,105565
ken,1954,26,101268
ken,1954,27,97502
ken,1954,28,94117
ken,1954,29,90637
ken,1954,30,87136
ken,1954,31,83980
ken,1954,32,81290
ken,1954,33,78952
ken,1954,34,76707
ken,1954,35,74595
ken,1954,36,72586
ken,1954,37,70626
ken,1954,38,68737
ken,1954,39,66963
ken,1954,40,65268
ken,1954,41,63691
ken,1954,42,62242
ken,1954,43,60880
ken,1954,44,59555
ken,1954,45,58281
ken,1954,46,56934
ken,1954,47,55444
ken,1954,48,53864
ken,1954,49,52305
ken,1954,50,50731
ken,1954,51,49190
ken,1954,52,47706
ken,1954,53,46247
ken,1954,54,44767
ken,1954,55,43291
ken,1954,56,41716
ken,1954,57,39987
ken,1954,58,38164
ken,1954,59,36349
ken,1954,60,34522
ken,1954,61,32758
ken,1954,62,31108
ken,1954,63,29535
ken,1954,64,27952
ken,1954,65,26377
ken,1954,66,24792
ken,1954,67,23175
ken,1954,68,21547
ken,1954,69,19959
ken,1954,70,18422
ken,1954,71,16864
ken,1954,72,15264
ken,1954,73,13665
ken,1954,74,12121
ken,1954,75,10609
ken,1954,76,9269
ken,1954,77,8170
ken,1954,78,7249
ken,1954,79,6375
ken,1954,80plus,26639
ken,1955,0,309872
ken,1955,1,290475
ken,1955,2,271561
ken,1955,3,253247
ken,1955,4,235646
ken,1955,5,218879
ken,1955,6,203057
ken,1955,7,188302
ken,1955,8,174726
ken,1955,9,162448
ken,1955,10,151134
ken,1955,11,140447
ken,1955,12,132759
ken,1955,13,129085
ken,1955,14,128191
ken,1955,15,127706
ken,1955,16,127961
ken,1955,17,127997
ken,1955,18,127051
ken,1955,19,125433
ken,1955,20,124335
ken,1955,21,123659
ken,1955,22,121890
ken,1955,23,118429
ken,1955,24,113874
ken,1955,25,109430
ken,1955,26,104894
ken,1955,27,100596
ken,1955,28,96836
ken,1955,29,93462
ken,1955,30,89995
ken,1955,31,86509
ken,1955,32,83362
ken,1955,33,80677
ken,1955,34,78338
ken,1955,35,76092
ken,1955,36,73981
ken,1955,37,71969
ken,1955,38,70006
ken,1955,39,68111
ken,1955,40,66330
ken,1955,41,64629
ken,1955,42,63043
ken,1955,43,61589
ken,1955,44,60219
ken,1955,45,58887
ken,1955,46,57604
ken,1955,47,56249
ken,1955,48,54752
ken,1955,49,53166
ken,1955,50,51599
ken,1955,51,50018
ken,1955,52,48465
ken,1955,53,46965
ken,1955,54,45487
ken,1955,55,43988
ken,1955,56,42490
ken,1955,57,40895
ken,1955,58,39146
ken,1955,59,37303
ken,1955,60,35469
ken,1955,61,33621
ken,1955,62,31834
ken,1955,63,30157
ken,1955,64,28554
ken,1955,65,26942
ken,1955,66,25342
ken,1955,67,23731
ken,1955,68,22088
ken,1955,69,20433
ken,1955,70,18825
ken,1955,71,17267
ken,1955,72,15702
ken,1955,73,14112
ken,1955,74,12535
ken,1955,75,11018
ken,1955,76,9540
ken,1955,77,8232
ken,1955,78,7158
ken,1955,79,6262
ken,1955,80plus,25871
ken,1956,0,317376
ken,1956,1,302374
ken,1956,2,283966
ken,1956,3,266034
ken,1956,4,248673
ken,1956,5,231977
ken,1956,6,216086
ken,1956,7,201132
ken,1956,8,187009
ken,1956,9,173725
ken,1956,10,161503
ken,1956,11,150222
ken,1956,12,139510
ken,1956,13,131788
ken,1956,14,128126
ken,1956,15,127261
ken,1956,16,126756
ken,1956,17,126955
ken,1956,18,126941
ken,1956,19,125970
ken,1956,20,124339
ken,1956,21,123221
ken,1956,22,122519
ken,1956,23,120740
ken,1956,24,117294
ken,1956,25,112769
ken,1956,26,108355
ken,1956,27,103852
ken,1956,28,99583
