age,country,year,population
0,ken,1950,262654
0,ken,1951,271607
0,ken,1952,281381
0,ken,1953,291197
0,ken,1954,300723
0,ken,1955,309872
0,ken,1956,317376
0,ken,1957,325206
0,ken,1958,333732
0,ken,1959,343466
0,ken,1960,354900
0,ken,1961,367368
0,ken,1962,381667
0,ken,1963,397254
0,ken,1964,413335
0,ken,1965,429314
0,ken,1966,443096
0,ken,1967,456993
0,ken,1968,471687
0,ken,1969,488104
0,ken,1970,506890
0,ken,1971,527103
0,ken,1972,549737
0,ken,1973,573915
0,ken,1974,598465
0,ken,1975,622509
0,ken,1976,643517
0,ken,1977,664105
0,ken,1978,685012
0,ken,1979,707321
0,ken,1980,731722
0,ken,1981,757275
0,ken,1982,784506
0,ken,1983,812193
0,ken,1984,838745
0,ken,1985,862877
0,ken,1986,883629
0,ken,1987,902655
0,ken,1988,918551
0,ken,1989,929734
0,ken,1990,935484
0,ken,1991,932683
0,ken,1992,925336
0,ken,1993,917748
0,ken,1994,915880
0,ken,1995,924095
0,ken,1996,949581
0,ken,1997,984490
0,ken,1998,1025967
0,ken,1999,1069553
0,ken,2000,1111539
0,ken,2001,1149587
0,ken,2002,1186091
0,ken,2003,1220546
0,ken,2004,1252684
0,ken,2005,1282490
0,ken,2006,1307637
0,ken,2007,1330729
0,ken,2008,1352010
0,ken,2009,1372148
0,ken,2010,1391795
0,ken,2011,1408608
0,ken,2012,1425315
0,ken,2013,1442075
0,ken,2014,1459074
0,ken,2015,1476433
0,ken,2016,1493557
0,ken,2017,1511217
0,ken,2018,1529266
0,ken,2019,1547378
0,ken,2020,1565277
0,ken,2021,1582436
0,ken,2022,1599462
0,ken,2023,1616825
0,ken,2024,1635154
0,ken,2025,1654843
0,ken,2026,1675941
0,ken,2027,1698361
0,ken,2028,1721504
0,ken,2029,1744560
0,ken,2030,1766895
0,ken,2031,1788161
0,ken,2032,1808747
0,ken,2033,1828572
0,ken,2034,1847650
0,ken,2035,1866008
0,ken,2036,1883816
0,ken,2037,1900896
0,ken,2038,1917232
0,ken,2039,1932849
0,ken,2040,1947770
0,ken,2041,1962563
0,ken,2042,1976730
0,ken,2043,1990139
0,ken,2044,2002617
0,ken,2045,2014064
0,ken,2046,2025088
0,ken,2047,2035117
0,ken,2048,2044487
0,ken,2049,2053633
0,ken,2050,2062861
0,ken,2051,2073323
0,ken,2052,2083836
0,ken,2053,2094122
0,ken,2054,2103757
0,ken,2055,2112417
0,ken,2056,2121074
0,ken,2057,2128760
0,ken,2058,2135558
0,ken,2059,2141604
0,ken,2060,2147006
0,ken,2061,2153002
0,ken,2062,2158314
0,ken,2063,2162937
0,ken,2064,2166841
0,ken,2065,2170009
0,ken,2066,2173746
0,ken,2067,2176731
0,ken,2068,2178882
0,ken,2069,2180088
0,ken,2070,2180274
0,ken,2071,2180754
0,ken,2072,2180250
0,ken,2073,2178698
0,ken,2074,2176021
0,ken,2075,2172212
