country,age,year,population
ken,0,1950,262654
ken,0,1951,271607
ken,0,1952,281381
ken,0,1953,291197
ken,0,1954,300723
ken,0,1955,309872
ken,0,1956,317376
ken,0,1957,325206
ken,0,1958,333732
ken,0,1959,343466
ken,0,1960,354900
ken,0,1961,367368
ken,0,1962,381667
ken,0,1963,397254
ken,0,1964,413335
ken,0,1965,429314
ken,0,1966,443096
ken,0,1967,456993
ken,0,1968,471687
ken,0,1969,488104
ken,0,1970,506890
ken,0,1971,527103
ken,0,1972,549737
ken,0,1973,573915
ken,0,1974,598465
ken,0,1975,622509
ken,0,1976,643517
ken,0,1977,664105
ken,0,1978,685012
ken,0,1979,707321
ken,0,1980,731722
ken,0,1981,757275
ken,0,1982,784506
ken,0,1983,812193
ken,0,1984,838745
ken,0,1985,862877
ken,0,1986,883629
ken,0,1987,902655
ken,0,1988,918551
ken,0,1989,929734
ken,0,1990,935484
ken,0,1991,932683
ken,0,1992,925336
ken,0,1993,917748
ken,0,1994,915880
ken,0,1995,924095
ken,0,1996,949581
ken,0,1997,984490
ken,0,1998,1025967
ken,0,1999,1069553
ken,0,2000,1111539
ken,0,2001,1149587
ken,0,2002,1186091
ken,0,2003,1220546
ken,0,2004,1252684
ken,0,2005,1282490
ken,0,2006,1307637
ken,0,2007,1330729
ken,0,2008,1352010
ken,0,2009,1372148
ken,0,2010,1391795
ken,0,2011,1408608
ken,0,2012,1425315
ken,0,2013,1442075
ken,0,2014,1459074
ken,0,2015,1476433
ken,0,2016,1493557
ken,0,2017,1511217
ken,0,2018,1529266
ken,0,2019,1547378
ken,0,2020,1565277
ken,0,2021,1582436
ken,0,2022,1599462
ken,0,2023,1616825
ken,0,2024,1635154
ken,0,2025,1654843
ken,0,2026,1675941
ken,0,2027,1698361
ken,0,2028,1721504
ken,0,2029,1744560
ken,0,2030,1766895
ken,0,2031,1788161
ken,0,2032,1808747
ken,0,2033,1828572
ken,0,2034,1847650
ken,0,2035,1866008
ken,0,2036,1883816
ken,0,2037,1900896
ken,0,2038,1917232
ken,0,2039,1932849
ken,0,2040,1947770
ken,0,2041,1962563
ken,0,2042,1976730
ken,0,2043,1990139
ken,0,2044,2002617
ken,0,2045,2014064
ken,0,2046,2025088
