country,age,year,population
lso,0,1950,26614
lso,0,1951,26132
lso,0,1952,25979
lso,0,1953,26105
lso,0,1954,26481
lso,0,1955,27079
lso,0,1956,27832
lso,0,1957,28701
lso,0,1958,29632
lso,0,1959,30564
lso,0,1960,31436
lso,0,1961,32057
lso,0,1962,32608
lso,0,1963,33125
lso,0,1964,33673
lso,0,1965,34304
lso,0,1966,34941
lso,0,1967,35671
lso,0,1968,36483
lso,0,1969,37359
lso,0,1970,38284
lso,0,1971,39174
lso,0,1972,40118
lso,0,1973,41122
lso,0,1974,42198
lso,0,1975,43346
lso,0,1976,44328
lso,0,1977,45372
lso,0,1978,46434
lso,0,1979,47463
lso,0,1980,48415
lso,0,1981,49335
lso,0,1982,50199
lso,0,1983,50928
lso,0,1984,51429
lso,0,1985,51650
lso,0,1986,51728
lso,0,1987,51551
lso,0,1988,51280
lso,0,1989,51138
lso,0,1990,51283
lso,0,1991,51668
lso,0,1992,52305
lso,0,1993,53091
lso,0,1994,53873
lso,0,1995,54521
lso,0,1996,55353
lso,0,1997,56077
lso,0,1998,56552
lso,0,1999,56607
lso,0,2000,56148
lso,0,2001,55025
lso,0,2002,53448
lso,0,2003,51744
lso,0,2004,50368
lso,0,2005,49652
lso,0,2006,49695
lso,0,2007,50371
lso,0,2008,51536
lso,0,2009,52952
lso,0,2010,54420
lso,0,2011,55720
lso,0,2012,57069
lso,0,2013,58317
lso,0,2014,59278
lso,0,2015,59830
lso,0,2016,59750
lso,0,2017,59271
lso,0,2018,58555
lso,0,2019,57856
lso,0,2020,57368
lso,0,2021,57216
lso,0,2022,57281
lso,0,2023,57480
lso,0,2024,57675
lso,0,2025,57763
lso,0,2026,57682
lso,0,2027,57510
lso,0,2028,57302
lso,0,2029,57137
lso,0,2030,57070
lso,0,2031,57091
lso,0,2032,57201
lso,0,2033,57363
lso,0,2034,57526
lso,0,2035,57647
lso,0,2036,57674
lso,0,2037,57665
lso,0,2038,57631
lso,0,2039,57590
lso,0,2040,57558
lso,0,2041,57518
lso,0,2042,57487
lso,0,2043,57449
lso,0,2044,57384
lso,0,2045,57280
lso,0,2046,57120
lso,0,2047,56924
lso,0,2048,56705
lso,0,2049,56484
lso,0,2050,56275
lso,0,2051,56095
lso,0,2052,55926
lso,0,2053,55759
lso,0,2054,55579
lso,0,2055,55372
lso,0,2056,55159
lso,0,2057,54925
lso,0,2058,54669
lso,0,2059,54395
lso,0,2060,54105
lso,0,2061,53826
lso,0,2062,53532
lso,0,2063,53236
lso,0,2064,52952
lso,0,2065,52690
lso,0,2066,52488
lso,0,2067,52309
lso,0,2068,52139
lso,0,2069,51955
lso,0,2070,51743
lso,0,2071,51521
lso,0,2072,51273
lso,0,2073,51004
lso,0,2074,50725
lso,0,2075,50444
lso,0,2076,50187
lso,0,2077,49928
lso,0,2078,49669
lso,0,2079,49410
lso,0,2080,49150
lso,0,2081,48916
lso,0,2082,48684
lso,0,2083,48450
lso,0,2084,48206
lso,0,2085,47950
lso,0,2086,47698
lso,0,2087,47435
lso,0,2088,47165
lso,0,2089,46897
lso,0,2090,46636
lso,0,2091,46407
lso,0,2092,46187
lso,0,2093,45970
lso,0,2094,45750
lso,0,2095,45522
lso,0,2096,45308
lso,0,2097,45084
lso,0,2098,44851
lso,0,2099,44609
lso,0,2100,44362
lso,1,1950,25073
lso,1,1951,25904
lso,1,1952,25099
lso,1,1953,25368
lso,1,1954,25762
lso,1,1955,26266
lso,1,1956,26613
lso,1,1957,27470
lso,1,1958,28155
lso,1,1959,28879
lso,1,1960,29620
lso,1,1961,30722
lso,1,1962,30841
lso,1,1963,31484
lso,1,1964,32153
lso,1,1965,32857
lso,1,1966,33712
lso,1,1967,34216
lso,1,1968,34969
lso,1,1969,35773
lso,1,1970,36627
lso,1,1971,37669
lso,1,1972,38334
lso,1,1973,39279
lso,1,1974,40304
lso,1,1975,41415
lso,1,1976,42714
lso,1,1977,43436
lso,1,1978,44523
lso,1,1979,45596
lso,1,1980,46609
lso,1,1981,47972
lso,1,1982,48549
lso,1,1983,49388
lso,1,1984,50043
lso,1,1985,50471
lso,1,1986,51296
lso,1,1987,50965
lso,1,1988,51009
lso,1,1989,51097
lso,1,1990,51334
lso,1,1991,51185
lso,1,1992,52091
lso,1,1993,52601
lso,1,1994,53107
lso,1,1995,53541
lso,1,1996,54208
lso,1,1997,54829
lso,1,1998,55280
lso,1,1999,55435
lso,1,2000,55221
lso,1,2001,55403
lso,1,2002,53525
lso,1,2003,52409
lso,1,2004,51434
lso,1,2005,50802
lso,1,2006,49592
lso,1,2007,50632
lso,1,2008,51021
lso,1,2009,51682
lso,1,2010,52557
lso,1,2011,53780
lso,1,2012,54569
lso,1,2013,55748
lso,1,2014,56816
lso,1,2015,57643
lso,1,2016,59226
lso,1,2017,58213
lso,1,2018,58210
lso,1,2019,58122
lso,1,2020,58033
lso,1,2021,57445
lso,1,2022,57988
lso,1,2023,57947
lso,1,2024,57882
lso,1,2025,57779
lso,1,2026,57595
lso,1,2027,57397
lso,1,2028,57197
lso,1,2029,57036
lso,1,2030,56940
lso,1,2031,56909
lso,1,2032,56910
lso,1,2033,56977
lso,1,2034,57065
lso,1,2035,57152
lso,1,2036,57430
lso,1,2037,57232
lso,1,2038,57272
lso,1,2039,57309
lso,1,2040,57342
lso,1,2041,57428
lso,1,2042,57355
lso,1,2043,57344
lso,1,2044,57306
lso,1,2045,57236
lso,1,2046,57177
lso,1,2047,56970
lso,1,2048,56797
lso,1,2049,56611
lso,1,2050,56421
lso,1,2051,56211
lso,1,2052,56056
lso,1,2053,55865
lso,1,2054,55662
lso,1,2055,55444
lso,1,2056,55288
lso,1,2057,55005
lso,1,2058,54765
lso,1,2059,54510
lso,1,2060,54238
lso,1,2061,54036
lso,1,2062,53701
lso,1,2063,53419
lso,1,2064,53140
lso,1,2065,52874
lso,1,2066,52644
lso,1,2067,52444
lso,1,2068,52239
lso,1,2069,52029
lso,1,2070,51804
lso,1,2071,51671
lso,1,2072,51361
lso,1,2073,51122
lso,1,2074,50872
lso,1,2075,50615
lso,1,2076,50400
lso,1,2077,50123
lso,1,2078,49868
lso,1,2079,49609
lso,1,2080,49347
lso,1,2081,49112
lso,1,2082,48867
lso,1,2083,48624
lso,1,2084,48374
lso,1,2085,48114
lso,1,2086,47905
lso,1,2087,47611
lso,1,2088,47351
lso,1,2089,47090
lso,1,2090,46830
lso,1,2091,46605
lso,1,2092,46368
lso,1,2093,46140
lso,1,2094,45908
lso,1,2095,45672
lso,1,2096,45486
lso,1,2097,45230
