age,country,year,population
0,lso,1950,26615
0,lso,1951,26136
0,lso,1952,25984
0,lso,1953,26109
0,lso,1954,26483
0,lso,1955,27078
0,lso,1956,27824
0,lso,1957,28684
0,lso,1958,29607
0,lso,1959,30535
0,lso,1960,31400
0,lso,1961,32018
0,lso,1962,32565
0,lso,1963,33081
0,lso,1964,33627
0,lso,1965,34254
0,lso,1966,34884
0,lso,1967,35605
0,lso,1968,36405
0,lso,1969,37269
0,lso,1970,38182
0,lso,1971,39058
0,lso,1972,39985
0,lso,1973,40972
0,lso,1974,42030
0,lso,1975,43160
0,lso,1976,44125
0,lso,1977,45151
0,lso,1978,46196
0,lso,1979,47208
0,lso,1980,48140
0,lso,1981,49043
0,lso,1982,49886
0,lso,1983,50595
0,lso,1984,51077
0,lso,1985,51275
0,lso,1986,51330
0,lso,1987,51126
0,lso,1988,50832
0,lso,1989,50677
0,lso,1990,50819
0,lso,1991,51214
0,lso,1992,51867
0,lso,1993,52673
0,lso,1994,53463
0,lso,1995,54100
0,lso,1996,54920
0,lso,1997,55616
0,lso,1998,56040
0,lso,1999,56014
0,lso,2000,55438
0,lso,2001,54198
0,lso,2002,52470
0,lso,2003,50613
0,lso,2004,49130
0,lso,2005,48380
0,lso,2006,48479
0,lso,2007,49280
0,lso,2008,50607
0,lso,2009,52186
0,lso,2010,53782
0,lso,2011,55201
0,lso,2012,56632
0,lso,2013,57916
0,lso,2014,58868
0,lso,2015,59367
0,lso,2016,59271
0,lso,2017,58730
0,lso,2018,57911
0,lso,2019,57069
0,lso,2020,56404
0,lso,2021,56019
0,lso,2022,55818
0,lso,2023,55752
0,lso,2024,55733
0,lso,2025,55686
0,lso,2026,55572
0,lso,2027,55447
0,lso,2028,55330
0,lso,2029,55246
0,lso,2030,55215
0,lso,2031,55187
0,lso,2032,55198
0,lso,2033,55245
0,lso,2034,55303
0,lso,2035,55365
0,lso,2036,55375
0,lso,2037,55392
0,lso,2038,55397
0,lso,2039,55381
0,lso,2040,55336
0,lso,2041,55216
0,lso,2042,55067
0,lso,2043,54898
0,lso,2044,54719
0,lso,2045,54539
0,lso,2046,54344
0,lso,2047,54149
0,lso,2048,53950
0,lso,2049,53748
0,lso,2050,53533
0,lso,2051,53315
0,lso,2052,53088
0,lso,2053,52854
0,lso,2054,52612
0,lso,2055,52364
0,lso,2056,52141
0,lso,2057,51914
0,lso,2058,51678
0,lso,2059,51427
0,lso,2060,51160
0,lso,2061,50900
0,lso,2062,50623
0,lso,2063,50340
0,lso,2064,50059
0,lso,2065,49793
0,lso,2066,49566
0,lso,2067,49352
0,lso,2068,49143
0,lso,2069,48926
0,lso,2070,48689
0,lso,2071,48449
0,lso,2072,48188
0,lso,2073,47919
0,lso,2074,47650
0,lso,2075,47388
0,lso,2076,47153
0,lso,2077,46925
0,lso,2078,46699
0,lso,2079,46465
0,lso,2080,46218
0,lso,2081,45966
0,lso,2082,45702
0,lso,2083,45429
0,lso,2084,45161
0,lso,2085,44904
0,lso,2086,44673
0,lso,2087,44455
0,lso,2088,44238
0,lso,2089,44018
0,lso,2090,43785
0,lso,2091,43559
0,lso,2092,43324
0,lso,2093,43082
0,lso,2094,42841
0,lso,2095,42606
0,lso,2096,42401
0,lso,2097,42204
0,lso,2098,42015
0,lso,2099,41831
0,lso,2100,41649
1,lso,1950,25072
1,lso,1951,25905
1,lso,1952,25103
1,lso,1953,25372
1,lso,1954,25764
1,lso,1955,26263
1,lso,1956,26610
1,lso,1957,27459
1,lso,1958,28139
1,lso,1959,28857
1,lso,1960,29593
1,lso,1961,30688
1,lso,1962,30807
1,lso,1963,31447
1,lso,1964,32112
1,lso,1965,32811
1,lso,1966,33662
1,lso,1967,34158
1,lso,1968,34903
1,lso,1969,35697
1,lso,1970,36538
1,lso,1971,37568
1,lso,1972,38219
1,lso,1973,39148
1,lso,1974,40157
1,lso,1975,41250
1,lso,1976,42531
1,lso,1977,43238
1,lso,1978,44307
1,lso,1979,45360
1,lso,1980,46357
1,lso,1981,47700
1,lso,1982,48259
1,lso,1983,49079
1,lso,1984,49713
1,lso,1985,50122
1,lso,1986,50924
1,lso,1987,50567
1,lso,1988,50589
1,lso,1989,50660
1,lso,1990,50892
1,lso,1991,50733
1,lso,1992,51660
1,lso,1993,52180
1,lso,1994,52690
1,lso,1995,53115
1,lso,1996,53813
1,lso,1997,54388
1,lso,1998,54811
1,lso,1999,54916
1,lso,2000,54629
1,lso,2001,54822
1,lso,2002,52787
1,lso,2003,51582
1,lso,2004,50537
1,lso,2005,49874
1,lso,2006,48492
1,lso,2007,49768
