country,age,year,population
lso,0,1950,26615
lso,0,1951,26136
lso,0,1952,25984
lso,0,1953,26109
lso,0,1954,26483
lso,0,1955,27078
lso,0,1956,27824
lso,0,1957,28684
lso,0,1958,29607
lso,0,1959,30535
lso,0,1960,31400
lso,0,1961,32018
lso,0,1962,32565
lso,0,1963,33081
lso,0,1964,33627
lso,0,1965,34254
lso,0,1966,34884
lso,0,1967,35605
lso,0,1968,36405
lso,0,1969,37269
lso,0,1970,38182
lso,0,1971,39058
lso,0,1972,39985
lso,0,1973,40972
lso,0,1974,42030
lso,0,1975,43160
lso,0,1976,44125
lso,0,1977,45151
lso,0,1978,46196
lso,0,1979,47208
lso,0,1980,48140
lso,0,1981,49043
lso,0,1982,49886
lso,0,1983,50595
lso,0,1984,51077
lso,0,1985,51275
lso,0,1986,51330
lso,0,1987,51126
lso,0,1988,50832
lso,0,1989,50677
lso,0,1990,50819
lso,0,1991,51214
lso,0,1992,51867
lso,0,1993,52673
lso,0,1994,53463
lso,0,1995,54100
lso,0,1996,54920
lso,0,1997,55616
lso,0,1998,56040
lso,0,1999,56014
lso,0,2000,55438
lso,0,2001,54198
lso,0,2002,52470
lso,0,2003,50613
lso,0,2004,49130
lso,0,2005,48380
lso,0,2006,48479
lso,0,2007,49280
lso,0,2008,50607
lso,0,2009,52186
lso,0,2010,53782
lso,0,2011,55201
lso,0,2012,56632
lso,0,2013,57916
lso,0,2014,58868
lso,0,2015,59367
lso,0,2016,59271
lso,0,2017,58730
lso,0,2018,57911
lso,0,2019,57069
lso,0,2020,56404
lso,0,2021,56019
lso,0,2022,55818
lso,0,2023,55752
lso,0,2024,55733
lso,0,2025,55686
lso,0,2026,55572
lso,0,2027,55447
lso,0,2028,55330
lso,0,2029,55246
lso,0,2030,55215
lso,0,2031,55187
lso,0,2032,55198
lso,0,2033,55245
lso,0,2034,55303
lso,0,2035,55365
lso,0,2036,55375
lso,0,2037,55392
lso,0,2038,55397
lso,0,2039,55381
lso,0,2040,55336
lso,0,2041,55216
lso,0,2042,55067
lso,0,2043,54898
lso,0,2044,54719
lso,0,2045,54539
lso,0,2046,54344
lso,0,2047,54149
lso,0,2048,53950
lso,0,2049,53748
lso,0,2050,53533
lso,0,2051,53315
lso,0,2052,53088
lso,0,2053,52854
lso,0,2054,52612
lso,0,2055,52364
lso,0,2056,52141
lso,0,2057,51914
lso,0,2058,51678
lso,0,2059,51427
lso,0,2060,51160
lso,0,2061,50900
lso,0,2062,50623
lso,0,2063,50340
lso,0,2064,50059
lso,0,2065,49793
lso,0,2066,49566
lso,0,2067,49352
lso,0,2068,49143
lso,0,2069,48926
lso,0,2070,48689
lso,0,2071,48449
lso,0,2072,48188
lso,0,2073,47919
lso,0,2074,47650
lso,0,2075,47388
lso,0,2076,47153
lso,0,2077,46925
lso,0,2078,46699
lso,0,2079,46465
lso,0,2080,46218
lso,0,2081,45966
lso,0,2082,45702
lso,0,2083,45429
lso,0,2084,45161
lso,0,2085,44904
lso,0,2086,44673
lso,0,2087,44455
lso,0,2088,44238
lso,0,2089,44018
lso,0,2090,43785
lso,0,2091,43559
lso,0,2092,43324
lso,0,2093,43082
lso,0,2094,42841
lso,0,2095,42606
lso,0,2096,42401
lso,0,2097,42204
lso,0,2098,42015
lso,0,2099,41831
lso,0,2100,41649
lso,1,1950,25072
lso,1,1951,25905
lso,1,1952,25103
lso,1,1953,25372
lso,1,1954,25764
lso,1,1955,26263
lso,1,1956,26610
lso,1,1957,27459
lso,1,1958,28139
lso,1,1959,28857
lso,1,1960,29593
lso,1,1961,30688
lso,1,1962,30807
lso,1,1963,31447
lso,1,1964,32112
lso,1,1965,32811
lso,1,1966,33662
lso,1,1967,34158
lso,1,1968,34903
lso,1,1969,35697
lso,1,1970,36538
