country,age,year,population
lso,0,1950,26426
lso,0,1951,26611
lso,0,1952,26877
lso,0,1953,27246
lso,0,1954,27733
lso,0,1955,28343
lso,0,1956,29027
lso,0,1957,29794
lso,0,1958,30599
lso,0,1959,31394
lso,0,1960,32129
lso,0,1961,32652
lso,0,1962,33131
lso,0,1963,33623
lso,0,1964,34208
lso,0,1965,34946
lso,0,1966,35759
lso,0,1967,36732
lso,0,1968,37829
lso,0,1969,38998
lso,0,1970,40194
lso,0,1971,41286
lso,0,1972,42412
lso,0,1973,43577
lso,0,1974,44795
lso,0,1975,46074
lso,0,1976,47146
lso,0,1977,48269
lso,0,1978,49413
lso,0,1979,50545
lso,0,1980,51634
lso,0,1981,52754
lso,0,1982,53835
lso,0,1983,54801
lso,0,1984,55558
lso,0,1985,56047
lso,0,1986,56273
lso,0,1987,56261
lso,0,1988,56092
lso,0,1989,55891
lso,0,1990,55749
lso,0,1991,55526
lso,0,1992,55356
lso,0,1993,55266
lso,0,1994,55274
lso,0,1995,55379
lso,0,1996,55941
lso,0,1997,56582
lso,0,1998,57176
lso,0,1999,57559
lso,0,2000,57634
lso,0,2001,58113
lso,0,2002,58305
lso,0,2003,58251
lso,0,2004,58002
lso,0,2005,57595
lso,0,2006,56332
lso,0,2007,54980
lso,0,2008,53705
lso,0,2009,52738
lso,0,2010,52261
lso,0,2011,51802
lso,0,2012,51860
lso,0,2013,52294
lso,0,2014,52882
lso,0,2015,53434
lso,0,2016,53647
lso,0,2017,53865
lso,0,2018,53982
lso,0,2019,53897
lso,0,2020,53563
lso,0,2021,52726
lso,0,2022,51660
lso,0,2023,50543
lso,0,2024,49625
lso,0,2025,49078
lso,0,2026,48883
lso,0,2027,49064
lso,0,2028,49459
lso,0,2029,49836
lso,0,2030,50024
lso,0,2031,49886
lso,0,2032,49574
lso,0,2033,49172
lso,0,2034,48810
lso,0,2035,48582
lso,0,2036,48476
lso,0,2037,48491
lso,0,2038,48577
lso,0,2039,48660
lso,0,2040,48685
lso,0,2041,48593
lso,0,2042,48455
lso,0,2043,48277
lso,0,2044,48078
lso,0,2045,47870
lso,0,2046,47625
lso,0,2047,47375
lso,0,2048,47123
lso,0,2049,46872
lso,0,2050,46627
lso,0,2051,46373
lso,0,2052,46131
lso,0,2053,45896
lso,0,2054,45659
lso,0,2055,45415
lso,0,2056,45145
lso,0,2057,44872
lso,0,2058,44595
lso,0,2059,44316
lso,0,2060,44034
lso,0,2061,43738
lso,0,2062,43446
lso,0,2063,43149
lso,0,2064,42837
lso,0,2065,42505
lso,0,2066,42130
lso,0,2067,41740
lso,0,2068,41349
lso,0,2069,40979
lso,0,2070,40644
lso,0,2071,40337
lso,0,2072,40067
lso,0,2073,39819
lso,0,2074,39569
lso,0,2075,39302
