country,age,year,population
lso,0,1950,26427
lso,0,1951,26613
lso,0,1952,26878
lso,0,1953,27247
lso,0,1954,27733
lso,0,1955,28342
lso,0,1956,29024
lso,0,1957,29791
lso,0,1958,30597
lso,0,1959,31393
lso,0,1960,32128
lso,0,1961,32651
lso,0,1962,33130
lso,0,1963,33620
lso,0,1964,34206
lso,0,1965,34946
lso,0,1966,35758
lso,0,1967,36731
lso,0,1968,37830
lso,0,1969,38999
lso,0,1970,40194
lso,0,1971,41285
lso,0,1972,42408
lso,0,1973,43570
lso,0,1974,44789
lso,0,1975,46074
lso,0,1976,47141
lso,0,1977,48265
lso,0,1978,49413
lso,0,1979,50546
lso,0,1980,51635
lso,0,1981,52758
lso,0,1982,53842
lso,0,1983,54808
lso,0,1984,55562
lso,0,1985,56046
lso,0,1986,56259
lso,0,1987,56230
lso,0,1988,56053
lso,0,1989,55860
lso,0,1990,55749
lso,0,1991,55515
lso,0,1992,55354
lso,0,1993,55274
lso,0,1994,55283
lso,0,1995,55379
lso,0,1996,55951
lso,0,1997,56594
lso,0,1998,57183
lso,0,1999,57561
lso,0,2000,57634
lso,0,2001,58108
lso,0,2002,58298
lso,0,2003,58246
lso,0,2004,58000
lso,0,2005,57595
lso,0,2006,56332
lso,0,2007,54979
lso,0,2008,53702
lso,0,2009,52736
lso,0,2010,52261
lso,0,2011,51801
lso,0,2012,51859
lso,0,2013,52294
lso,0,2014,52882
lso,0,2015,53434
lso,0,2016,53647
lso,0,2017,53865
lso,0,2018,53983
lso,0,2019,53897
lso,0,2020,53562
lso,0,2021,52726
lso,0,2022,51660
lso,0,2023,50543
lso,0,2024,49625
lso,0,2025,49078
lso,0,2026,48882
lso,0,2027,49063
lso,0,2028,49460
lso,0,2029,49836
lso,0,2030,50023
lso,0,2031,49886
lso,0,2032,49574
lso,0,2033,49172
lso,0,2034,48811
lso,0,2035,48582
lso,0,2036,48476
lso,0,2037,48491
lso,0,2038,48576
lso,0,2039,48661
lso,0,2040,48685
lso,0,2041,48594
lso,0,2042,48455
lso,0,2043,48277
lso,0,2044,48077
lso,0,2045,47869
lso,0,2046,47625
lso,0,2047,47375
lso,0,2048,47123
lso,0,2049,46873
lso,0,2050,46627
lso,0,2051,46373
lso,0,2052,46131
lso,0,2053,45896
lso,0,2054,45659
lso,0,2055,45414
lso,0,2056,45145
lso,0,2057,44871
lso,0,2058,44595
lso,0,2059,44316
lso,0,2060,44034
lso,0,2061,43738
lso,0,2062,43445
lso,0,2063,43149
lso,0,2064,42837
lso,0,2065,42504
lso,0,2066,42130
lso,0,2067,41740
lso,0,2068,41349
lso,0,2069,40979
lso,0,2070,40644
lso,0,2071,40337
lso,0,2072,40067
lso,0,2073,39819
lso,0,2074,39570
lso,0,2075,39302
lso,0,2076,38992
lso,0,2077,38671
lso,0,2078,38335
lso,0,2079,37983
lso,0,2080,37617
lso,0,2081,37214
lso,0,2082,36798
lso,0,2083,36388
lso,0,2084,36006
lso,0,2085,35668
lso,0,2086,35371
lso,0,2087,35120
lso,0,2088,34892
lso,0,2089,34649
lso,0,2090,34364
lso,0,2091,34009
lso,0,2092,33620
lso,0,2093,33211
lso,0,2094,32805
lso,0,2095,32418
lso,0,2096,32046
lso,0,2097,31713
lso,0,2098,31412
lso,0,2099,31132
lso,0,2100,30856
lso,1,1950,25019
lso,1,1951,25792
lso,1,1952,25690
lso,1,1953,26125
lso,1,1954,26629
lso,1,1955,27201
lso,1,1956,27799
lso,1,1957,28446
lso,1,1958,29127
lso,1,1959,29819
lso,1,1960,30499
lso,1,1961,31425
lso,1,1962,31577
lso,1,1963,32151
lso,1,1964,32792
lso,1,1965,33528
lso,1,1966,34340
lso,1,1967,35111
lso,1,1968,36048
lso,1,1969,37064
lso,1,1970,38138
lso,1,1971,39500
lso,1,1972,40246
lso,1,1973,41402
lso,1,1974,42635
lso,1,1975,43945
lso,1,1976,45446
lso,1,1977,46256
lso,1,1978,47482
lso,1,1979,48696
lso,1,1980,49860
lso,1,1981,51244
lso,1,1982,52184
lso,1,1983,53215
lso,1,1984,54076
lso,1,1985,54729
lso,1,1986,55606
lso,1,1987,55439
lso,1,1988,55563
lso,1,1989,55630
lso,1,1990,55697
lso,1,1991,55475
lso,1,1992,55386
lso,1,1993,55233
lso,1,1994,55121
lso,1,1995,55066
lso,1,1996,55255
lso,1,1997,55918
lso,1,1998,56285
lso,1,1999,56401
lso,1,2000,56170
lso,1,2001,55837
lso,1,2002,56021
lso,1,2003,55578
lso,1,2004,55078
lso,1,2005,54622
lso,1,2006,55099
lso,1,2007,52679
lso,1,2008,51914
lso,1,2009,51346
lso,1,2010,51023
lso,1,2011,50489
lso,1,2012,50101
lso,1,2013,50035
lso,1,2014,50189
lso,1,2015,50509
lso,1,2016,52033
lso,1,2017,51169
lso,1,2018,51635
lso,1,2019,51962
lso,1,2020,52044
lso,1,2021,52408
lso,1,2022,50999
lso,1,2023,50270
lso,1,2024,49629
lso,1,2025,49205
lso,1,2026,48674
lso,1,2027,48894
lso,1,2028,48973
lso,1,2029,49064
lso,1,2030,49079
lso,1,2031,49350
lso,1,2032,48692
lso,1,2033,48446
lso,1,2034,48228
lso,1,2035,48077
lso,1,2036,48065
lso,1,2037,47915
lso,1,2038,47903
lso,1,2039,47902
lso,1,2040,47885
lso,1,2041,48109
lso,1,2042,47712
lso,1,2043,47608
lso,1,2044,47486
lso,1,2045,47346
lso,1,2046,47361
lso,1,2047,46952
lso,1,2048,46735
lso,1,2049,46511
lso,1,2050,46283
lso,1,2051,46157
