country,age,year,population
fsm,0,1950,1054
fsm,0,1951,1403
fsm,0,1952,1645
fsm,0,1953,1791
fsm,0,1954,1863
fsm,0,1955,1872
fsm,0,1956,1808
fsm,0,1957,1732
fsm,0,1958,1652
fsm,0,1959,1593
fsm,0,1960,1572
fsm,0,1961,1613
fsm,0,1962,1703
fsm,0,1963,1827
fsm,0,1964,1958
fsm,0,1965,2077
fsm,0,1966,2178
fsm,0,1967,2268
fsm,0,1968,2340
fsm,0,1969,2379
fsm,0,1970,2383
fsm,0,1971,2398
fsm,0,1972,2381
fsm,0,1973,2350
fsm,0,1974,2327
fsm,0,1975,2335
fsm,0,1976,2326
fsm,0,1977,2342
fsm,0,1978,2390
fsm,0,1979,2466
fsm,0,1980,2571
fsm,0,1981,2717
fsm,0,1982,2891
fsm,0,1983,3065
fsm,0,1984,3200
fsm,0,1985,3271
fsm,0,1986,3261
fsm,0,1987,3188
fsm,0,1988,3084
fsm,0,1989,3000
fsm,0,1990,2972
fsm,0,1991,3024
fsm,0,1992,3128
fsm,0,1993,3252
fsm,0,1994,3351
fsm,0,1995,3392
fsm,0,1996,3424
fsm,0,1997,3401
fsm,0,1998,3340
fsm,0,1999,3259
fsm,0,2000,3170
fsm,0,2001,3055
fsm,0,2002,2935
fsm,0,2003,2819
fsm,0,2004,2710
fsm,0,2005,2615
fsm,0,2006,2536
fsm,0,2007,2477
fsm,0,2008,2436
fsm,0,2009,2411
fsm,0,2010,2399
fsm,0,2011,2376
fsm,0,2012,2367
fsm,0,2013,2370
fsm,0,2014,2382
fsm,0,2015,2403
fsm,0,2016,2420
fsm,0,2017,2441
fsm,0,2018,2467
fsm,0,2019,2493
fsm,0,2020,2517
fsm,0,2021,2527
fsm,0,2022,2536
fsm,0,2023,2541
fsm,0,2024,2543
fsm,0,2025,2544
fsm,0,2026,2539
fsm,0,2027,2532
fsm,0,2028,2520
fsm,0,2029,2506
fsm,0,2030,2480
fsm,0,2031,2451
fsm,0,2032,2416
fsm,0,2033,2375
fsm,0,2034,2334
fsm,0,2035,2291
fsm,0,2036,2247
fsm,0,2037,2205
fsm,0,2038,2165
fsm,0,2039,2129
fsm,0,2040,2097
fsm,0,2041,2072
fsm,0,2042,2052
fsm,0,2043,2037
fsm,0,2044,2027
fsm,0,2045,2017
fsm,0,2046,2013
fsm,0,2047,2009
fsm,0,2048,2009
fsm,0,2049,2009
fsm,0,2050,2009
fsm,0,2051,2009
fsm,0,2052,2008
fsm,0,2053,2005
fsm,0,2054,2000
fsm,0,2055,1994
fsm,0,2056,1984
fsm,0,2057,1973
fsm,0,2058,1955
fsm,0,2059,1937
fsm,0,2060,1914
fsm,0,2061,1889
fsm,0,2062,1863
fsm,0,2063,1832
fsm,0,2064,1800
fsm,0,2065,1766
fsm,0,2066,1733
fsm,0,2067,1700
fsm,0,2068,1668
fsm,0,2069,1636
fsm,0,2070,1607
fsm,0,2071,1581
fsm,0,2072,1560
fsm,0,2073,1540
fsm,0,2074,1522
fsm,0,2075,1509
fsm,0,2076,1496
fsm,0,2077,1484
fsm,0,2078,1476
fsm,0,2079,1467
fsm,0,2080,1461
fsm,0,2081,1455
fsm,0,2082,1449
fsm,0,2083,1446
fsm,0,2084,1440
fsm,0,2085,1434
fsm,0,2086,1426
fsm,0,2087,1415
fsm,0,2088,1407
fsm,0,2089,1394
fsm,0,2090,1380
fsm,0,2091,1366
fsm,0,2092,1350
fsm,0,2093,1333
fsm,0,2094,1315
fsm,0,2095,1295
fsm,0,2096,1275
fsm,0,2097,1256
fsm,0,2098,1235
fsm,0,2099,1214
fsm,0,2100,1196
fsm,1,1950,1021
fsm,1,1951,1067
fsm,1,1952,1417
fsm,1,1953,1528
fsm,1,1954,1602
fsm,1,1955,1643
fsm,1,1956,1808
fsm,1,1957,1643
fsm,1,1958,1642
fsm,1,1959,1644
fsm,1,1960,1655
fsm,1,1961,1600
fsm,1,1962,1746
fsm,1,1963,1808
fsm,1,1964,1881
fsm,1,1965,1961
fsm,1,1966,2060
fsm,1,1967,2127
fsm,1,1968,2208
fsm,1,1969,2264
fsm,1,1970,2284
fsm,1,1971,2351
fsm,1,1972,2321
fsm,1,1973,2309
fsm,1,1974,2309
fsm,1,1975,2333
fsm,1,1976,2341
fsm,1,1977,2363
fsm,1,1978,2412
fsm,1,1979,2481
fsm,1,1980,2566
fsm,1,1981,2586
fsm,1,1982,2795
fsm,1,1983,2915
fsm,1,1984,3015
fsm,1,1985,3081
fsm,1,1986,3228
fsm,1,1987,3096
fsm,1,1988,3068
fsm,1,1989,3047
fsm,1,1990,3051
fsm,1,1991,3016
fsm,1,1992,3172
fsm,1,1993,3245
fsm,1,1994,3292
fsm,1,1995,3297
fsm,1,1996,3294
fsm,1,1997,3270
fsm,1,1998,3208
fsm,1,1999,3135
fsm,1,2000,3063
fsm,1,2001,3073
fsm,1,2002,2883
fsm,1,2003,2797
fsm,1,2004,2717
fsm,1,2005,2640
fsm,1,2006,2580
fsm,1,2007,2505
fsm,1,2008,2452
fsm,1,2009,2411
fsm,1,2010,2385
fsm,1,2011,2364
fsm,1,2012,2331
fsm,1,2013,2322
fsm,1,2014,2327
fsm,1,2015,2339
fsm,1,2016,2373
fsm,1,2017,2368
fsm,1,2018,2394
fsm,1,2019,2421
fsm,1,2020,2447
fsm,1,2021,2492
fsm,1,2022,2483
fsm,1,2023,2497
fsm,1,2024,2511
fsm,1,2025,2520
fsm,1,2026,2529
fsm,1,2027,2523
fsm,1,2028,2519
fsm,1,2029,2508
fsm,1,2030,2492
fsm,1,2031,2469
fsm,1,2032,2438
fsm,1,2033,2403
fsm,1,2034,2365
fsm,1,2035,2326
fsm,1,2036,2282
fsm,1,2037,2240
fsm,1,2038,2199
fsm,1,2039,2157
fsm,1,2040,2121
fsm,1,2041,2086
fsm,1,2042,2059
fsm,1,2043,2036
fsm,1,2044,2017
fsm,1,2045,2004
fsm,1,2046,2001
fsm,1,2047,1985
fsm,1,2048,1980
fsm,1,2049,1979
fsm,1,2050,1980
fsm,1,2051,1993
fsm,1,2052,1980
fsm,1,2053,1980
fsm,1,2054,1981
fsm,1,2055,1979
fsm,1,2056,1983
fsm,1,2057,1965
fsm,1,2058,1956
fsm,1,2059,1941
fsm,1,2060,1924
fsm,1,2061,1906
fsm,1,2062,1880
fsm,1,2063,1852
fsm,1,2064,1824
fsm,1,2065,1793
fsm,1,2066,1760
fsm,1,2067,1728
fsm,1,2068,1693
fsm,1,2069,1661
fsm,1,2070,1630
fsm,1,2071,1600
fsm,1,2072,1574
fsm,1,2073,1550
fsm,1,2074,1528
fsm,1,2075,1508
fsm,1,2076,1499
fsm,1,2077,1478
fsm,1,2078,1466
fsm,1,2079,1457
fsm,1,2080,1449
fsm,1,2081,1451
fsm,1,2082,1438
fsm,1,2083,1433
fsm,1,2084,1429
fsm,1,2085,1425
fsm,1,2086,1426
fsm,1,2087,1411
fsm,1,2088,1403
fsm,1,2089,1394
fsm,1,2090,1384
fsm,1,2091,1374
fsm,1,2092,1357
fsm,1,2093,1341
fsm,1,2094,1325
fsm,1,2095,1308
fsm,1,2096,1290
fsm,1,2097,1269
fsm,1,2098,1250
fsm,1,2099,1231
fsm,1,2100,1211
fsm,10,1950,782
