age,country,year,population
0,fsm,1950,1054
0,fsm,1951,1403
0,fsm,1952,1645
0,fsm,1953,1791
0,fsm,1954,1863
0,fsm,1955,1872
0,fsm,1956,1808
0,fsm,1957,1732
0,fsm,1958,1652
0,fsm,1959,1593
0,fsm,1960,1572
0,fsm,1961,1613
0,fsm,1962,1703
0,fsm,1963,1827
0,fsm,1964,1958
0,fsm,1965,2077
0,fsm,1966,2178
0,fsm,1967,2268
0,fsm,1968,2340
0,fsm,1969,2379
0,fsm,1970,2383
0,fsm,1971,2398
0,fsm,1972,2381
0,fsm,1973,2350
0,fsm,1974,2327
0,fsm,1975,2335
0,fsm,1976,2326
0,fsm,1977,2342
0,fsm,1978,2390
0,fsm,1979,2466
0,fsm,1980,2571
0,fsm,1981,2717
0,fsm,1982,2891
0,fsm,1983,3065
0,fsm,1984,3200
0,fsm,1985,3271
0,fsm,1986,3261
0,fsm,1987,3188
0,fsm,1988,3084
0,fsm,1989,3000
0,fsm,1990,2972
0,fsm,1991,3024
0,fsm,1992,3128
0,fsm,1993,3252
0,fsm,1994,3351
0,fsm,1995,3392
0,fsm,1996,3424
0,fsm,1997,3401
0,fsm,1998,3340
0,fsm,1999,3259
0,fsm,2000,3170
0,fsm,2001,3055
0,fsm,2002,2935
0,fsm,2003,2819
0,fsm,2004,2710
0,fsm,2005,2615
0,fsm,2006,2536
0,fsm,2007,2477
0,fsm,2008,2436
0,fsm,2009,2411
0,fsm,2010,2399
0,fsm,2011,2376
0,fsm,2012,2367
0,fsm,2013,2370
0,fsm,2014,2382
0,fsm,2015,2403
0,fsm,2016,2420
0,fsm,2017,2441
0,fsm,2018,2467
0,fsm,2019,2493
0,fsm,2020,2517
0,fsm,2021,2527
0,fsm,2022,2536
0,fsm,2023,2541
0,fsm,2024,2543
0,fsm,2025,2544
0,fsm,2026,2539
0,fsm,2027,2532
0,fsm,2028,2520
0,fsm,2029,2506
0,fsm,2030,2480
0,fsm,2031,2451
0,fsm,2032,2416
0,fsm,2033,2375
0,fsm,2034,2334
0,fsm,2035,2291
0,fsm,2036,2247
0,fsm,2037,2205
0,fsm,2038,2165
0,fsm,2039,2129
0,fsm,2040,2097
0,fsm,2041,2072
0,fsm,2042,2052
0,fsm,2043,2037
0,fsm,2044,2027
0,fsm,2045,2017
0,fsm,2046,2013
0,fsm,2047,2009
0,fsm,2048,2009
0,fsm,2049,2009
0,fsm,2050,2009
0,fsm,2051,2009
0,fsm,2052,2008
0,fsm,2053,2005
0,fsm,2054,2000
0,fsm,2055,1994
0,fsm,2056,1984
0,fsm,2057,1973
0,fsm,2058,1955
0,fsm,2059,1937
0,fsm,2060,1914
0,fsm,2061,1889
0,fsm,2062,1863
0,fsm,2063,1832
0,fsm,2064,1800
0,fsm,2065,1766
0,fsm,2066,1733
0,fsm,2067,1700
0,fsm,2068,1668
0,fsm,2069,1636
0,fsm,2070,1607
0,fsm,2071,1581
0,fsm,2072,1560
0,fsm,2073,1540
0,fsm,2074,1522
0,fsm,2075,1509
0,fsm,2076,1496
0,fsm,2077,1484
0,fsm,2078,1476
0,fsm,2079,1467
0,fsm,2080,1461
0,fsm,2081,1455
0,fsm,2082,1449
0,fsm,2083,1446
0,fsm,2084,1440
0,fsm,2085,1434
0,fsm,2086,1426
0,fsm,2087,1415
0,fsm,2088,1407
0,fsm,2089,1394
0,fsm,2090,1380
0,fsm,2091,1366
0,fsm,2092,1350
0,fsm,2093,1333
0,fsm,2094,1315
0,fsm,2095,1295
0,fsm,2096,1275
0,fsm,2097,1256
0,fsm,2098,1235
0,fsm,2099,1214
0,fsm,2100,1196
1,fsm,1950,1021
1,fsm,1951,1067
1,fsm,1952,1417
1,fsm,1953,1528
1,fsm,1954,1602
1,fsm,1955,1643
1,fsm,1956,1808
1,fsm,1957,1643
1,fsm,1958,1642
1,fsm,1959,1644
1,fsm,1960,1655
1,fsm,1961,1600
1,fsm,1962,1746
1,fsm,1963,1808
1,fsm,1964,1881
1,fsm,1965,1961
1,fsm,1966,2060
1,fsm,1967,2127
1,fsm,1968,2208
1,fsm,1969,2264
1,fsm,1970,2284
1,fsm,1971,2351
1,fsm,1972,2321
1,fsm,1973,2309
1,fsm,1974,2309
1,fsm,1975,2333
1,fsm,1976,2341
1,fsm,1977,2363
1,fsm,1978,2412
1,fsm,1979,2481
1,fsm,1980,2566
1,fsm,1981,2586
1,fsm,1982,2795
1,fsm,1983,2915
1,fsm,1984,3015
1,fsm,1985,3081
1,fsm,1986,3228
1,fsm,1987,3096
1,fsm,1988,3068
1,fsm,1989,3047
1,fsm,1990,3051
1,fsm,1991,3016
1,fsm,1992,3172
1,fsm,1993,3245
1,fsm,1994,3292
1,fsm,1995,3297
1,fsm,1996,3294
1,fsm,1997,3270
1,fsm,1998,3208
1,fsm,1999,3135
1,fsm,2000,3063
1,fsm,2001,3073
1,fsm,2002,2883
1,fsm,2003,2797
1,fsm,2004,2717
1,fsm,2005,2640
1,fsm,2006,2580
1,fsm,2007,2505
1,fsm,2008,2452
1,fsm,2009,2411
1,fsm,2010,2385
1,fsm,2011,2364
1,fsm,2012,2331
1,fsm,2013,2322
1,fsm,2014,2327
1,fsm,2015,2339
1,fsm,2016,2373
1,fsm,2017,2368
1,fsm,2018,2394
1,fsm,2019,2421
1,fsm,2020,2447
1,fsm,2021,2492
1,fsm,2022,2483
1,fsm,2023,2497
1,fsm,2024,2511
1,fsm,2025,2520
1,fsm,2026,2529
1,fsm,2027,2523
1,fsm,2028,2519
1,fsm,2029,2508
1,fsm,2030,2492
1,fsm,2031,2469
1,fsm,2032,2438
1,fsm,2033,2403
1,fsm,2034,2365
1,fsm,2035,2326
1,fsm,2036,2282
1,fsm,2037,2240
1,fsm,2038,2199
1,fsm,2039,2157
1,fsm,2040,2121
1,fsm,2041,2086
1,fsm,2042,2059
1,fsm,2043,2036
1,fsm,2044,2017
1,fsm,2045,2004
1,fsm,2046,2001
1,fsm,2047,1985
1,fsm,2048,1980
1,fsm,2049,1979
1,fsm,2050,1980
1,fsm,2051,1993
1,fsm,2052,1980
1,fsm,2053,1980
1,fsm,2054,1981
1,fsm,2055,1979
1,fsm,2056,1983
1,fsm,2057,1965
1,fsm,2058,1956
1,fsm,2059,1941
1,fsm,2060,1924
1,fsm,2061,1906
1,fsm,2062,1880
1,fsm,2063,1852
1,fsm,2064,1824
1,fsm,2065,1793
1,fsm,2066,1760
1,fsm,2067,1728
1,fsm,2068,1693
1,fsm,2069,1661
1,fsm,2070,1630
1,fsm,2071,1600
1,fsm,2072,1574
1,fsm,2073,1550
1,fsm,2074,1528
1,fsm,2075,1508
1,fsm,2076,1499
1,fsm,2077,1478
1,fsm,2078,1466
1,fsm,2079,1457
1,fsm,2080,1449
1,fsm,2081,1451
1,fsm,2082,1438
1,fsm,2083,1433
1,fsm,2084,1429
1,fsm,2085,1425
1,fsm,2086,1426
1,fsm,2087,1411
1,fsm,2088,1403
1,fsm,2089,1394
1,fsm,2090,1384
1,fsm,2091,1374
1,fsm,2092,1357
1,fsm,2093,1341
1,fsm,2094,1325
1,fsm,2095,1308
1,fsm,2096,1290
1,fsm,2097,1269
1,fsm,2098,1250
1,fsm,2099,1231
1,fsm,2100,1211
10,fsm,1950,782
10,fsm,1951,813
10,fsm,1952,835
10,fsm,1953,855
10,fsm,1954,864
10,fsm,1955,861
10,fsm,1956,864
10,fsm,1957,876
10,fsm,1958,909
10,fsm,1959,990
10,fsm,1960,1120
10,fsm,1961,1241
10,fsm,1962,1359
10,fsm,1963,1461
10,fsm,1964,1520
10,fsm,1965,1530
10,fsm,1966,1555
10,fsm,1967,1588
10,fsm,1968,1618
10,fsm,1969,1651
10,fsm,1970,1684
10,fsm,1971,1703
10,fsm,1972,1707
10,fsm,1973,1712
10,fsm,1974,1742
10,fsm,1975,1801
10,fsm,1976,1857
10,fsm,1977,1928
10,fsm,1978,2012
10,fsm,1979,2093
10,fsm,1980,2166
10,fsm,1981,2240
10,fsm,1982,2310
10,fsm,1983,2369
10,fsm,1984,2401
10,fsm,1985,2411
10,fsm,1986,2420
10,fsm,1987,2440
10,fsm,1988,2481
10,fsm,1989,2558
10,fsm,1990,2675
10,fsm,1991,2808
10,fsm,1992,2935
10,fsm,1993,3038
10,fsm,1994,3092
10,fsm,1995,3088
10,fsm,1996,3054
10,fsm,1997,3005
10,fsm,1998,2948
10,fsm,1999,2888
10,fsm,2000,2833
10,fsm,2001,2803
10,fsm,2002,2797
10,fsm,2003,2804
10,fsm,2004,2813
10,fsm,2005,2811
10,fsm,2006,2785
10,fsm,2007,2763
10,fsm,2008,2738
10,fsm,2009,2705
10,fsm,2010,2662
10,fsm,2011,2600
10,fsm,2012,2548
10,fsm,2013,2500
10,fsm,2014,2457
10,fsm,2015,2414
10,fsm,2016,2360
10,fsm,2017,2314
10,fsm,2018,2278
10,fsm,2019,2253
10,fsm,2020,2241
10,fsm,2021,2226
10,fsm,2022,2218
10,fsm,2023,2218
10,fsm,2024,2232
10,fsm,2025,2254
10,fsm,2026,2275
10,fsm,2027,2302
10,fsm,2028,2328
10,fsm,2029,2355
10,fsm,2030,2379
10,fsm,2031,2399
10,fsm,2032,2419
10,fsm,2033,2438
10,fsm,2034,2449
10,fsm,2035,2452
10,fsm,2036,2450
10,fsm,2037,2447
10,fsm,2038,2440
10,fsm,2039,2423
10,fsm,2040,2395
10,fsm,2041,2364
10,fsm,2042,2332
10,fsm,2043,2299
10,fsm,2044,2261
10,fsm,2045,2218
10,fsm,2046,2173
10,fsm,2047,2131
10,fsm,2048,2091
10,fsm,2049,2057
10,fsm,2050,2027
10,fsm,2051,1997
10,fsm,2052,1971
10,fsm,2053,1950
10,fsm,2054,1936
10,fsm,2055,1928
10,fsm,2056,1920
10,fsm,2057,1915
10,fsm,2058,1915
10,fsm,2059,1915
10,fsm,2060,1918
10,fsm,2061,1918
10,fsm,2062,1920
10,fsm,2063,1922
10,fsm,2064,1920
10,fsm,2065,1916
10,fsm,2066,1907
10,fsm,2067,1899
10,fsm,2068,1889
10,fsm,2069,1873
10,fsm,2070,1850
10,fsm,2071,1826
10,fsm,2072,1800
10,fsm,2073,1775
10,fsm,2074,1746
10,fsm,2075,1713
10,fsm,2076,1678
10,fsm,2077,1646
