country,age,year,population
fsm,0,1950,1053
fsm,0,1951,1404
fsm,0,1952,1644
fsm,0,1953,1791
fsm,0,1954,1863
fsm,0,1955,1872
fsm,0,1956,1809
fsm,0,1957,1732
fsm,0,1958,1653
fsm,0,1959,1593
fsm,0,1960,1572
fsm,0,1961,1614
fsm,0,1962,1704
fsm,0,1963,1827
fsm,0,1964,1957
fsm,0,1965,2077
fsm,0,1966,2177
fsm,0,1967,2268
fsm,0,1968,2340
fsm,0,1969,2380
fsm,0,1970,2383
fsm,0,1971,2399
fsm,0,1972,2381
fsm,0,1973,2348
fsm,0,1974,2327
fsm,0,1975,2335
fsm,0,1976,2325
fsm,0,1977,2343
fsm,0,1978,2389
fsm,0,1979,2465
fsm,0,1980,2571
fsm,0,1981,2717
fsm,0,1982,2891
fsm,0,1983,3065
fsm,0,1984,3200
fsm,0,1985,3270
fsm,0,1986,3261
fsm,0,1987,3188
fsm,0,1988,3085
fsm,0,1989,3001
fsm,0,1990,2972
fsm,0,1991,3025
fsm,0,1992,3128
fsm,0,1993,3252
fsm,0,1994,3350
fsm,0,1995,3393
fsm,0,1996,3423
fsm,0,1997,3401
fsm,0,1998,3340
fsm,0,1999,3259
fsm,0,2000,3171
fsm,0,2001,3055
fsm,0,2002,2936
fsm,0,2003,2819
fsm,0,2004,2710
fsm,0,2005,2615
fsm,0,2006,2536
fsm,0,2007,2477
fsm,0,2008,2437
fsm,0,2009,2412
fsm,0,2010,2398
fsm,0,2011,2375
fsm,0,2012,2365
fsm,0,2013,2366
fsm,0,2014,2378
fsm,0,2015,2401
fsm,0,2016,2421
fsm,0,2017,2449
fsm,0,2018,2482
fsm,0,2019,2511
fsm,0,2020,2534
fsm,0,2021,2541
fsm,0,2022,2540
fsm,0,2023,2534
fsm,0,2024,2526
fsm,0,2025,2521
fsm,0,2026,2515
fsm,0,2027,2511
fsm,0,2028,2505
fsm,0,2029,2494
fsm,0,2030,2475
fsm,0,2031,2446
fsm,0,2032,2409
fsm,0,2033,2368
fsm,0,2034,2324
fsm,0,2035,2280
fsm,0,2036,2238
fsm,0,2037,2196
fsm,0,2038,2158
fsm,0,2039,2122
fsm,0,2040,2092
fsm,0,2041,2067
fsm,0,2042,2047
fsm,0,2043,2032
fsm,0,2044,2020
fsm,0,2045,2012
fsm,0,2046,2006
fsm,0,2047,2002
fsm,0,2048,2001
fsm,0,2049,2000
fsm,0,2050,2000
