country,year,age,population
fsm,1950,0,1054
fsm,1950,1,1021
fsm,1950,2,989
fsm,1950,3,959
fsm,1950,4,932
fsm,1950,5,903
fsm,1950,6,878
fsm,1950,7,853
fsm,1950,8,828
fsm,1950,9,806
fsm,1950,10,782
fsm,1950,11,763
fsm,1950,12,741
fsm,1950,13,720
fsm,1950,14,701
fsm,1950,15,681
fsm,1950,16,662
fsm,1950,17,643
fsm,1950,18,625
fsm,1950,19,607
fsm,1950,20,589
fsm,1950,21,573
fsm,1950,22,557
fsm,1950,23,540
fsm,1950,24,525
fsm,1950,25,509
fsm,1950,26,495
fsm,1950,27,479
fsm,1950,28,467
fsm,1950,29,452
fsm,1950,30,439
fsm,1950,31,427
fsm,1950,32,414
fsm,1950,33,401
fsm,1950,34,390
fsm,1950,35,378
fsm,1950,36,367
fsm,1950,37,356
fsm,1950,38,344
fsm,1950,39,335
fsm,1950,40,325
fsm,1950,41,314
fsm,1950,42,304
fsm,1950,43,296
fsm,1950,44,285
fsm,1950,45,277
fsm,1950,46,267
fsm,1950,47,259
fsm,1950,48,250
fsm,1950,49,241
fsm,1950,50,234
fsm,1950,51,225
fsm,1950,52,217
fsm,1950,53,209
fsm,1950,54,201
fsm,1950,55,194
fsm,1950,56,186
fsm,1950,57,179
fsm,1950,58,171
fsm,1950,59,163
fsm,1950,60,156
fsm,1950,61,150
fsm,1950,62,142
fsm,1950,63,135
fsm,1950,64,129
fsm,1950,65,121
fsm,1950,66,115
fsm,1950,67,107
fsm,1950,68,101
fsm,1950,69,95
fsm,1950,70,87
fsm,1950,71,82
fsm,1950,72,76
fsm,1950,73,69
fsm,1950,74,62
fsm,1950,75,55
fsm,1950,76,48
fsm,1950,77,45
fsm,1950,78,40
fsm,1950,79,41
fsm,1950,80plus,162
fsm,1951,0,1403
fsm,1951,1,1067
fsm,1951,2,1025
fsm,1951,3,988
fsm,1951,4,956
fsm,1951,5,929
fsm,1951,6,903
fsm,1951,7,884
fsm,1951,8,862
fsm,1951,9,837
fsm,1951,10,813
fsm,1951,11,788
fsm,1951,12,768
fsm,1951,13,746
fsm,1951,14,725
