country,age,year,population
png,0,1950,68001
png,0,1951,71693
png,0,1952,74642
png,0,1953,76928
png,0,1954,78608
png,0,1955,79738
png,0,1956,79517
png,0,1957,79245
png,0,1958,79106
png,0,1959,79336
png,0,1960,80182
png,0,1961,81535
png,0,1962,83616
png,0,1963,86197
png,0,1964,88939
png,0,1965,91580
png,0,1966,93594
png,0,1967,95539
png,0,1968,97501
png,0,1969,99620
png,0,1970,101995
png,0,1971,104457
png,0,1972,107157
png,0,1973,110036
png,0,1974,113015
png,0,1975,116025
png,0,1976,118755
png,0,1977,121515
png,0,1978,124283
png,0,1979,127040
png,0,1980,129763
png,0,1981,132165
png,0,1982,134592
png,0,1983,136901
png,0,1984,138923
png,0,1985,140568
png,0,1986,141670
png,0,1987,142474
png,0,1988,143299
png,0,1989,144582
png,0,1990,146636
png,0,1991,149693
png,0,1992,153425
png,0,1993,157747
png,0,1994,162497
png,0,1995,167484
png,0,1996,172643
png,0,1997,178048
png,0,1998,183193
png,0,1999,187446
png,0,2000,190414
png,0,2001,191901
png,0,2002,192168
png,0,2003,191911
png,0,2004,192107
png,0,2005,193440
png,0,2006,195633
png,0,2007,198964
png,0,2008,202843
png,0,2009,206430
png,0,2010,209121
png,0,2011,210867
png,0,2012,211785
png,0,2013,212305
png,0,2014,213033
png,0,2015,214408
png,0,2016,216623
png,0,2017,219427
png,0,2018,222574
png,0,2019,225694
png,0,2020,228506
png,0,2021,230932
png,0,2022,233083
png,0,2023,235032
png,0,2024,236913
png,0,2025,238828
png,0,2026,240894
png,0,2027,242969
png,0,2028,245021
png,0,2029,247012
png,0,2030,248905
png,0,2031,250849
png,0,2032,252711
png,0,2033,254445
png,0,2034,255993
png,0,2035,257321
png,0,2036,258538
png,0,2037,259540
png,0,2038,260426
png,0,2039,261337
png,0,2040,262372
png,0,2041,263760
png,0,2042,265265
png,0,2043,266797
png,0,2044,268219
png,0,2045,269434
png,0,2046,270564
png,0,2047,271499
png,0,2048,272269
png,0,2049,272929
png,0,2050,273521
png,0,2051,274222
png,0,2052,274850
png,0,2053,275434
png,0,2054,276017
png,0,2055,276620
png,0,2056,277450
png,0,2057,278301
png,0,2058,279102
png,0,2059,279751
png,0,2060,280178
png,0,2061,280506
png,0,2062,280611
png,0,2063,280557
png,0,2064,280441
png,0,2065,280334
png,0,2066,280456
png,0,2067,280594
png,0,2068,280671
png,0,2069,280580
png,0,2070,280250
png,0,2071,279796
png,0,2072,279108
png,0,2073,278306
png,0,2074,277565
png,0,2075,276998
png,0,2076,276856
png,0,2077,276889
png,0,2078,276940
png,0,2079,276785
png,0,2080,276271
png,0,2081,275460
png,0,2082,274307
png,0,2083,272954
png,0,2084,271604
png,0,2085,270409
png,0,2086,269574
png,0,2087,268889
png,0,2088,268288
png,0,2089,267666
png,0,2090,266943
png,0,2091,266208
png,0,2092,265360
png,0,2093,264438
png,0,2094,263480
png,0,2095,262511
png,0,2096,261637
png,0,2097,260722
png,0,2098,259702
png,0,2099,258484
png,0,2100,256942
png,1,1950,64198
png,1,1951,65820
png,1,1952,69095
png,1,1953,71051
png,1,1954,72795
png,1,1955,74356
png,1,1956,77317
png,1,1957,75574
png,1,1958,76354
png,1,1959,77307
png,1,1960,78520
png,1,1961,79080
png,1,1962,81379
png,1,1963,83227
png,1,1964,85260
png,1,1965,87402
png,1,1966,89997
png,1,1967,91155
png,1,1968,93244
png,1,1969,95488
png,1,1970,97897
png,1,1971,100644
png,1,1972,102847
png,1,1973,105548
png,1,1974,108369
png,1,1975,111284
png,1,1976,114603
png,1,1977,116801
png,1,1978,119657
png,1,1979,122539
png,1,1980,125414
png,1,1981,128527
png,1,1982,130599
png,1,1983,133115
png,1,1984,135392
png,1,1985,137347
png,1,1986,139512
png,1,1987,140106
png,1,1988,141316
png,1,1989,142748
png,1,1990,144606
png,1,1991,145995
png,1,1992,149896
png,1,1993,153139
png,1,1994,156848
png,1,1995,160998
png,1,1996,166080
png,1,1997,170517
png,1,1998,175501
png,1,1999,179935
png,1,2000,183458
png,1,2001,188265
png,1,2002,187598
png,1,2003,188832
png,1,2004,190251
png,1,2005,192282
png,1,2006,193238
png,1,2007,197332
png,1,2008,200402
png,1,2009,203266
png,1,2010,205594
png,1,2011,208309
png,1,2012,208814
png,1,2013,209953
png,1,2014,211179
png,1,2015,212731
png,1,2016,214102
png,1,2017,217030
png,1,2018,219521
png,1,2019,222062
png,1,2020,224530
png,1,2021,227727
png,1,2022,229207
png,1,2023,231467
png,1,2024,233679
png,1,2025,235857
png,1,2026,238374
png,1,2027,240291
png,1,2028,242419
png,1,2029,244471
png,1,2030,246435
png,1,2031,248541
png,1,2032,250382
png,1,2033,252192
png,1,2034,253838
png,1,2035,255296
png,1,2036,256966
png,1,2037,257905
png,1,2038,259001
png,1,2039,260061
png,1,2040,261145
png,1,2041,262200
png,1,2042,263799
png,1,2043,265121
png,1,2044,266373
png,1,2045,267509
png,1,2046,269059
png,1,2047,269733
png,1,2048,270689
png,1,2049,271543
png,1,2050,272300
png,1,2051,273291
png,1,2052,273861
png,1,2053,274522
png,1,2054,275145
png,1,2055,275757
png,1,2056,276462
