country,year,age,population
png,1950,0,58019
png,1950,1,54772
png,1950,2,51954
png,1950,3,49523
png,1950,4,47442
png,1950,5,45676
png,1950,6,44183
png,1950,7,42928
png,1950,8,41872
png,1950,9,40976
png,1950,10,40240
png,1950,11,39665
png,1950,12,39026
png,1950,13,38209
png,1950,14,37290
png,1950,15,36453
png,1950,16,35659
png,1950,17,34873
png,1950,18,34094
png,1950,19,33319
png,1950,20,32551
png,1950,21,31788
png,1950,22,31021
png,1950,23,30239
png,1950,24,29451
png,1950,25,28672
png,1950,26,27898
png,1950,27,27131
png,1950,28,26379
png,1950,29,25635
png,1950,30,24899
png,1950,31,24169
png,1950,32,23454
png,1950,33,22752
png,1950,34,22065
png,1950,35,21387
png,1950,36,20721
png,1950,37,20064
png,1950,38,19416
png,1950,39,18779
png,1950,40,18151
png,1950,41,17533
png,1950,42,16933
png,1950,43,16359
png,1950,44,15801
png,1950,45,15240
png,1950,46,14671
png,1950,47,14126
png,1950,48,13624
png,1950,49,13138
png,1950,50,12660
png,1950,51,12231
png,1950,52,11642
png,1950,53,10800
png,1950,54,9818
png,1950,55,8890
png,1950,56,7956
png,1950,57,7246
png,1950,58,6890
png,1950,59,6772
png,1950,60,6639
png,1950,61,6513
png,1950,62,6445
png,1950,63,6422
png,1950,64,6421
png,1950,65,6439
png,1950,66,6492
png,1950,67,6402
png,1950,68,6089
png,1950,69,5628
png,1950,70,5181
png,1950,71,4723
png,1950,72,4277
png,1950,73,3882
png,1950,74,3514
png,1950,75,3137
png,1950,76,2758
png,1950,77,2392
png,1950,78,2033
png,1950,79,1691
png,1950,80plus,5989
png,1951,0,61053
png,1951,1,56563
png,1951,2,53554
png,1951,3,50950
png,1951,4,48708
png,1951,5,46793
png,1951,6,45173
png,1951,7,43808
png,1951,8,42639
png,1951,9,41610
png,1951,10,40701
png,1951,11,39942
png,1951,12,39328
png,1951,13,38650
png,1951,14,37810
png,1951,15,36873
png,1951,16,36009
png,1951,17,35182
png,1951,18,34369
png,1951,19,33577
png,1951,20,32797
png,1951,21,32023
png,1951,22,31255
png,1951,23,30485
png,1951,24,29705
png,1951,25,28921
png,1951,26,28146
png,1951,27,27378
png,1951,28,26618
png,1951,29,25868
png,1951,30,25127
png,1951,31,24393
png,1951,32,23667
png,1951,33,22954
png,1951,34,22256
png,1951,35,21572
png,1951,36,20897
png,1951,37,20234
png,1951,38,19580
png,1951,39,18934
png,1951,40,18299
png,1951,41,17674
png,1951,42,17057
png,1951,43,16459
png,1951,44,15883
png,1951,45,15322
png,1951,46,14759
png,1951,47,14189
png,1951,48,13642
png,1951,49,13136
png,1951,50,12647
png,1951,51,12166
png,1951,52,11731
png,1951,53,11146
png,1951,54,10321
png,1951,55,9366
png,1951,56,8462
png,1951,57,7552
png,1951,58,6857
png,1951,59,6500
png,1951,60,6370
png,1951,61,6227
png,1951,62,6091
png,1951,63,6009
png,1951,64,5965
png,1951,65,5937
png,1951,66,5931
png,1951,67,5960
png,1951,68,5857
png,1951,69,5550
png,1951,70,5109
png,1951,71,4683
png,1951,72,4246
png,1951,73,3827
png,1951,74,3459
png,1951,75,3119
png,1951,76,2774
png,1951,77,2427
png,1951,78,2095
png,1951,79,1773
png,1951,80plus,6575
png,1952,0,63521
png,1952,1,59131
png,1952,2,55109
png,1952,3,52335
png,1952,4,49945
png,1952,5,47894
png,1952,6,46144
png,1952,7,44667
png,1952,8,43433
png,1952,9,42347
png,1952,10,41347
png,1952,11,40424
png,1952,12,39642
png,1952,13,38989
png,1952,14,38274
png,1952,15,37409
png,1952,16,36455
png,1952,17,35564
png,1952,18,34704
png,1952,19,33865
png,1952,20,33060
png,1952,21,32274
png,1952,22,31494
png,1952,23,30722
png,1952,24,29949
png,1952,25,29171
png,1952,26,28390
png,1952,27,27620
png,1952,28,26859
png,1952,29,26104
png,1952,30,25357
png,1952,31,24618
png,1952,32,23888
png,1952,33,23164
png,1952,34,22455
png,1952,35,21761
png,1952,36,21079
png,1952,37,20407
png,1952,38,19747
png,1952,39,19095
png,1952,40,18453
png,1952,41,17820
png,1952,42,17196
png,1952,43,16583
png,1952,44,15984
png,1952,45,15408
png,1952,46,14844
png,1952,47,14279
png,1952,48,13707
png,1952,49,13158
png,1952,50,12649
png,1952,51,12157
png,1952,52,11672
png,1952,53,11231
png,1952,54,10651
png,1952,55,9845
png,1952,56,8914
png,1952,57,8034
png,1952,58,7149
png,1952,59,6469
png,1952,60,6111
png,1952,61,5969
png,1952,62,5814
png,1952,63,5672
png,1952,64,5574
png,1952,65,5507
png,1952,66,5455
png,1952,67,5425
png,1952,68,5428
png,1952,69,5314
png,1952,70,5013
png,1952,71,4591
png,1952,72,4185
png,1952,73,3771
png,1952,74,3378
png,1952,75,3036
png,1952,76,2726
png,1952,77,2411
png,1952,78,2097
png,1952,79,1799
png,1952,80plus,6991
png,1953,0,65441
png,1953,1,60825
png,1953,2,56848
png,1953,3,53720
png,1953,4,51180
png,1953,5,49000
png,1953,6,47136
png,1953,7,45549
png,1953,8,44214
png,1953,9,43108
png,1953,10,42106
png,1953,11,41132
png,1953,12,40195
png,1953,13,39387
png,1953,14,38696
png,1953,15,37944
png,1953,16,37051
png,1953,17,36080
png,1953,18,35162
png,1953,19,34266
png,1953,20,33402
png,1953,21,32581
png,1953,22,31789
png,1953,23,31004
png,1953,24,30224
png,1953,25,29450
png,1953,26,28671
png,1953,27,27893
png,1953,28,27127
png,1953,29,26371
png,1953,30,25621
png,1953,31,24877
png,1953,32,24140
png,1953,33,23410
png,1953,34,22690
png,1953,35,21983
png,1953,36,21290
png,1953,37,20611
png,1953,38,19943
png,1953,39,19283
png,1953,40,18634
png,1953,41,17993
png,1953,42,17362
png,1953,43,16741
png,1953,44,16128
png,1953,45,15529
png,1953,46,14951
png,1953,47,14384
png,1953,48,13816
png,1953,49,13242
png,1953,50,12691
png,1953,51,12177
png,1953,52,11681
png,1953,53,11193
png,1953,54,10746
png,1953,55,10169
png,1953,56,9380
png,1953,57,8474
png,1953,58,7617
png,1953,59,6755
png,1953,60,6089
png,1953,61,5729
png,1953,62,5575
png,1953,63,5411
png,1953,64,5258
png,1953,65,5146
png,1953,66,5058
png,1953,67,4980
png,1953,68,4925
png,1953,69,4904
png,1953,70,4778
png,1953,71,4482
png,1953,72,4080
png,1953,73,3693
png,1953,74,3302
png,1953,75,2934
png,1953,76,2617
png,1953,77,2337
png,1953,78,2051
png,1953,79,1770
png,1953,80plus,7149
png,1954,0,66840
png,1954,1,62262
png,1954,2,58296
png,1954,3,54887
png,1954,4,52409
png,1954,5,50100
png,1954,6,48127
png,1954,7,46446
png,1954,8,45020
png,1954,9,43827
png,1954,10,42847
png,1954,11,41926
png,1954,12,40976
png,1954,13,40025
png,1954,14,39192
png,1954,15,38460
png,1954,16,37667
png,1954,17,36750
png,1954,18,35757
png,1954,19,34811
png,1954,20,33879
png,1954,21,32987
png,1954,22,32150
png,1954,23,31351
png,1954,24,30559
png,1954,25,29771
png,1954,26,28993
png,1954,27,28213
png,1954,28,27436
png,1954,29,26674
png,1954,30,25922
png,1954,31,25176
png,1954,32,24433
png,1954,33,23696
png,1954,34,22968
png,1954,35,22247
png,1954,36,21543
png,1954,37,20852
png,1954,38,20173
png,1954,39,19507
png,1954,40,18848
png,1954,41,18200
png,1954,42,17560
png,1954,43,16929
png,1954,44,16309
png,1954,45,15697
png,1954,46,15097
png,1954,47,14515
png,1954,48,13945
png,1954,49,13373
png,1954,50,12797
png,1954,51,12241
png,1954,52,11724
png,1954,53,11222
png,1954,54,10730
png,1954,55,10276
png,1954,56,9702
png,1954,57,8927
png,1954,58,8047
