age,country,year,population
0,png,1950,58019
0,png,1951,61053
0,png,1952,63521
0,png,1953,65441
0,png,1954,66840
0,png,1955,67760
0,png,1956,67864
0,png,1957,67874
0,png,1958,67945
0,png,1959,68278
0,png,1960,69078
0,png,1961,70246
0,png,1962,72015
0,png,1963,74232
0,png,1964,76666
0,png,1965,79148
0,png,1966,81071
0,png,1967,82977
0,png,1968,85221
0,png,1969,88283
0,png,1970,92433
0,png,1971,97920
0,png,1972,104440
0,png,1973,110960
0,png,1974,116129
0,png,1975,119024
0,png,1976,118414
0,png,1977,115748
0,png,1978,112176
0,png,1979,109384
0,png,1980,108645
0,png,1981,110762
0,png,1982,114904
0,png,1983,120093
0,png,1984,124908
0,png,1985,128304
0,png,1986,129577
0,png,1987,129584
0,png,1988,129122
0,png,1989,129336
0,png,1990,131067
0,png,1991,134666
0,png,1992,139620
0,png,1993,145477
0,png,1994,151570
0,png,1995,157353
0,png,1996,162566
0,png,1997,167523
0,png,1998,171978
0,png,1999,175672
0,png,2000,178471
0,png,2001,180018
0,png,2002,180693
0,png,2003,180983
0,png,2004,181589
0,png,2005,183012
0,png,2006,185682
0,png,2007,189171
0,png,2008,192986
0,png,2009,196416
0,png,2010,198935
0,png,2011,200255
0,png,2012,200731
0,png,2013,200807
0,png,2014,201114
0,png,2015,202121
0,png,2016,204129
0,png,2017,206790
0,png,2018,209832
0,png,2019,212841
0,png,2020,215502
0,png,2021,217729
0,png,2022,219641
0,png,2023,221319
0,png,2024,222910
0,png,2025,224524
0,png,2026,226276
0,png,2027,228033
0,png,2028,229756
0,png,2029,231394
0,png,2030,232908
0,png,2031,234407
0,png,2032,235793
0,png,2033,237068
0,png,2034,238239
0,png,2035,239307
0,png,2036,240410
0,png,2037,241416
0,png,2038,242322
0,png,2039,243123
0,png,2040,243815
0,png,2041,244532
0,png,2042,245151
0,png,2043,245699
0,png,2044,246215
0,png,2045,246727
0,png,2046,247399
0,png,2047,248072
0,png,2048,248715
0,png,2049,249284
0,png,2050,249745
0,png,2051,250225
0,png,2052,250599
0,png,2053,250897
0,png,2054,251161
0,png,2055,251422
0,png,2056,251850
0,png,2057,252274
0,png,2058,252636
0,png,2059,252861
0,png,2060,252897
0,png,2061,252859
0,png,2062,252640
0,png,2063,252285
0,png,2064,251881
0,png,2065,251481
0,png,2066,251275
0,png,2067,251077
0,png,2068,250843
0,png,2069,250516
0,png,2070,250054
0,png,2071,249590
0,png,2072,248999
0,png,2073,248318
0,png,2074,247610
0,png,2075,246915
0,png,2076,246406
0,png,2077,245909
0,png,2078,245394
0,png,2079,244819
0,png,2080,244153
0,png,2081,243531
0,png,2082,242822
0,png,2083,242044
0,png,2084,241229
0,png,2085,240398
0,png,2086,239693
0,png,2087,238969
0,png,2088,238222
0,png,2089,237447
0,png,2090,236639
0,png,2091,235913
0,png,2092,235147
0,png,2093,234345
0,png,2094,233512
0,png,2095,232653
0,png,2096,231877
0,png,2097,231058
0,png,2098,230191
0,png,2099,229267
0,png,2100,228273
1,png,1950,54772
1,png,1951,56563
1,png,1952,59131
1,png,1953,60825
1,png,1954,62262
1,png,1955,63470
1,png,1956,65846
1,png,1957,64722
1,png,1958,65405
1,png,1959,66211
1,png,1960,67223
1,png,1961,67977
1,png,1962,69649
1,png,1963,71289
1,png,1964,73151
1,png,1965,75199
1,png,1966,77808
1,png,1967,78817
1,png,1968,81080
1,png,1969,83992
1,png,1970,87703
1,png,1971,91470
1,png,1972,97685
1,png,1973,103112
1,png,1974,107786
1,png,1975,111132
1,png,1976,116528
1,png,1977,112114
1,png,1978,111441
1,png,1979,110957
1,png,1980,111302
1,png,1981,109311
1,png,1982,115423
1,png,1983,118269
1,png,1984,120989
1,png,1985,123168
1,png,1986,126652
1,png,1987,125127
1,png,1988,125862
1,png,1989,127042
1,png,1990,129048
1,png,1991,130811
1,png,1992,135847
1,png,1993,140195
1,png,1994,144912
1,png,1995,149783
1,png,1996,155938
1,png,1997,159592
1,png,1998,164450
1,png,1999,168837
1,png,2000,172539
1,png,2001,177227
1,png,2002,177319
1,png,2003,178993
1,png,2004,180646
1,png,2005,182569
1,png,2006,183132
1,png,2007,187771
1,png,2008,190533
1,png,2009,193056
1,png,2010,195125
1,png,2011,197890
1,png,2012,197641
1,png,2013,198524
1,png,2014,199501
1,png,2015,200781
1,png,2016,201851
1,png,2017,204678
1,png,2018,206961
1,png,2019,209291
1,png,2020,211541
1,png,2021,214615
