country,age,year,population
are,0,1950,2703
are,0,1951,2752
are,0,1952,2871
are,0,1953,3016
are,0,1954,3145
are,0,1955,3237
are,0,1956,3282
are,0,1957,3322
are,0,1958,3394
are,0,1959,3542
are,0,1960,3816
are,0,1961,3937
are,0,1962,4209
are,0,1963,4587
are,0,1964,5016
are,0,1965,5471
are,0,1966,5861
are,0,1967,6326
are,0,1968,6918
are,0,1969,7720
are,0,1970,8791
are,0,1971,8788
are,0,1972,9091
are,0,1973,9760
are,0,1974,10985
are,0,1975,12913
are,0,1976,15286
are,0,1977,18350
are,0,1978,21709
are,0,1979,24813
are,0,1980,27290
are,0,1981,30342
are,0,1982,32676
are,0,1983,34523
are,0,1984,36248
are,0,1985,38106
are,0,1986,39869
are,0,1987,41726
are,0,1988,43475
are,0,1989,44842
are,0,1990,45679
are,0,1991,45476
are,0,1992,44861
are,0,1993,44121
are,0,1994,43609
are,0,1995,43569
are,0,1996,43872
are,0,1997,44919
are,0,1998,46460
are,0,1999,48177
are,0,2000,49952
are,0,2001,49353
are,0,2002,48861
are,0,2003,49564
are,0,2004,52809
are,0,2005,59424
are,0,2006,64234
are,0,2007,72133
are,0,2008,80977
are,0,2009,88032
are,0,2010,91490
are,0,2011,97729
are,0,2012,100301
are,0,2013,100015
are,0,2014,98314
are,0,2015,96282
are,0,2016,94385
are,0,2017,92041
are,0,2018,89595
are,0,2019,87425
are,0,2020,85822
are,0,2021,85152
are,0,2022,85235
are,0,2023,85836
are,0,2024,86560
are,0,2025,87126
are,0,2026,87547
are,0,2027,87813
are,0,2028,88089
are,0,2029,88605
are,0,2030,89507
are,0,2031,90910
are,0,2032,92636
are,0,2033,94501
are,0,2034,96251
are,0,2035,97697
are,0,2036,98854
are,0,2037,99706
are,0,2038,100264
are,0,2039,100577
are,0,2040,100694
are,0,2041,100713
are,0,2042,100536
are,0,2043,100243
are,0,2044,99948
are,0,2045,99733
are,0,2046,99767
are,0,2047,99903
are,0,2048,100121
are,0,2049,100367
are,0,2050,100609
are,0,2051,100982
are,0,2052,101362
are,0,2053,101758
are,0,2054,102184
are,0,2055,102650
are,0,2056,103291
are,0,2057,103957
are,0,2058,104645
are,0,2059,105353
are,0,2060,106081
are,0,2061,106973
are,0,2062,107859
are,0,2063,108719
are,0,2064,109518
are,0,2065,110239
are,0,2066,111029
are,0,2067,111713
are,0,2068,112315
are,0,2069,112865
are,0,2070,113376
are,0,2071,114042
are,0,2072,114649
are,0,2073,115205
are,0,2074,115717
are,0,2075,116194
are,0,2076,116913
are,0,2077,117605
are,0,2078,118172
are,0,2079,118501
are,0,2080,118530
are,0,2081,118424
are,0,2082,117989
are,0,2083,117412
are,0,2084,116941
are,0,2085,116744
are,0,2086,117067
are,0,2087,117634
are,0,2088,118332
are,0,2089,118990
are,0,2090,119476
are,0,2091,119927
are,0,2092,120182
are,0,2093,120315
are,0,2094,120416
are,0,2095,120548
are,0,2096,120938
are,0,2097,121342
are,0,2098,121695
are,0,2099,121900
are,0,2100,121815
are,1,1950,2538
are,1,1951,2509
are,1,1952,2636
are,1,1953,2778
are,1,1954,2920
are,1,1955,3032
are,1,1956,3159
are,1,1957,3150
are,1,1958,3223
are,1,1959,3364
are,1,1960,3620
are,1,1961,3737
are,1,1962,3968
are,1,1963,4301
are,1,1964,4669
are,1,1965,5047
are,1,1966,5345
are,1,1967,5723
are,1,1968,6223
are,1,1969,6953
are,1,1970,7993
are,1,1971,8780
are,1,1972,8601
are,1,1973,9458
are,1,1974,10845
are,1,1975,12876
are,1,1976,14947
are,1,1977,18285
are,1,1978,21551
are,1,1979,24572
are,1,1980,27006
are,1,1981,28978
are,1,1982,32433
are,1,1983,34344
are,1,1984,36136
are,1,1985,38052
are,1,1986,38588
are,1,1987,41761
are,1,1988,43542
are,1,1989,44919
are,1,1990,45736
are,1,1991,44977
are,1,1992,44750
are,1,1993,43916
are,1,1994,43392
are,1,1995,43464
are,1,1996,45387
are,1,1997,45466
are,1,1998,47411
are,1,1999,49405
are,1,2000,51236
are,1,2001,49052
are,1,2002,49495
are,1,2003,49672
are,1,2004,52315
are,1,2005,58261
are,1,2006,61779
are,1,2007,69630
are,1,2008,77889
are,1,2009,84707
are,1,2010,88433
are,1,2011,94674
