country,age,year,population
are,0,1950,2704
are,0,1951,2702
are,0,1952,2816
are,0,1953,2977
are,0,1954,3128
are,0,1955,3237
are,0,1956,3286
are,0,1957,3316
are,0,1958,3370
are,0,1959,3502
are,0,1960,3767
are,0,1961,3895
are,0,1962,4183
are,0,1963,4577
are,0,1964,5007
are,0,1965,5440
are,0,1966,5767
are,0,1967,6145
are,0,1968,6674
are,0,1969,7493
are,0,1970,8711
are,0,1971,8929
are,0,1972,9558
are,0,1973,10583
are,0,1974,12086
are,0,1975,14132
are,0,1976,16526
are,0,1977,19442
are,0,1978,22560
are,0,1979,25458
are,0,1980,27851
are,0,1981,30844
are,0,1982,33248
are,0,1983,35239
are,0,1984,37103
are,0,1985,39043
are,0,1986,40873
are,0,1987,42738
are,0,1988,44500
are,0,1989,45964
are,0,1990,47013
are,0,1991,47021
are,0,1992,46746
are,0,1993,46325
are,0,1994,45935
are,0,1995,45722
are,0,1996,45593
are,0,1997,45934
are,0,1998,46720
are,0,1999,47924
are,0,2000,49632
are,0,2001,49577
are,0,2002,49969
are,0,2003,51804
are,0,2004,56363
are,0,2005,64455
are,0,2006,70299
are,0,2007,79361
are,0,2008,89216
are,0,2009,96758
are,0,2010,99974
are,0,2011,106000
are,0,2012,107662
are,0,2013,106128
are,0,2014,103323
are,0,2015,100657
are,0,2016,98479
are,0,2017,96272
are,0,2018,94388
are,0,2019,93211
are,0,2020,92994
are,0,2021,94556
are,0,2022,97266
are,0,2023,100387
are,0,2024,102865
are,0,2025,103963
are,0,2026,103492
are,0,2027,101674
are,0,2028,99063
are,0,2029,96499
are,0,2030,94612
are,0,2031,94161
are,0,2032,94366
are,0,2033,95015
are,0,2034,95757
are,0,2035,96337
are,0,2036,96869
are,0,2037,97285
are,0,2038,97687
are,0,2039,98230
are,0,2040,99014
are,0,2041,100203
are,0,2042,101581
are,0,2043,103049
are,0,2044,104467
are,0,2045,105726
are,0,2046,106944
are,0,2047,107989
are,0,2048,108823
are,0,2049,109412
are,0,2050,109740
are,0,2051,109906
are,0,2052,109816
are,0,2053,109532
are,0,2054,109137
are,0,2055,108699
are,0,2056,108340
are,0,2057,107966
are,0,2058,107611
are,0,2059,107307
are,0,2060,107071
are,0,2061,106998
are,0,2062,107027
are,0,2063,107125
are,0,2064,107241
are,0,2065,107340
are,0,2066,107446
are,0,2067,107559
are,0,2068,107705
are,0,2069,107916
are,0,2070,108212
are,0,2071,108638
are,0,2072,109161
are,0,2073,109770
are,0,2074,110451
are,0,2075,111188
are,0,2076,112052
are,0,2077,112975
are,0,2078,113917
are,0,2079,114831
are,0,2080,115685
are,0,2081,116548
are,0,2082,117345
are,0,2083,118067
are,0,2084,118704
are,0,2085,119249
are,0,2086,119795
are,0,2087,120256
are,0,2088,120628
are,0,2089,120913
are,0,2090,121113
are,0,2091,121352
are,0,2092,121532
are,0,2093,121664
are,0,2094,121758
are,0,2095,121828
are,0,2096,122003
are,0,2097,122198
are,0,2098,122434
are,0,2099,122732
are,0,2100,123115
are,1,1950,2538
are,1,1951,2492
are,1,1952,2594
are,1,1953,2750
are,1,1954,2908
are,1,1955,3032
are,1,1956,3160
are,1,1957,3145
are,1,1958,3205
are,1,1959,3333
are,1,1960,3579
are,1,1961,3690
are,1,1962,3938
are,1,1963,4279
are,1,1964,4644
are,1,1965,5005
are,1,1966,5289
are,1,1967,5564
are,1,1968,6016
are,1,1969,6762
are,1,1970,7916
are,1,1971,8745
are,1,1972,8924
are,1,1973,10041
are,1,1974,11628
are,1,1975,13733
are,1,1976,15978
are,1,1977,19071
are,1,1978,22172
are,1,1979,25058
are,1,1980,27460
are,1,1981,29502
are,1,1982,32914
are,1,1983,34954
are,1,1984,36864
are,1,1985,38838
are,1,1986,39507
are,1,1987,42572
are,1,1988,44353
are,1,1989,45846
are,1,1990,46944
are,1,1991,46702
are,1,1992,46777
are,1,1993,46443
are,1,1994,46227
are,1,1995,46301
are,1,1996,47739
are,1,1997,47475
are,1,1998,48756
are,1,1999,50221
are,1,2000,51827
are,1,2001,49058
are,1,2002,50739
are,1,2003,51539
are,1,2004,54927
are,1,2005,61710
are,1,2006,65781
are,1,2007,74085
are,1,2008,82790
are,1,2009,89771
are,1,2010,93274
are,1,2011,102227
are,1,2012,103265
are,1,2013,103769
are,1,2014,102987
are,1,2015,102030
are,1,2016,101188
are,1,2017,100195
are,1,2018,99082
are,1,2019,98153
are,1,2020,97587
are,1,2021,94492
are,1,2022,99118
are,1,2023,100343
are,1,2024,101304
are,1,2025,101660
are,1,2026,103596
are,1,2027,100606
are,1,2028,99440
are,1,2029,98186
are,1,2030,97072
are,1,2031,95538
are,1,2032,96564
are,1,2033,96496
are,1,2034,96494
are,1,2035,96520
are,1,2036,96625
are,1,2037,97008
are,1,2038,97369
are,1,2039,97877
are,1,2040,98563
are,1,2041,99318
are,1,2042,100738
are,1,2043,101993
are,1,2044,103256
are,1,2045,104460
are,1,2046,105872
are,1,2047,106915
are,1,2048,107966
are,1,2049,108822
are,1,2050,109447
are,1,2051,109978
are,1,2052,110197
are,1,2053,110251
are,1,2054,110142
are,1,2055,109910
are,1,2056,109119
are,1,2057,109314
are,1,2058,108910
are,1,2059,108504
are,1,2060,108132
are,1,2061,107401
are,1,2062,107713
are,1,2063,107597
are,1,2064,107521
are,1,2065,107470
are,1,2066,107490
are,1,2067,107549
are,1,2068,107680
are,1,2069,107880
are,1,2070,108146
are,1,2071,108421
are,1,2072,108979
are,1,2073,109513
are,1,2074,110116
are,1,2075,110778
are,1,2076,111417
are,1,2077,112423
are,1,2078,113306
are,1,2079,114186
are,1,2080,115038
are,1,2081,115891
are,1,2082,116796
are,1,2083,117606
are,1,2084,118345
are,1,2085,118995
are,1,2086,119512
are,1,2087,120218
are,1,2088,120696
are,1,2089,121078
are,1,2090,121365
are,1,2091,121423
are,1,2092,121912
are,1,2093,122082
are,1,2094,122197
are,1,2095,122267
are,1,2096,122144
are,1,2097,122575
are,1,2098,122746
are,1,2099,122957
are,1,2100,123229
are,10,1950,1686
are,10,1951,1633
are,10,1952,1680
are,10,1953,1774
are,10,1954,1871
are,10,1955,1944
are,10,1956,1999
are,10,1957,2044
are,10,1958,2097
are,10,1959,2183
are,10,1960,2330
are,10,1961,2537
are,10,1962,2774
are,10,1963,3006
are,10,1964,3181
are,10,1965,3283
are,10,1966,3338
are,10,1967,3406
are,10,1968,3545
are,10,1969,3813
are,10,1970,4248
are,10,1971,4663
are,10,1972,5296
are,10,1973,6134
are,10,1974,7147
are,10,1975,8308
are,10,1976,9162
are,10,1977,10061
are,10,1978,11114
are,10,1979,12438
are,10,1980,14096
are,10,1981,15953
are,10,1982,17780
are,10,1983,19650
are,10,1984,21562
are,10,1985,23623
are,10,1986,25952
are,10,1987,27646
are,10,1988,28971
are,10,1989,30433
are,10,1990,32299
are,10,1991,34455
are,10,1992,37085
are,10,1993,39878
are,10,1994,41972
are,10,1995,43053
are,10,1996,44355
are,10,1997,47015
are,10,1998,50420
are,10,1999,53513
are,10,2000,56046
are,10,2001,53810
are,10,2002,52552
are,10,2003,52373
are,10,2004,52933
are,10,2005,54140
are,10,2006,54215
are,10,2007,58453
are,10,2008,64357
are,10,2009,67766
are,10,2010,67279
are,10,2011,68450
are,10,2012,70554
are,10,2013,73103
are,10,2014,75706
are,10,2015,78467
are,10,2016,81589
are,10,2017,86337
are,10,2018,91659
are,10,2019,95458
are,10,2020,97074
are,10,2021,99448
are,10,2022,102948
are,10,2023,106179
are,10,2024,106929
are,10,2025,104806
are,10,2026,103351
are,10,2027,102911
are,10,2028,102917
are,10,2029,102854
are,10,2030,102527
are,10,2031,102641
are,10,2032,103534
are,10,2033,104539
are,10,2034,104247
are,10,2035,102391
are,10,2036,101204
are,10,2037,101025
are,10,2038,101193
are,10,2039,100744
are,10,2040,99458
are,10,2041,98653
are,10,2042,98774
are,10,2043,99283
are,10,2044,99297
are,10,2045,98610
are,10,2046,98435
are,10,2047,99103
are,10,2048,100176
are,10,2049,100981
are,10,2050,101335
are,10,2051,102067
are,10,2052,103537
are,10,2053,105294
are,10,2054,106544
are,10,2055,107069
are,10,2056,107873
are,10,2057,109335
are,10,2058,110897
are,10,2059,111614
are,10,2060,111263
