country,year,age,population
are,1950,0,2703
are,1950,1,2538
are,1950,2,2390
are,1950,3,2258
are,1950,4,2141
are,1950,5,2040
are,1950,6,1948
are,1950,7,1869
are,1950,8,1800
are,1950,9,1739
are,1950,10,1685
are,1950,11,1641
are,1950,12,1598
are,1950,13,1551
are,1950,14,1506
are,1950,15,1464
are,1950,16,1427
are,1950,17,1388
are,1950,18,1347
are,1950,19,1308
are,1950,20,1268
are,1950,21,1232
are,1950,22,1194
are,1950,23,1158
are,1950,24,1121
are,1950,25,1085
are,1950,26,1052
are,1950,27,1017
are,1950,28,985
are,1950,29,955
are,1950,30,925
are,1950,31,896
are,1950,32,866
are,1950,33,838
are,1950,34,809
are,1950,35,781
are,1950,36,755
are,1950,37,730
are,1950,38,710
are,1950,39,694
are,1950,40,676
are,1950,41,660
are,1950,42,643
are,1950,43,624
are,1950,44,603
are,1950,45,582
are,1950,46,564
are,1950,47,546
are,1950,48,528
are,1950,49,516
are,1950,50,499
are,1950,51,485
are,1950,52,470
are,1950,53,454
are,1950,54,438
are,1950,55,423
are,1950,56,407
are,1950,57,391
are,1950,58,377
are,1950,59,359
are,1950,60,343
are,1950,61,327
are,1950,62,311
are,1950,63,293
are,1950,64,277
are,1950,65,260
are,1950,66,243
are,1950,67,227
are,1950,68,210
are,1950,69,192
are,1950,70,176
are,1950,71,160
are,1950,72,143
are,1950,73,128
are,1950,74,114
are,1950,75,100
are,1950,76,86
are,1950,77,73
are,1950,78,61
are,1950,79,50
are,1950,80plus,159
are,1951,0,2752
are,1951,1,2509
are,1951,2,2362
are,1951,3,2230
are,1951,4,2112
are,1951,5,2008
are,1951,6,1918
are,1951,7,1836
are,1951,8,1765
are,1951,9,1702
are,1951,10,1644
are,1951,11,1593
are,1951,12,1550
are,1951,13,1509
are,1951,14,1464
are,1951,15,1422
are,1951,16,1382
are,1951,17,1346
are,1951,18,1309
are,1951,19,1270
are,1951,20,1233
are,1951,21,1195
are,1951,22,1160
are,1951,23,1125
are,1951,24,1090
are,1951,25,1056
are,1951,26,1022
are,1951,27,991
are,1951,28,958
are,1951,29,928
are,1951,30,899
are,1951,31,871
are,1951,32,845
are,1951,33,815
are,1951,34,790
are,1951,35,762
are,1951,36,735
are,1951,37,711
are,1951,38,688
are,1951,39,668
are,1951,40,653
are,1951,41,636
are,1951,42,621
are,1951,43,604
are,1951,44,587
are,1951,45,567
are,1951,46,546
are,1951,47,530
are,1951,48,512
are,1951,49,496
are,1951,50,483
are,1951,51,467
are,1951,52,454
are,1951,53,439
are,1951,54,424
are,1951,55,408
are,1951,56,394
are,1951,57,378
are,1951,58,363
are,1951,59,349
are,1951,60,331
are,1951,61,316
are,1951,62,300
are,1951,63,284
are,1951,64,267
are,1951,65,251
are,1951,66,235
are,1951,67,219
are,1951,68,203
are,1951,69,187
are,1951,70,171
are,1951,71,155
are,1951,72,140
are,1951,73,125
are,1951,74,111
are,1951,75,99
are,1951,76,85
are,1951,77,73
are,1951,78,62
are,1951,79,52
are,1951,80plus,170
are,1952,0,2871
are,1952,1,2636
are,1952,2,2449
are,1952,3,2311
are,1952,4,2188
are,1952,5,2079
are,1952,6,1981
are,1952,7,1897
are,1952,8,1822
are,1952,9,1754
are,1952,10,1693
are,1952,11,1635
are,1952,12,1585
are,1952,13,1541
are,1952,14,1498
are,1952,15,1455
are,1952,16,1412
are,1952,17,1372
are,1952,18,1336
are,1952,19,1299
are,1952,20,1260
are,1952,21,1223
are,1952,22,1185
are,1952,23,1150
are,1952,24,1115
are,1952,25,1080
are,1952,26,1046
are,1952,27,1013
are,1952,28,982
are,1952,29,950
are,1952,30,919
are,1952,31,892
are,1952,32,863
are,1952,33,836
are,1952,34,809
are,1952,35,783
are,1952,36,755
are,1952,37,729
are,1952,38,704
are,1952,39,681
are,1952,40,661
are,1952,41,647
are,1952,42,630
are,1952,43,615
are,1952,44,598
are,1952,45,580
are,1952,46,560
are,1952,47,540
are,1952,48,524
are,1952,49,505
are,1952,50,489
are,1952,51,476
are,1952,52,461
are,1952,53,446
are,1952,54,432
are,1952,55,416
are,1952,56,401
are,1952,57,385
are,1952,58,370
are,1952,59,354
are,1952,60,339
are,1952,61,322
are,1952,62,305
are,1952,63,289
are,1952,64,273
are,1952,65,256
are,1952,66,239
are,1952,67,223
are,1952,68,206
are,1952,69,191
are,1952,70,175
are,1952,71,158
are,1952,72,143
are,1952,73,129
are,1952,74,114
are,1952,75,100
are,1952,76,89
are,1952,77,76
are,1952,78,65
are,1952,79,54
are,1952,80plus,188
are,1953,0,3016
are,1953,1,2778
are,1953,2,2574
are,1953,3,2444
are,1953,4,2311
are,1953,5,2195
are,1953,6,2090
are,1953,7,1999
are,1953,8,1918
are,1953,9,1848
are,1953,10,1782
are,1953,11,1721
are,1953,12,1664
are,1953,13,1612
are,1953,14,1565
are,1953,15,1522
are,1953,16,1478
