country,age,year,population
are,0,1950,2704
are,0,1951,2693
are,0,1952,2803
are,0,1953,2965
are,0,1954,3120
are,0,1955,3237
are,0,1956,3297
are,0,1957,3340
are,0,1958,3404
are,0,1959,3545
are,0,1960,3817
are,0,1961,3943
are,0,1962,4229
are,0,1963,4617
are,0,1964,5042
are,0,1965,5473
are,0,1966,5806
are,0,1967,6194
are,0,1968,6735
are,0,1969,7567
are,0,1970,8797
are,0,1971,8984
are,0,1972,9583
are,0,1973,10590
are,0,1974,12107
are,0,1975,14212
are,0,1976,16684
are,0,1977,19726
are,0,1978,22983
are,0,1979,25985
are,0,1980,28416
are,0,1981,31448
are,0,1982,33824
are,0,1983,35751
are,0,1984,37559
are,0,1985,39480
are,0,1986,41314
are,0,1987,43215
are,0,1988,45029
are,0,1989,46537
are,0,1990,47604
are,0,1991,47623
are,0,1992,47331
are,0,1993,46873
are,0,1994,46433
are,0,1995,46167
are,0,1996,46015
are,0,1997,46304
are,0,1998,47033
are,0,1999,48203
are,0,2000,49905
are,0,2001,49941
are,0,2002,50437
are,0,2003,52291
are,0,2004,56648
are,0,2005,64216
are,0,2006,69798
are,0,2007,78308
are,0,2008,87456
are,0,2009,94277
are,0,2010,96857
are,0,2011,101226
are,0,2012,101327
are,0,2013,98396
are,0,2014,94335
are,0,2015,90506
are,0,2016,87500
are,0,2017,84597
are,0,2018,82119
are,0,2019,80389
are,0,2020,79631
are,0,2021,80226
are,0,2022,81969
are,0,2023,84422
are,0,2024,86933
are,0,2025,89018
are,0,2026,90532
are,0,2027,91600
are,0,2028,92382
are,0,2029,93151
are,0,2030,94101
are,0,2031,95391
are,0,2032,96793
are,0,2033,98216
are,0,2034,99528
are,0,2035,100637
are,0,2036,101620
are,0,2037,102409
are,0,2038,103008
are,0,2039,103434
are,0,2040,103704
are,0,2041,103934
are,0,2042,104013
are,0,2043,103999
are,0,2044,103966
are,0,2045,103970
are,0,2046,104177
are,0,2047,104432
are,0,2048,104742
are,0,2049,105110
are,0,2050,105533
are,0,2051,106161
are,0,2052,106847
are,0,2053,107565
are,0,2054,108277
are,0,2055,108952
are,0,2056,109704
are,0,2057,110413
are,0,2058,111090
are,0,2059,111755
are,0,2060,112418
are,0,2061,113221
are,0,2062,114019
are,0,2063,114778
are,0,2064,115452
are,0,2065,116011
are,0,2066,116571
are,0,2067,117023
are,0,2068,117394
are,0,2069,117719
are,0,2070,118020
are,0,2071,118463
are,0,2072,118900
are,0,2073,119298
are,0,2074,119613
are,0,2075,119817
are,0,2076,120074
are,0,2077,120239
are,0,2078,120349
are,0,2079,120459
are,0,2080,120605
are,0,2081,121000
are,0,2082,121446
are,0,2083,121906
are,0,2084,122323
are,0,2085,122649
are,0,2086,123075
are,0,2087,123428
are,0,2088,123714
are,0,2089,123951
are,0,2090,124156
are,0,2091,124534
are,0,2092,124893
are,0,2093,125220
are,0,2094,125490
are,0,2095,125677
are,0,2096,125974
are,0,2097,126217
are,0,2098,126397
are,0,2099,126515
are,0,2100,126580
are,1,1950,2538
are,1,1951,2487
are,1,1952,2581
are,1,1953,2738
are,1,1954,2901
are,1,1955,3032
are,1,1956,3165
are,1,1957,3163
are,1,1958,3232
are,1,1959,3367
are,1,1960,3620
are,1,1961,3740
are,1,1962,3982
are,1,1963,4323
are,1,1964,4689
are,1,1965,5050
are,1,1966,5327
are,1,1967,5619
are,1,1968,6079
are,1,1969,6834
are,1,1970,7999
are,1,1971,8819
are,1,1972,8957
are,1,1973,10063
are,1,1974,11668
are,1,1975,13833
are,1,1976,16126
are,1,1977,19360
are,1,1978,22587
are,1,1979,25569
are,1,1980,28009
are,1,1981,30080
are,1,1982,33495
are,1,1983,35487
are,1,1984,37352
are,1,1985,39311
are,1,1986,39945
are,1,1987,43061
are,1,1988,44873
are,1,1989,46394
are,1,1990,47504
are,1,1991,47297
are,1,1992,47355
are,1,1993,47004
are,1,1994,46753
are,1,1995,46777
are,1,1996,48137
are,1,1997,47848
are,1,1998,49048
are,1,1999,50460
are,1,2000,52052
are,1,2001,49418
are,1,2002,51190
are,1,2003,52029
are,1,2004,55249
are,1,2005,61566
are,1,2006,65399
are,1,2007,73233
are,1,2008,81318
are,1,2009,87701
are,1,2010,90727
are,1,2011,98692
are,1,2012,98155
are,1,2013,97582
are,1,2014,95765
are,1,2015,93716
are,1,2016,91352
are,1,2017,89984
are,1,2018,87919
are,1,2019,86107
are,1,2020,84781
are,1,2021,80914
are,1,2022,84377
are,1,2023,85004
are,1,2024,85893
are,1,2025,86850
are,1,2026,88823
are,1,2027,88937
are,1,2028,90099
are,1,2029,91343
are,1,2030,92668
are,1,2031,94320
are,1,2032,95729
are,1,2033,97243
are,1,2034,98661
are,1,2035,99932
are,1,2036,100964
are,1,2037,102166
are,1,2038,103020
are,1,2039,103689
are,1,2040,104177
are,1,2041,104155
are,1,2042,104836
are,1,2043,104940
are,1,2044,104967
are,1,2045,104965
are,1,2046,104453
are,1,2047,105209
are,1,2048,105334
are,1,2049,105498
are,1,2050,105721
are,1,2051,105847
are,1,2052,106663
are,1,2053,107221
are,1,2054,107807
are,1,2055,108398
are,1,2056,109150
are,1,2057,109837
are,1,2058,110559
are,1,2059,111278
are,1,2060,111987
are,1,2061,112679
are,1,2062,113639
are,1,2063,114416
are,1,2064,115123
are,1,2065,115736
are,1,2066,116263
are,1,2067,116932
are,1,2068,117409
are,1,2069,117824
are,1,2070,118185
are,1,2071,118332
are,1,2072,119076
are,1,2073,119445
are,1,2074,119736
are,1,2075,119935
are,1,2076,120074
are,1,2077,120422
are,1,2078,120578
are,1,2079,120712
are,1,2080,120844
are,1,2081,120889
are,1,2082,121533
are,1,2083,121883
are,1,2084,122204
are,1,2085,122469
are,1,2086,122844
are,1,2087,123249
are,1,2088,123576
are,1,2089,123857
are,1,2090,124095
are,1,2091,124367
are,1,2092,124853
are,1,2093,125180
are,1,2094,125456
are,1,2095,125659
are,1,2096,125876
are,1,2097,126268
are,1,2098,126489
are,1,2099,126637
are,1,2100,126703
are,10,1950,1686
are,10,1951,1629
are,10,1952,1676
are,10,1953,1771
are,10,1954,1870
are,10,1955,1944
are,10,1956,1999
are,10,1957,2045
are,10,1958,2097
are,10,1959,2184
are,10,1960,2331
are,10,1961,2540
are,10,1962,2780
are,10,1963,3014
are,10,1964,3195
are,10,1965,3305
are,10,1966,3366
are,10,1967,3440
are,10,1968,3584
are,10,1969,3858
are,10,1970,4302
are,10,1971,4718
are,10,1972,5355
are,10,1973,6204
are,10,1974,7238
are,10,1975,8430
are,10,1976,9299
are,10,1977,10219
are,10,1978,11297
are,10,1979,12647
are,10,1980,14333
are,10,1981,16235
are,10,1982,18100
are,10,1983,20002
are,10,1984,21942
are,10,1985,24032
are,10,1986,26390
are,10,1987,28105
are,10,1988,29442
are,10,1989,30903
are,10,1990,32760
are,10,1991,34926
are,10,1992,37565
are,10,1993,40363
are,10,1994,42460
are,10,1995,43539
are,10,1996,44846
are,10,1997,47453
are,10,1998,50772
are,10,1999,53793
are,10,2000,56285
are,10,2001,54181
are,10,2002,53055
are,10,2003,52931
are,10,2004,53402
are,10,2005,54368
are,10,2006,54376
are,10,2007,58224
are,10,2008,63640
are,10,2009,66844
are,10,2010,66555
are,10,2011,67683
are,10,2012,69608
are,10,2013,71947
are,10,2014,74507
are,10,2015,77354
are,10,2016,80507
are,10,2017,84961
are,10,2018,89728
are,10,2019,92726
are,10,2020,93385
are,10,2021,94147
are,10,2022,96028
are,10,2023,97724
are,10,2024,97150
are,10,2025,93953
are,10,2026,91309
are,10,2027,89869
are,10,2028,89036
are,10,2029,88133
are,10,2030,87003
are,10,2031,86091
are,10,2032,86532
are,10,2033,87739
are,10,2034,88536
are,10,2035,88603
are,10,2036,89070
are,10,2037,90746
are,10,2038,92936
are,10,2039,94543
are,10,2040,95272
are,10,2041,96300
are,10,2042,98238
are,10,2043,100424
are,10,2044,101819
are,10,2045,102165
are,10,2046,102684
are,10,2047,104051
are,10,2048,105607
are,10,2049,106268
are,10,2050,105785
are,10,2051,105498
are,10,2052,106043
are,10,2053,106855
are,10,2054,107047
are,10,2055,106419
are,10,2056,105990
are,10,2057,106395
are,10,2058,107170
are,10,2059,107548
are,10,2060,107333
are,10,2061,107325
are,10,2062,108138
are,10,2063,109298
are,10,2064,110008
are,10,2065,110064
are,10,2066,110335
are,10,2067,111375
are,10,2068,112716
are,10,2069,113587
are,10,2070,113781
are,10,2071,114165
are,10,2072,115240
are,10,2073,116528
are,10,2074,117254
are,10,2075,117225
are,10,2076,117403
are,10,2077,118202
are,10,2078,119192
are,10,2079,119696
are,10,2080,119543
are,10,2081,119587
are,10,2082,120202
are,10,2083,120988
are,10,2084,121287
are,10,2085,120940
are,10,2086,120825
are,10,2087,121254
are,10,2088,121879
are,10,2089,122162
are,10,2090,121968
are,10,2091,121987
are,10,2092,122510
are,10,2093,123219
are,10,2094,123583
are,10,2095,123453
are,10,2096,123539
are,10,2097,124094
are,10,2098,124803
are,10,2099,125171
are,10,2100,125067
are,100,1990,1
are,100,1991,1
are,100,1992,1
are,100,1993,1
are,100,1994,1
are,100,1995,1
are,100,1996,1
are,100,1997,1
are,100,1998,2
are,100,1999,2
are,100,2000,2
are,100,2001,2
are,100,2002,2
are,100,2003,2
are,100,2004,2
are,100,2005,3
are,100,2006,4
are,100,2007,6
are,100,2008,9
are,100,2009,11
are,100,2010,14
are,100,2011,18
are,100,2012,21
are,100,2013,24
are,100,2014,27
are,100,2015,28
are,100,2016,28
are,100,2017,28
are,100,2018,27
are,100,2019,26
are,100,2020,27
are,100,2021,30
are,100,2022,34
are,100,2023,38
are,100,2024,43
are,100,2025,46
are,100,2026,48
are,100,2027,48
are,100,2028,49
are,100,2029,51
are,100,2030,55
are,100,2031,62
are,100,2032,73
are,100,2033,84
are,100,2034,94
are,100,2035,102
are,100,2036,107
are,100,2037,111
are,100,2038,114
are,100,2039,119
are,100,2040,129
are,100,2041,144
are,100,2042,163
are,100,2043,186
are,100,2044,214
are,100,2045,246
are,100,2046,285
are,100,2047,330
are,100,2048,380
are,100,2049,427
are,100,2050,471
are,100,2051,511
are,100,2052,552
are,100,2053,605
are,100,2054,684
are,100,2055,799
are,100,2056,954
are,100,2057,1149
are,100,2058,1390
are,100,2059,1687
are,100,2060,2042
are,100,2061,2468
are,100,2062,2959
are,100,2063,3495
are,100,2064,4048
are,100,2065,4599
are,100,2066,5138
are,100,2067,5672
are,100,2068,6238
are,100,2069,6889
are,100,2070,7660
are,100,2071,8576
are,100,2072,9606
are,100,2073,10702
are,100,2074,11793
are,100,2075,12828
are,100,2076,13812
are,100,2077,14741
are,100,2078,15624
are,100,2079,16479
are,100,2080,17321
are,100,2081,18175
are,100,2082,19012
are,100,2083,19853
are,100,2084,20724
are,100,2085,21639
are,100,2086,22658
are,100,2087,23743
are,100,2088,24846
are,100,2089,25902
are,100,2090,26871
are,100,2091,27798
are,100,2092,28680
are,100,2093,29574
are,100,2094,30543
are,100,2095,31642
are,100,2096,32975
are,100,2097,34540
are,100,2098,36361
are,100,2099,38446
are,100,2100,40793
are,11,1950,1641
are,11,1951,1579
are,11,1952,1620
are,11,1953,1710
are,11,1954,1808
are,11,1955,1883
are,11,1956,1929
are,11,1957,1968
are,11,1958,2014
are,11,1959,2093
are,11,1960,2233
are,11,1961,2459
are,11,1962,2712
are,11,1963,2960
are,11,1964,3157
are,11,1965,3278
are,11,1966,3319
are,11,1967,3369
are,11,1968,3498
are,11,1969,3772
are,11,1970,4208
are,11,1971,4586
are,11,1972,5177
are,11,1973,5943
are,11,1974,6887
are,11,1975,7980
are,11,1976,8806
are,11,1977,9655
are,11,1978,10500
are,11,1979,11504
are,11,1980,12815
are,11,1981,14549
are,11,1982,16250
are,11,1983,18020
are,11,1984,19955
are,11,1985,22011
are,11,1986,24608
are,11,1987,26644
are,11,1988,28053
are,11,1989,29200
are,11,1990,30647
are,11,1991,32744
are,11,1992,35150
are,11,1993,38064
are,11,1994,40950
are,11,1995,42860
are,11,1996,43423
are,11,1997,45341
are,11,1998,48626
are,11,1999,52531
are,11,2000,55960
are,11,2001,53465
are,11,2002,51901
are,11,2003,52000
are,11,2004,53592
are,11,2005,55590
are,11,2006,54075
are,11,2007,56156
are,11,2008,61266
are,11,2009,66588
are,11,2010,68337
are,11,2011,67227
are,11,2012,67402
are,11,2013,68924
are,11,2014,71412
are,11,2015,74361
are,11,2016,76708
are,11,2017,80268
are,11,2018,85326
are,11,2019,90400
are,11,2020,93126
are,11,2021,92879
are,11,2022,93852
are,11,2023,96234
are,11,2024,98221
are,11,2025,97378
are,11,2026,93439
are,11,2027,90990
are,11,2028,89844
are,11,2029,89258
are,11,2030,88395
are,11,2031,86384
are,11,2032,85721
are,11,2033,86547
