country,age,year,population
are,0,1950,2704
are,0,1951,2701
are,0,1952,2817
are,0,1953,2977
are,0,1954,3128
are,0,1955,3237
are,0,1956,3286
are,0,1957,3316
are,0,1958,3369
are,0,1959,3501
are,0,1960,3767
are,0,1961,3898
are,0,1962,4189
are,0,1963,4580
are,0,1964,5007
are,0,1965,5440
are,0,1966,5783
are,0,1967,6180
are,0,1968,6720
are,0,1969,7530
are,0,1970,8711
are,0,1971,8969
are,0,1972,9612
are,0,1973,10631
are,0,1974,12116
are,0,1975,14132
are,0,1976,16502
are,0,1977,19374
are,0,1978,22454
are,0,1979,25365
are,0,1980,27851
are,0,1981,30800
are,0,1982,33234
are,0,1983,35277
are,0,1984,37155
are,0,1985,39043
are,0,1986,40971
are,0,1987,42859
are,0,1988,44591
are,0,1989,46005
are,0,1990,47013
are,0,1991,47022
are,0,1992,46746
are,0,1993,46328
are,0,1994,45939
are,0,1995,45722
are,0,1996,45645
are,0,1997,46013
are,0,1998,46799
are,0,1999,47977
are,0,2000,49632
are,0,2001,49800
are,0,2002,50398
are,0,2003,52340
are,0,2004,56786
are,0,2005,64455
are,0,2006,70315
are,0,2007,79082
are,0,2008,88619
are,0,2009,96184
are,0,2010,99974
are,0,2011,105437
are,0,2012,107087
are,0,2013,105845
are,0,2014,103296
are,0,2015,100657
are,0,2016,98738
are,0,2017,96576
are,0,2018,94600
are,0,2019,93300
are,0,2020,92994
are,0,2021,94564
are,0,2022,97282
are,0,2023,100409
are,0,2024,102884
are,0,2025,103963
are,0,2026,103482
are,0,2027,101648
are,0,2028,99027
are,0,2029,96470
are,0,2030,94612
are,0,2031,94131
are,0,2032,94330
are,0,2033,94989
are,0,2034,95746
are,0,2035,96337
are,0,2036,96873
are,0,2037,97289
are,0,2038,97688
are,0,2039,98229
are,0,2040,99014
are,0,2041,100212
are,0,2042,101614
are,0,2043,103104
are,0,2044,104515
are,0,2045,105725
are,0,2046,106834
are,0,2047,107742
are,0,2048,108485
are,0,2049,109132
are,0,2050,109740
are,0,2051,110012
are,0,2052,110246
are,0,2053,110477
are,0,2054,110746
are,0,2055,111080
are,0,2056,111324
are,0,2057,111649
are,0,2058,112034
are,0,2059,112445
are,0,2060,112850
are,0,2061,113214
are,0,2062,113588
are,0,2063,113956
are,0,2064,114304
are,0,2065,114622
are,0,2066,114952
are,0,2067,115269
are,0,2068,115597
are,0,2069,115974
are,0,2070,116417
are,0,2071,116994
are,0,2072,117652
are,0,2073,118384
are,0,2074,119178
are,0,2075,120022
are,0,2076,121005
are,0,2077,122041
are,0,2078,123095
are,0,2079,124122
are,0,2080,125092
are,0,2081,126095
are,0,2082,127035
are,0,2083,127910
are,0,2084,128719
are,0,2085,129458
are,0,2086,130255
are,0,2087,130986
are,0,2088,131647
are,0,2089,132236
are,0,2090,132750
are,0,2091,133357
are,0,2092,133907
are,0,2093,134405
are,0,2094,134859
are,0,2095,135278
are,0,2096,135854
are,0,2097,136421
are,0,2098,136994
are,0,2099,137581
are,0,2100,138199
are,1,1950,2538
are,1,1951,2492
are,1,1952,2594
are,1,1953,2751
are,1,1954,2908
are,1,1955,3032
are,1,1956,3161
are,1,1957,3145
are,1,1958,3205
are,1,1959,3332
are,1,1960,3579
are,1,1961,3692
are,1,1962,3943
are,1,1963,4282
are,1,1964,4645
are,1,1965,5005
are,1,1966,5304
are,1,1967,5596
are,1,1968,6059
are,1,1969,6798
are,1,1970,7916
are,1,1971,8784
are,1,1972,8976
are,1,1973,10088
are,1,1974,11657
are,1,1975,13732
are,1,1976,15955
are,1,1977,19005
are,1,1978,22069
are,1,1979,24968
are,1,1980,27460
are,1,1981,29461
are,1,1982,32901
are,1,1983,34992
are,1,1984,36916
are,1,1985,38838
are,1,1986,39601
are,1,1987,42691
are,1,1988,44441
are,1,1989,45886
are,1,1990,46944
are,1,1991,46703
are,1,1992,46778
are,1,1993,46446
are,1,1994,46232
are,1,1995,46301
are,1,1996,47793
are,1,1997,47557
are,1,1998,48839
are,1,1999,50278
are,1,2000,51827
are,1,2001,49277
are,1,2002,51174
are,1,2003,52066
are,1,2004,55333
are,1,2005,61710
are,1,2006,65795
are,1,2007,73826
are,1,2008,82237
are,1,2009,89237
are,1,2010,93274
are,1,2011,101682
are,1,2012,102711
are,1,2013,103491
are,1,2014,102960
are,1,2015,102031
are,1,2016,101454
are,1,2017,100510
are,1,2018,99305
are,1,2019,98247
are,1,2020,97587
are,1,2021,94500
are,1,2022,99134
are,1,2023,100365
are,1,2024,101322
are,1,2025,101660
are,1,2026,103585
are,1,2027,100581
are,1,2028,99404
are,1,2029,98157
are,1,2030,97072
are,1,2031,95508
are,1,2032,96527
are,1,2033,96469
are,1,2034,96483
are,1,2035,96520
are,1,2036,96629
are,1,2037,97012
are,1,2038,97370
are,1,2039,97876
are,1,2040,98563
are,1,2041,99319
are,1,2042,100765
are,1,2043,102038
are,1,2044,103296
are,1,2045,104460
are,1,2046,105821
are,1,2047,106711
are,1,2048,107688
are,1,2049,108592
are,1,2050,109447
are,1,2051,109847
are,1,2052,110403
are,1,2053,110822
are,1,2054,111229
are,1,2055,111642
are,1,2056,111381
are,1,2057,112155
are,1,2058,112435
are,1,2059,112732
are,1,2060,113036
are,1,2061,113084
are,1,2062,113627
are,1,2063,113947
are,1,2064,114261
are,1,2065,114557
are,1,2066,114827
are,1,2067,115210
are,1,2068,115556
are,1,2069,115934
are,1,2070,116355
are,1,2071,116675
are,1,2072,117463
are,1,2073,118102
are,1,2074,118798
are,1,2075,119548
are,1,2076,120266
are,1,2077,121388
are,1,2078,122367
are,1,2079,123344
are,1,2080,124297
are,1,2081,125301
are,1,2082,126314
are,1,2083,127266
are,1,2084,128162
are,1,2085,128987
are,1,2086,129734
are,1,2087,130678
are,1,2088,131414
are,1,2089,132071
are,1,2090,132646
are,1,2091,133073
are,1,2092,133891
are,1,2093,134416
are,1,2094,134883
are,1,2095,135300
are,1,2096,135612
are,1,2097,136392
are,1,2098,136916
are,1,2099,137444
are,1,2100,137992
are,10,1950,1687
are,10,1951,1632
are,10,1952,1680
are,10,1953,1774
are,10,1954,1870
are,10,1955,1944
are,10,1956,1999
are,10,1957,2044
are,10,1958,2096
are,10,1959,2183
are,10,1960,2330
are,10,1961,2538
are,10,1962,2777
are,10,1963,3007
are,10,1964,3182
are,10,1965,3283
are,10,1966,3341
are,10,1967,3413
