country,age,year,population
are,0,1950,3117
are,0,1951,3369
are,0,1952,3518
are,0,1953,3643
are,0,1954,3751
are,0,1955,3856
are,0,1956,3973
are,0,1957,4114
are,0,1958,4458
are,0,1959,4965
are,0,1960,5407
are,0,1961,5773
are,0,1962,6053
are,0,1963,6231
are,0,1964,6354
are,0,1965,6494
are,0,1966,6664
are,0,1967,6801
are,0,1968,7213
are,0,1969,8252
are,0,1970,9539
are,0,1971,10701
are,0,1972,11787
are,0,1973,12858
are,0,1974,13938
are,0,1975,14905
are,0,1976,16553
are,0,1977,19905
are,0,1978,24026
are,0,1979,27692
are,0,1980,30373
are,0,1981,33367
are,0,1982,36435
are,0,1983,38315
are,0,1984,39520
are,0,1985,39774
are,0,1986,41466
are,0,1987,43617
are,0,1988,44191
are,0,1989,44660
are,0,1990,44991
are,0,1991,45148
are,0,1992,45070
are,0,1993,44688
are,0,1994,43926
are,0,1995,42800
are,0,1996,46484
are,0,1997,51679
are,0,1998,53331
are,0,1999,54804
are,0,2000,56109
are,0,2001,57246
are,0,2002,58178
are,0,2003,58846
are,0,2004,59190
are,0,2005,61074
are,0,2006,64778
are,0,2007,72441
are,0,2008,85569
are,0,2009,99868
are,0,2010,109549
are,0,2011,111094
are,0,2012,108952
are,0,2013,107140
are,0,2014,105217
are,0,2015,102817
are,0,2016,100055
are,0,2017,97705
are,0,2018,96598
are,0,2019,97194
are,0,2020,98049
are,0,2021,97100
are,0,2022,94492
are,0,2023,92182
are,0,2024,90746
are,0,2025,89391
are,0,2026,87838
are,0,2027,85965
are,0,2028,84150
are,0,2029,82641
are,0,2030,81391
are,0,2031,80587
are,0,2032,80508
are,0,2033,80865
are,0,2034,81758
are,0,2035,83314
are,0,2036,85254
are,0,2037,87600
are,0,2038,90131
are,0,2039,92858
are,0,2040,95933
are,0,2041,99274
are,0,2042,102215
are,0,2043,104837
are,0,2044,107326
are,0,2045,109129
are,0,2046,110386
are,0,2047,111481
are,0,2048,112294
are,0,2049,112767
are,0,2050,112992
are,0,2051,112954
are,0,2052,113075
are,0,2053,112777
are,0,2054,112616
are,0,2055,112794
are,0,2056,112532
are,0,2057,111919
are,0,2058,111214
are,0,2059,110906
are,0,2060,110671
are,0,2061,110172
are,0,2062,109697
are,0,2063,109516
are,0,2064,109601
are,0,2065,110085
are,0,2066,110679
are,0,2067,111448
are,0,2068,112239
are,0,2069,113183
are,0,2070,114858
are,0,2071,116468
are,0,2072,118102
are,0,2073,119882
are,0,2074,121764
are,0,2075,123894
are,0,2076,125481
are,0,2077,126749
are,0,2078,127685
are,0,2079,128794
are,0,2080,130067
are,0,2081,130845
are,0,2082,131680
are,0,2083,132127
are,0,2084,132356
are,0,2085,132791
are,0,2086,133023
are,0,2087,133137
are,0,2088,133084
are,0,2089,132958
are,0,2090,132899
are,0,2091,132950
are,0,2092,133186
are,0,2093,133339
are,0,2094,133518
are,0,2095,133522
are,0,2096,133332
are,0,2097,133374
are,0,2098,133910
are,0,2099,134751
are,0,2100,135554
are,1,1950,2655
are,1,1951,2845
are,1,1952,3055
are,1,1953,3180
are,1,1954,3283
are,1,1955,3372
are,1,1956,3462
are,1,1957,3567
are,1,1958,3704
are,1,1959,4064
are,1,1960,4604
are,1,1961,5066
are,1,1962,5441
are,1,1963,5722
are,1,1964,5896
are,1,1965,6012
are,1,1966,6149
are,1,1967,6320
are,1,1968,6646
are,1,1969,7314
are,1,1970,8389
are,1,1971,9604
are,1,1972,10676
are,1,1973,11661
are,1,1974,12639
are,1,1975,13628
are,1,1976,15301
are,1,1977,17793
are,1,1978,21085
are,1,1979,24845
are,1,1980,28023
are,1,1981,30563
are,1,1982,33457
are,1,1983,36165
are,1,1984,37767
are,1,1985,38643
are,1,1986,39256
are,1,1987,41322
are,1,1988,43307
are,1,1989,43862
are,1,1990,44300
are,1,1991,44587
are,1,1992,44686
are,1,1993,44535
are,1,1994,44059
are,1,1995,43208
are,1,1996,42861
are,1,1997,46952
are,1,1998,51673
are,1,1999,53203
are,1,2000,54555
are,1,2001,55742
are,1,2002,56762
are,1,2003,57571
are,1,2004,58105
are,1,2005,58792
are,1,2006,61151
are,1,2007,64954
are,1,2008,72643
