age,country,year,population
0,are,1950,2703
0,are,1951,2752
0,are,1952,2871
0,are,1953,3016
0,are,1954,3145
0,are,1955,3237
0,are,1956,3282
0,are,1957,3322
0,are,1958,3394
0,are,1959,3542
0,are,1960,3816
0,are,1961,3937
0,are,1962,4209
0,are,1963,4587
0,are,1964,5016
0,are,1965,5471
0,are,1966,5861
0,are,1967,6326
0,are,1968,6918
0,are,1969,7720
0,are,1970,8791
0,are,1971,8788
0,are,1972,9091
0,are,1973,9760
0,are,1974,10985
0,are,1975,12913
0,are,1976,15286
0,are,1977,18350
0,are,1978,21709
0,are,1979,24813
0,are,1980,27290
0,are,1981,30342
0,are,1982,32676
0,are,1983,34523
0,are,1984,36248
0,are,1985,38106
0,are,1986,39869
0,are,1987,41726
0,are,1988,43475
0,are,1989,44842
0,are,1990,45679
0,are,1991,45476
0,are,1992,44861
0,are,1993,44121
0,are,1994,43609
0,are,1995,43569
0,are,1996,43872
0,are,1997,44919
0,are,1998,46460
0,are,1999,48177
0,are,2000,49952
0,are,2001,49353
0,are,2002,48861
0,are,2003,49564
0,are,2004,52809
0,are,2005,59424
0,are,2006,64234
0,are,2007,72133
0,are,2008,80977
0,are,2009,88032
0,are,2010,91490
0,are,2011,97729
0,are,2012,100301
0,are,2013,100015
0,are,2014,98314
0,are,2015,96282
0,are,2016,94385
0,are,2017,92041
0,are,2018,89595
0,are,2019,87425
0,are,2020,85822
0,are,2021,85152
0,are,2022,85235
0,are,2023,85836
0,are,2024,86560
0,are,2025,87126
0,are,2026,87547
0,are,2027,87813
0,are,2028,88089
0,are,2029,88605
0,are,2030,89507
0,are,2031,90910
0,are,2032,92636
0,are,2033,94501
0,are,2034,96251
0,are,2035,97697
0,are,2036,98854
0,are,2037,99706
0,are,2038,100264
0,are,2039,100577
0,are,2040,100694
0,are,2041,100713
0,are,2042,100536
0,are,2043,100243
0,are,2044,99948
0,are,2045,99733
0,are,2046,99767
0,are,2047,99903
0,are,2048,100121
0,are,2049,100367
0,are,2050,100609
0,are,2051,100982
0,are,2052,101362
0,are,2053,101758
0,are,2054,102184
0,are,2055,102650
0,are,2056,103291
0,are,2057,103957
0,are,2058,104645
0,are,2059,105353
0,are,2060,106081
0,are,2061,106973
0,are,2062,107859
0,are,2063,108719
0,are,2064,109518
0,are,2065,110239
0,are,2066,111029
0,are,2067,111713
0,are,2068,112315
0,are,2069,112865
0,are,2070,113376
0,are,2071,114042
0,are,2072,114649
0,are,2073,115205
0,are,2074,115717
0,are,2075,116194
0,are,2076,116913
0,are,2077,117605
0,are,2078,118172
0,are,2079,118501
0,are,2080,118530
0,are,2081,118424
0,are,2082,117989
0,are,2083,117412
0,are,2084,116941
0,are,2085,116744
0,are,2086,117067
0,are,2087,117634
0,are,2088,118332
0,are,2089,118990
0,are,2090,119476
0,are,2091,119927
0,are,2092,120182
0,are,2093,120315
0,are,2094,120416
0,are,2095,120548
0,are,2096,120938
0,are,2097,121342
0,are,2098,121695
0,are,2099,121900
0,are,2100,121815
1,are,1950,2538
1,are,1951,2509
1,are,1952,2636
1,are,1953,2778
1,are,1954,2920
1,are,1955,3032
1,are,1956,3159
1,are,1957,3150
1,are,1958,3223
1,are,1959,3364
1,are,1960,3620
1,are,1961,3737
1,are,1962,3968
1,are,1963,4301
1,are,1964,4669
1,are,1965,5047
1,are,1966,5345
1,are,1967,5723
1,are,1968,6223
1,are,1969,6953
1,are,1970,7993
1,are,1971,8780
1,are,1972,8601
1,are,1973,9458
1,are,1974,10845
1,are,1975,12876
1,are,1976,14947
1,are,1977,18285
1,are,1978,21551
1,are,1979,24572
1,are,1980,27006
1,are,1981,28978
1,are,1982,32433
1,are,1983,34344
1,are,1984,36136
1,are,1985,38052
1,are,1986,38588
1,are,1987,41761
1,are,1988,43542
1,are,1989,44919
1,are,1990,45736
1,are,1991,44977
1,are,1992,44750
1,are,1993,43916
1,are,1994,43392
1,are,1995,43464
1,are,1996,45387
1,are,1997,45466
1,are,1998,47411
1,are,1999,49405
1,are,2000,51236
1,are,2001,49052
1,are,2002,49495
1,are,2003,49672
1,are,2004,52315
1,are,2005,58261
1,are,2006,61779
1,are,2007,69630
1,are,2008,77889
