age,country,year,population
0,hrv,1950,96973
0,hrv,1951,87268
0,hrv,1952,80538
0,hrv,1953,75932
0,hrv,1954,72968
0,hrv,1955,71304
0,hrv,1956,70758
0,hrv,1957,70745
0,hrv,1958,71052
0,hrv,1959,71490
0,hrv,1960,71874
0,hrv,1961,72024
0,hrv,1962,71824
0,hrv,1963,71238
0,hrv,1964,70255
0,hrv,1965,68906
0,hrv,1966,66999
0,hrv,1967,64647
0,hrv,1968,62334
0,hrv,1969,60726
0,hrv,1970,60267
0,hrv,1971,61367
0,hrv,1972,63624
0,hrv,1973,66350
0,hrv,1974,68575
0,hrv,1975,69621
0,hrv,1976,69007
0,hrv,1977,67218
0,hrv,1978,64855
0,hrv,1979,62800
0,hrv,1980,61690
0,hrv,1981,61795
0,hrv,1982,62773
0,hrv,1983,64108
0,hrv,1984,65049
0,hrv,1985,65050
0,hrv,1986,64016
0,hrv,1987,62145
0,hrv,1988,59633
0,hrv,1989,56810
0,hrv,1990,53976
0,hrv,1991,51464
0,hrv,1992,48862
0,hrv,1993,46584
0,hrv,1994,45144
0,hrv,1995,44845
0,hrv,1996,46119
0,hrv,1997,48616
0,hrv,1998,51400
0,hrv,1999,53190
0,hrv,2000,53138
0,hrv,2001,50180
0,hrv,2002,45376
0,hrv,2003,39936
0,hrv,2004,35649
0,hrv,2005,33780
0,hrv,2006,35055
0,hrv,2007,38717
0,hrv,2008,43493
0,hrv,2009,47559
0,hrv,2010,49635
0,hrv,2011,49151
0,hrv,2012,46764
0,hrv,2013,43270
0,hrv,2014,39882
0,hrv,2015,37505
0,hrv,2016,36423
0,hrv,2017,36274
0,hrv,2018,36730
0,hrv,2019,37262
0,hrv,2020,37479
0,hrv,2021,37303
0,hrv,2022,36882
0,hrv,2023,36305
0,hrv,2024,35724
0,hrv,2025,35247
0,hrv,2026,34900
0,hrv,2027,34625
0,hrv,2028,34391
0,hrv,2029,34171
0,hrv,2030,33933
0,hrv,2031,33686
0,hrv,2032,33426
0,hrv,2033,33167
0,hrv,2034,32927
0,hrv,2035,32722
0,hrv,2036,32568
0,hrv,2037,32444
0,hrv,2038,32336
0,hrv,2039,32237
0,hrv,2040,32141
0,hrv,2041,32083
0,hrv,2042,32021
0,hrv,2043,31942
0,hrv,2044,31820
0,hrv,2045,31644
0,hrv,2046,31419
0,hrv,2047,31131
0,hrv,2048,30803
0,hrv,2049,30467
0,hrv,2050,30144
0,hrv,2051,29870
0,hrv,2052,29607
0,hrv,2053,29357
0,hrv,2054,29114
0,hrv,2055,28875
0,hrv,2056,28668
0,hrv,2057,28461
0,hrv,2058,28263
0,hrv,2059,28078
0,hrv,2060,27906
0,hrv,2061,27780
0,hrv,2062,27664
0,hrv,2063,27553
0,hrv,2064,27435
0,hrv,2065,27309
0,hrv,2066,27209
0,hrv,2067,27090
0,hrv,2068,26967
0,hrv,2069,26847
0,hrv,2070,26739
0,hrv,2071,26680
0,hrv,2072,26622
0,hrv,2073,26559
0,hrv,2074,26479
0,hrv,2075,26378
0,hrv,2076,26280
0,hrv,2077,26152
0,hrv,2078,26001
0,hrv,2079,25840
0,hrv,2080,25676
0,hrv,2081,25547
0,hrv,2082,25406
0,hrv,2083,25260
0,hrv,2084,25107
0,hrv,2085,24942
0,hrv,2086,24806
0,hrv,2087,24661
0,hrv,2088,24506
0,hrv,2089,24346
0,hrv,2090,24192
0,hrv,2091,24087
0,hrv,2092,23977
0,hrv,2093,23870
0,hrv,2094,23765
0,hrv,2095,23663
0,hrv,2096,23589
0,hrv,2097,23514
0,hrv,2098,23436
0,hrv,2099,23350
0,hrv,2100,23254
1,hrv,1950,84912
1,hrv,1951,94065
1,hrv,1952,81232
1,hrv,1953,80111
1,hrv,1954,79076
1,hrv,1955,78063
1,hrv,1956,72793
1,hrv,1957,76199
1,hrv,1958,75133
1,hrv,1959,74115
1,hrv,1960,73209
1,hrv,1961,71807
1,hrv,1962,71648
1,hrv,1963,70857
1,hrv,1964,69892
1,hrv,1965,68671
1,hrv,1966,68396
1,hrv,1967,65238
1,hrv,1968,63456
1,hrv,1969,62135
1,hrv,1970,61541
1,hrv,1971,60643
1,hrv,1972,63100
1,hrv,1973,64579
1,hrv,1974,65893
1,hrv,1975,66677
1,hrv,1976,68944
1,hrv,1977,66005
1,hrv,1978,65125
1,hrv,1979,64337
1,hrv,1980,63912
1,hrv,1981,62316
1,hrv,1982,64325
1,hrv,1983,64747
1,hrv,1984,64924
1,hrv,1985,64621
1,hrv,1986,64812
1,hrv,1987,62621
1,hrv,1988,61002
1,hrv,1989,59018
1,hrv,1990,56755
1,hrv,1991,54194
1,hrv,1992,52065
1,hrv,1993,49636
1,hrv,1994,47743
1,hrv,1995,46688
1,hrv,1996,45029
1,hrv,1997,47764
1,hrv,1998,49063
1,hrv,1999,49929
1,hrv,2000,49846
1,hrv,2001,51882
1,hrv,2002,45297
1,hrv,2003,42253
1,hrv,2004,39781
1,hrv,2005,38527
1,hrv,2006,35050
1,hrv,2007,40491
1,hrv,2008,42630
1,hrv,2009,44509
1,hrv,2010,45530
1,hrv,2011,48482
1,hrv,2012,44429
1,hrv,2013,42964
1,hrv,2014,41443
1,hrv,2015,40217
1,hrv,2016,38056
1,hrv,2017,38891
1,hrv,2018,38535
1,hrv,2019,38220
1,hrv,2020,37839
1,hrv,2021,37415
1,hrv,2022,36875
1,hrv,2023,36365
1,hrv,2024,35882
1,hrv,2025,35457
1,hrv,2026,35203
1,hrv,2027,34803
1,hrv,2028,34533
1,hrv,2029,34280
1,hrv,2030,34031
1,hrv,2031,33899
1,hrv,2032,33557
1,hrv,2033,33327
1,hrv,2034,33113
1,hrv,2035,32918
1,hrv,2036,32733
1,hrv,2037,32613
1,hrv,2038,32477
1,hrv,2039,32352
1,hrv,2040,32234
1,hrv,2041,32141
1,hrv,2042,32075
1,hrv,2043,31986
1,hrv,2044,31873
1,hrv,2045,31720
1,hrv,2046,31624
1,hrv,2047,31320
1,hrv,2048,31062
1,hrv,2049,30788
1,hrv,2050,30508
1,hrv,2051,30179
1,hrv,2052,29978
1,hrv,2053,29700
1,hrv,2054,29424
1,hrv,2055,29154
1,hrv,2056,28890
1,hrv,2057,28685
1,hrv,2058,28457
1,hrv,2059,28244
1,hrv,2060,28047
1,hrv,2061,27906
1,hrv,2062,27757
1,hrv,2063,27623
1,hrv,2064,27490
1,hrv,2065,27356
1,hrv,2066,27303
1,hrv,2067,27148
1,hrv,2068,27034
1,hrv,2069,26926
1,hrv,2070,26823
1,hrv,2071,26751
1,hrv,2072,26695
1,hrv,2073,26623
1,hrv,2074,26539
1,hrv,2075,26437
1,hrv,2076,26381
1,hrv,2077,26247
1,hrv,2078,26121
1,hrv,2079,25981
1,hrv,2080,25834
1,hrv,2081,25695
1,hrv,2082,25575
1,hrv,2083,25427
1,hrv,2084,25269
1,hrv,2085,25102
1,hrv,2086,24960
1,hrv,2087,24819
1,hrv,2088,24661
1,hrv,2089,24498
1,hrv,2090,24334
1,hrv,2091,24208
1,hrv,2092,24095
1,hrv,2093,23972
1,hrv,2094,23856
1,hrv,2095,23740
1,hrv,2096,23666
1,hrv,2097,23570
1,hrv,2098,23488
1,hrv,2099,23399
1,hrv,2100,23307
10,hrv,1950,63682
10,hrv,1951,60892
10,hrv,1952,58448
10,hrv,1953,57130
10,hrv,1954,59076
10,hrv,1955,64543
10,hrv,1956,69390
10,hrv,1957,74098
10,hrv,1958,78280
10,hrv,1959,80358
10,hrv,1960,80018
10,hrv,1961,79981
10,hrv,1962,80051
10,hrv,1963,79822
10,hrv,1964,79187
10,hrv,1965,78142
10,hrv,1966,76909
10,hrv,1967,75509
10,hrv,1968,74076
10,hrv,1969,72902
10,hrv,1970,72031
10,hrv,1971,71085
10,hrv,1972,70091
10,hrv,1973,69016
10,hrv,1974,67664
10,hrv,1975,66053
10,hrv,1976,64560
10,hrv,1977,63197
10,hrv,1978,62243
10,hrv,1979,62315
10,hrv,1980,63481
10,hrv,1981,64585
10,hrv,1982,65663
10,hrv,1983,66581
10,hrv,1984,66846
10,hrv,1985,66380
10,hrv,1986,66081
10,hrv,1987,65801
10,hrv,1988,65522
10,hrv,1989,65452
10,hrv,1990,65578
10,hrv,1991,65519
10,hrv,1992,65322
10,hrv,1993,64878
10,hrv,1994,63897
10,hrv,1995,62331
10,hrv,1996,60581
10,hrv,1997,59009
10,hrv,1998,57413
10,hrv,1999,55483
10,hrv,2000,53217
10,hrv,2001,50885
10,hrv,2002,48722
10,hrv,2003,47062
10,hrv,2004,46719
10,hrv,2005,47742
10,hrv,2006,48483
10,hrv,2007,49174
10,hrv,2008,49482
10,hrv,2009,48456
10,hrv,2010,45996
10,hrv,2011,43908
10,hrv,2012,41970
10,hrv,2013,40447
10,hrv,2014,40240
10,hrv,2015,41472
10,hrv,2016,42382
10,hrv,2017,43228
10,hrv,2018,43920
10,hrv,2019,43936
10,hrv,2020,43176
10,hrv,2021,42586
10,hrv,2022,42022
10,hrv,2023,41400
10,hrv,2024,40788
10,hrv,2025,40202
10,hrv,2026,39582
10,hrv,2027,38934
10,hrv,2028,38295
10,hrv,2029,37707
10,hrv,2030,37191
10,hrv,2031,36690
10,hrv,2032,36198
10,hrv,2033,35742
10,hrv,2034,35352
10,hrv,2035,35026
10,hrv,2036,34730
10,hrv,2037,34456
10,hrv,2038,34197
10,hrv,2039,33935
10,hrv,2040,33672
10,hrv,2041,33457
10,hrv,2042,33250
10,hrv,2043,33055
10,hrv,2044,32873
10,hrv,2045,32706
10,hrv,2046,32563
10,hrv,2047,32423
10,hrv,2048,32290
10,hrv,2049,32180
10,hrv,2050,32092
10,hrv,2051,32015
