country,year,age,population
hrv,1950,0,96973
hrv,1950,1,84912
hrv,1950,2,75462
hrv,1950,3,68371
hrv,1950,4,63382
hrv,1950,5,60246
hrv,1950,6,58706
hrv,1950,7,58509
hrv,1950,8,59404
hrv,1950,9,61135
hrv,1950,10,63682
hrv,1950,11,67018
hrv,1950,12,69740
hrv,1950,13,71131
hrv,1950,14,71629
hrv,1950,15,72388
hrv,1950,16,73174
hrv,1950,17,73631
hrv,1950,18,73696
hrv,1950,19,73411
hrv,1950,20,72846
hrv,1950,21,71950
hrv,1950,22,70836
hrv,1950,23,69551
hrv,1950,24,68017
hrv,1950,25,66449
hrv,1950,26,65222
hrv,1950,27,62450
hrv,1950,28,57351
hrv,1950,29,51028
hrv,1950,30,45070
hrv,1950,31,38807
hrv,1950,32,35419
hrv,1950,33,36531
hrv,1950,34,40573
hrv,1950,35,44262
hrv,1950,36,48164
hrv,1950,37,51538
hrv,1950,38,53657
hrv,1950,39,54879
hrv,1950,40,56396
hrv,1950,41,58084
hrv,1950,42,58784
hrv,1950,43,58063
hrv,1950,44,56373
hrv,1950,45,54561
hrv,1950,46,52419
hrv,1950,47,50523
hrv,1950,48,49234
hrv,1950,49,48263
hrv,1950,50,47062
hrv,1950,51,45869
hrv,1950,52,44094
hrv,1950,53,41425
hrv,1950,54,38250
hrv,1950,55,35191
hrv,1950,56,32042
hrv,1950,57,29655
hrv,1950,58,28489
hrv,1950,59,28123
hrv,1950,60,27670
hrv,1950,61,27297
hrv,1950,62,26799
hrv,1950,63,25978
hrv,1950,64,24956
hrv,1950,65,24060
hrv,1950,66,23236
hrv,1950,67,22337
hrv,1950,68,21324
hrv,1950,69,20243
hrv,1950,70,19149
hrv,1950,71,18016
hrv,1950,72,16973
hrv,1950,73,16084
hrv,1950,74,15278
hrv,1950,75,14452
hrv,1950,76,13672
hrv,1950,77,12682
hrv,1950,78,11355
hrv,1950,79,9839
hrv,1950,80plus,44795
hrv,1951,0,87268
hrv,1951,1,94065
hrv,1951,2,83933
hrv,1951,3,75708
hrv,1951,4,69254
hrv,1951,5,64431
hrv,1951,6,60991
hrv,1951,7,58678
hrv,1951,8,57925
hrv,1951,9,58823
hrv,1951,10,60892
hrv,1951,11,63540
hrv,1951,12,66858
hrv,1951,13,69562
hrv,1951,14,70942
hrv,1951,15,71431
hrv,1951,16,72180
hrv,1951,17,72953
hrv,1951,18,73399
hrv,1951,19,73460
hrv,1951,20,73171
hrv,1951,21,72604
hrv,1951,22,71707
hrv,1951,23,70594
hrv,1951,24,69311
hrv,1951,25,67783
hrv,1951,26,66218
hrv,1951,27,64994
hrv,1951,28,62231
hrv,1951,29,57147
hrv,1951,30,50843
hrv,1951,31,44903
hrv,1951,32,38657
hrv,1951,33,35273
hrv,1951,34,36374
hrv,1951,35,40390
hrv,1951,36,44053
hrv,1951,37,47928
hrv,1951,38,51271
hrv,1951,39,53360
hrv,1951,40,54550
hrv,1951,41,56032
hrv,1951,42,57683
hrv,1951,43,58349
hrv,1951,44,57599
hrv,1951,45,55883
hrv,1951,46,54044
hrv,1951,47,51877
hrv,1951,48,49954
hrv,1951,49,48633
hrv,1951,50,47628
hrv,1951,51,46393
hrv,1951,52,45164
hrv,1951,53,43367
hrv,1951,54,40698
hrv,1951,55,37538
hrv,1951,56,34488
hrv,1951,57,31349
hrv,1951,58,28957
hrv,1951,59,27758
hrv,1951,60,27343
hrv,1951,61,26841
hrv,1951,62,26421
hrv,1951,63,25869
hrv,1951,64,24984
hrv,1951,65,23895
hrv,1951,66,22933
hrv,1951,67,22043
hrv,1951,68,21089
hrv,1951,69,20037
hrv,1951,70,18928
hrv,1951,71,17812
hrv,1951,72,16666
hrv,1951,73,15614
hrv,1951,74,14719
hrv,1951,75,13914
hrv,1951,76,13096
hrv,1951,77,12330
hrv,1951,78,11381
hrv,1951,79,10137
hrv,1951,80plus,47121
hrv,1952,0,80538
hrv,1952,1,81232
hrv,1952,2,91487
hrv,1952,3,83246
hrv,1952,4,76217
hrv,1952,5,70378
hrv,1952,6,65705
hrv,1952,7,61948
hrv,1952,8,58855
hrv,1952,9,57543
hrv,1952,10,58448
hrv,1952,11,60860
hrv,1952,12,63619
hrv,1952,13,66931
hrv,1952,14,69627
hrv,1952,15,71000
hrv,1952,16,71483
hrv,1952,17,72223
hrv,1952,18,72986
hrv,1952,19,73424
hrv,1952,20,73479
hrv,1952,21,73187
hrv,1952,22,72615
hrv,1952,23,71714
hrv,1952,24,70598
hrv,1952,25,69313
hrv,1952,26,67784
hrv,1952,27,66219
hrv,1952,28,64993
hrv,1952,29,62227
hrv,1952,30,57143
hrv,1952,31,50836
hrv,1952,32,44892
hrv,1952,33,38642
hrv,1952,34,35250
hrv,1952,35,36343
hrv,1952,36,40347
hrv,1952,37,43998
hrv,1952,38,47859
hrv,1952,39,51185
hrv,1952,40,53248
hrv,1952,41,54410
hrv,1952,42,55863
hrv,1952,43,57485
hrv,1952,44,58118
hrv,1952,45,57335
hrv,1952,46,55587
hrv,1952,47,53716
hrv,1952,48,51517
hrv,1952,49,49559
hrv,1952,50,48201
hrv,1952,51,47159
hrv,1952,52,45886
hrv,1952,53,44616
hrv,1952,54,42792
hrv,1952,55,40113
hrv,1952,56,36956
hrv,1952,57,33906
hrv,1952,58,30767
hrv,1952,59,28359
hrv,1952,60,27125
hrv,1952,61,26657
hrv,1952,62,26107
hrv,1952,63,25637
hrv,1952,64,25028
hrv,1952,65,24078
hrv,1952,66,22918
hrv,1952,67,21886
hrv,1952,68,20928
hrv,1952,69,19915
hrv,1952,70,18819
hrv,1952,71,17679
hrv,1952,72,16539
hrv,1952,73,15374
hrv,1952,74,14309
hrv,1952,75,13406
hrv,1952,76,12598
hrv,1952,77,11788
hrv,1952,78,11030
hrv,1952,79,10120
hrv,1952,80plus,48767
hrv,1953,0,75932
hrv,1953,1,80111
hrv,1953,2,82250
hrv,1953,3,88853
hrv,1953,4,82515
hrv,1953,5,76688
hrv,1953,6,71469
hrv,1953,7,66948
hrv,1953,8,62875
hrv,1953,9,59001
hrv,1953,10,57130
hrv,1953,11,58041
hrv,1953,12,60797
hrv,1953,13,63666
hrv,1953,14,66969
hrv,1953,15,69656
hrv,1953,16,71022
hrv,1953,17,71497
hrv,1953,18,72228
hrv,1953,19,72981
hrv,1953,20,73411
hrv,1953,21,73461
hrv,1953,22,73164
hrv,1953,23,72588
hrv,1953,24,71684
hrv,1953,25,70564
hrv,1953,26,69280
hrv,1953,27,67750
hrv,1953,28,66185
hrv,1953,29,64958
hrv,1953,30,62192
hrv,1953,31,57108
hrv,1953,32,50803
hrv,1953,33,44857
hrv,1953,34,38607
hrv,1953,35,35210
hrv,1953,36,36292
hrv,1953,37,40284
hrv,1953,38,43920
hrv,1953,39,47764
hrv,1953,40,51071
hrv,1953,41,53108
hrv,1953,42,54243
hrv,1953,43,55665
hrv,1953,44,57255
hrv,1953,45,57855
hrv,1953,46,57042
hrv,1953,47,55262
hrv,1953,48,53359
hrv,1953,49,51127
hrv,1953,50,49138
hrv,1953,51,47744
hrv,1953,52,46663
hrv,1953,53,45355
hrv,1953,54,44043
hrv,1953,55,42192
hrv,1953,56,39507
hrv,1953,57,36353
hrv,1953,58,33304
hrv,1953,59,30167
hrv,1953,60,27745
hrv,1953,61,26476
hrv,1953,62,25956
hrv,1953,63,25357
hrv,1953,64,24838
hrv,1953,65,24173
hrv,1953,66,23156
hrv,1953,67,21925
hrv,1953,68,20826
hrv,1953,69,19798
hrv,1953,70,18728
hrv,1953,71,17588
hrv,1953,72,16418
hrv,1953,73,15253
hrv,1953,74,14071
hrv,1953,75,12994
hrv,1953,76,12082
hrv,1953,77,11272
hrv,1953,78,10469
hrv,1953,79,9722
hrv,1953,80plus,49108
hrv,1954,0,72968
hrv,1954,1,79076
hrv,1954,2,82703
hrv,1954,3,84185
hrv,1954,4,86110
hrv,1954,5,81681
hrv,1954,6,77067
hrv,1954,7,72473
hrv,1954,8,68110
hrv,1954,9,63726
hrv,1954,10,59076
hrv,1954,11,56647
hrv,1954,12,57563
hrv,1954,13,60659
hrv,1954,14,63635
hrv,1954,15,66926
hrv,1954,16,69600
hrv,1954,17,70956
hrv,1954,18,71425
hrv,1954,19,72146
hrv,1954,20,72886
hrv,1954,21,73308
hrv,1954,22,73352
hrv,1954,23,73053
hrv,1954,24,72472
hrv,1954,25,71567
hrv,1954,26,70445
hrv,1954,27,69161
hrv,1954,28,67634
hrv,1954,29,66070
hrv,1954,30,64843
hrv,1954,31,62081
hrv,1954,32,57005
hrv,1954,33,50706
hrv,1954,34,44769
hrv,1954,35,38524
hrv,1954,36,35126
hrv,1954,37,36197
hrv,1954,38,40172
hrv,1954,39,43788
hrv,1954,40,47612
hrv,1954,41,50893
hrv,1954,42,52905
hrv,1954,43,54008
hrv,1954,44,55399
hrv,1954,45,56955
hrv,1954,46,57522
hrv,1954,47,56679
hrv,1954,48,54869
hrv,1954,49,52936
hrv,1954,50,50676
hrv,1954,51,48655
hrv,1954,52,47228
hrv,1954,53,46111
hrv,1954,54,44766
hrv,1954,55,43417
hrv,1954,56,41541
hrv,1954,57,38851
hrv,1954,58,35705
hrv,1954,59,32662
hrv,1954,60,29528
hrv,1954,61,27097
hrv,1954,62,25794
hrv,1954,63,25224
hrv,1954,64,24574
hrv,1954,65,24008
hrv,1954,66,23287
hrv,1954,67,22206
hrv,1954,68,20905
hrv,1954,69,19738
hrv,1954,70,18644
hrv,1954,71,17516
hrv,1954,72,16336
hrv,1954,73,15135
hrv,1954,74,13947
hrv,1954,75,12749
hrv,1954,76,11662
hrv,1954,77,10742
hrv,1954,78,9931
hrv,1954,79,9136
hrv,1954,80plus,47696
hrv,1955,0,71304
hrv,1955,1,78063
hrv,1955,2,82323
hrv,1955,3,84402
hrv,1955,4,84628
