country,age,year,population
hrv,0,1950,96973
hrv,0,1951,87268
hrv,0,1952,80538
hrv,0,1953,75932
hrv,0,1954,72968
hrv,0,1955,71304
hrv,0,1956,70758
hrv,0,1957,70745
hrv,0,1958,71052
hrv,0,1959,71490
hrv,0,1960,71874
hrv,0,1961,72024
hrv,0,1962,71824
hrv,0,1963,71238
hrv,0,1964,70255
hrv,0,1965,68906
hrv,0,1966,66999
hrv,0,1967,64647
hrv,0,1968,62334
hrv,0,1969,60726
hrv,0,1970,60267
hrv,0,1971,61367
hrv,0,1972,63624
hrv,0,1973,66350
hrv,0,1974,68575
hrv,0,1975,69621
hrv,0,1976,69007
hrv,0,1977,67218
hrv,0,1978,64855
hrv,0,1979,62800
hrv,0,1980,61690
hrv,0,1981,61795
hrv,0,1982,62773
hrv,0,1983,64108
hrv,0,1984,65049
hrv,0,1985,65050
hrv,0,1986,64016
hrv,0,1987,62145
hrv,0,1988,59633
hrv,0,1989,56810
hrv,0,1990,53976
hrv,0,1991,51464
hrv,0,1992,48862
hrv,0,1993,46584
hrv,0,1994,45144
hrv,0,1995,44845
hrv,0,1996,46119
hrv,0,1997,48616
hrv,0,1998,51400
hrv,0,1999,53190
hrv,0,2000,53138
hrv,0,2001,50180
hrv,0,2002,45376
hrv,0,2003,39936
hrv,0,2004,35649
hrv,0,2005,33780
hrv,0,2006,35055
hrv,0,2007,38717
hrv,0,2008,43493
hrv,0,2009,47559
hrv,0,2010,49635
hrv,0,2011,49151
hrv,0,2012,46764
hrv,0,2013,43270
hrv,0,2014,39882
hrv,0,2015,37505
hrv,0,2016,36423
hrv,0,2017,36274
hrv,0,2018,36730
hrv,0,2019,37262
hrv,0,2020,37479
hrv,0,2021,37303
hrv,0,2022,36882
hrv,0,2023,36305
hrv,0,2024,35724
hrv,0,2025,35247
hrv,0,2026,34900
hrv,0,2027,34625
hrv,0,2028,34391
hrv,0,2029,34171
hrv,0,2030,33933
hrv,0,2031,33686
hrv,0,2032,33426
hrv,0,2033,33167
hrv,0,2034,32927
hrv,0,2035,32722
hrv,0,2036,32568
hrv,0,2037,32444
hrv,0,2038,32336
hrv,0,2039,32237
hrv,0,2040,32141
hrv,0,2041,32083
hrv,0,2042,32021
hrv,0,2043,31942
hrv,0,2044,31820
hrv,0,2045,31644
hrv,0,2046,31419
hrv,0,2047,31131
hrv,0,2048,30803
hrv,0,2049,30467
hrv,0,2050,30144
hrv,0,2051,29870
hrv,0,2052,29607
hrv,0,2053,29357
hrv,0,2054,29114
hrv,0,2055,28875
hrv,0,2056,28668
hrv,0,2057,28461
hrv,0,2058,28263
hrv,0,2059,28078
hrv,0,2060,27906
hrv,0,2061,27780
hrv,0,2062,27664
hrv,0,2063,27553
hrv,0,2064,27435
hrv,0,2065,27309
hrv,0,2066,27209
hrv,0,2067,27090
hrv,0,2068,26967
hrv,0,2069,26847
hrv,0,2070,26739
hrv,0,2071,26680
hrv,0,2072,26622
hrv,0,2073,26559
hrv,0,2074,26479
hrv,0,2075,26378
hrv,0,2076,26280
hrv,0,2077,26152
hrv,0,2078,26001
hrv,0,2079,25840
hrv,0,2080,25676
hrv,0,2081,25547
hrv,0,2082,25406
hrv,0,2083,25260
hrv,0,2084,25107
hrv,0,2085,24942
hrv,0,2086,24806
hrv,0,2087,24661
hrv,0,2088,24506
hrv,0,2089,24346
hrv,0,2090,24192
hrv,0,2091,24087
hrv,0,2092,23977
hrv,0,2093,23870
hrv,0,2094,23765
hrv,0,2095,23663
hrv,0,2096,23589
hrv,0,2097,23514
hrv,0,2098,23436
hrv,0,2099,23350
hrv,0,2100,23254
hrv,1,1950,84912
hrv,1,1951,94065
hrv,1,1952,81232
hrv,1,1953,80111
hrv,1,1954,79076
hrv,1,1955,78063
hrv,1,1956,72793
hrv,1,1957,76199
hrv,1,1958,75133
hrv,1,1959,74115
hrv,1,1960,73209
hrv,1,1961,71807
hrv,1,1962,71648
hrv,1,1963,70857
hrv,1,1964,69892
hrv,1,1965,68671
hrv,1,1966,68396
hrv,1,1967,65238
hrv,1,1968,63456
hrv,1,1969,62135
hrv,1,1970,61541
hrv,1,1971,60643
hrv,1,1972,63100
hrv,1,1973,64579
hrv,1,1974,65893
hrv,1,1975,66677
hrv,1,1976,68944
hrv,1,1977,66005
hrv,1,1978,65125
hrv,1,1979,64337
hrv,1,1980,63912
hrv,1,1981,62316
hrv,1,1982,64325
hrv,1,1983,64747
hrv,1,1984,64924
hrv,1,1985,64621
hrv,1,1986,64812
hrv,1,1987,62621
hrv,1,1988,61002
hrv,1,1989,59018
hrv,1,1990,56755
hrv,1,1991,54194
hrv,1,1992,52065
hrv,1,1993,49636
hrv,1,1994,47743
hrv,1,1995,46688
hrv,1,1996,45029
hrv,1,1997,47764
hrv,1,1998,49063
hrv,1,1999,49929
hrv,1,2000,49846
hrv,1,2001,51882
hrv,1,2002,45297
hrv,1,2003,42253
hrv,1,2004,39781
hrv,1,2005,38527
hrv,1,2006,35050
hrv,1,2007,40491
hrv,1,2008,42630
hrv,1,2009,44509
hrv,1,2010,45530
hrv,1,2011,48482
hrv,1,2012,44429
hrv,1,2013,42964
hrv,1,2014,41443
hrv,1,2015,40217
hrv,1,2016,38056
hrv,1,2017,38891
hrv,1,2018,38535
hrv,1,2019,38220
hrv,1,2020,37839
hrv,1,2021,37415
hrv,1,2022,36875
hrv,1,2023,36365
hrv,1,2024,35882
hrv,1,2025,35457
hrv,1,2026,35203
hrv,1,2027,34803
hrv,1,2028,34533
hrv,1,2029,34280
hrv,1,2030,34031
hrv,1,2031,33899
hrv,1,2032,33557
hrv,1,2033,33327
hrv,1,2034,33113
hrv,1,2035,32918
hrv,1,2036,32733
hrv,1,2037,32613
hrv,1,2038,32477
hrv,1,2039,32352
hrv,1,2040,32234
hrv,1,2041,32141
hrv,1,2042,32075
hrv,1,2043,31986
hrv,1,2044,31873
hrv,1,2045,31720
hrv,1,2046,31624
hrv,1,2047,31320
hrv,1,2048,31062
hrv,1,2049,30788
hrv,1,2050,30508
hrv,1,2051,30179
hrv,1,2052,29978
hrv,1,2053,29700
hrv,1,2054,29424
hrv,1,2055,29154
hrv,1,2056,28890
hrv,1,2057,28685
hrv,1,2058,28457
hrv,1,2059,28244
hrv,1,2060,28047
hrv,1,2061,27906
hrv,1,2062,27757
hrv,1,2063,27623
hrv,1,2064,27490
hrv,1,2065,27356
hrv,1,2066,27303
hrv,1,2067,27148
hrv,1,2068,27034
hrv,1,2069,26926
hrv,1,2070,26823
hrv,1,2071,26751
hrv,1,2072,26695
hrv,1,2073,26623
hrv,1,2074,26539
hrv,1,2075,26437
hrv,1,2076,26381
hrv,1,2077,26247
hrv,1,2078,26121
hrv,1,2079,25981
hrv,1,2080,25834
hrv,1,2081,25695
hrv,1,2082,25575
hrv,1,2083,25427
hrv,1,2084,25269
hrv,1,2085,25102
hrv,1,2086,24960
hrv,1,2087,24819
hrv,1,2088,24661
hrv,1,2089,24498
hrv,1,2090,24334
hrv,1,2091,24208
hrv,1,2092,24095
hrv,1,2093,23972
hrv,1,2094,23856
hrv,1,2095,23740
hrv,1,2096,23666
hrv,1,2097,23570
hrv,1,2098,23488
hrv,1,2099,23399
hrv,1,2100,23307
hrv,10,1950,63682
hrv,10,1951,60892
hrv,10,1952,58448
hrv,10,1953,57130
hrv,10,1954,59076
hrv,10,1955,64543
hrv,10,1956,69390
hrv,10,1957,74098
hrv,10,1958,78280
hrv,10,1959,80358
hrv,10,1960,80018
hrv,10,1961,79981
hrv,10,1962,80051
hrv,10,1963,79822
hrv,10,1964,79187
hrv,10,1965,78142
hrv,10,1966,76909
hrv,10,1967,75509
hrv,10,1968,74076
hrv,10,1969,72902
hrv,10,1970,72031
hrv,10,1971,71085
hrv,10,1972,70091
hrv,10,1973,69016
hrv,10,1974,67664
hrv,10,1975,66053
hrv,10,1976,64560
hrv,10,1977,63197
hrv,10,1978,62243
hrv,10,1979,62315
hrv,10,1980,63481
hrv,10,1981,64585
hrv,10,1982,65663
hrv,10,1983,66581
hrv,10,1984,66846
hrv,10,1985,66380
hrv,10,1986,66081
hrv,10,1987,65801
hrv,10,1988,65522
hrv,10,1989,65452
hrv,10,1990,65578
hrv,10,1991,65519
hrv,10,1992,65322
hrv,10,1993,64878
hrv,10,1994,63897
hrv,10,1995,62331
hrv,10,1996,60581
hrv,10,1997,59009
hrv,10,1998,57413
hrv,10,1999,55483
hrv,10,2000,53217
hrv,10,2001,50885
hrv,10,2002,48722
hrv,10,2003,47062
hrv,10,2004,46719
hrv,10,2005,47742
hrv,10,2006,48483
hrv,10,2007,49174
hrv,10,2008,49482
hrv,10,2009,48456
hrv,10,2010,45996
hrv,10,2011,43908
hrv,10,2012,41970
hrv,10,2013,40447
hrv,10,2014,40240
hrv,10,2015,41472
hrv,10,2016,42382
hrv,10,2017,43228
hrv,10,2018,43920
hrv,10,2019,43936
hrv,10,2020,43176
hrv,10,2021,42586
hrv,10,2022,42022
hrv,10,2023,41400
hrv,10,2024,40788
hrv,10,2025,40202
hrv,10,2026,39582
hrv,10,2027,38934
hrv,10,2028,38295
hrv,10,2029,37707
hrv,10,2030,37191
hrv,10,2031,36690
hrv,10,2032,36198
hrv,10,2033,35742
hrv,10,2034,35352
hrv,10,2035,35026
hrv,10,2036,34730
hrv,10,2037,34456
hrv,10,2038,34197
hrv,10,2039,33935
hrv,10,2040,33672
hrv,10,2041,33457
hrv,10,2042,33250
hrv,10,2043,33055
hrv,10,2044,32873
hrv,10,2045,32706
hrv,10,2046,32563
hrv,10,2047,32423
hrv,10,2048,32290
hrv,10,2049,32180
hrv,10,2050,32092
hrv,10,2051,32015
hrv,10,2052,31925
hrv,10,2053,31811
hrv,10,2054,31642
hrv,10,2055,31417
hrv,10,2056,31214
hrv,10,2057,30997
hrv,10,2058,30760
hrv,10,2059,30495
hrv,10,2060,30208
hrv,10,2061,29946
hrv,10,2062,29675
hrv,10,2063,29401
hrv,10,2064,29130
hrv,10,2065,28869
hrv,10,2066,28646
hrv,10,2067,28418
hrv,10,2068,28199
hrv,10,2069,28004
hrv,10,2070,27837
hrv,10,2071,27703
hrv,10,2072,27570
hrv,10,2073,27439
hrv,10,2074,27308
hrv,10,2075,27176
hrv,10,2076,27084
hrv,10,2077,26988
hrv,10,2078,26890
hrv,10,2079,26798
hrv,10,2080,26712
hrv,10,2081,26653
hrv,10,2082,26586
hrv,10,2083,26504
hrv,10,2084,26404
hrv,10,2085,26281
hrv,10,2086,26190
hrv,10,2087,26089
hrv,10,2088,25970
hrv,10,2089,25826
hrv,10,2090,25667
hrv,10,2091,25543
hrv,10,2092,25400
hrv,10,2093,25247
hrv,10,2094,25084
hrv,10,2095,24915
hrv,10,2096,24771
hrv,10,2097,24626
hrv,10,2098,24480
hrv,10,2099,24330
hrv,10,2100,24179
hrv,100plus,1990,74
hrv,100plus,1991,78
hrv,100plus,1992,80
hrv,100plus,1993,83
hrv,100plus,1994,88
hrv,100plus,1995,94
hrv,100plus,1996,102
hrv,100plus,1997,112
hrv,100plus,1998,123
hrv,100plus,1999,134
hrv,100plus,2000,144
hrv,100plus,2001,153
hrv,100plus,2002,161
hrv,100plus,2003,172
hrv,100plus,2004,186
hrv,100plus,2005,208
hrv,100plus,2006,238
hrv,100plus,2007,274
hrv,100plus,2008,314
hrv,100plus,2009,355
hrv,100plus,2010,393
hrv,100plus,2011,430
hrv,100plus,2012,465
hrv,100plus,2013,498
hrv,100plus,2014,520
hrv,100plus,2015,532
hrv,100plus,2016,530
hrv,100plus,2017,517
hrv,100plus,2018,505
hrv,100plus,2019,511
hrv,100plus,2020,547
hrv,100plus,2021,617
hrv,100plus,2022,716
hrv,100plus,2023,835
hrv,100plus,2024,957
hrv,100plus,2025,1074
hrv,100plus,2026,1180
hrv,100plus,2027,1280
hrv,100plus,2028,1376
hrv,100plus,2029,1477
hrv,100plus,2030,1586
hrv,100plus,2031,1704
hrv,100plus,2032,1826
hrv,100plus,2033,1953
hrv,100plus,2034,2080
hrv,100plus,2035,2208
hrv,100plus,2036,2339
hrv,100plus,2037,2473
hrv,100plus,2038,2595
hrv,100plus,2039,2688
hrv,100plus,2040,2741
hrv,100plus,2041,2745
hrv,100plus,2042,2712
hrv,100plus,2043,2670
hrv,100plus,2044,2665
hrv,100plus,2045,2727
hrv,100plus,2046,2866
hrv,100plus,2047,3071
hrv,100plus,2048,3326
hrv,100plus,2049,3602
hrv,100plus,2050,3875
hrv,100plus,2051,4143
hrv,100plus,2052,4410
hrv,100plus,2053,4673
hrv,100plus,2054,4931
hrv,100plus,2055,5185
hrv,100plus,2056,5430
hrv,100plus,2057,5664
hrv,100plus,2058,5890
hrv,100plus,2059,6114
hrv,100plus,2060,6340
hrv,100plus,2061,6571
hrv,100plus,2062,6805
hrv,100plus,2063,7030
hrv,100plus,2064,7231
hrv,100plus,2065,7396
hrv,100plus,2066,7519
hrv,100plus,2067,7610
hrv,100plus,2068,7692
hrv,100plus,2069,7802
hrv,100plus,2070,7964
hrv,100plus,2071,8187
hrv,100plus,2072,8463
hrv,100plus,2073,8776
hrv,100plus,2074,9104
hrv,100plus,2075,9428
hrv,100plus,2076,9742
hrv,100plus,2077,10052
hrv,100plus,2078,10359
hrv,100plus,2079,10673
hrv,100plus,2080,10995
hrv,100plus,2081,11327
hrv,100plus,2082,11662
hrv,100plus,2083,11992
hrv,100plus,2084,12305
hrv,100plus,2085,12592
hrv,100plus,2086,12856
hrv,100plus,2087,13100
hrv,100plus,2088,13311
hrv,100plus,2089,13475
hrv,100plus,2090,13587
hrv,100plus,2091,13652
hrv,100plus,2092,13684
hrv,100plus,2093,13705
hrv,100plus,2094,13739
hrv,100plus,2095,13812
hrv,100plus,2096,13949
hrv,100plus,2097,14174
hrv,100plus,2098,14509
hrv,100plus,2099,14976
hrv,100plus,2100,15596
hrv,11,1950,67018
hrv,11,1951,63540
hrv,11,1952,60860
hrv,11,1953,58041
hrv,11,1954,56647
hrv,11,1955,59120
hrv,11,1956,64613
hrv,11,1957,69434
hrv,11,1958,74327
hrv,11,1959,78519
hrv,11,1960,80242
hrv,11,1961,79850
hrv,11,1962,79873
hrv,11,1963,80027
hrv,11,1964,79847
hrv,11,1965,79211
hrv,11,1966,78137
hrv,11,1967,76927
hrv,11,1968,75491
hrv,11,1969,74022
hrv,11,1970,72867
hrv,11,1971,72065
hrv,11,1972,71080
hrv,11,1973,70109
hrv,11,1974,69067
hrv,11,1975,67699
hrv,11,1976,65992
hrv,11,1977,64548
hrv,11,1978,63132
hrv,11,1979,62183
hrv,11,1980,62416
hrv,11,1981,63702
hrv,11,1982,64781
hrv,11,1983,65903
hrv,11,1984,66822
hrv,11,1985,66972
hrv,11,1986,66514
hrv,11,1987,66227
hrv,11,1988,65876
hrv,11,1989,65499
hrv,11,1990,65367
hrv,11,1991,65469
hrv,11,1992,65355
hrv,11,1993,65155
hrv,11,1994,64688
hrv,11,1995,63627
hrv,11,1996,61803
hrv,11,1997,60124
hrv,11,1998,58731
