age,country,year,population
0,gmb,1950,10389
0,gmb,1951,9571
0,gmb,1952,9123
0,gmb,1953,9104
0,gmb,1954,9543
0,gmb,1955,10422
0,gmb,1956,11599
0,gmb,1957,12973
0,gmb,1958,14333
0,gmb,1959,15450
0,gmb,1960,16140
0,gmb,1961,16400
0,gmb,1962,16215
0,gmb,1963,15839
0,gmb,1964,15606
0,gmb,1965,15739
0,gmb,1966,16245
0,gmb,1967,17114
0,gmb,1968,18176
0,gmb,1969,19207
0,gmb,1970,20059
0,gmb,1971,20382
0,gmb,1972,20565
0,gmb,1973,20728
0,gmb,1974,21032
0,gmb,1975,21613
0,gmb,1976,22533
0,gmb,1977,23707
0,gmb,1978,25044
0,gmb,1979,26407
0,gmb,1980,27679
0,gmb,1981,28420
0,gmb,1982,29094
0,gmb,1983,29793
0,gmb,1984,30654
0,gmb,1985,31777
0,gmb,1986,32938
0,gmb,1987,34352
0,gmb,1988,35888
0,gmb,1989,37372
0,gmb,1990,38682
0,gmb,1991,40174
0,gmb,1992,41500
0,gmb,1993,42717
0,gmb,1994,43901
0,gmb,1995,45106
0,gmb,1996,46218
0,gmb,1997,47376
0,gmb,1998,48603
0,gmb,1999,49934
0,gmb,2000,51383
0,gmb,2001,52686
0,gmb,2002,54148
0,gmb,2003,55736
0,gmb,2004,57410
0,gmb,2005,59151
0,gmb,2006,60829
0,gmb,2007,62572
0,gmb,2008,64411
0,gmb,2009,66377
0,gmb,2010,68488
0,gmb,2011,70677
0,gmb,2012,73004
0,gmb,2013,75344
0,gmb,2014,77530
0,gmb,2015,79449
0,gmb,2016,80863
0,gmb,2017,82043
0,gmb,2018,83130
0,gmb,2019,84339
0,gmb,2020,85824
0,gmb,2021,87626
0,gmb,2022,89695
0,gmb,2023,91920
0,gmb,2024,94134
0,gmb,2025,96201
0,gmb,2026,97963
0,gmb,2027,99599
0,gmb,2028,101158
0,gmb,2029,102715
0,gmb,2030,104327
0,gmb,2031,105954
0,gmb,2032,107637
0,gmb,2033,109337
0,gmb,2034,111006
0,gmb,2035,112609
0,gmb,2036,114079
0,gmb,2037,115492
0,gmb,2038,116849
0,gmb,2039,118158
0,gmb,2040,119425
0,gmb,2041,120619
0,gmb,2042,121776
0,gmb,2043,122877
0,gmb,2044,123911
0,gmb,2045,124860
0,gmb,2046,125693
0,gmb,2047,126454
0,gmb,2048,127160
0,gmb,2049,127833
0,gmb,2050,128488
0,gmb,2051,129133
0,gmb,2052,129770
0,gmb,2053,130390
0,gmb,2054,130976
0,gmb,2055,131518
0,gmb,2056,132020
0,gmb,2057,132491
0,gmb,2058,132918
0,gmb,2059,133298
0,gmb,2060,133627
0,gmb,2061,133917
0,gmb,2062,134160
0,gmb,2063,134374
0,gmb,2064,134579
0,gmb,2065,134795
0,gmb,2066,135067
0,gmb,2067,135352
0,gmb,2068,135620
0,gmb,2069,135837
0,gmb,2070,135974
0,gmb,2071,136066
0,gmb,2072,136084
0,gmb,2073,136036
0,gmb,2074,135935
0,gmb,2075,135791
0,gmb,2076,135670
0,gmb,2077,135510
0,gmb,2078,135317
0,gmb,2079,135105
0,gmb,2080,134878
0,gmb,2081,134718
0,gmb,2082,134548
0,gmb,2083,134353
0,gmb,2084,134105
0,gmb,2085,133788
0,gmb,2086,133470
0,gmb,2087,133089
0,gmb,2088,132663
0,gmb,2089,132219
0,gmb,2090,131775
0,gmb,2091,131428
0,gmb,2092,131083
0,gmb,2093,130729
0,gmb,2094,130353
0,gmb,2095,129945
0,gmb,2096,129562
0,gmb,2097,129140
0,gmb,2098,128686
0,gmb,2099,128208
0,gmb,2100,127726
1,gmb,1950,9652
1,gmb,1951,9678
1,gmb,1952,8593
1,gmb,1953,8606
1,gmb,1954,8992
1,gmb,1955,9731
1,gmb,1956,10337
1,gmb,1957,11810
1,gmb,1958,12916
1,gmb,1959,13840
1,gmb,1960,14446
1,gmb,1961,15144
1,gmb,1962,14714
1,gmb,1963,14545
1,gmb,1964,14482
1,gmb,1965,14693
1,gmb,1966,15189
1,gmb,1967,15891
1,gmb,1968,16778
1,gmb,1969,17675
1,gmb,1970,18494
1,gmb,1971,19284
1,gmb,1972,19336
1,gmb,1973,19738
1,gmb,1974,20203
1,gmb,1975,20786
1,gmb,1976,21051
