country,age,year,population
gmb,0,1950,10390
gmb,0,1951,9572
gmb,0,1952,9122
gmb,0,1953,9103
gmb,0,1954,9542
gmb,0,1955,10421
gmb,0,1956,11599
gmb,0,1957,12973
gmb,0,1958,14333
gmb,0,1959,15451
gmb,0,1960,16140
gmb,0,1961,16400
gmb,0,1962,16215
gmb,0,1963,15839
gmb,0,1964,15606
gmb,0,1965,15738
gmb,0,1966,16245
gmb,0,1967,17114
gmb,0,1968,18176
gmb,0,1969,19207
gmb,0,1970,20059
gmb,0,1971,20381
gmb,0,1972,20565
gmb,0,1973,20726
gmb,0,1974,21033
gmb,0,1975,21614
gmb,0,1976,22533
gmb,0,1977,23707
gmb,0,1978,25044
gmb,0,1979,26406
gmb,0,1980,27678
gmb,0,1981,28419
gmb,0,1982,29094
gmb,0,1983,29793
gmb,0,1984,30653
gmb,0,1985,31776
gmb,0,1986,32938
gmb,0,1987,34356
gmb,0,1988,35894
gmb,0,1989,37377
gmb,0,1990,38683
gmb,0,1991,40159
gmb,0,1992,41463
gmb,0,1993,42664
gmb,0,1994,43852
gmb,0,1995,45089
gmb,0,1996,46273
gmb,0,1997,47519
gmb,0,1998,48839
gmb,0,1999,50240
gmb,0,2000,51724
gmb,0,2001,53024
gmb,0,2002,54445
gmb,0,2003,55944
gmb,0,2004,57478
gmb,0,2005,59022
gmb,0,2006,60449
gmb,0,2007,61898
gmb,0,2008,63391
gmb,0,2009,64965
gmb,0,2010,66634
gmb,0,2011,68331
gmb,0,2012,70122
gmb,0,2013,71932
gmb,0,2014,73667
gmb,0,2015,75259
gmb,0,2016,76564
gmb,0,2017,77743
gmb,0,2018,78853
gmb,0,2019,79988
gmb,0,2020,81214
gmb,0,2021,82518
gmb,0,2022,83912
gmb,0,2023,85357
gmb,0,2024,86793
gmb,0,2025,88172
gmb,0,2026,89417
gmb,0,2027,90613
gmb,0,2028,91769
gmb,0,2029,92906
gmb,0,2030,94034
gmb,0,2031,95118
gmb,0,2032,96192
gmb,0,2033,97245
gmb,0,2034,98257
gmb,0,2035,99215
gmb,0,2036,100088
gmb,0,2037,100913
gmb,0,2038,101683
gmb,0,2039,102390
gmb,0,2040,103029
gmb,0,2041,103584
gmb,0,2042,104079
gmb,0,2043,104520
gmb,0,2044,104917
gmb,0,2045,105276
gmb,0,2046,105603
gmb,0,2047,105901
gmb,0,2048,106172
gmb,0,2049,106415
gmb,0,2050,106630
gmb,0,2051,106824
gmb,0,2052,106997
gmb,0,2053,107152
gmb,0,2054,107293
gmb,0,2055,107421
gmb,0,2056,107560
gmb,0,2057,107691
gmb,0,2058,107805
gmb,0,2059,107891
gmb,0,2060,107939
gmb,0,2061,107971
gmb,0,2062,107968
gmb,0,2063,107938
gmb,0,2064,107890
gmb,0,2065,107832
gmb,0,2066,107811
gmb,0,2067,107782
gmb,0,2068,107728
gmb,0,2069,107629
gmb,0,2070,107469
gmb,0,2071,107289
gmb,0,2072,107053
gmb,0,2073,106770
gmb,0,2074,106458
gmb,0,2075,106127
gmb,0,2076,105843
gmb,0,2077,105544
gmb,0,2078,105228
gmb,0,2079,104889
gmb,0,2080,104521
gmb,0,2081,104185
gmb,0,2082,103825
gmb,0,2083,103448
gmb,0,2084,103067
gmb,0,2085,102690
gmb,0,2086,102387
gmb,0,2087,102092
gmb,0,2088,101783
gmb,0,2089,101430
gmb,0,2090,101013
gmb,0,2091,100584
gmb,0,2092,100105
gmb,0,2093,99597
gmb,0,2094,99084
gmb,0,2095,98587
gmb,0,2096,98184
gmb,0,2097,97832
gmb,0,2098,97535
gmb,0,2099,97299
gmb,0,2100,97119
gmb,1,1950,9651
gmb,1,1951,9678
gmb,1,1952,8593
gmb,1,1953,8606
gmb,1,1954,8993
gmb,1,1955,9732
gmb,1,1956,10337
gmb,1,1957,11810
gmb,1,1958,12915
gmb,1,1959,13841
gmb,1,1960,14446
gmb,1,1961,15144
gmb,1,1962,14714
