country,age,year,population
gmb,0,1950,10389
gmb,0,1951,9571
gmb,0,1952,9123
gmb,0,1953,9104
gmb,0,1954,9543
gmb,0,1955,10422
gmb,0,1956,11599
gmb,0,1957,12973
gmb,0,1958,14333
gmb,0,1959,15450
gmb,0,1960,16140
gmb,0,1961,16400
gmb,0,1962,16215
gmb,0,1963,15839
gmb,0,1964,15606
gmb,0,1965,15739
gmb,0,1966,16245
gmb,0,1967,17114
gmb,0,1968,18176
gmb,0,1969,19207
gmb,0,1970,20059
gmb,0,1971,20382
gmb,0,1972,20565
gmb,0,1973,20728
gmb,0,1974,21032
gmb,0,1975,21613
gmb,0,1976,22533
gmb,0,1977,23707
gmb,0,1978,25044
gmb,0,1979,26407
gmb,0,1980,27679
gmb,0,1981,28420
gmb,0,1982,29094
gmb,0,1983,29793
gmb,0,1984,30654
gmb,0,1985,31777
gmb,0,1986,32938
gmb,0,1987,34352
gmb,0,1988,35888
gmb,0,1989,37372
gmb,0,1990,38682
gmb,0,1991,40174
gmb,0,1992,41500
gmb,0,1993,42717
gmb,0,1994,43901
gmb,0,1995,45106
gmb,0,1996,46218
gmb,0,1997,47376
gmb,0,1998,48603
gmb,0,1999,49934
gmb,0,2000,51383
gmb,0,2001,52686
gmb,0,2002,54148
gmb,0,2003,55736
gmb,0,2004,57410
gmb,0,2005,59151
gmb,0,2006,60829
gmb,0,2007,62572
gmb,0,2008,64411
gmb,0,2009,66377
gmb,0,2010,68488
gmb,0,2011,70677
gmb,0,2012,73004
gmb,0,2013,75344
gmb,0,2014,77530
gmb,0,2015,79449
gmb,0,2016,80863
gmb,0,2017,82043
gmb,0,2018,83130
gmb,0,2019,84339
gmb,0,2020,85824
gmb,0,2021,87626
gmb,0,2022,89695
gmb,0,2023,91920
gmb,0,2024,94134
gmb,0,2025,96201
gmb,0,2026,97963
gmb,0,2027,99599
gmb,0,2028,101158
gmb,0,2029,102715
gmb,0,2030,104327
gmb,0,2031,105954
gmb,0,2032,107637
gmb,0,2033,109337
gmb,0,2034,111006
gmb,0,2035,112609
gmb,0,2036,114079
gmb,0,2037,115492
gmb,0,2038,116849
gmb,0,2039,118158
gmb,0,2040,119425
gmb,0,2041,120619
gmb,0,2042,121776
gmb,0,2043,122877
gmb,0,2044,123911
gmb,0,2045,124860
gmb,0,2046,125693
gmb,0,2047,126454
gmb,0,2048,127160
gmb,0,2049,127833
gmb,0,2050,128488
gmb,0,2051,129133
gmb,0,2052,129770
gmb,0,2053,130390
gmb,0,2054,130976
gmb,0,2055,131518
gmb,0,2056,132020
gmb,0,2057,132491
gmb,0,2058,132918
gmb,0,2059,133298
gmb,0,2060,133627
gmb,0,2061,133917
gmb,0,2062,134160
gmb,0,2063,134374
gmb,0,2064,134579
gmb,0,2065,134795
gmb,0,2066,135067
gmb,0,2067,135352
gmb,0,2068,135620
gmb,0,2069,135837
gmb,0,2070,135974
gmb,0,2071,136066
gmb,0,2072,136084
gmb,0,2073,136036
gmb,0,2074,135935
gmb,0,2075,135791
gmb,0,2076,135670
gmb,0,2077,135510
gmb,0,2078,135317
gmb,0,2079,135105
gmb,0,2080,134878
gmb,0,2081,134718
gmb,0,2082,134548
gmb,0,2083,134353
gmb,0,2084,134105
gmb,0,2085,133788
gmb,0,2086,133470
gmb,0,2087,133089
gmb,0,2088,132663
gmb,0,2089,132219
