country,year,age,population
gmb,1950,0,10389
gmb,1950,1,9652
gmb,1950,2,9009
gmb,1950,3,8455
gmb,1950,4,7983
gmb,1950,5,7582
gmb,1950,6,7246
gmb,1950,7,6967
gmb,1950,8,6736
gmb,1950,9,6545
gmb,1950,10,6391
gmb,1950,11,6277
gmb,1950,12,6157
gmb,1950,13,6011
gmb,1950,14,5849
gmb,1950,15,5707
gmb,1950,16,5581
gmb,1950,17,5453
gmb,1950,18,5321
gmb,1950,19,5188
gmb,1950,20,5060
gmb,1950,21,4932
gmb,1950,22,4807
gmb,1950,23,4682
gmb,1950,24,4556
gmb,1950,25,4434
gmb,1950,26,4312
gmb,1950,27,4195
gmb,1950,28,4078
gmb,1950,29,3966
gmb,1950,30,3856
gmb,1950,31,3745
gmb,1950,32,3638
gmb,1950,33,3532
gmb,1950,34,3427
gmb,1950,35,3326
gmb,1950,36,3225
gmb,1950,37,3126
gmb,1950,38,3028
gmb,1950,39,2932
gmb,1950,40,2838
gmb,1950,41,2746
gmb,1950,42,2654
gmb,1950,43,2567
gmb,1950,44,2478
gmb,1950,45,2393
gmb,1950,46,2310
gmb,1950,47,2227
gmb,1950,48,2146
gmb,1950,49,2069
gmb,1950,50,1990
gmb,1950,51,1913
gmb,1950,52,1838
gmb,1950,53,1762
gmb,1950,54,1687
gmb,1950,55,1613
gmb,1950,56,1539
gmb,1950,57,1467
gmb,1950,58,1394
gmb,1950,59,1320
gmb,1950,60,1247
gmb,1950,61,1177
gmb,1950,62,1106
gmb,1950,63,1035
gmb,1950,64,965
gmb,1950,65,896
gmb,1950,66,827
gmb,1950,67,760
gmb,1950,68,694
gmb,1950,69,629
gmb,1950,70,565
gmb,1950,71,505
gmb,1950,72,446
gmb,1950,73,392
gmb,1950,74,341
gmb,1950,75,292
gmb,1950,76,246
gmb,1950,77,203
gmb,1950,78,170
gmb,1950,79,141
gmb,1950,80plus,428
gmb,1951,0,9571
gmb,1951,1,9678
gmb,1951,2,9044
gmb,1951,3,8496
gmb,1951,4,8028
gmb,1951,5,7632
gmb,1951,6,7300
gmb,1951,7,7026
gmb,1951,8,6800
gmb,1951,9,6614
gmb,1951,10,6462
gmb,1951,11,6341
gmb,1951,12,6252
gmb,1951,13,6153
gmb,1951,14,6027
gmb,1951,15,5882
gmb,1951,16,5752
gmb,1951,17,5633
gmb,1951,18,5505
gmb,1951,19,5357
gmb,1951,20,5201
gmb,1951,21,5048
gmb,1951,22,4893
gmb,1951,23,4744
gmb,1951,24,4601
gmb,1951,25,4464
gmb,1951,26,4328
gmb,1951,27,4192
gmb,1951,28,4065
gmb,1951,29,3945
gmb,1951,30,3832
gmb,1951,31,3724
gmb,1951,32,3614
gmb,1951,33,3511
gmb,1951,34,3408
gmb,1951,35,3308
gmb,1951,36,3212
gmb,1951,37,3118
gmb,1951,38,3024
gmb,1951,39,2932
gmb,1951,40,2842
gmb,1951,41,2753
gmb,1951,42,2666
gmb,1951,43,2580
gmb,1951,44,2496
gmb,1951,45,2411
gmb,1951,46,2330
gmb,1951,47,2249
gmb,1951,48,2167
gmb,1951,49,2085
gmb,1951,50,2005
gmb,1951,51,1923
gmb,1951,52,1843
gmb,1951,53,1764
gmb,1951,54,1684
gmb,1951,55,1607
gmb,1951,56,1530
gmb,1951,57,1453
gmb,1951,58,1378
gmb,1951,59,1306
gmb,1951,60,1231
gmb,1951,61,1160
gmb,1951,62,1090
gmb,1951,63,1021
gmb,1951,64,951
gmb,1951,65,881
gmb,1951,66,814
gmb,1951,67,747
gmb,1951,68,683
gmb,1951,69,619
gmb,1951,70,557
gmb,1951,71,497
gmb,1951,72,440
gmb,1951,73,386
gmb,1951,74,336
gmb,1951,75,291
gmb,1951,76,248
gmb,1951,77,206
gmb,1951,78,169
gmb,1951,79,141
gmb,1951,80plus,462
gmb,1952,0,9123
gmb,1952,1,8593
gmb,1952,2,9129
gmb,1952,3,8587
gmb,1952,4,8123
gmb,1952,5,7731
gmb,1952,6,7404
gmb,1952,7,7135
gmb,1952,8,6915
gmb,1952,9,6738
gmb,1952,10,6595
gmb,1952,11,6478
gmb,1952,12,6386
gmb,1952,13,6320
gmb,1952,14,6242
gmb,1952,15,6132
gmb,1952,16,6002
gmb,1952,17,5880
gmb,1952,18,5769
gmb,1952,19,5637
gmb,1952,20,5472
gmb,1952,21,5291
gmb,1952,22,5110
gmb,1952,23,4928
gmb,1952,24,4753
gmb,1952,25,4592
gmb,1952,26,4440
gmb,1952,27,4289
gmb,1952,28,4138
gmb,1952,29,3999
gmb,1952,30,3874
gmb,1952,31,3759
gmb,1952,32,3650
gmb,1952,33,3541
gmb,1952,34,3439
gmb,1952,35,3339
gmb,1952,36,3241
gmb,1952,37,3149
gmb,1952,38,3059
gmb,1952,39,2970
gmb,1952,40,2883
gmb,1952,41,2796
gmb,1952,42,2712
gmb,1952,43,2628
gmb,1952,44,2545
gmb,1952,45,2464
gmb,1952,46,2382
gmb,1952,47,2303
gmb,1952,48,2223
gmb,1952,49,2142
gmb,1952,50,2056
gmb,1952,51,1973
gmb,1952,52,1886
gmb,1952,53,1801
gmb,1952,54,1718
gmb,1952,55,1634
gmb,1952,56,1553
gmb,1952,57,1472
gmb,1952,58,1391
gmb,1952,59,1313
gmb,1952,60,1238
gmb,1952,61,1164
gmb,1952,62,1092
gmb,1952,63,1022
gmb,1952,64,953
gmb,1952,65,883
gmb,1952,66,813
gmb,1952,67,746
gmb,1952,68,681
gmb,1952,69,616
gmb,1952,70,556
gmb,1952,71,495
gmb,1952,72,438
gmb,1952,73,384
gmb,1952,74,333
gmb,1952,75,287
gmb,1952,76,247
gmb,1952,77,208
gmb,1952,78,171
gmb,1952,79,138
gmb,1952,80plus,479
gmb,1953,0,9104
gmb,1953,1,8606
gmb,1953,2,8176
gmb,1953,3,8675
gmb,1953,4,8218
gmb,1953,5,7833
gmb,1953,6,7513
gmb,1953,7,7253
gmb,1953,8,7042
gmb,1953,9,6876
gmb,1953,10,6746
gmb,1953,11,6641
gmb,1953,12,6560
gmb,1953,13,6497
gmb,1953,14,6453
gmb,1953,15,6394
gmb,1953,16,6300
gmb,1953,17,6182
gmb,1953,18,6070
gmb,1953,19,5963
gmb,1953,20,5826
gmb,1953,21,5644
gmb,1953,22,5434
gmb,1953,23,5226
gmb,1953,24,5013
gmb,1953,25,4811
gmb,1953,26,4629
gmb,1953,27,4462
gmb,1953,28,4293
gmb,1953,29,4127
gmb,1953,30,3974
gmb,1953,31,3843
gmb,1953,32,3724
gmb,1953,33,3613
gmb,1953,34,3504
gmb,1953,35,3402
gmb,1953,36,3304
gmb,1953,37,3208
gmb,1953,38,3118
gmb,1953,39,3032
gmb,1953,40,2947
gmb,1953,41,2862
gmb,1953,42,2779
gmb,1953,43,2698
gmb,1953,44,2617
gmb,1953,45,2537
gmb,1953,46,2458
gmb,1953,47,2377
gmb,1953,48,2299
gmb,1953,49,2220
gmb,1953,50,2138
gmb,1953,51,2050
gmb,1953,52,1960
gmb,1953,53,1869
gmb,1953,54,1778
gmb,1953,55,1690
gmb,1953,56,1600
gmb,1953,57,1515
gmb,1953,58,1429
gmb,1953,59,1342
gmb,1953,60,1261
gmb,1953,61,1184
gmb,1953,62,1109
gmb,1953,63,1035
gmb,1953,64,965
gmb,1953,65,894
gmb,1953,66,824
gmb,1953,67,754
gmb,1953,68,686
gmb,1953,69,621
gmb,1953,70,557
gmb,1953,71,498
gmb,1953,72,439
gmb,1953,73,383
gmb,1953,74,332
gmb,1953,75,284
gmb,1953,76,240
gmb,1953,77,205
gmb,1953,78,170
gmb,1953,79,137
gmb,1953,80plus,470
gmb,1954,0,9543
gmb,1954,1,8992
gmb,1954,2,8519
gmb,1954,3,8117
gmb,1954,4,8260
gmb,1954,5,7887
gmb,1954,6,7582
gmb,1954,7,7333
gmb,1954,8,7138
gmb,1954,9,6986
gmb,1954,10,6873
gmb,1954,11,6789
gmb,1954,12,6726
gmb,1954,13,6678
gmb,1954,14,6644
gmb,1954,15,6623
gmb,1954,16,6582
gmb,1954,17,6505
gmb,1954,18,6399
gmb,1954,19,6294
gmb,1954,20,6192
gmb,1954,21,6050
gmb,1954,22,5847
gmb,1954,23,5610
gmb,1954,24,5371
gmb,1954,25,5127
gmb,1954,26,4895
gmb,1954,27,4692
gmb,1954,28,4507
gmb,1954,29,4322
gmb,1954,30,4137
gmb,1954,31,3971
gmb,1954,32,3831
gmb,1954,33,3709
gmb,1954,34,3596
gmb,1954,35,3485
gmb,1954,36,3384
gmb,1954,37,3285
gmb,1954,38,3192
gmb,1954,39,3103
gmb,1954,40,3021
gmb,1954,41,2939
gmb,1954,42,2857
gmb,1954,43,2776
gmb,1954,44,2699
gmb,1954,45,2620
gmb,1954,46,2542
gmb,1954,47,2465
gmb,1954,48,2385
gmb,1954,49,2307
gmb,1954,50,2229
gmb,1954,51,2146
gmb,1954,52,2053
gmb,1954,53,1958
gmb,1954,54,1861
gmb,1954,55,1765
gmb,1954,56,1670
gmb,1954,57,1576
gmb,1954,58,1483
