country,age,year,population
gmb,0,1950,12599
gmb,0,1951,12574
gmb,0,1952,12588
gmb,0,1953,12688
gmb,0,1954,12897
gmb,0,1955,13224
gmb,0,1956,13510
gmb,0,1957,13887
gmb,0,1958,14309
gmb,0,1959,14724
gmb,0,1960,15083
gmb,0,1961,15220
gmb,0,1962,15323
gmb,0,1963,15446
gmb,0,1964,15669
gmb,0,1965,16047
gmb,0,1966,16459
gmb,0,1967,17041
gmb,0,1968,17728
gmb,0,1969,18437
gmb,0,1970,19109
gmb,0,1971,19574
gmb,0,1972,20019
gmb,0,1973,20498
gmb,0,1974,21086
gmb,0,1975,21839
gmb,0,1976,22706
gmb,0,1977,23758
gmb,0,1978,24894
gmb,0,1979,25976
gmb,0,1980,26913
gmb,0,1981,27466
gmb,0,1982,27893
gmb,0,1983,28397
gmb,0,1984,29248
gmb,0,1985,30627
gmb,0,1986,32258
gmb,0,1987,34382
gmb,0,1988,36740
gmb,0,1989,38969
gmb,0,1990,40796
gmb,0,1991,42530
gmb,0,1992,43893
gmb,0,1993,44956
gmb,0,1994,45846
gmb,0,1995,46675
gmb,0,1996,47452
gmb,0,1997,48185
gmb,0,1998,48964
gmb,0,1999,49902
gmb,0,2000,51081
gmb,0,2001,52485
gmb,0,2002,54134
gmb,0,2003,55966
gmb,0,2004,57879
gmb,0,2005,59790
gmb,0,2006,61675
gmb,0,2007,63554
gmb,0,2008,65436
gmb,0,2009,67337
gmb,0,2010,69261
gmb,0,2011,71074
gmb,0,2012,72912
gmb,0,2013,74750
gmb,0,2014,76566
gmb,0,2015,78349
gmb,0,2016,80018
gmb,0,2017,81668
gmb,0,2018,83287
gmb,0,2019,84865
gmb,0,2020,86397
gmb,0,2021,87801
gmb,0,2022,89165
gmb,0,2023,90503
gmb,0,2024,91832
gmb,0,2025,93163
gmb,0,2026,94450
gmb,0,2027,95745
gmb,0,2028,97029
gmb,0,2029,98275
gmb,0,2030,99463
gmb,0,2031,100529
gmb,0,2032,101545
gmb,0,2033,102529
gmb,0,2034,103511
gmb,0,2035,104509
gmb,0,2036,105510
gmb,0,2037,106531
gmb,0,2038,107546
gmb,0,2039,108519
gmb,0,2040,109426
gmb,0,2041,110238
gmb,0,2042,110988
gmb,0,2043,111688
gmb,0,2044,112359
gmb,0,2045,113014
gmb,0,2046,113669
gmb,0,2047,114313
gmb,0,2048,114923
gmb,0,2049,115470
gmb,0,2050,115935
gmb,0,2051,116323
gmb,0,2052,116636
gmb,0,2053,116897
gmb,0,2054,117139
gmb,0,2055,117386
gmb,0,2056,117678
gmb,0,2057,117976
gmb,0,2058,118269
gmb,0,2059,118544
gmb,0,2060,118789
gmb,0,2061,119048
gmb,0,2062,119284
gmb,0,2063,119475
gmb,0,2064,119595
gmb,0,2065,119628
gmb,0,2066,119603
gmb,0,2067,119494
