age,country,year,population
0,per,1950,295492
0,per,1951,308530
0,per,1952,321646
0,per,1953,334027
0,per,1954,345195
0,per,1955,354930
0,per,1956,361675
0,per,1957,368180
0,per,1958,375123
0,per,1959,383390
0,per,1960,393830
0,per,1961,405985
0,per,1962,420416
0,per,1963,435821
0,per,1964,450420
0,per,1965,462875
0,per,1966,471206
0,per,1967,477845
0,per,1968,483222
0,per,1969,488107
0,per,1970,493195
0,per,1971,497358
0,per,1972,501667
0,per,1973,507005
0,per,1974,514479
0,per,1975,524691
0,per,1976,537996
0,per,1977,554150
0,per,1978,570542
0,per,1979,583638
0,per,1980,591041
0,per,1981,589546
0,per,1982,582690
0,per,1983,573850
0,per,1984,567898
0,per,1985,568333
0,per,1986,577599
0,per,1987,592868
0,per,1988,610803
0,per,1989,626622
0,per,1990,636766
0,per,1991,639424
0,per,1992,636886
0,per,1993,630575
0,per,1994,622818
0,per,1995,615537
0,per,1996,610312
0,per,1997,605503
0,per,1998,601492
0,per,1999,598642
0,per,2000,597162
0,per,2001,597928
0,per,2002,600287
0,per,2003,603395
0,per,2004,605991
0,per,2005,607153
0,per,2006,605097
0,per,2007,601537
0,per,2008,597704
0,per,2009,595370
0,per,2010,595728
0,per,2011,598716
0,per,2012,604322
0,per,2013,610653
0,per,2014,615096
0,per,2015,615837
0,per,2016,611675
0,per,2017,603955
0,per,2018,594364
0,per,2019,585396
0,per,2020,578879
0,per,2021,575842
0,per,2022,575135
0,per,2023,575740
0,per,2024,576074
0,per,2025,574966
0,per,2026,572059
0,per,2027,567836
0,per,2028,562839
0,per,2029,557897
0,per,2030,553626
0,per,2031,550504
0,per,2032,547954
0,per,2033,545781
0,per,2034,543675
0,per,2035,541393
0,per,2036,539232
0,per,2037,536922
0,per,2038,534446
0,per,2039,531793
0,per,2040,528971
0,per,2041,526328
0,per,2042,523465
0,per,2043,520438
0,per,2044,517340
0,per,2045,514235
0,per,2046,511599
0,per,2047,508938
0,per,2048,506152
0,per,2049,503109
0,per,2050,499709
0,per,2051,496332
0,per,2052,492598
0,per,2053,488646
0,per,2054,484682
0,per,2055,480858
0,per,2056,477729
0,per,2057,474720
0,per,2058,471772
0,per,2059,468797
0,per,2060,465727
0,per,2061,463027
0,per,2062,460198
0,per,2063,457305
0,per,2064,454435
0,per,2065,451641
0,per,2066,449492
0,per,2067,447373
0,per,2068,445219
0,per,2069,442969
0,per,2070,440587
0,per,2071,438647
0,per,2072,436511
0,per,2073,434217
0,per,2074,431813
0,per,2075,429320
0,per,2076,427340
0,per,2077,425227
0,per,2078,422961
0,per,2079,420540
0,per,2080,417990
0,per,2081,415931
0,per,2082,413684
0,per,2083,411295
0,per,2084,408836
0,per,2085,406333
0,per,2086,404421
0,per,2087,402411
0,per,2088,400310
0,per,2089,398110
0,per,2090,395807
0,per,2091,394055
0,per,2092,392171
0,per,2093,390171
0,per,2094,388085
0,per,2095,385947
0,per,2096,384484
0,per,2097,382931
0,per,2098,381309
0,per,2099,379641
0,per,2100,377947
1,per,1950,274893
1,per,1951,287755
1,per,1952,298547
1,per,1953,309938
1,per,1954,320778
1,per,1955,330987
1,per,1956,345736
1,per,1957,347289
1,per,1958,355993
1,per,1959,365522
1,per,1960,376262
1,per,1961,387081
1,per,1962,400129
1,per,1963,413298
1,per,1964,426205
1,per,1965,438154
1,per,1966,453763
1,per,1967,456205
1,per,1968,464314
1,per,1969,471859
1,per,1970,479013
1,per,1971,486845
1,per,1972,489922
1,per,1973,495596
1,per,1974,502636
1,per,1975,511604
1,per,1976,520009
1,per,1977,535394
1,per,1978,548562
1,per,1979,559950
1,per,1980,568062
1,per,1981,582666
1,per,1982,569972
1,per,1983,568319
1,per,1984,567866
1,per,1985,570408
1,per,1986,568089
1,per,1987,587320
1,per,1988,598239
1,per,1989,608301
1,per,1990,615873
1,per,1991,629733
1,per,1992,621628
1,per,1993,621458
1,per,1994,619739
1,per,1995,616976
1,per,1996,613849
1,per,1997,611019
1,per,1998,607094
1,per,1999,603383
1,per,2000,600372
1,per,2001,593529
1,per,2002,598035
1,per,2003,597854
1,per,2004,597832
1,per,2005,597623
1,per,2006,601139
1,per,2007,593869
1,per,2008,592350
1,per,2009,592009
1,per,2010,593343
1,per,2011,594116
1,per,2012,600120
1,per,2013,604708
1,per,2014,608179
1,per,2015,609441
1,per,2016,613035
1,per,2017,603750
1,per,2018,598504
1,per,2019,593091
1,per,2020,588426
1,per,2021,579896
1,per,2022,582553
1,per,2023,580302
1,per,2024,577951
1,per,2025,575115
1,per,2026,573490
1,per,2027,567875
1,per,2028,563861
1,per,2029,559895
1,per,2030,556183
1,per,2031,553101
1,per,2032,550266
1,per,2033,547591
1,per,2034,544991
1,per,2035,542389
1,per,2036,540696
1,per,2037,537807
1,per,2038,535450
1,per,2039,532982
1,per,2040,530364
1,per,2041,528471
1,per,2042,525365
1,per,2043,522612
1,per,2044,519742
1,per,2045,516792
1,per,2046,514020
1,per,2047,511540
1,per,2048,508703
1,per,2049,505640
1,per,2050,502309
1,per,2051,499419
1,per,2052,495644
1,per,2053,491976
1,per,2054,488222
1,per,2055,484474
1,per,2056,480848
1,per,2057,478031
1,per,2058,474787
1,per,2059,471518
1,per,2060,468219
1,per,2061,465550
1,per,2062,462473
1,per,2063,459546
1,per,2064,456639
1,per,2065,453774
1,per,2066,451564
1,per,2067,449262
1,per,2068,446972
1,per,2069,444614
1,per,2070,442177
1,per,2071,440497
1,per,2072,438164
1,per,2073,435961
1,per,2074,433653
1,per,2075,431238
1,per,2076,429356
1,per,2077,427258
1,per,2078,425028
1,per,2079,422638
1,per,2080,420121
1,per,2081,418077
1,per,2082,415887
1,per,2083,413525
1,per,2084,411066
1,per,2085,408546
1,per,2086,406467
1,per,2087,404505
1,per,2088,402315
1,per,2089,400034
1,per,2090,397662
1,per,2091,395912
1,per,2092,393947
1,per,2093,391921
1,per,2094,389805
1,per,2095,387630
1,per,2096,386109
1,per,2097,384496
1,per,2098,382786
1,per,2099,381025
1,per,2100,379235
10,per,1950,186678
10,per,1951,189858
10,per,1952,194065
10,per,1953,198969
10,per,1954,204246
10,per,1955,209569
10,per,1956,215723
10,per,1957,223233
10,per,1958,231789
10,per,1959,241095
10,per,1960,250662
10,per,1961,260908
10,per,1962,272018
10,per,1963,283141
10,per,1964,292821
10,per,1965,300565
10,per,1966,309002
10,per,1967,318337
10,per,1968,328394
10,per,1969,339528
10,per,1970,351451
10,per,1971,363415
10,per,1972,375919
10,per,1973,388337
10,per,1974,399344
10,per,1975,408376
10,per,1976,418648
10,per,1977,429336
10,per,1978,439482
10,per,1979,447861
10,per,1980,454178
10,per,1981,460387
10,per,1982,467277
10,per,1983,475271
10,per,1984,485808
10,per,1985,498642
10,per,1986,510952
10,per,1987,522704
10,per,1988,532765
10,per,1989,538334
10,per,1990,539016
10,per,1991,540685
10,per,1992,542794
10,per,1993,545784
10,per,1994,551852
10,per,1995,561077
10,per,1996,569370
10,per,1997,577014
10,per,1998,583817
10,per,1999,588542
10,per,2000,590861
10,per,2001,591845
10,per,2002,591243
10,per,2003,588871
10,per,2004,584800
10,per,2005,579408
10,per,2006,575142
10,per,2007,570187
10,per,2008,565561
10,per,2009,563218
10,per,2010,563585
10,per,2011,565146
10,per,2012,566781
10,per,2013,568576
10,per,2014,569989
10,per,2015,570887
10,per,2016,572539
10,per,2017,574487
10,per,2018,576992
10,per,2019,580838
10,per,2020,585950
10,per,2021,590712
10,per,2022,595018
10,per,2023,598123
10,per,2024,598299
10,per,2025,595277
10,per,2026,592664
10,per,2027,589823
10,per,2028,586669
10,per,2029,583770
10,per,2030,581246
10,per,2031,578497
10,per,2032,575413
10,per,2033,572123
10,per,2034,568598
10,per,2035,564851
10,per,2036,561401
10,per,2037,557902
10,per,2038,554451
10,per,2039,551214
10,per,2040,548215
10,per,2041,545531
10,per,2042,542831
10,per,2043,540177
10,per,2044,537627
10,per,2045,535165
10,per,2046,533045
10,per,2047,530867
10,per,2048,528587
10,per,2049,526098
10,per,2050,523366
10,per,2051,520996
10,per,2052,518523
10,per,2053,515921
10,per,2054,513199
10,per,2055,510351
10,per,2056,507823
10,per,2057,505130
10,per,2058,502206
10,per,2059,498917
10,per,2060,495258
10,per,2061,492030
10,per,2062,488673
10,per,2063,485207
10,per,2064,481704
10,per,2065,478182
10,per,2066,475125
