country,age,year,population
per,0,1950,296969
per,0,1951,312915
per,0,1952,328010
per,0,1953,341631
per,0,1954,353401
per,0,1955,363160
per,0,1956,369265
per,0,1957,374871
per,0,1958,380716
per,0,1959,387773
per,0,1960,397010
per,0,1961,408150
per,0,1962,421738
per,0,1963,436492
per,0,1964,450633
per,0,1965,462846
per,0,1966,471030
per,0,1967,477555
per,0,1968,483313
per,0,1969,489623
per,0,1970,497436
per,0,1971,506388
per,0,1972,516912
per,0,1973,528041
per,0,1974,538457
per,0,1975,547218
per,0,1976,552736
per,0,1977,556877
per,0,1978,560452
per,0,1979,564653
per,0,1980,570348
per,0,1981,577749
per,0,1982,586449
per,0,1983,595976
per,0,1984,605624
per,0,1985,614746
per,0,1986,623168
per,0,1987,631085
per,0,1988,637727
per,0,1989,642175
per,0,1990,643836
per,0,1991,642174
per,0,1992,638030
per,0,1993,632012
per,0,1994,625070
per,0,1995,618012
per,0,1996,610681
per,0,1997,603442
per,0,1998,596752
per,0,1999,591157
per,0,2000,587068
per,0,2001,587532
per,0,2002,589115
per,0,2003,592022
per,0,2004,596363
per,0,2005,601925
per,0,2006,610564
per,0,2007,620912
per,0,2008,629617
per,0,2009,632257
per,0,2010,626096
per,0,2011,605264
per,0,2012,575903
per,0,2013,545075
per,0,2014,522693
per,0,2015,515676
per,0,2016,525397
per,0,2017,550212
per,0,2018,581831
per,0,2019,608253
per,0,2020,620707
per,0,2021,617385
per,0,2022,600579
per,0,2023,575794
per,0,2024,551448
per,0,2025,533849
per,0,2026,525245
per,0,2027,522884
per,0,2028,524652
per,0,2029,527114
per,0,2030,527666
per,0,2031,525938
per,0,2032,522782
per,0,2033,518611
per,0,2034,514131
per,0,2035,509873
per,0,2036,506111
per,0,2037,502368
per,0,2038,498742
per,0,2039,495348
per,0,2040,492263
per,0,2041,489900
per,0,2042,487888
per,0,2043,486091
per,0,2044,484322
per,0,2045,482433
per,0,2046,480801
per,0,2047,479052
per,0,2048,477113
per,0,2049,474899
per,0,2050,472343
per,0,2051,469868
per,0,2052,467071
per,0,2053,463989
per,0,2054,460696
per,0,2055,457253
per,0,2056,454181
per,0,2057,450995
per,0,2058,447732
per,0,2059,444425
per,0,2060,441087
per,0,2061,438302
per,0,2062,435568
per,0,2063,432765
per,0,2064,429726
per,0,2065,426335
per,0,2066,423065
per,0,2067,419513
per,0,2068,415864
per,0,2069,412382
per,0,2070,409239
per,0,2071,407106
per,0,2072,405379
per,0,2073,403830
per,0,2074,402133
per,0,2075,400042
per,0,2076,398018
per,0,2077,395683
