country,age,year,population
per,0,1950,296970
per,0,1951,312915
per,0,1952,328009
per,0,1953,341631
per,0,1954,353401
per,0,1955,363160
per,0,1956,369265
per,0,1957,374870
per,0,1958,380715
per,0,1959,387773
per,0,1960,397010
per,0,1961,408150
per,0,1962,421738
per,0,1963,436493
per,0,1964,450634
per,0,1965,462846
per,0,1966,471030
per,0,1967,477556
per,0,1968,483313
per,0,1969,489624
per,0,1970,497437
per,0,1971,506388
per,0,1972,516912
per,0,1973,528041
per,0,1974,538457
per,0,1975,547218
per,0,1976,552736
per,0,1977,556878
per,0,1978,560452
per,0,1979,564654
per,0,1980,570348
per,0,1981,577751
per,0,1982,586452
per,0,1983,595979
per,0,1984,605626
per,0,1985,614747
per,0,1986,623167
per,0,1987,631082
per,0,1988,637722
per,0,1989,642170
per,0,1990,643835
per,0,1991,642168
per,0,1992,638023
per,0,1993,632006
per,0,1994,625067
per,0,1995,618011
per,0,1996,610680
per,0,1997,603441
per,0,1998,596751
per,0,1999,591157
per,0,2000,587068
per,0,2001,587532
per,0,2002,589114
per,0,2003,592020
per,0,2004,596362
per,0,2005,601925
per,0,2006,610566
per,0,2007,620915
per,0,2008,629621
per,0,2009,632260
per,0,2010,626097
per,0,2011,605267
per,0,2012,575907
per,0,2013,545075
per,0,2014,522690
per,0,2015,515676
per,0,2016,525389
per,0,2017,550201
per,0,2018,581822
per,0,2019,608249
per,0,2020,620707
per,0,2021,617385
per,0,2022,600580
per,0,2023,575796
per,0,2024,551449
per,0,2025,533849
per,0,2026,525247
per,0,2027,522885
per,0,2028,524653
per,0,2029,527113
per,0,2030,527667
per,0,2031,525935
per,0,2032,522780
per,0,2033,518609
per,0,2034,514130
per,0,2035,509873
per,0,2036,506110
per,0,2037,502368
per,0,2038,498741
per,0,2039,495347
per,0,2040,492263
per,0,2041,489899
per,0,2042,487886
per,0,2043,486089
per,0,2044,484321
per,0,2045,482433
per,0,2046,480799
per,0,2047,479051
per,0,2048,477111
per,0,2049,474898
per,0,2050,472343
per,0,2051,469866
per,0,2052,467069
per,0,2053,463987
per,0,2054,460696
per,0,2055,457253
per,0,2056,454179
per,0,2057,450994
per,0,2058,447730
per,0,2059,444425
per,0,2060,441087
per,0,2061,438300
per,0,2062,435566
per,0,2063,432764
per,0,2064,429725
per,0,2065,426335
per,0,2066,423063
per,0,2067,419511
per,0,2068,415862
per,0,2069,412381
per,0,2070,409239
per,0,2071,407104
per,0,2072,405378
per,0,2073,403829
per,0,2074,402133
per,0,2075,400042
per,0,2076,398017
per,0,2077,395680
per,0,2078,393130
per,0,2079,390521
per,0,2080,387955
per,0,2081,386044
per,0,2082,384255
per,0,2083,382449
per,0,2084,380446
per,0,2085,378111
per,0,2086,375964
per,0,2087,373597
per,0,2088,371062
per,0,2089,368433
per,0,2090,365751
per,0,2091,363663
per,0,2092,361632
per,0,2093,359566
per,0,2094,357372
per,0,2095,354978
per,0,2096,353035
per,0,2097,350975
per,0,2098,348798
per,0,2099,346534
per,0,2100,344254
per,1,1950,276268
per,1,1951,289174
per,1,1952,302675
per,1,1953,315002
per,1,1954,326533
per,1,1955,337161
per,1,1956,353421
per,1,1957,353319
per,1,1958,361705
per,1,1959,370743
per,1,1960,380851
per,1,1961,390715
per,1,1962,403372
per,1,1963,415837
