country,age,year,population
per,0,1950,295492
per,0,1951,308530
per,0,1952,321646
per,0,1953,334027
per,0,1954,345195
per,0,1955,354930
per,0,1956,361675
per,0,1957,368180
per,0,1958,375123
per,0,1959,383390
per,0,1960,393830
per,0,1961,405985
per,0,1962,420416
per,0,1963,435821
per,0,1964,450420
per,0,1965,462875
per,0,1966,471206
per,0,1967,477845
per,0,1968,483222
per,0,1969,488107
per,0,1970,493195
per,0,1971,497358
per,0,1972,501667
per,0,1973,507005
per,0,1974,514479
per,0,1975,524691
per,0,1976,537996
per,0,1977,554150
per,0,1978,570542
per,0,1979,583638
per,0,1980,591041
per,0,1981,589546
per,0,1982,582690
per,0,1983,573850
per,0,1984,567898
per,0,1985,568333
per,0,1986,577599
per,0,1987,592868
per,0,1988,610803
per,0,1989,626622
per,0,1990,636766
per,0,1991,639424
per,0,1992,636886
per,0,1993,630575
per,0,1994,622818
per,0,1995,615537
per,0,1996,610312
per,0,1997,605503
per,0,1998,601492
per,0,1999,598642
per,0,2000,597162
per,0,2001,597928
per,0,2002,600287
per,0,2003,603395
per,0,2004,605991
per,0,2005,607153
per,0,2006,605097
per,0,2007,601537
per,0,2008,597704
per,0,2009,595370
per,0,2010,595728
per,0,2011,598716
per,0,2012,604322
per,0,2013,610653
per,0,2014,615096
per,0,2015,615837
per,0,2016,611675
per,0,2017,603955
per,0,2018,594364
per,0,2019,585396
per,0,2020,578879
per,0,2021,575842
per,0,2022,575135
per,0,2023,575740
per,0,2024,576074
per,0,2025,574966
per,0,2026,572059
per,0,2027,567836
per,0,2028,562839
per,0,2029,557897
per,0,2030,553626
per,0,2031,550504
per,0,2032,547954
per,0,2033,545781
per,0,2034,543675
per,0,2035,541393
per,0,2036,539232
per,0,2037,536922
per,0,2038,534446
per,0,2039,531793
per,0,2040,528971
per,0,2041,526328
per,0,2042,523465
per,0,2043,520438
per,0,2044,517340
per,0,2045,514235
per,0,2046,511599
per,0,2047,508938
per,0,2048,506152
per,0,2049,503109
per,0,2050,499709
per,0,2051,496332
per,0,2052,492598
per,0,2053,488646
per,0,2054,484682
per,0,2055,480858
per,0,2056,477729
per,0,2057,474720
per,0,2058,471772
per,0,2059,468797
per,0,2060,465727
per,0,2061,463027
per,0,2062,460198
per,0,2063,457305
per,0,2064,454435
per,0,2065,451641
per,0,2066,449492
per,0,2067,447373
per,0,2068,445219
per,0,2069,442969
per,0,2070,440587
per,0,2071,438647
per,0,2072,436511
per,0,2073,434217
per,0,2074,431813
per,0,2075,429320
per,0,2076,427340
per,0,2077,425227
per,0,2078,422961
per,0,2079,420540
per,0,2080,417990
per,0,2081,415931
per,0,2082,413684
per,0,2083,411295
per,0,2084,408836
per,0,2085,406333
per,0,2086,404421
per,0,2087,402411
per,0,2088,400310
per,0,2089,398110
per,0,2090,395807
per,0,2091,394055
per,0,2092,392171
per,0,2093,390171
per,0,2094,388085
per,0,2095,385947
per,0,2096,384484
per,0,2097,382931
per,0,2098,381309
per,0,2099,379641
per,0,2100,377947
per,1,1950,274893
per,1,1951,287755
per,1,1952,298547
per,1,1953,309938
per,1,1954,320778
per,1,1955,330987
per,1,1956,345736
per,1,1957,347289
per,1,1958,355993
per,1,1959,365522
per,1,1960,376262
per,1,1961,387081
per,1,1962,400129
per,1,1963,413298
per,1,1964,426205
per,1,1965,438154
per,1,1966,453763
per,1,1967,456205
per,1,1968,464314
per,1,1969,471859
per,1,1970,479013
per,1,1971,486845
per,1,1972,489922
per,1,1973,495596
per,1,1974,502636
per,1,1975,511604
per,1,1976,520009
per,1,1977,535394
per,1,1978,548562
per,1,1979,559950
per,1,1980,568062
per,1,1981,582666
per,1,1982,569972
per,1,1983,568319
per,1,1984,567866
per,1,1985,570408
per,1,1986,568089
per,1,1987,587320
per,1,1988,598239
per,1,1989,608301
per,1,1990,615873
per,1,1991,629733
per,1,1992,621628
per,1,1993,621458
per,1,1994,619739
per,1,1995,616976
per,1,1996,613849
per,1,1997,611019
per,1,1998,607094
per,1,1999,603383
per,1,2000,600372
per,1,2001,593529
per,1,2002,598035
per,1,2003,597854
per,1,2004,597832
per,1,2005,597623
per,1,2006,601139
per,1,2007,593869
per,1,2008,592350
per,1,2009,592009
per,1,2010,593343
per,1,2011,594116
per,1,2012,600120
per,1,2013,604708
per,1,2014,608179
per,1,2015,609441
per,1,2016,613035
per,1,2017,603750
per,1,2018,598504
per,1,2019,593091
per,1,2020,588426
per,1,2021,579896
per,1,2022,582553
per,1,2023,580302
per,1,2024,577951
per,1,2025,575115
per,1,2026,573490
per,1,2027,567875
per,1,2028,563861
per,1,2029,559895
per,1,2030,556183
per,1,2031,553101
per,1,2032,550266
per,1,2033,547591
per,1,2034,544991
per,1,2035,542389
per,1,2036,540696
per,1,2037,537807
per,1,2038,535450
per,1,2039,532982
per,1,2040,530364
per,1,2041,528471
per,1,2042,525365
per,1,2043,522612
per,1,2044,519742
per,1,2045,516792
per,1,2046,514020
per,1,2047,511540
per,1,2048,508703
per,1,2049,505640
per,1,2050,502309
per,1,2051,499419
per,1,2052,495644
per,1,2053,491976
per,1,2054,488222
per,1,2055,484474
per,1,2056,480848
per,1,2057,478031
per,1,2058,474787
per,1,2059,471518
per,1,2060,468219
per,1,2061,465550
per,1,2062,462473
per,1,2063,459546
per,1,2064,456639
per,1,2065,453774
per,1,2066,451564
per,1,2067,449262
per,1,2068,446972
per,1,2069,444614
per,1,2070,442177
per,1,2071,440497
per,1,2072,438164
per,1,2073,435961
per,1,2074,433653
per,1,2075,431238
per,1,2076,429356
per,1,2077,427258
per,1,2078,425028
per,1,2079,422638
per,1,2080,420121
per,1,2081,418077
per,1,2082,415887
per,1,2083,413525
per,1,2084,411066
per,1,2085,408546
per,1,2086,406467
per,1,2087,404505
per,1,2088,402315
per,1,2089,400034
per,1,2090,397662
per,1,2091,395912
per,1,2092,393947
per,1,2093,391921
per,1,2094,389805
per,1,2095,387630
per,1,2096,386109
per,1,2097,384496
per,1,2098,382786
per,1,2099,381025
per,1,2100,379235
per,10,1950,186678
per,10,1951,189858
per,10,1952,194065
per,10,1953,198969
per,10,1954,204246
per,10,1955,209569
per,10,1956,215723
per,10,1957,223233
per,10,1958,231789
per,10,1959,241095
per,10,1960,250662
per,10,1961,260908
per,10,1962,272018
per,10,1963,283141
per,10,1964,292821
per,10,1965,300565
per,10,1966,309002
per,10,1967,318337
per,10,1968,328394
per,10,1969,339528
per,10,1970,351451
per,10,1971,363415
per,10,1972,375919
per,10,1973,388337
per,10,1974,399344
per,10,1975,408376
per,10,1976,418648
per,10,1977,429336
per,10,1978,439482
per,10,1979,447861
per,10,1980,454178
per,10,1981,460387
per,10,1982,467277
per,10,1983,475271
per,10,1984,485808
per,10,1985,498642
per,10,1986,510952
per,10,1987,522704
per,10,1988,532765
per,10,1989,538334
per,10,1990,539016
per,10,1991,540685
per,10,1992,542794
per,10,1993,545784
per,10,1994,551852
per,10,1995,561077
per,10,1996,569370
per,10,1997,577014
per,10,1998,583817
per,10,1999,588542
per,10,2000,590861
per,10,2001,591845
per,10,2002,591243
per,10,2003,588871
per,10,2004,584800
per,10,2005,579408
per,10,2006,575142
per,10,2007,570187
per,10,2008,565561
per,10,2009,563218
per,10,2010,563585
per,10,2011,565146
per,10,2012,566781
per,10,2013,568576
per,10,2014,569989
per,10,2015,570887
per,10,2016,572539
per,10,2017,574487
per,10,2018,576992
per,10,2019,580838
per,10,2020,585950
per,10,2021,590712
per,10,2022,595018
per,10,2023,598123
per,10,2024,598299
